  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4775   0.01655   0.00721  -0.0444   0.4523   0.5464
   1.100   0.4891   0.01666   0.00728  -0.0447   0.4510   0.5507
   1.200   0.4987   0.01669   0.00735  -0.0445   0.4497   0.5541
   1.300   0.5086   0.01672   0.00744  -0.0443   0.4484   0.5573
   1.400   0.5186   0.01677   0.00752  -0.0442   0.4471   0.5608
   1.500   0.5286   0.01684   0.00760  -0.0441   0.4458   0.5650
   1.600   0.5387   0.01692   0.00767  -0.0440   0.4446   0.5695
   1.700   0.5491   0.01695   0.00776  -0.0440   0.4433   0.5728
   1.800   0.5596   0.01701   0.00785  -0.0440   0.4422   0.5764
   1.900   0.5701   0.01708   0.00794  -0.0440   0.4410   0.5806
   2.000   0.5807   0.01717   0.00802  -0.0440   0.4400   0.5853
   2.100   0.5916   0.01723   0.00810  -0.0440   0.4390   0.5891
   2.200   0.6026   0.01730   0.00820  -0.0441   0.4380   0.5927
   2.300   0.6138   0.01739   0.00830  -0.0443   0.4370   0.5969
   2.400   0.6257   0.01751   0.00840  -0.0446   0.4359   0.6015
   2.500   0.6382   0.01765   0.00852  -0.0450   0.4349   0.6057
   2.600   0.6487   0.01772   0.00864  -0.0450   0.4339   0.6092
   2.700   0.6580   0.01777   0.00876  -0.0448   0.4330   0.6130
   2.800   0.6673   0.01784   0.00886  -0.0445   0.4320   0.6172
   2.900   0.6768   0.01793   0.00896  -0.0444   0.4310   0.6216
   3.000   0.6866   0.01797   0.00909  -0.0442   0.4301   0.6250
   3.100   0.6966   0.01804   0.00921  -0.0441   0.4292   0.6289
   3.200   0.7067   0.01813   0.00933  -0.0441   0.4284   0.6331
   3.300   0.7169   0.01823   0.00945  -0.0440   0.4276   0.6377
   3.400   0.7272   0.01830   0.00957  -0.0440   0.4268   0.6414
   3.500   0.7375   0.01838   0.00970  -0.0440   0.4259   0.6453
   3.600   0.7479   0.01847   0.00983  -0.0440   0.4252   0.6497
   3.700   0.7585   0.01857   0.00995  -0.0441   0.4245   0.6545
   3.800   0.7692   0.01866   0.01008  -0.0442   0.4237   0.6585
   3.900   0.7799   0.01874   0.01022  -0.0442   0.4230   0.6627
   4.000   0.7908   0.01885   0.01035  -0.0443   0.4222   0.6674
   4.100   0.8019   0.01897   0.01048  -0.0445   0.4216   0.6725
   4.200   0.8131   0.01906   0.01063  -0.0447   0.4209   0.6768
   4.300   0.8244   0.01918   0.01078  -0.0449   0.4203   0.6817
   4.400   0.8362   0.01932   0.01095  -0.0452   0.4196   0.6871
   4.500   0.8484   0.01948   0.01112  -0.0456   0.4188   0.6925
   4.600   0.8607   0.01965   0.01134  -0.0460   0.4181   0.6977
   4.700   0.8704   0.01978   0.01153  -0.0459   0.4173   0.7037
   4.800   0.8789   0.01987   0.01170  -0.0455   0.4167   0.7097
   4.900   0.8872   0.01994   0.01187  -0.0452   0.4160   0.7158
   5.000   0.8958   0.02004   0.01204  -0.0448   0.4154   0.7232
   5.100   0.9045   0.02013   0.01224  -0.0445   0.4147   0.7304
   5.200   0.9134   0.02024   0.01243  -0.0443   0.4141   0.7394
   5.300   0.9224   0.02033   0.01263  -0.0441   0.4135   0.7490
   5.500   0.9413   0.02054   0.01306  -0.0438   0.4122   0.7750
   5.600   0.9522   0.02064   0.01329  -0.0439   0.4116   0.7940
   5.700   0.9659   0.02073   0.01354  -0.0446   0.4106   0.8203
   5.800   0.9875   0.02081   0.01380  -0.0469   0.4086   0.8608
   5.900   1.0276   0.02087   0.01390  -0.0530   0.4044   0.9091
