  
       XFOIL         Version 6.99
  
 Calculated polar for: G21A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6966   0.02380   0.01445  -0.0891   0.3943   0.4853
   1.100   0.7080   0.02393   0.01460  -0.0892   0.3938   0.4864
   1.200   0.7195   0.02406   0.01475  -0.0894   0.3932   0.4875
   1.300   0.7310   0.02419   0.01489  -0.0895   0.3927   0.4887
   1.400   0.7425   0.02432   0.01503  -0.0897   0.3922   0.4900
   1.500   0.7541   0.02444   0.01515  -0.0899   0.3917   0.4915
   1.600   0.7658   0.02456   0.01527  -0.0902   0.3912   0.4934
   1.700   0.7777   0.02467   0.01535  -0.0905   0.3907   0.4956
   1.800   0.7897   0.02477   0.01540  -0.0910   0.3902   0.4984
   1.900   0.8015   0.02490   0.01553  -0.0912   0.3897   0.4998
   2.000   0.8134   0.02508   0.01574  -0.0915   0.3891   0.5006
   2.100   0.8256   0.02531   0.01598  -0.0919   0.3885   0.5016
   2.200   0.8380   0.02559   0.01628  -0.0923   0.3877   0.5027
   2.300   0.8506   0.02595   0.01665  -0.0928   0.3870   0.5039
   2.400   0.8611   0.02615   0.01689  -0.0928   0.3865   0.5051
   2.500   0.8705   0.02623   0.01702  -0.0925   0.3861   0.5065
   2.600   0.8800   0.02633   0.01716  -0.0924   0.3857   0.5081
   2.700   0.8897   0.02643   0.01729  -0.0922   0.3853   0.5099
   2.800   0.8996   0.02654   0.01742  -0.0922   0.3849   0.5120
   2.900   0.9095   0.02665   0.01754  -0.0921   0.3845   0.5146
   3.000   0.9195   0.02678   0.01766  -0.0921   0.3841   0.5169
   3.100   0.9289   0.02688   0.01783  -0.0919   0.3837   0.5180
   3.200   0.9384   0.02702   0.01802  -0.0917   0.3833   0.5191
   3.300   0.9478   0.02717   0.01823  -0.0915   0.3829   0.5203
   3.400   0.9573   0.02733   0.01845  -0.0913   0.3824   0.5217
   3.500   0.9668   0.02750   0.01866  -0.0912   0.3820   0.5231
   3.600   0.9763   0.02766   0.01887  -0.0910   0.3815   0.5248
   3.700   0.9858   0.02783   0.01908  -0.0909   0.3811   0.5267
   3.800   0.9953   0.02800   0.01927  -0.0908   0.3806   0.5288
   3.900   1.0050   0.02818   0.01947  -0.0907   0.3802   0.5312
   4.000   1.0147   0.02838   0.01966  -0.0907   0.3797   0.5337
   4.100   1.0238   0.02851   0.01984  -0.0905   0.3792   0.5349
   4.200   1.0328   0.02867   0.02006  -0.0903   0.3787   0.5361
   4.300   1.0419   0.02883   0.02027  -0.0901   0.3781   0.5373
   4.400   1.0510   0.02900   0.02049  -0.0899   0.3775   0.5387
   4.500   1.0602   0.02918   0.02072  -0.0897   0.3769   0.5401
   4.600   1.0695   0.02935   0.02092  -0.0895   0.3763   0.5417
   4.700   1.0789   0.02954   0.02114  -0.0894   0.3756   0.5435
   4.800   1.0885   0.02972   0.02135  -0.0893   0.3750   0.5455
   4.900   1.0982   0.02993   0.02157  -0.0893   0.3745   0.5477
   5.000   1.1078   0.03016   0.02180  -0.0893   0.3740   0.5499
   5.100   1.1170   0.03036   0.02202  -0.0891   0.3736   0.5516
   5.200   1.1259   0.03054   0.02226  -0.0889   0.3731   0.5529
   5.300   1.1349   0.03074   0.02251  -0.0888   0.3727   0.5542
   5.400   1.1439   0.03096   0.02278  -0.0886   0.3722   0.5556
   5.500   1.1529   0.03119   0.02306  -0.0884   0.3718   0.5571
   5.600   1.1621   0.03143   0.02334  -0.0883   0.3713   0.5587
   5.700   1.1712   0.03169   0.02363  -0.0882   0.3709   0.5605
   5.800   1.1807   0.03195   0.02391  -0.0881   0.3704   0.5624
   5.900   1.1908   0.03220   0.02416  -0.0882   0.3696   0.5644
   6.000   1.2014   0.03251   0.02445  -0.0884   0.3688   0.5667
   6.100   1.2136   0.03301   0.02493  -0.0889   0.3674   0.5687
   6.200   1.2210   0.03357   0.02553  -0.0887   0.3659   0.5700
   6.300   1.2231   0.03346   0.02552  -0.0872   0.3649   0.5711
   6.400   1.2251   0.03340   0.02555  -0.0857   0.3636   0.5725
   6.500   1.2281   0.03342   0.02564  -0.0844   0.3620   0.5739
   6.600   1.2322   0.03344   0.02572  -0.0833   0.3604   0.5754
   6.700   1.2379   0.03343   0.02575  -0.0824   0.3585   0.5771
   6.800   1.2455   0.03342   0.02576  -0.0819   0.3567   0.5789
   6.900   1.2553   0.03339   0.02572  -0.0818   0.3550   0.5809
   7.000   1.2667   0.03337   0.02568  -0.0820   0.3535   0.5829
   7.100   1.2776   0.03333   0.02561  -0.0821   0.3518   0.5848
   7.200   1.2888   0.03331   0.02557  -0.0823   0.3505   0.5864
   7.300   1.3003   0.03336   0.02562  -0.0826   0.3492   0.5878
   7.400   1.3143   0.03358   0.02581  -0.0833   0.3477   0.5895
   7.500   1.3267   0.03421   0.02643  -0.0840   0.3462   0.5911
   7.600   1.3271   0.03418   0.02651  -0.0823   0.3454   0.5924
   7.700   1.3279   0.03423   0.02664  -0.0806   0.3444   0.5937
   7.800   1.3287   0.03431   0.02680  -0.0790   0.3432   0.5950
   7.900   1.3298   0.03436   0.02691  -0.0775   0.3417   0.5965
   8.000   1.3330   0.03447   0.02708  -0.0763   0.3405   0.5980
   8.100   1.3371   0.03451   0.02715  -0.0752   0.3389   0.5996
   8.200   1.3430   0.03454   0.02720  -0.0745   0.3375   0.6014
   8.300   1.3508   0.03455   0.02722  -0.0741   0.3361   0.6029
   8.400   1.3587   0.03446   0.02716  -0.0737   0.3347   0.6045
   8.500   1.3675   0.03431   0.02702  -0.0734   0.3332   0.6062
   8.600   1.3777   0.03420   0.02692  -0.0734   0.3318   0.6081
   8.700   1.3897   0.03404   0.02673  -0.0736   0.3304   0.6100
   8.800   1.4071   0.03393   0.02656  -0.0748   0.3286   0.6124
   8.900   1.4213   0.03414   0.02674  -0.0757   0.3267   0.6146
   9.000   1.4168   0.03417   0.02686  -0.0731   0.3257   0.6158
   9.100   1.4119   0.03422   0.02699  -0.0705   0.3246   0.6169
   9.200   1.4067   0.03425   0.02708  -0.0678   0.3233   0.6179
   9.300   1.4046   0.03436   0.02725  -0.0658   0.3220   0.6191
   9.400   1.4043   0.03440   0.02733  -0.0640   0.3204   0.6203
   9.500   1.4054   0.03438   0.02736  -0.0625   0.3189   0.6214
   9.600   1.4078   0.03430   0.02732  -0.0612   0.3173   0.6228
   9.700   1.4125   0.03411   0.02714  -0.0602   0.3156   0.6243
   9.800   1.4190   0.03390   0.02694  -0.0595   0.3140   0.6259
   9.900   1.4282   0.03357   0.02659  -0.0592   0.3124   0.6275
  10.000   1.4444   0.03310   0.02604  -0.0601   0.3104   0.6297
  10.100   1.4546   0.03290   0.02580  -0.0600   0.3082   0.6314
  10.200   1.4471   0.03313   0.02613  -0.0573   0.3071   0.6323
  10.300   1.4387   0.03337   0.02647  -0.0545   0.3056   0.6333
  10.400   1.4331   0.03359   0.02677  -0.0522   0.3040   0.6343
  10.500   1.4291   0.03373   0.02697  -0.0501   0.3021   0.6353
  10.600   1.4274   0.03377   0.02706  -0.0484   0.3002   0.6365
  10.700   1.4274   0.03371   0.02702  -0.0470   0.2982   0.6376
  10.800   1.4305   0.03348   0.02680  -0.0459   0.2961   0.6388
  10.900   1.4359   0.03307   0.02637  -0.0451   0.2939   0.6404
  11.000   1.4423   0.03264   0.02588  -0.0445   0.2916   0.6417
  11.100   1.4331   0.03315   0.02654  -0.0421   0.2896   0.6424
  11.200   1.4258   0.03359   0.02710  -0.0400   0.2872   0.6433
  11.300   1.4205   0.03387   0.02746  -0.0381   0.2841   0.6442
  11.400   1.4187   0.03394   0.02758  -0.0366   0.2808   0.6452
  11.500   1.4187   0.03385   0.02750  -0.0354   0.2776   0.6464
  11.600   1.4159   0.03410   0.02780  -0.0340   0.2737   0.6475
  11.700   1.4122   0.03461   0.02843  -0.0326   0.2687   0.6486
  11.800   1.4102   0.03472   0.02854  -0.0313   0.2624   0.6498
  11.900   1.4063   0.03519   0.02907  -0.0299   0.2532   0.6509
  12.000   1.4021   0.03560   0.02945  -0.0285   0.2407   0.6520
  12.100   1.3948   0.03627   0.03003  -0.0270   0.2244   0.6530
  12.200   1.3843   0.03732   0.03094  -0.0254   0.2070   0.6536
  12.300   1.3691   0.03885   0.03233  -0.0236   0.1893   0.6539
  12.400   1.3543   0.04058   0.03396  -0.0220   0.1747   0.6544
  12.500   1.3377   0.04260   0.03590  -0.0206   0.1616   0.6548
  12.700   1.3070   0.04696   0.04020  -0.0186   0.1436   0.6553
  12.900   1.2764   0.05189   0.04516  -0.0175   0.1322   0.6560
  13.000   1.2618   0.05451   0.04781  -0.0173   0.1284   0.6561
