  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3132   0.01672   0.00919  -0.0157   0.6529   0.5568
   0.100   0.3226   0.01671   0.00920  -0.0154   0.6505   0.5594
   0.200   0.3281   0.01672   0.00926  -0.0143   0.6473   0.5619
   0.300   0.3360   0.01668   0.00926  -0.0137   0.6442   0.5642
   0.400   0.3459   0.01657   0.00921  -0.0133   0.6412   0.5668
   0.500   0.3568   0.01645   0.00913  -0.0132   0.6385   0.5697
   0.600   0.3691   0.01632   0.00903  -0.0133   0.6360   0.5728
   0.700   0.3827   0.01617   0.00888  -0.0136   0.6335   0.5761
   0.800   0.3977   0.01605   0.00873  -0.0141   0.6308   0.5799
   0.900   0.4021   0.01605   0.00880  -0.0128   0.6275   0.5830
   1.000   0.4087   0.01600   0.00881  -0.0119   0.6240   0.5864
   1.100   0.4174   0.01588   0.00877  -0.0114   0.6205   0.5900
   1.200   0.4281   0.01572   0.00865  -0.0111   0.6170   0.5942
   1.300   0.4407   0.01553   0.00847  -0.0112   0.6135   0.5992
   1.400   0.4549   0.01537   0.00827  -0.0116   0.6101   0.6051
   1.500   0.4583   0.01532   0.00835  -0.0101   0.6061   0.6099
   1.600   0.4646   0.01522   0.00834  -0.0090   0.6018   0.6156
   1.700   0.4733   0.01506   0.00823  -0.0084   0.5972   0.6229
   1.800   0.4842   0.01485   0.00804  -0.0081   0.5926   0.6312
   1.900   0.4925   0.01469   0.00795  -0.0074   0.5879   0.6397
   2.000   0.4965   0.01461   0.00797  -0.0059   0.5824   0.6498
   2.100   0.5031   0.01443   0.00789  -0.0048   0.5765   0.6607
   2.200   0.5135   0.01421   0.00768  -0.0044   0.5704   0.6748
   2.300   0.5152   0.01413   0.00775  -0.0024   0.5632   0.6891
   2.400   0.5206   0.01397   0.00768  -0.0011   0.5552   0.7054
   2.500   0.5257   0.01384   0.00763   0.0004   0.5464   0.7233
   2.600   0.5294   0.01372   0.00758   0.0021   0.5352   0.7425
   2.700   0.5317   0.01364   0.00757   0.0041   0.5215   0.7619
   2.800   0.5340   0.01357   0.00755   0.0061   0.5038   0.7805
   2.900   0.5344   0.01356   0.00751   0.0084   0.4769   0.7976
   3.000   0.5298   0.01368   0.00750   0.0117   0.4302   0.8142
   3.100   0.5153   0.01396   0.00754   0.0166   0.3739   0.8301
   3.200   0.4994   0.01445   0.00780   0.0216   0.3311   0.8466
   3.300   0.4889   0.01513   0.00830   0.0252   0.2931   0.8623
   3.400   0.4849   0.01582   0.00885   0.0274   0.2646   0.8781
   3.500   0.4865   0.01645   0.00938   0.0285   0.2458   0.8933
   3.600   0.4945   0.01708   0.00993   0.0283   0.2315   0.9060
   3.700   0.5043   0.01772   0.01048   0.0277   0.2210   0.9168
   3.800   0.5168   0.01819   0.01094   0.0268   0.2122   0.9269
