  
       XFOIL         Version 6.99
  
 Calculated polar for: G19A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6562   0.02441   0.01486  -0.0692   0.3837   0.4788
   1.100   0.6676   0.02462   0.01509  -0.0693   0.3832   0.4796
   1.200   0.6789   0.02485   0.01534  -0.0695   0.3827   0.4806
   1.300   0.6901   0.02511   0.01562  -0.0696   0.3823   0.4816
   1.400   0.7014   0.02543   0.01596  -0.0698   0.3817   0.4827
   1.500   0.7122   0.02573   0.01628  -0.0699   0.3812   0.4839
   1.600   0.7220   0.02581   0.01639  -0.0697   0.3809   0.4853
   1.700   0.7317   0.02589   0.01651  -0.0695   0.3805   0.4868
   1.800   0.7413   0.02596   0.01660  -0.0693   0.3801   0.4884
   1.900   0.7510   0.02604   0.01670  -0.0692   0.3797   0.4902
   2.000   0.7606   0.02611   0.01678  -0.0690   0.3792   0.4923
   2.100   0.7703   0.02619   0.01684  -0.0689   0.3787   0.4948
   2.200   0.7798   0.02629   0.01699  -0.0687   0.3782   0.4958
   2.300   0.7894   0.02642   0.01718  -0.0685   0.3778   0.4969
   2.400   0.7990   0.02657   0.01738  -0.0683   0.3774   0.4980
   2.500   0.8086   0.02673   0.01759  -0.0681   0.3770   0.4992
   2.600   0.8181   0.02690   0.01781  -0.0679   0.3765   0.5006
   2.700   0.8277   0.02707   0.01801  -0.0678   0.3761   0.5021
   2.800   0.8372   0.02724   0.01823  -0.0676   0.3757   0.5038
   2.900   0.8467   0.02741   0.01843  -0.0674   0.3752   0.5056
   3.000   0.8562   0.02759   0.01863  -0.0673   0.3748   0.5079
   3.100   0.8656   0.02776   0.01881  -0.0671   0.3743   0.5104
   3.200   0.8752   0.02795   0.01899  -0.0670   0.3739   0.5128
   3.300   0.8843   0.02809   0.01919  -0.0668   0.3734   0.5139
   3.400   0.8934   0.02826   0.01941  -0.0666   0.3730   0.5151
   3.500   0.9026   0.02845   0.01965  -0.0664   0.3725   0.5164
   3.600   0.9117   0.02865   0.01989  -0.0662   0.3721   0.5178
   3.700   0.9208   0.02885   0.02014  -0.0660   0.3716   0.5194
   3.800   0.9299   0.02905   0.02038  -0.0658   0.3711   0.5211
   3.900   0.9391   0.02925   0.02060  -0.0656   0.3706   0.5231
   4.000   0.9484   0.02944   0.02081  -0.0654   0.3700   0.5253
   4.100   0.9578   0.02964   0.02102  -0.0653   0.3695   0.5277
   4.200   0.9675   0.02984   0.02121  -0.0652   0.3688   0.5302
   4.300   0.9768   0.02999   0.02139  -0.0651   0.3682   0.5315
   4.400   0.9863   0.03016   0.02161  -0.0649   0.3677   0.5329
   4.500   0.9957   0.03037   0.02185  -0.0648   0.3672   0.5344
   4.600   1.0046   0.03059   0.02212  -0.0646   0.3668   0.5361
   4.700   1.0136   0.03082   0.02238  -0.0644   0.3663   0.5380
   4.800   1.0227   0.03107   0.02265  -0.0642   0.3659   0.5400
   4.900   1.0317   0.03133   0.02294  -0.0641   0.3655   0.5422
   5.000   1.0408   0.03160   0.02322  -0.0639   0.3651   0.5445
   5.100   1.0500   0.03190   0.02352  -0.0638   0.3646   0.5470
   5.200   1.0588   0.03215   0.02381  -0.0637   0.3642   0.5486
   5.300   1.0676   0.03243   0.02413  -0.0635   0.3638   0.5501
   5.400   1.0764   0.03274   0.02449  -0.0633   0.3634   0.5518
   5.500   1.0852   0.03309   0.02488  -0.0632   0.3630   0.5537
   5.600   1.0938   0.03348   0.02530  -0.0630   0.3626   0.5558
   5.700   1.1022   0.03394   0.02578  -0.0628   0.3622   0.5579
   5.800   1.1104   0.03448   0.02636  -0.0627   0.3617   0.5601
   5.900   1.1178   0.03520   0.02709  -0.0625   0.3612   0.5624
   6.000   1.1233   0.03585   0.02778  -0.0619   0.3606   0.5645
   6.100   1.1278   0.03596   0.02797  -0.0610   0.3602   0.5659
   6.200   1.1314   0.03609   0.02820  -0.0600   0.3597   0.5674
   6.300   1.1346   0.03628   0.02848  -0.0589   0.3591   0.5688
   6.400   1.1380   0.03655   0.02882  -0.0578   0.3586   0.5703
   6.500   1.1410   0.03688   0.02923  -0.0568   0.3581   0.5719
   6.600   1.1437   0.03724   0.02966  -0.0557   0.3576   0.5736
   6.700   1.1451   0.03755   0.03005  -0.0544   0.3568   0.5752
   6.800   1.1465   0.03789   0.03045  -0.0531   0.3559   0.5768
   6.900   1.1477   0.03822   0.03083  -0.0518   0.3549   0.5785
   7.000   1.1494   0.03854   0.03120  -0.0505   0.3539   0.5801
   7.100   1.1524   0.03878   0.03148  -0.0495   0.3525   0.5817
   7.200   1.1586   0.03878   0.03152  -0.0488   0.3509   0.5832
   7.300   1.1693   0.03866   0.03141  -0.0488   0.3492   0.5849
   7.400   1.1945   0.03791   0.03057  -0.0508   0.3467   0.5875
   7.500   1.2170   0.03748   0.03007  -0.0525   0.3449   0.5902
   7.600   1.2343   0.03741   0.02994  -0.0536   0.3434   0.5927
   7.700   1.2520   0.03770   0.03017  -0.0550   0.3418   0.5951
   7.800   1.2570   0.03841   0.03089  -0.0545   0.3404   0.5968
   7.900   1.2550   0.03861   0.03118  -0.0526   0.3397   0.5981
   8.000   1.2515   0.03884   0.03150  -0.0505   0.3389   0.5992
   8.100   1.2468   0.03906   0.03183  -0.0482   0.3377   0.6003
   8.200   1.2436   0.03941   0.03227  -0.0463   0.3368   0.6014
   8.300   1.2400   0.03977   0.03271  -0.0443   0.3358   0.6026
   8.400   1.2369   0.04008   0.03309  -0.0424   0.3346   0.6038
   8.500   1.2345   0.04028   0.03334  -0.0405   0.3333   0.6051
   8.600   1.2336   0.04049   0.03360  -0.0388   0.3322   0.6066
   8.700   1.2376   0.04056   0.03370  -0.0379   0.3309   0.6085
   8.800   1.2517   0.04028   0.03341  -0.0383   0.3294   0.6109
   8.900   1.2791   0.03960   0.03267  -0.0407   0.3275   0.6141
   9.000   1.3011   0.03917   0.03218  -0.0423   0.3261   0.6167
   9.100   1.3240   0.03872   0.03170  -0.0442   0.3246   0.6193
   9.200   1.3496   0.03834   0.03127  -0.0465   0.3231   0.6223
   9.300   1.3677   0.03866   0.03155  -0.0479   0.3216   0.6251
   9.400   1.3595   0.03892   0.03192  -0.0451   0.3209   0.6263
   9.500   1.3484   0.03924   0.03234  -0.0419   0.3201   0.6273
   9.600   1.3361   0.03964   0.03282  -0.0385   0.3192   0.6282
   9.700   1.3244   0.04013   0.03339  -0.0354   0.3182   0.6291
   9.800   1.3139   0.04072   0.03406  -0.0326   0.3173   0.6302
   9.900   1.3047   0.04130   0.03472  -0.0301   0.3163   0.6313
  10.000   1.2975   0.04179   0.03526  -0.0279   0.3150   0.6325
  10.100   1.2965   0.04201   0.03551  -0.0265   0.3136   0.6338
  10.200   1.3079   0.04158   0.03512  -0.0265   0.3119   0.6362
  10.300   1.3290   0.04072   0.03425  -0.0277   0.3102   0.6394
  10.400   1.3512   0.03980   0.03330  -0.0290   0.3084   0.6427
