  
       XFOIL         Version 6.99
  
 Calculated polar for: G38A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0123   0.03693   0.02800  -0.1427   0.3530   0.5049
   1.100   1.0219   0.03711   0.02822  -0.1427   0.3528   0.5063
   1.200   1.0317   0.03729   0.02843  -0.1427   0.3526   0.5078
   1.300   1.0415   0.03746   0.02861  -0.1429   0.3522   0.5098
   1.400   1.0535   0.03759   0.02868  -0.1437   0.3520   0.5140
   1.500   1.0622   0.03777   0.02892  -0.1435   0.3517   0.5146
   1.600   1.0710   0.03799   0.02921  -0.1432   0.3515   0.5152
   1.700   1.0797   0.03823   0.02950  -0.1430   0.3513   0.5159
   1.800   1.0881   0.03848   0.02981  -0.1427   0.3510   0.5168
   1.900   1.0967   0.03873   0.03012  -0.1424   0.3508   0.5176
   2.000   1.1051   0.03899   0.03043  -0.1421   0.3505   0.5187
   2.100   1.1131   0.03921   0.03071  -0.1418   0.3501   0.5198
   2.200   1.1210   0.03944   0.03098  -0.1415   0.3496   0.5212
   2.300   1.1292   0.03967   0.03126  -0.1412   0.3492   0.5226
   2.400   1.1376   0.03991   0.03154  -0.1410   0.3488   0.5244
   2.500   1.1462   0.04015   0.03180  -0.1409   0.3483   0.5265
   2.600   1.1559   0.04040   0.03203  -0.1412   0.3479   0.5294
   2.700   1.1641   0.04066   0.03232  -0.1410   0.3476   0.5305
   2.800   1.1716   0.04092   0.03265  -0.1406   0.3474   0.5313
   2.900   1.1790   0.04118   0.03297  -0.1401   0.3471   0.5320
   3.000   1.1864   0.04148   0.03333  -0.1397   0.3469   0.5328
   3.100   1.1937   0.04179   0.03370  -0.1393   0.3467   0.5337
   3.200   1.2010   0.04211   0.03408  -0.1390   0.3465   0.5347
   3.300   1.2083   0.04244   0.03447  -0.1386   0.3463   0.5358
   3.400   1.2155   0.04277   0.03484  -0.1382   0.3461   0.5371
   3.500   1.2226   0.04311   0.03523  -0.1378   0.3459   0.5384
   3.600   1.2297   0.04346   0.03563  -0.1374   0.3458   0.5397
   3.700   1.2368   0.04382   0.03602  -0.1371   0.3455   0.5413
   3.800   1.2440   0.04420   0.03643  -0.1368   0.3454   0.5430
   3.900   1.2515   0.04459   0.03684  -0.1365   0.3452   0.5450
   4.000   1.2580   0.04497   0.03726  -0.1361   0.3451   0.5465
   4.100   1.2635   0.04532   0.03768  -0.1354   0.3449   0.5473
   4.200   1.2688   0.04570   0.03814  -0.1347   0.3449   0.5481
   4.300   1.2739   0.04611   0.03861  -0.1340   0.3448   0.5490
   4.400   1.2792   0.04650   0.03907  -0.1333   0.3446   0.5500
   4.500   1.2845   0.04689   0.03951  -0.1326   0.3443   0.5513
   4.600   1.2906   0.04725   0.03992  -0.1321   0.3439   0.5524
   4.700   1.2966   0.04764   0.04035  -0.1315   0.3435   0.5539
   4.800   1.3041   0.04799   0.04072  -0.1312   0.3430   0.5553
   4.900   1.3250   0.04812   0.04076  -0.1333   0.3412   0.5576
   5.000   1.3551   0.04927   0.04172  -0.1376   0.3378   0.5604
