  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3516   0.01611   0.00876  -0.0242   0.6562   0.5448
   0.100   0.3660   0.01602   0.00863  -0.0247   0.6537   0.5478
   0.200   0.3731   0.01599   0.00866  -0.0238   0.6505   0.5504
   0.300   0.3792   0.01594   0.00870  -0.0228   0.6470   0.5531
   0.400   0.3873   0.01588   0.00870  -0.0222   0.6436   0.5564
   0.500   0.3974   0.01579   0.00865  -0.0218   0.6405   0.5598
   0.600   0.4092   0.01567   0.00853  -0.0218   0.6372   0.5639
   0.700   0.4226   0.01555   0.00838  -0.0220   0.6341   0.5684
   0.800   0.4330   0.01546   0.00832  -0.0218   0.6307   0.5724
   0.900   0.4377   0.01542   0.00838  -0.0205   0.6267   0.5759
   1.000   0.4450   0.01534   0.00837  -0.0196   0.6225   0.5802
   1.100   0.4545   0.01522   0.00828  -0.0192   0.6184   0.5851
   1.200   0.4662   0.01508   0.00813  -0.0191   0.6143   0.5909
   1.300   0.4769   0.01496   0.00803  -0.0188   0.6101   0.5961
   1.400   0.4807   0.01491   0.00808  -0.0173   0.6053   0.6012
   1.500   0.4874   0.01481   0.00804  -0.0163   0.6000   0.6075
   1.700   0.5055   0.01454   0.00782  -0.0151   0.5892   0.6219
   1.800   0.5086   0.01448   0.00785  -0.0134   0.5827   0.6296
   1.900   0.5151   0.01437   0.00776  -0.0123   0.5759   0.6388
   2.000   0.5223   0.01424   0.00768  -0.0113   0.5687   0.6473
   2.100   0.5249   0.01418   0.00768  -0.0096   0.5601   0.6573
   2.200   0.5314   0.01405   0.00756  -0.0084   0.5508   0.6671
   2.300   0.5323   0.01399   0.00758  -0.0063   0.5397   0.6777
   2.400   0.5349   0.01392   0.00753  -0.0044   0.5272   0.6882
   2.500   0.5358   0.01386   0.00747  -0.0022   0.5116   0.6992
   2.600   0.5346   0.01385   0.00745   0.0003   0.4919   0.7101
   2.700   0.5309   0.01386   0.00744   0.0033   0.4653   0.7211
   2.800   0.5224   0.01394   0.00740   0.0073   0.4296   0.7318
   2.900   0.5101   0.01416   0.00746   0.0117   0.3861   0.7419
   3.000   0.4954   0.01456   0.00766   0.0164   0.3479   0.7531
   3.100   0.4817   0.01504   0.00799   0.0208   0.3141   0.7643
   3.200   0.4710   0.01550   0.00834   0.0245   0.2894   0.7770
   3.300   0.4633   0.01595   0.00873   0.0275   0.2702   0.7903
   3.400   0.4593   0.01634   0.00909   0.0299   0.2557   0.8049
   3.600   0.4592   0.01713   0.00986   0.0332   0.2347   0.8389
   3.700   0.4671   0.01753   0.01027   0.0332   0.2252   0.8572
   3.800   0.4777   0.01806   0.01077   0.0325   0.2168   0.8758
   3.900   0.4955   0.01852   0.01125   0.0306   0.2082   0.8936
   4.000   0.5128   0.01909   0.01178   0.0286   0.2007   0.9097
   4.100   0.5340   0.01961   0.01228   0.0259   0.1937   0.9225
   4.200   0.5540   0.02008   0.01273   0.0236   0.1871   0.9337
