  
       XFOIL         Version 6.99
  
 Calculated polar for: G26A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7903   0.02467   0.01538  -0.1002   0.3837   0.5035
   1.100   0.8014   0.02481   0.01554  -0.1003   0.3831   0.5051
   1.200   0.8126   0.02495   0.01571  -0.1004   0.3826   0.5069
   1.300   0.8239   0.02510   0.01586  -0.1005   0.3821   0.5089
   1.400   0.8351   0.02523   0.01600  -0.1007   0.3815   0.5112
   1.500   0.8463   0.02536   0.01610  -0.1009   0.3808   0.5141
   1.600   0.8574   0.02548   0.01623  -0.1011   0.3803   0.5161
   1.700   0.8683   0.02561   0.01639  -0.1011   0.3796   0.5173
   1.800   0.8793   0.02575   0.01657  -0.1012   0.3789   0.5186
   1.900   0.8905   0.02592   0.01676  -0.1013   0.3783   0.5200
   2.000   0.9019   0.02610   0.01696  -0.1015   0.3776   0.5215
   2.100   0.9135   0.02630   0.01718  -0.1017   0.3770   0.5233
   2.200   0.9252   0.02651   0.01740  -0.1020   0.3766   0.5252
   2.300   0.9370   0.02674   0.01764  -0.1023   0.3761   0.5273
   2.400   0.9491   0.02699   0.01789  -0.1027   0.3755   0.5298
   2.500   0.9615   0.02729   0.01817  -0.1032   0.3750   0.5326
   2.600   0.9734   0.02760   0.01849  -0.1036   0.3745   0.5344
   2.700   0.9854   0.02799   0.01892  -0.1040   0.3739   0.5357
   2.800   0.9960   0.02831   0.01929  -0.1041   0.3735   0.5371
   2.900   1.0049   0.02842   0.01947  -0.1038   0.3731   0.5386
   3.000   1.0139   0.02855   0.01966  -0.1035   0.3728   0.5403
   3.100   1.0229   0.02869   0.01985  -0.1033   0.3725   0.5421
   3.200   1.0319   0.02884   0.02005  -0.1030   0.3721   0.5440
   3.300   1.0409   0.02899   0.02025  -0.1028   0.3717   0.5463
   3.400   1.0498   0.02915   0.02044  -0.1025   0.3712   0.5486
   3.500   1.0587   0.02932   0.02062  -0.1023   0.3707   0.5510
   3.600   1.0669   0.02942   0.02078  -0.1019   0.3700   0.5525
   3.700   1.0752   0.02957   0.02100  -0.1016   0.3694   0.5539
   3.800   1.0836   0.02973   0.02123  -0.1012   0.3687   0.5554
   3.900   1.0920   0.02990   0.02146  -0.1009   0.3680   0.5570
   4.000   1.1006   0.03011   0.02172  -0.1006   0.3675   0.5588
   4.100   1.1093   0.03033   0.02199  -0.1003   0.3669   0.5607
   4.200   1.1180   0.03055   0.02227  -0.1001   0.3664   0.5629
   4.300   1.1268   0.03079   0.02254  -0.0999   0.3659   0.5652
   4.400   1.1357   0.03103   0.02281  -0.0997   0.3653   0.5676
   4.500   1.1445   0.03128   0.02308  -0.0995   0.3647   0.5697
   4.600   1.1528   0.03147   0.02334  -0.0992   0.3642   0.5713
   4.700   1.1612   0.03167   0.02360  -0.0989   0.3635   0.5728
   4.800   1.1700   0.03185   0.02383  -0.0986   0.3627   0.5745
   4.900   1.1798   0.03194   0.02394  -0.0985   0.3614   0.5764
   5.000   1.1909   0.03202   0.02401  -0.0987   0.3600   0.5785
   5.100   1.2025   0.03204   0.02400  -0.0989   0.3583   0.5807
   5.200   1.2149   0.03213   0.02404  -0.0993   0.3565   0.5830
   5.300   1.2282   0.03257   0.02441  -0.1001   0.3545   0.5853
   5.400   1.2355   0.03304   0.02490  -0.0997   0.3528   0.5872
   5.500   1.2385   0.03293   0.02488  -0.0983   0.3517   0.5885
   5.600   1.2418   0.03287   0.02492  -0.0970   0.3503   0.5898
   5.700   1.2460   0.03288   0.02500  -0.0959   0.3488   0.5911
   5.800   1.2513   0.03293   0.02511  -0.0950   0.3472   0.5927
   5.900   1.2576   0.03298   0.02520  -0.0943   0.3457   0.5943
   6.000   1.2651   0.03299   0.02524  -0.0938   0.3440   0.5961
   6.100   1.2739   0.03303   0.02530  -0.0935   0.3426   0.5981
   6.200   1.2840   0.03305   0.02533  -0.0935   0.3413   0.6000
   6.300   1.2945   0.03305   0.02531  -0.0935   0.3399   0.6020
   6.400   1.3051   0.03306   0.02529  -0.0936   0.3385   0.6040
   6.500   1.3166   0.03308   0.02529  -0.0939   0.3372   0.6059
   6.600   1.3292   0.03313   0.02532  -0.0943   0.3357   0.6076
   6.700   1.3445   0.03369   0.02585  -0.0955   0.3340   0.6096
   6.800   1.3452   0.03365   0.02591  -0.0938   0.3329   0.6110
   6.900   1.3461   0.03366   0.02602  -0.0921   0.3318   0.6125
   7.000   1.3483   0.03374   0.02618  -0.0907   0.3306   0.6142
   7.100   1.3512   0.03382   0.02633  -0.0894   0.3293   0.6160
   7.200   1.3551   0.03390   0.02647  -0.0883   0.3279   0.6178
   7.300   1.3601   0.03393   0.02653  -0.0874   0.3263   0.6197
   7.400   1.3666   0.03389   0.02651  -0.0867   0.3247   0.6217
   7.500   1.3747   0.03378   0.02639  -0.0863   0.3231   0.6236
   7.600   1.3824   0.03359   0.02622  -0.0858   0.3214   0.6253
   7.700   1.3915   0.03337   0.02600  -0.0855   0.3199   0.6273
   7.800   1.4020   0.03314   0.02575  -0.0855   0.3183   0.6293
   7.900   1.4149   0.03299   0.02557  -0.0859   0.3168   0.6316
   8.000   1.4315   0.03311   0.02562  -0.0872   0.3150   0.6344
   8.100   1.4277   0.03311   0.02573  -0.0847   0.3139   0.6358
   8.200   1.4219   0.03306   0.02577  -0.0818   0.3125   0.6372
   8.300   1.4194   0.03310   0.02587  -0.0795   0.3111   0.6387
   8.400   1.4181   0.03311   0.02594  -0.0774   0.3095   0.6402
   8.500   1.4178   0.03308   0.02595  -0.0756   0.3078   0.6417
   8.600   1.4191   0.03296   0.02588  -0.0740   0.3060   0.6431
   8.700   1.4220   0.03277   0.02571  -0.0727   0.3043   0.6447
   8.800   1.4260   0.03253   0.02548  -0.0715   0.3026   0.6465
   8.900   1.4311   0.03220   0.02515  -0.0705   0.3010   0.6484
   9.000   1.4397   0.03185   0.02474  -0.0701   0.2993   0.6505
   9.100   1.4521   0.03147   0.02428  -0.0704   0.2974   0.6527
   9.200   1.4439   0.03167   0.02461  -0.0674   0.2960   0.6540
   9.300   1.4380   0.03185   0.02490  -0.0649   0.2942   0.6552
   9.400   1.4337   0.03196   0.02510  -0.0626   0.2921   0.6566
   9.500   1.4318   0.03199   0.02519  -0.0608   0.2899   0.6580
   9.600   1.4310   0.03192   0.02514  -0.0591   0.2878   0.6593
   9.700   1.4316   0.03172   0.02498  -0.0575   0.2856   0.6609
   9.800   1.4333   0.03146   0.02471  -0.0562   0.2836   0.6624
   9.900   1.4356   0.03117   0.02440  -0.0549   0.2816   0.6641
  10.000   1.4324   0.03137   0.02472  -0.0531   0.2790   0.6655
  10.100   1.4291   0.03163   0.02510  -0.0513   0.2756   0.6670
  10.200   1.4280   0.03170   0.02524  -0.0498   0.2721   0.6687
  10.300   1.4277   0.03163   0.02520  -0.0483   0.2685   0.6704
  10.400   1.4277   0.03156   0.02511  -0.0469   0.2647   0.6721
  10.500   1.4270   0.03188   0.02556  -0.0457   0.2577   0.6737
  10.600   1.4255   0.03188   0.02553  -0.0442   0.2511   0.6752
  10.700   1.4245   0.03215   0.02584  -0.0429   0.2397   0.6767
  10.900   1.4123   0.03309   0.02657  -0.0393   0.2072   0.6790
  11.000   1.4000   0.03416   0.02747  -0.0372   0.1853   0.6800
  11.100   1.3876   0.03548   0.02866  -0.0352   0.1679   0.6808
  11.300   1.3621   0.03862   0.03163  -0.0317   0.1419   0.6825
  11.400   1.3495   0.04032   0.03329  -0.0302   0.1330   0.6834
  11.500   1.3378   0.04205   0.03499  -0.0289   0.1265   0.6844
  11.600   1.3274   0.04375   0.03670  -0.0278   0.1212   0.6854
  11.700   1.3170   0.04554   0.03850  -0.0269   0.1176   0.6864
  11.800   1.3063   0.04743   0.04042  -0.0261   0.1143   0.6876
  11.900   1.2969   0.04930   0.04233  -0.0255   0.1117   0.6887
  12.000   1.2862   0.05139   0.04445  -0.0250   0.1092   0.6897
  12.100   1.2748   0.05367   0.04678  -0.0247   0.1075   0.6908
  12.200   1.2636   0.05605   0.04921  -0.0247   0.1061   0.6919
  12.300   1.2504   0.05881   0.05202  -0.0248   0.1049   0.6927
  12.400   1.2382   0.06163   0.05490  -0.0252   0.1037   0.6935
  12.500   1.2272   0.06444   0.05778  -0.0258   0.1026   0.6944
  12.600   1.2163   0.06740   0.06082  -0.0266   0.1015   0.6953
  12.700   1.2054   0.07048   0.06395  -0.0276   0.1003   0.6962
  12.900   1.1856   0.07628   0.06984  -0.0294   0.0976   0.6979
  13.000   1.1762   0.07899   0.07256  -0.0301   0.0963   0.6990
