  
       XFOIL         Version 6.99
  
 Calculated polar for: G16A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6130   0.02376   0.01404  -0.0646   0.3792   0.4909
   1.100   0.6233   0.02387   0.01417  -0.0646   0.3787   0.4931
   1.200   0.6337   0.02400   0.01431  -0.0645   0.3784   0.4954
   1.300   0.6441   0.02413   0.01443  -0.0645   0.3780   0.4978
   1.400   0.6543   0.02424   0.01457  -0.0645   0.3776   0.4996
   1.500   0.6645   0.02436   0.01475  -0.0644   0.3771   0.5012
   1.600   0.6747   0.02449   0.01493  -0.0643   0.3767   0.5029
   1.700   0.6849   0.02464   0.01512  -0.0643   0.3763   0.5048
   1.800   0.6951   0.02479   0.01531  -0.0642   0.3759   0.5070
   1.900   0.7052   0.02494   0.01549  -0.0641   0.3755   0.5093
   2.000   0.7154   0.02510   0.01567  -0.0641   0.3751   0.5121
   2.100   0.7255   0.02527   0.01583  -0.0640   0.3747   0.5151
   2.200   0.7356   0.02542   0.01600  -0.0640   0.3743   0.5175
   2.300   0.7455   0.02556   0.01620  -0.0639   0.3739   0.5194
   2.400   0.7555   0.02572   0.01642  -0.0638   0.3735   0.5214
   2.500   0.7655   0.02589   0.01663  -0.0637   0.3731   0.5237
   2.600   0.7754   0.02607   0.01685  -0.0636   0.3727   0.5265
   2.700   0.7854   0.02626   0.01705  -0.0636   0.3723   0.5295
   2.800   0.7953   0.02645   0.01724  -0.0635   0.3719   0.5329
   2.900   0.8053   0.02661   0.01743  -0.0635   0.3714   0.5358
   3.000   0.8152   0.02676   0.01764  -0.0634   0.3709   0.5380
   3.100   0.8252   0.02693   0.01785  -0.0633   0.3704   0.5405
   3.200   0.8353   0.02711   0.01806  -0.0633   0.3699   0.5433
   3.300   0.8454   0.02730   0.01826  -0.0632   0.3694   0.5466
   3.400   0.8554   0.02749   0.01846  -0.0632   0.3688   0.5500
   3.500   0.8652   0.02770   0.01868  -0.0631   0.3684   0.5533
   3.600   0.8749   0.02788   0.01891  -0.0630   0.3680   0.5556
   3.700   0.8847   0.02809   0.01917  -0.0630   0.3676   0.5581
   3.800   0.8944   0.02833   0.01945  -0.0629   0.3672   0.5609
   3.900   0.9041   0.02857   0.01972  -0.0628   0.3669   0.5640
   4.000   0.9138   0.02885   0.02001  -0.0628   0.3665   0.5674
   4.100   0.9236   0.02915   0.02031  -0.0627   0.3662   0.5707
   4.200   0.9331   0.02941   0.02062  -0.0627   0.3658   0.5731
   4.300   0.9426   0.02971   0.02098  -0.0626   0.3654   0.5757
   4.400   0.9519   0.03006   0.02137  -0.0625   0.3651   0.5784
   4.500   0.9611   0.03047   0.02181  -0.0625   0.3647   0.5815
   4.600   0.9701   0.03095   0.02232  -0.0624   0.3643   0.5847
