  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2889   0.01623   0.00861  -0.0031   0.5987   0.5619
   0.100   0.3005   0.01615   0.00854  -0.0031   0.5963   0.5651
   0.200   0.3126   0.01610   0.00847  -0.0031   0.5941   0.5687
   0.300   0.3246   0.01609   0.00844  -0.0032   0.5918   0.5722
   0.400   0.3318   0.01608   0.00849  -0.0025   0.5890   0.5754
   0.500   0.3403   0.01602   0.00853  -0.0019   0.5861   0.5788
   0.600   0.3494   0.01596   0.00854  -0.0015   0.5832   0.5824
   0.700   0.3592   0.01587   0.00850  -0.0011   0.5801   0.5866
   0.800   0.3699   0.01577   0.00842  -0.0009   0.5772   0.5913
   0.900   0.3813   0.01568   0.00831  -0.0009   0.5744   0.5965
   1.000   0.3933   0.01557   0.00822  -0.0009   0.5717   0.6017
   1.100   0.4016   0.01552   0.00825  -0.0003   0.5687   0.6073
   1.200   0.4086   0.01546   0.00828   0.0006   0.5650   0.6138
   1.300   0.4169   0.01538   0.00826   0.0012   0.5612   0.6211
   1.400   0.4261   0.01524   0.00820   0.0017   0.5576   0.6287
   1.500   0.4362   0.01512   0.00811   0.0021   0.5542   0.6381
   1.600   0.4472   0.01499   0.00801   0.0023   0.5509   0.6482
   1.700   0.4540   0.01492   0.00803   0.0033   0.5468   0.6595
   1.800   0.4604   0.01482   0.00805   0.0043   0.5422   0.6711
   1.900   0.4679   0.01471   0.00801   0.0052   0.5376   0.6856
   2.000   0.4769   0.01457   0.00794   0.0058   0.5332   0.6998
   2.100   0.4870   0.01447   0.00787   0.0063   0.5289   0.7156
   2.200   0.4920   0.01442   0.00795   0.0076   0.5241   0.7319
   2.300   0.4993   0.01435   0.00798   0.0085   0.5187   0.7474
   2.400   0.5080   0.01426   0.00795   0.0093   0.5133   0.7625
   2.500   0.5164   0.01420   0.00790   0.0100   0.5080   0.7779
   2.600   0.5232   0.01417   0.00800   0.0111   0.5008   0.7914
   2.700   0.5311   0.01412   0.00797   0.0119   0.4934   0.8043
   2.800   0.5389   0.01410   0.00800   0.0128   0.4854   0.8170
   2.900   0.5463   0.01408   0.00803   0.0137   0.4748   0.8283
   3.000   0.5529   0.01408   0.00805   0.0148   0.4630   0.8397
   3.100   0.5593   0.01411   0.00807   0.0159   0.4474   0.8497
   3.200   0.5645   0.01418   0.00811   0.0172   0.4245   0.8598
   3.300   0.5657   0.01432   0.00814   0.0192   0.3914   0.8699
   3.400   0.5620   0.01472   0.00828   0.0219   0.3363   0.8795
   3.500   0.5532   0.01523   0.00854   0.0254   0.2939   0.8905
   3.600   0.5497   0.01587   0.00898   0.0277   0.2617   0.8997
   3.700   0.5476   0.01637   0.00936   0.0298   0.2438   0.9102
   3.800   0.5547   0.01698   0.00986   0.0300   0.2282   0.9168
   3.900   0.5581   0.01745   0.01025   0.0310   0.2190   0.9262
   4.000   0.5695   0.01794   0.01070   0.0304   0.2098   0.9316
   4.100   0.5803   0.01849   0.01117   0.0298   0.2027   0.9369
   4.200   0.5899   0.01889   0.01154   0.0296   0.1970   0.9437
   4.300   0.6026   0.01931   0.01193   0.0288   0.1915   0.9483
   4.400   0.6152   0.01987   0.01242   0.0278   0.1862   0.9520
   4.500   0.6279   0.02028   0.01281   0.0270   0.1819   0.9563
   4.600   0.6375   0.02061   0.01314   0.0269   0.1780   0.9628
   4.700   0.6525   0.02107   0.01356   0.0256   0.1737   0.9656
   4.800   0.6652   0.02163   0.01403   0.0245   0.1699   0.9689
   4.900   0.6798   0.02196   0.01437   0.0234   0.1663   0.9727
   5.000   0.6918   0.02231   0.01472   0.0228   0.1629   0.9777
   5.100   0.7072   0.02269   0.01507   0.0214   0.1595   0.9803
   5.200   0.7215   0.02320   0.01549   0.0201   0.1561   0.9830
   5.300   0.7367   0.02356   0.01585   0.0188   0.1531   0.9860
   5.400   0.7514   0.02388   0.01619   0.0176   0.1501   0.9893
   5.500   0.7659   0.02424   0.01653   0.0163   0.1472   0.9923
   5.600   0.7815   0.02461   0.01686   0.0149   0.1445   0.9949
   5.700   0.7974   0.02509   0.01723   0.0134   0.1417   0.9970
   5.800   0.8140   0.02540   0.01759   0.0118   0.1391   0.9993
   5.900   0.8176   0.02560   0.01780   0.0126   0.1374   1.0000
   6.000   0.8141   0.02573   0.01794   0.0146   0.1365   1.0000
   6.100   0.8116   0.02589   0.01809   0.0166   0.1354   1.0000
   6.200   0.8095   0.02605   0.01824   0.0184   0.1343   1.0000
   6.300   0.8081   0.02624   0.01840   0.0201   0.1332   1.0000
   6.400   0.8083   0.02645   0.01857   0.0216   0.1320   1.0000
   6.500   0.8111   0.02670   0.01876   0.0227   0.1308   1.0000
   6.600   0.8154   0.02696   0.01898   0.0236   0.1293   1.0000
   6.700   0.8156   0.02717   0.01922   0.0250   0.1283   1.0000
   6.800   0.8160   0.02739   0.01947   0.0264   0.1270   1.0000
   6.900   0.8178   0.02762   0.01972   0.0275   0.1257   1.0000
   7.000   0.8205   0.02786   0.01996   0.0286   0.1245   1.0000
   7.100   0.8234   0.02811   0.02019   0.0295   0.1232   1.0000
   7.200   0.8263   0.02836   0.02043   0.0305   0.1219   1.0000
   7.300   0.8305   0.02862   0.02065   0.0313   0.1207   1.0000
   7.400   0.8373   0.02889   0.02085   0.0317   0.1195   1.0000
   7.500   0.8443   0.02918   0.02110   0.0322   0.1182   1.0000
   7.600   0.8464   0.02947   0.02144   0.0332   0.1171   1.0000
   7.700   0.8490   0.02977   0.02178   0.0341   0.1159   1.0000
   7.800   0.8525   0.03006   0.02209   0.0349   0.1146   1.0000
   7.900   0.8568   0.03034   0.02238   0.0356   0.1135   1.0000
   8.000   0.8609   0.03063   0.02266   0.0363   0.1124   1.0000
   8.100   0.8657   0.03091   0.02292   0.0369   0.1113   1.0000
   8.200   0.8717   0.03118   0.02315   0.0373   0.1103   1.0000
   8.300   0.8803   0.03144   0.02334   0.0376   0.1092   1.0000
   8.400   0.8876   0.03176   0.02364   0.0379   0.1080   1.0000
   8.500   0.8899   0.03213   0.02408   0.0387   0.1070   1.0000
   8.600   0.8936   0.03249   0.02447   0.0394   0.1060   1.0000
   8.700   0.8970   0.03284   0.02485   0.0400   0.1049   1.0000
   8.800   0.9013   0.03317   0.02520   0.0406   0.1038   1.0000
   8.900   0.9067   0.03349   0.02552   0.0410   0.1029   1.0000
   9.000   0.9120   0.03380   0.02581   0.0415   0.1020   1.0000
