  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4873   0.01662   0.00726  -0.0460   0.4521   0.5468
   1.100   0.4970   0.01668   0.00732  -0.0458   0.4509   0.5510
   1.200   0.5067   0.01672   0.00739  -0.0457   0.4494   0.5546
   1.300   0.5167   0.01675   0.00748  -0.0455   0.4481   0.5577
   1.400   0.5268   0.01680   0.00757  -0.0454   0.4468   0.5612
   1.500   0.5370   0.01687   0.00766  -0.0454   0.4456   0.5653
   1.600   0.5473   0.01695   0.00772  -0.0453   0.4443   0.5698
   1.700   0.5578   0.01699   0.00780  -0.0453   0.4432   0.5732
   1.800   0.5684   0.01705   0.00789  -0.0453   0.4420   0.5766
   1.900   0.5790   0.01712   0.00798  -0.0453   0.4409   0.5808
   2.000   0.5899   0.01721   0.00806  -0.0454   0.4398   0.5854
   2.100   0.6009   0.01729   0.00814  -0.0455   0.4388   0.5894
   2.200   0.6123   0.01737   0.00825  -0.0457   0.4377   0.5931
   2.300   0.6243   0.01748   0.00836  -0.0460   0.4366   0.5972
   2.400   0.6372   0.01764   0.00849  -0.0465   0.4355   0.6019
   2.500   0.6462   0.01770   0.00858  -0.0462   0.4345   0.6060
   2.600   0.6555   0.01773   0.00870  -0.0460   0.4336   0.6093
   2.700   0.6652   0.01780   0.00881  -0.0458   0.4327   0.6132
   2.800   0.6748   0.01787   0.00892  -0.0456   0.4317   0.6173
   2.900   0.6848   0.01796   0.00903  -0.0456   0.4308   0.6218
   3.000   0.6949   0.01802   0.00916  -0.0455   0.4300   0.6253
   3.100   0.7050   0.01809   0.00928  -0.0454   0.4291   0.6291
   3.200   0.7153   0.01818   0.00940  -0.0454   0.4282   0.6333
   3.300   0.7256   0.01828   0.00951  -0.0454   0.4274   0.6378
   3.400   0.7361   0.01836   0.00963  -0.0454   0.4265   0.6416
   3.500   0.7466   0.01843   0.00976  -0.0454   0.4258   0.6455
   3.600   0.7572   0.01853   0.00989  -0.0455   0.4250   0.6497
   3.700   0.7680   0.01863   0.01001  -0.0456   0.4243   0.6544
   3.800   0.7789   0.01873   0.01014  -0.0457   0.4235   0.6587
   3.900   0.7899   0.01882   0.01028  -0.0458   0.4228   0.6627
   4.000   0.8011   0.01893   0.01042  -0.0460   0.4222   0.6674
   4.100   0.8126   0.01906   0.01056  -0.0462   0.4215   0.6724
   4.200   0.8243   0.01918   0.01071  -0.0465   0.4208   0.6769
   4.300   0.8362   0.01932   0.01089  -0.0468   0.4201   0.6815
   4.400   0.8487   0.01950   0.01109  -0.0473   0.4193   0.6869
   4.500   0.8600   0.01967   0.01129  -0.0475   0.4186   0.6922
   4.600   0.8682   0.01974   0.01145  -0.0471   0.4179   0.6970
   4.700   0.8766   0.01982   0.01161  -0.0467   0.4172   0.7026
   4.800   0.8852   0.01993   0.01178  -0.0464   0.4165   0.7087
   4.900   0.8937   0.02001   0.01196  -0.0461   0.4158   0.7144
   5.000   0.9027   0.02011   0.01214  -0.0459   0.4151   0.7212
   5.100   0.9118   0.02022   0.01234  -0.0457   0.4146   0.7286
   5.200   0.9208   0.02032   0.01253  -0.0454   0.4138   0.7365
   5.300   0.9302   0.02043   0.01273  -0.0453   0.4133   0.7457
   5.400   0.9395   0.02054   0.01294  -0.0451   0.4126   0.7567
   5.500   0.9492   0.02064   0.01315  -0.0450   0.4120   0.7692
   5.600   0.9595   0.02073   0.01336  -0.0450   0.4113   0.7855
   5.700   0.9719   0.02082   0.01359  -0.0455   0.4103   0.8082
   5.800   0.9897   0.02086   0.01378  -0.0470   0.4085   0.8429
   5.900   1.0261   0.02091   0.01388  -0.0522   0.4046   0.8914
   6.000   1.0648   0.02113   0.01416  -0.0583   0.3997   0.9399
   6.100   1.0893   0.02121   0.01436  -0.0616   0.3958   0.9816
   6.200   1.1096   0.02133   0.01450  -0.0638   0.3927   1.0000
   6.300   1.1170   0.02138   0.01451  -0.0633   0.3906   1.0000
   6.400   1.1267   0.02144   0.01452  -0.0633   0.3886   1.0000
   6.500   1.1406   0.02158   0.01456  -0.0640   0.3861   1.0000
   6.600   1.1467   0.02173   0.01473  -0.0633   0.3844   1.0000
   6.700   1.1479   0.02181   0.01487  -0.0616   0.3829   1.0000
   6.800   1.1495   0.02187   0.01499  -0.0600   0.3811   1.0000
   6.900   1.1531   0.02196   0.01511  -0.0588   0.3793   1.0000
   7.000   1.1574   0.02201   0.01518  -0.0577   0.3772   1.0000
   7.100   1.1633   0.02206   0.01523  -0.0569   0.3752   1.0000
   7.200   1.1709   0.02209   0.01524  -0.0563   0.3730   1.0000
   7.300   1.1819   0.02213   0.01521  -0.0564   0.3705   1.0000
   7.400   1.1909   0.02228   0.01533  -0.0563   0.3680   1.0000
   7.500   1.1893   0.02234   0.01547  -0.0541   0.3663   1.0000
   7.600   1.1890   0.02240   0.01559  -0.0521   0.3643   1.0000
   7.700   1.1902   0.02246   0.01569  -0.0505   0.3623   1.0000
   7.800   1.1930   0.02251   0.01576  -0.0491   0.3601   1.0000
   7.900   1.1968   0.02254   0.01579  -0.0479   0.3578   1.0000
   8.000   1.2019   0.02252   0.01573  -0.0469   0.3552   1.0000
   8.100   1.2141   0.02260   0.01572  -0.0473   0.3518   1.0000
   8.200   1.2096   0.02268   0.01588  -0.0446   0.3505   1.0000
   8.300   1.2048   0.02274   0.01601  -0.0419   0.3486   1.0000
   8.400   1.2034   0.02284   0.01616  -0.0398   0.3466   1.0000
   8.500   1.2023   0.02290   0.01626  -0.0378   0.3441   1.0000
   8.600   1.2031   0.02294   0.01631  -0.0362   0.3413   1.0000
   8.700   1.2049   0.02294   0.01628  -0.0348   0.3381   1.0000
   8.800   1.2075   0.02302   0.01632  -0.0335   0.3346   1.0000
   8.900   1.2023   0.02319   0.01659  -0.0311   0.3320   1.0000
   9.000   1.1988   0.02335   0.01682  -0.0291   0.3288   1.0000
   9.100   1.1965   0.02349   0.01697  -0.0272   0.3250   1.0000
   9.200   1.1957   0.02359   0.01702  -0.0256   0.3205   1.0000
   9.300   1.1933   0.02384   0.01733  -0.0239   0.3169   1.0000
   9.400   1.1873   0.02415   0.01774  -0.0218   0.3115   1.0000
   9.500   1.1838   0.02443   0.01803  -0.0200   0.3058   1.0000
   9.600   1.1805   0.02480   0.01846  -0.0184   0.2990   1.0000
   9.700   1.1739   0.02527   0.01896  -0.0165   0.2886   1.0000
   9.800   1.1687   0.02583   0.01955  -0.0150   0.2711   1.0000
   9.900   1.1572   0.02675   0.02033  -0.0129   0.2432   1.0000
  10.000   1.1447   0.02793   0.02133  -0.0110   0.2170   1.0000
  10.100   1.1306   0.02938   0.02260  -0.0091   0.1920   1.0000
  10.200   1.1167   0.03095   0.02403  -0.0073   0.1682   1.0000
  10.300   1.1015   0.03273   0.02569  -0.0057   0.1460   1.0000
  10.400   1.0892   0.03440   0.02727  -0.0044   0.1298   1.0000
  10.500   1.0767   0.03616   0.02896  -0.0032   0.1170   1.0000
  10.600   1.0654   0.03790   0.03066  -0.0022   0.1078   1.0000
  10.700   1.0550   0.03965   0.03239  -0.0014   0.1009   1.0000
