  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A14                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3228   0.01624   0.00884  -0.0205   0.6534   0.5413
   0.100   0.3368   0.01613   0.00872  -0.0209   0.6509   0.5445
   0.200   0.3462   0.01611   0.00871  -0.0205   0.6480   0.5475
   0.300   0.3521   0.01610   0.00874  -0.0195   0.6446   0.5503
   0.400   0.3604   0.01603   0.00875  -0.0189   0.6413   0.5531
   0.500   0.3701   0.01594   0.00871  -0.0185   0.6382   0.5563
   0.600   0.3813   0.01581   0.00862  -0.0184   0.6350   0.5599
   0.700   0.3939   0.01568   0.00849  -0.0184   0.6320   0.5641
   0.800   0.4078   0.01556   0.00834  -0.0188   0.6289   0.5689
   1.000   0.4199   0.01546   0.00841  -0.0167   0.6213   0.5771
   1.100   0.4285   0.01535   0.00836  -0.0161   0.6173   0.5817
   1.200   0.4390   0.01522   0.00825  -0.0158   0.6133   0.5873
   1.300   0.4513   0.01507   0.00807  -0.0158   0.6094   0.5937
   1.400   0.4589   0.01498   0.00806  -0.0150   0.6052   0.5990
   1.500   0.4642   0.01490   0.00808  -0.0137   0.6002   0.6050
   1.600   0.4721   0.01477   0.00799  -0.0129   0.5948   0.6123
   1.700   0.4823   0.01461   0.00784  -0.0125   0.5897   0.6201
   1.800   0.4891   0.01450   0.00781  -0.0115   0.5841   0.6280
   1.900   0.4938   0.01443   0.00780  -0.0101   0.5777   0.6371
   2.000   0.5015   0.01427   0.00769  -0.0092   0.5707   0.6461
   2.100   0.5073   0.01417   0.00764  -0.0080   0.5633   0.6569
   2.200   0.5116   0.01407   0.00761  -0.0065   0.5544   0.6671
   2.300   0.5172   0.01396   0.00752  -0.0052   0.5451   0.6788
   2.400   0.5200   0.01388   0.00750  -0.0034   0.5334   0.6901
   2.500   0.5226   0.01381   0.00747  -0.0015   0.5198   0.7022
   2.600   0.5243   0.01376   0.00743   0.0005   0.5031   0.7138
   2.700   0.5237   0.01375   0.00740   0.0030   0.4795   0.7259
   2.800   0.5201   0.01380   0.00737   0.0061   0.4458   0.7371
   2.900   0.5105   0.01395   0.00736   0.0101   0.4017   0.7486
   3.000   0.4955   0.01423   0.00743   0.0151   0.3595   0.7591
   3.100   0.4814   0.01463   0.00768   0.0197   0.3246   0.7707
   3.200   0.4701   0.01509   0.00801   0.0237   0.2965   0.7830
   3.300   0.4616   0.01552   0.00836   0.0271   0.2755   0.7965
   3.400   0.4565   0.01594   0.00873   0.0297   0.2590   0.8101
   3.500   0.4538   0.01633   0.00909   0.0320   0.2470   0.8257
   3.600   0.4554   0.01669   0.00944   0.0334   0.2369   0.8420
   3.700   0.4601   0.01712   0.00987   0.0340   0.2275   0.8584
   3.800   0.4701   0.01755   0.01029   0.0337   0.2187   0.8747
   3.900   0.4814   0.01808   0.01078   0.0329   0.2109   0.8909
   4.000   0.4994   0.01850   0.01121   0.0310   0.2034   0.9049
   4.100   0.5156   0.01910   0.01174   0.0291   0.1966   0.9167
   4.200   0.5333   0.01950   0.01215   0.0274   0.1903   0.9284
   4.300   0.5529   0.01996   0.01259   0.0251   0.1845   0.9364
   4.400   0.5668   0.02052   0.01305   0.0239   0.1798   0.9458
   4.500   0.5863   0.02088   0.01343   0.0218   0.1748   0.9513
   4.600   0.6027   0.02126   0.01381   0.0203   0.1702   0.9582
   4.700   0.6165   0.02171   0.01419   0.0193   0.1664   0.9653
   4.800   0.6315   0.02216   0.01459   0.0180   0.1625   0.9709
   4.900   0.6455   0.02249   0.01493   0.0170   0.1588   0.9782
   5.000   0.6623   0.02285   0.01527   0.0154   0.1550   0.9826
   5.100   0.6778   0.02327   0.01562   0.0140   0.1518   0.9874
   5.200   0.6936   0.02371   0.01601   0.0127   0.1486   0.9917
   5.300   0.7116   0.02406   0.01639   0.0109   0.1449   0.9967
   5.500   0.7311   0.02461   0.01689   0.0102   0.1400   1.0000
   5.600   0.7307   0.02477   0.01701   0.0118   0.1388   1.0000
   5.700   0.7338   0.02503   0.01717   0.0129   0.1370   1.0000
   5.800   0.7356   0.02521   0.01735   0.0142   0.1356   1.0000
   5.900   0.7373   0.02537   0.01755   0.0155   0.1341   1.0000
   6.000   0.7399   0.02557   0.01775   0.0166   0.1324   1.0000
   6.100   0.7428   0.02577   0.01794   0.0176   0.1307   1.0000
   6.200   0.7462   0.02598   0.01814   0.0186   0.1291   1.0000
   6.300   0.7501   0.02621   0.01832   0.0195   0.1276   1.0000
   6.400   0.7549   0.02645   0.01851   0.0203   0.1263   1.0000
   6.500   0.7623   0.02673   0.01872   0.0207   0.1245   1.0000
   6.600   0.7654   0.02696   0.01899   0.0217   0.1231   1.0000
   6.700   0.7698   0.02719   0.01925   0.0225   0.1216   1.0000
   6.800   0.7741   0.02743   0.01950   0.0233   0.1200   1.0000
   6.900   0.7790   0.02768   0.01973   0.0240   0.1185   1.0000
   7.000   0.7837   0.02792   0.01995   0.0247   0.1171   1.0000
   7.100   0.7893   0.02817   0.02015   0.0253   0.1158   1.0000
   7.200   0.7979   0.02843   0.02034   0.0255   0.1144   1.0000
   7.300   0.8037   0.02871   0.02063   0.0261   0.1131   1.0000
   7.400   0.8081   0.02899   0.02095   0.0268   0.1118   1.0000
   7.500   0.8128   0.02927   0.02125   0.0275   0.1103   1.0000
   7.600   0.8181   0.02954   0.02152   0.0281   0.1090   1.0000
   7.700   0.8241   0.02980   0.02177   0.0286   0.1078   1.0000
   7.800   0.8302   0.03006   0.02201   0.0290   0.1067   1.0000
   7.900   0.8367   0.03032   0.02222   0.0294   0.1056   1.0000
   8.000   0.8491   0.03059   0.02238   0.0293   0.1041   1.0000
   8.100   0.8523   0.03091   0.02277   0.0301   0.1031   1.0000
   8.200   0.8571   0.03123   0.02314   0.0307   0.1020   1.0000
   8.300   0.8617   0.03155   0.02349   0.0312   0.1008   1.0000
   8.400   0.8677   0.03185   0.02380   0.0317   0.0996   1.0000
   8.500   0.8734   0.03214   0.02409   0.0322   0.0986   1.0000
   8.600   0.8794   0.03242   0.02434   0.0326   0.0976   1.0000
   8.700   0.8871   0.03269   0.02456   0.0328   0.0966   1.0000
   8.800   0.8985   0.03294   0.02472   0.0327   0.0955   1.0000
   8.900   0.9049   0.03331   0.02512   0.0331   0.0945   1.0000
   9.000   0.9093   0.03368   0.02556   0.0337   0.0936   1.0000
   9.100   0.9138   0.03407   0.02599   0.0342   0.0926   1.0000
   9.200   0.9187   0.03443   0.02639   0.0347   0.0916   1.0000
   9.300   0.9236   0.03477   0.02674   0.0352   0.0906   1.0000
   9.400   0.9298   0.03509   0.02705   0.0355   0.0898   1.0000
   9.500   0.9366   0.03539   0.02733   0.0358   0.0890   1.0000
   9.600   0.9443   0.03567   0.02755   0.0359   0.0881   1.0000
   9.700   0.9574   0.03592   0.02771   0.0357   0.0872   1.0000
   9.800   0.9637   0.03636   0.02820   0.0360   0.0864   1.0000
   9.900   0.9669   0.03683   0.02874   0.0366   0.0856   1.0000
  10.000   0.9711   0.03728   0.02925   0.0371   0.0849   1.0000
  10.100   0.9747   0.03772   0.02974   0.0376   0.0840   1.0000
  10.200   0.9796   0.03815   0.03020   0.0380   0.0832   1.0000
  10.300   0.9852   0.03856   0.03063   0.0383   0.0826   1.0000
  10.400   0.9900   0.03893   0.03100   0.0387   0.0819   1.0000
  10.500   0.9962   0.03926   0.03130   0.0389   0.0811   1.0000
  10.600   1.0048   0.03957   0.03157   0.0390   0.0805   1.0000
  10.700   1.0180   0.03981   0.03172   0.0387   0.0796   1.0000
  10.800   1.0247   0.04033   0.03226   0.0390   0.0790   1.0000
  10.900   1.0249   0.04095   0.03298   0.0397   0.0784   1.0000
  11.000   1.0271   0.04153   0.03365   0.0402   0.0779   1.0000
  11.100   1.0292   0.04211   0.03429   0.0407   0.0772   1.0000
  11.200   1.0334   0.04266   0.03488   0.0411   0.0766   1.0000
  11.300   1.0372   0.04320   0.03546   0.0414   0.0760   1.0000
  11.400   1.0408   0.04372   0.03602   0.0418   0.0754   1.0000
  11.500   1.0451   0.04422   0.03653   0.0421   0.0748   1.0000
  11.600   1.0501   0.04469   0.03701   0.0424   0.0744   1.0000
  11.700   1.0558   0.04509   0.03740   0.0425   0.0738   1.0000
  11.800   1.0645   0.04542   0.03768   0.0426   0.0733   1.0000
  11.900   1.0775   0.04570   0.03788   0.0423   0.0727   1.0000
  12.000   1.0835   0.04631   0.03851   0.0425   0.0722   1.0000
  12.100   1.0799   0.04720   0.03952   0.0432   0.0718   1.0000
  12.200   1.0768   0.04808   0.04051   0.0439   0.0713   1.0000
  12.300   1.0759   0.04895   0.04147   0.0444   0.0709   1.0000
  12.400   1.0757   0.04980   0.04240   0.0448   0.0705   1.0000
  12.500   1.0756   0.05062   0.04330   0.0452   0.0700   1.0000
  12.600   1.0762   0.05146   0.04420   0.0456   0.0696   1.0000
  12.700   1.0774   0.05218   0.04496   0.0459   0.0691   1.0000
  12.800   1.0798   0.05276   0.04555   0.0461   0.0685   1.0000
  12.900   1.0819   0.05347   0.04630   0.0464   0.0682   1.0000
  13.000   1.0845   0.05416   0.04701   0.0466   0.0678   1.0000
  13.100   1.0876   0.05481   0.04768   0.0467   0.0675   1.0000
  13.200   1.0923   0.05532   0.04818   0.0468   0.0671   1.0000
  13.300   1.0994   0.05573   0.04855   0.0468   0.0666   1.0000
  13.400   1.1097   0.05610   0.04887   0.0467   0.0662   1.0000
  13.500   1.1148   0.05690   0.04967   0.0468   0.0658   1.0000
