  
       XFOIL         Version 6.99
  
 Calculated polar for: G39A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0153   0.03608   0.02696  -0.1441   0.3511   0.5004
   1.100   1.0260   0.03623   0.02709  -0.1444   0.3509   0.5035
   1.200   1.0357   0.03639   0.02726  -0.1444   0.3507   0.5054
   1.300   1.0449   0.03659   0.02752  -0.1443   0.3504   0.5062
   1.400   1.0543   0.03683   0.02782  -0.1442   0.3502   0.5071
   1.500   1.0631   0.03706   0.02810  -0.1439   0.3499   0.5079
   1.600   1.0721   0.03730   0.02840  -0.1437   0.3496   0.5089
   1.700   1.0808   0.03754   0.02870  -0.1435   0.3493   0.5099
   1.800   1.0889   0.03775   0.02896  -0.1431   0.3488   0.5111
   1.900   1.0970   0.03795   0.02921  -0.1428   0.3482   0.5124
   2.000   1.1054   0.03817   0.02948  -0.1425   0.3477   0.5140
   2.100   1.1141   0.03841   0.02975  -0.1424   0.3473   0.5158
   2.200   1.1229   0.03864   0.03001  -0.1422   0.3468   0.5180
   2.300   1.1327   0.03892   0.03027  -0.1424   0.3466   0.5211
   2.400   1.1413   0.03917   0.03056  -0.1422   0.3464   0.5224
   2.500   1.1495   0.03945   0.03090  -0.1419   0.3461   0.5233
   2.600   1.1575   0.03972   0.03124  -0.1416   0.3458   0.5243
   2.700   1.1656   0.04003   0.03161  -0.1413   0.3456   0.5254
   2.800   1.1735   0.04034   0.03198  -0.1410   0.3453   0.5265
   2.900   1.1815   0.04066   0.03236  -0.1407   0.3451   0.5278
   3.000   1.1893   0.04100   0.03275  -0.1404   0.3449   0.5293
   3.100   1.1972   0.04133   0.03313  -0.1401   0.3447   0.5311
   3.200   1.2050   0.04166   0.03350  -0.1398   0.3445   0.5331
   3.300   1.2130   0.04201   0.03388  -0.1396   0.3443   0.5356
   3.400   1.2213   0.04240   0.03426  -0.1395   0.3441   0.5384
   3.500   1.2282   0.04270   0.03463  -0.1390   0.3439   0.5394
   3.600   1.2348   0.04305   0.03505  -0.1385   0.3438   0.5405
   3.700   1.2416   0.04340   0.03547  -0.1380   0.3436   0.5415
   3.800   1.2480   0.04379   0.03593  -0.1374   0.3435   0.5427
   3.900   1.2543   0.04417   0.03638  -0.1369   0.3434   0.5440
   4.000   1.2609   0.04454   0.03679  -0.1364   0.3431   0.5453
   4.100   1.2677   0.04491   0.03721  -0.1360   0.3427   0.5469
   4.200   1.2750   0.04526   0.03759  -0.1356   0.3423   0.5487
   4.300   1.2826   0.04560   0.03796  -0.1353   0.3418   0.5506
   4.400   1.2901   0.04597   0.03835  -0.1351   0.3413   0.5526
   4.500   1.2984   0.04638   0.03875  -0.1350   0.3408   0.5549
   4.600   1.3063   0.04670   0.03911  -0.1348   0.3403   0.5560
   4.700   1.3219   0.04698   0.03936  -0.1359   0.3391   0.5574
   4.800   1.3523   0.04854   0.04077  -0.1403   0.3362   0.5593
   4.900   1.3424   0.04810   0.04048  -0.1365   0.3351   0.5600
   5.000   1.3367   0.04816   0.04066  -0.1337   0.3343   0.5609
   5.100   1.3312   0.04826   0.04087  -0.1310   0.3331   0.5618
   5.200   1.3277   0.04838   0.04109  -0.1286   0.3317   0.5629
   5.300   1.3271   0.04848   0.04124  -0.1268   0.3300   0.5642
   5.400   1.3309   0.04849   0.04128  -0.1257   0.3281   0.5658
   5.500   1.3508   0.04781   0.04048  -0.1273   0.3244   0.5683
   5.600   1.4009   0.04708   0.03939  -0.1345   0.3207   0.5723
   5.700   1.4063   0.04778   0.04012  -0.1341   0.3192   0.5734
   5.800   1.3991   0.04781   0.04029  -0.1310   0.3183   0.5742
   5.900   1.3918   0.04792   0.04052  -0.1279   0.3172   0.5750
   6.000   1.3849   0.04813   0.04085  -0.1250   0.3160   0.5758
   6.100   1.3820   0.04842   0.04123  -0.1228   0.3150   0.5769
   6.200   1.3790   0.04854   0.04142  -0.1206   0.3136   0.5779
   6.300   1.3788   0.04862   0.04155  -0.1188   0.3123   0.5791
   6.400   1.3816   0.04860   0.04155  -0.1176   0.3108   0.5807
   6.500   1.3870   0.04860   0.04157  -0.1168   0.3096   0.5823
   6.600   1.3991   0.04828   0.04121  -0.1172   0.3081   0.5844
   6.700   1.4284   0.04729   0.04006  -0.1204   0.3060   0.5873
   6.800   1.4635   0.04640   0.03899  -0.1248   0.3041   0.5899
   6.900   1.4698   0.04658   0.03918  -0.1244   0.3028   0.5912
   7.000   1.4578   0.04684   0.03958  -0.1205   0.3020   0.5917
   7.100   1.4458   0.04720   0.04006  -0.1167   0.3011   0.5924
   7.200   1.4379   0.04763   0.04060  -0.1137   0.3001   0.5932
   7.300   1.4317   0.04803   0.04109  -0.1111   0.2989   0.5940
   7.400   1.4279   0.04834   0.04148  -0.1089   0.2978   0.5951
   7.500   1.4263   0.04849   0.04169  -0.1070   0.2964   0.5962
   7.600   1.4283   0.04852   0.04176  -0.1058   0.2951   0.5976
   7.700   1.4351   0.04818   0.04142  -0.1052   0.2936   0.5994
   7.800   1.4483   0.04736   0.04054  -0.1056   0.2920   0.6014
   7.900   1.4670   0.04623   0.03931  -0.1067   0.2906   0.6038
   8.000   1.4813   0.04503   0.03802  -0.1072   0.2892   0.6057
   8.100   1.4963   0.04381   0.03669  -0.1077   0.2880   0.6075
   8.200   1.4972   0.04374   0.03666  -0.1062   0.2868   0.6084
   8.300   1.4836   0.04461   0.03771  -0.1027   0.2853   0.6089
   8.400   1.4752   0.04519   0.03841  -0.1000   0.2837   0.6096
   8.500   1.4715   0.04544   0.03874  -0.0980   0.2821   0.6106
   8.600   1.4716   0.04524   0.03859  -0.0964   0.2802   0.6118
   8.700   1.4752   0.04473   0.03809  -0.0953   0.2785   0.6130
   8.800   1.4796   0.04406   0.03741  -0.0943   0.2770   0.6143
   8.900   1.4847   0.04312   0.03642  -0.0934   0.2756   0.6158
   9.000   1.4896   0.04227   0.03553  -0.0924   0.2744   0.6171
   9.100   1.4930   0.04134   0.03454  -0.0911   0.2733   0.6186
   9.200   1.4939   0.04092   0.03411  -0.0897   0.2720   0.6199
   9.300   1.4849   0.04207   0.03548  -0.0873   0.2688   0.6205
   9.400   1.4829   0.04221   0.03570  -0.0857   0.2661   0.6214
   9.500   1.4826   0.04176   0.03527  -0.0842   0.2636   0.6223
   9.600   1.4818   0.04098   0.03447  -0.0824   0.2613   0.6233
   9.700   1.4806   0.04017   0.03363  -0.0806   0.2592   0.6242
  10.100   1.4745   0.03930   0.03278  -0.0742   0.2148   0.6280
  10.200   1.4626   0.03949   0.03273  -0.0713   0.1928   0.6285
  10.300   1.4483   0.04043   0.03338  -0.0685   0.1648   0.6288
  10.400   1.4321   0.04222   0.03490  -0.0659   0.1322   0.6290
  10.500   1.4181   0.04417   0.03671  -0.0637   0.1111   0.6292
  10.600   1.4055   0.04603   0.03851  -0.0617   0.1002   0.6297
  10.700   1.3956   0.04767   0.04015  -0.0600   0.0939   0.6301
  10.800   1.3853   0.04936   0.04185  -0.0584   0.0892   0.6306
  10.900   1.3770   0.05089   0.04343  -0.0570   0.0856   0.6312
  11.000   1.3692   0.05242   0.04500  -0.0557   0.0828   0.6318
  11.100   1.3607   0.05404   0.04667  -0.0544   0.0807   0.6323
  11.200   1.3510   0.05582   0.04850  -0.0531   0.0790   0.6329
  11.300   1.3412   0.05764   0.05039  -0.0520   0.0780   0.6334
  11.500   1.3204   0.06167   0.05455  -0.0500   0.0757   0.6342
  11.600   1.3109   0.06372   0.05669  -0.0492   0.0751   0.6346
  11.700   1.2994   0.06614   0.05920  -0.0486   0.0744   0.6351
  11.800   1.2867   0.06892   0.06207  -0.0483   0.0739   0.6354
  11.900   1.2702   0.07245   0.06572  -0.0483   0.0743   0.6353
  12.000   1.2444   0.07772   0.07114  -0.0490   0.0761   0.6348
  12.100   1.2185   0.08357   0.07719  -0.0506   0.0790   0.6343
  12.200   1.1964   0.08863   0.08239  -0.0520   0.0813   0.6337
  12.300   1.1774   0.09285   0.08669  -0.0530   0.0825   0.6335
  12.400   1.1626   0.09633   0.09023  -0.0538   0.0828   0.6334
  12.500   1.1497   0.09950   0.09343  -0.0545   0.0825   0.6337
  12.600   1.1372   0.10258   0.09654  -0.0552   0.0818   0.6337
  12.700   1.1264   0.10539   0.09937  -0.0559   0.0808   0.6340
  12.800   1.1180   0.10784   0.10181  -0.0565   0.0796   0.6341
  12.900   1.1109   0.11005   0.10401  -0.0570   0.0782   0.6346
  13.000   1.1056   0.11197   0.10588  -0.0574   0.0763   0.6353
