  
       XFOIL         Version 6.99
  
 Calculated polar for: G13A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5837   0.01868   0.00897  -0.0552   0.4126   0.4797
   1.100   0.5946   0.01876   0.00908  -0.0552   0.4119   0.4820
   1.200   0.6055   0.01884   0.00918  -0.0553   0.4112   0.4845
   1.300   0.6165   0.01892   0.00928  -0.0554   0.4106   0.4874
   1.400   0.6275   0.01901   0.00938  -0.0555   0.4099   0.4902
   1.500   0.6383   0.01907   0.00951  -0.0555   0.4092   0.4924
   1.600   0.6492   0.01916   0.00964  -0.0556   0.4085   0.4950
   1.700   0.6601   0.01925   0.00976  -0.0557   0.4078   0.4979
   1.800   0.6711   0.01934   0.00988  -0.0558   0.4071   0.5014
   1.900   0.6822   0.01945   0.00998  -0.0559   0.4063   0.5050
   2.000   0.6933   0.01953   0.01010  -0.0560   0.4057   0.5083
   2.100   0.7043   0.01962   0.01024  -0.0561   0.4049   0.5113
   2.200   0.7155   0.01973   0.01038  -0.0563   0.4042   0.5151
   2.300   0.7269   0.01986   0.01052  -0.0565   0.4035   0.5195
   2.400   0.7385   0.02000   0.01066  -0.0567   0.4029   0.5243
   2.500   0.7499   0.02012   0.01085  -0.0569   0.4023   0.5282
   2.600   0.7615   0.02029   0.01105  -0.0572   0.4017   0.5328
   2.700   0.7733   0.02049   0.01126  -0.0575   0.4012   0.5385
   2.800   0.7850   0.02070   0.01151  -0.0578   0.4006   0.5435
   2.900   0.7948   0.02078   0.01168  -0.0576   0.4002   0.5483
   3.000   0.8047   0.02089   0.01184  -0.0575   0.3997   0.5545
   3.100   0.8144   0.02098   0.01200  -0.0574   0.3993   0.5600
   3.200   0.8241   0.02107   0.01218  -0.0573   0.3988   0.5652
   3.300   0.8339   0.02119   0.01236  -0.0572   0.3984   0.5717
   3.400   0.8436   0.02130   0.01254  -0.0571   0.3979   0.5778
   3.500   0.8532   0.02141   0.01274  -0.0569   0.3974   0.5835
   3.600   0.8630   0.02155   0.01293  -0.0568   0.3969   0.5905
   3.700   0.8726   0.02167   0.01314  -0.0567   0.3964   0.5963
   3.800   0.8821   0.02179   0.01334  -0.0565   0.3957   0.6026
   3.900   0.8918   0.02193   0.01352  -0.0564   0.3951   0.6098
   4.000   0.9012   0.02205   0.01373  -0.0563   0.3945   0.6155
   4.100   0.9107   0.02218   0.01393  -0.0561   0.3938   0.6226
