  
       XFOIL         Version 6.99
  
 Calculated polar for: G33A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9547   0.02967   0.02017  -0.1420   0.3712   0.4992
   1.100   0.9636   0.02974   0.02029  -0.1417   0.3708   0.5000
   1.200   0.9723   0.02981   0.02041  -0.1413   0.3704   0.5008
   1.300   0.9818   0.02992   0.02058  -0.1411   0.3700   0.5017
   1.400   0.9917   0.03006   0.02076  -0.1410   0.3696   0.5027
   1.500   1.0016   0.03020   0.02094  -0.1409   0.3693   0.5037
   1.600   1.0118   0.03035   0.02114  -0.1409   0.3689   0.5050
   1.700   1.0221   0.03051   0.02133  -0.1409   0.3686   0.5064
   1.800   1.0326   0.03066   0.02152  -0.1410   0.3682   0.5081
   1.900   1.0431   0.03081   0.02170  -0.1411   0.3678   0.5101
   2.000   1.0540   0.03096   0.02185  -0.1413   0.3674   0.5128
   2.100   1.0653   0.03111   0.02197  -0.1416   0.3671   0.5159
   2.200   1.0751   0.03126   0.02218  -0.1416   0.3666   0.5168
   2.300   1.0849   0.03144   0.02242  -0.1415   0.3663   0.5179
   2.400   1.0949   0.03163   0.02266  -0.1414   0.3659   0.5189
   2.500   1.1048   0.03184   0.02292  -0.1413   0.3655   0.5200
   2.600   1.1147   0.03204   0.02318  -0.1413   0.3651   0.5213
   2.700   1.1248   0.03226   0.02343  -0.1413   0.3647   0.5228
   2.800   1.1348   0.03246   0.02367  -0.1413   0.3643   0.5244
   2.900   1.1450   0.03267   0.02391  -0.1414   0.3639   0.5262
   3.000   1.1552   0.03287   0.02414  -0.1414   0.3635   0.5284
   3.100   1.1657   0.03308   0.02434  -0.1416   0.3630   0.5311
   3.200   1.1758   0.03326   0.02453  -0.1417   0.3624   0.5332
   3.300   1.1850   0.03343   0.02475  -0.1416   0.3618   0.5342
   3.400   1.1943   0.03362   0.02499  -0.1414   0.3613   0.5353
   3.500   1.2038   0.03383   0.02525  -0.1413   0.3608   0.5364
   3.600   1.2133   0.03404   0.02550  -0.1412   0.3603   0.5377
   3.700   1.2230   0.03427   0.02577  -0.1412   0.3598   0.5391
   3.800   1.2328   0.03451   0.02605  -0.1412   0.3594   0.5406
   3.900   1.2427   0.03476   0.02633  -0.1412   0.3590   0.5425
   4.000   1.2528   0.03502   0.02661  -0.1413   0.3586   0.5445
   4.100   1.2632   0.03528   0.02689  -0.1414   0.3582   0.5467
   4.200   1.2739   0.03558   0.02718  -0.1417   0.3579   0.5493
   4.300   1.2837   0.03581   0.02745  -0.1417   0.3575   0.5506
   4.400   1.2934   0.03607   0.02775  -0.1417   0.3572   0.5518
   4.500   1.3035   0.03634   0.02807  -0.1418   0.3568   0.5531
   4.600   1.3134   0.03664   0.02841  -0.1418   0.3565   0.5545
   4.700   1.3234   0.03695   0.02876  -0.1419   0.3561   0.5561
   4.800   1.3329   0.03728   0.02913  -0.1419   0.3557   0.5578
   4.900   1.3425   0.03763   0.02952  -0.1419   0.3554   0.5597
   5.000   1.3526   0.03800   0.02991  -0.1420   0.3550   0.5618
   5.100   1.3643   0.03847   0.03037  -0.1425   0.3542   0.5643
   5.200   1.3787   0.03946   0.03131  -0.1438   0.3529   0.5667
   5.300   1.3816   0.03973   0.03167  -0.1426   0.3519   0.5678
   5.400   1.3815   0.03959   0.03163  -0.1406   0.3510   0.5687
   5.500   1.3810   0.03952   0.03166  -0.1386   0.3497   0.5698
   5.600   1.3816   0.03952   0.03175  -0.1368   0.3482   0.5708
   5.700   1.3835   0.03954   0.03184  -0.1353   0.3465   0.5719
   5.800   1.3877   0.03957   0.03192  -0.1342   0.3448   0.5732
   5.900   1.3942   0.03947   0.03183  -0.1335   0.3427   0.5748
   6.000   1.4039   0.03937   0.03172  -0.1334   0.3410   0.5765
   6.100   1.4165   0.03924   0.03155  -0.1339   0.3393   0.5784
   6.200   1.4320   0.03913   0.03137  -0.1349   0.3378   0.5806
   6.300   1.4454   0.03920   0.03138  -0.1356   0.3363   0.5826
   6.400   1.4625   0.03953   0.03163  -0.1371   0.3347   0.5846
   6.500   1.4702   0.04009   0.03224  -0.1369   0.3334   0.5858
   6.600   1.4688   0.04008   0.03234  -0.1348   0.3326   0.5869
   6.700   1.4673   0.04013   0.03249  -0.1327   0.3316   0.5879
   6.800   1.4658   0.04020   0.03266  -0.1306   0.3303   0.5890
   6.900   1.4661   0.04033   0.03286  -0.1288   0.3291   0.5902
   7.000   1.4675   0.04041   0.03300  -0.1273   0.3278   0.5915
   7.100   1.4701   0.04047   0.03311  -0.1260   0.3264   0.5932
   7.200   1.4741   0.04043   0.03310  -0.1249   0.3249   0.5947
   7.300   1.4804   0.04038   0.03306  -0.1242   0.3236   0.5965
   7.400   1.4889   0.04031   0.03298  -0.1239   0.3224   0.5983
   7.500   1.5008   0.04008   0.03271  -0.1242   0.3209   0.6003
   7.600   1.5107   0.03986   0.03248  -0.1241   0.3197   0.6018
   7.700   1.5227   0.03969   0.03229  -0.1245   0.3185   0.6034
   7.800   1.5396   0.03953   0.03207  -0.1258   0.3171   0.6054
   7.900   1.5558   0.03979   0.03230  -0.1271   0.3154   0.6072
   8.000   1.5493   0.03982   0.03243  -0.1241   0.3147   0.6081
   8.100   1.5428   0.03994   0.03265  -0.1211   0.3137   0.6091
   8.200   1.5368   0.04009   0.03289  -0.1183   0.3125   0.6100
   8.300   1.5340   0.04025   0.03312  -0.1161   0.3112   0.6112
   8.400   1.5323   0.04033   0.03326  -0.1140   0.3098   0.6123
   8.500   1.5330   0.04027   0.03324  -0.1124   0.3082   0.6136
   8.600   1.5366   0.04013   0.03311  -0.1113   0.3066   0.6150
   8.700   1.5420   0.03995   0.03293  -0.1105   0.3052   0.6164
   8.800   1.5475   0.03969   0.03266  -0.1097   0.3038   0.6178
   8.900   1.5555   0.03921   0.03217  -0.1092   0.3023   0.6192
   9.000   1.5650   0.03873   0.03165  -0.1090   0.3009   0.6207
   9.100   1.5759   0.03817   0.03102  -0.1090   0.2995   0.6222
   9.200   1.5840   0.03790   0.03072  -0.1087   0.2979   0.6237
   9.300   1.5766   0.03821   0.03116  -0.1059   0.2968   0.6244
   9.400   1.5703   0.03849   0.03156  -0.1034   0.2954   0.6252
   9.500   1.5658   0.03872   0.03189  -0.1011   0.2939   0.6260
   9.600   1.5629   0.03887   0.03211  -0.0991   0.2922   0.6270
   9.700   1.5615   0.03882   0.03211  -0.0974   0.2903   0.6281
   9.800   1.5620   0.03863   0.03193  -0.0959   0.2885   0.6295
   9.900   1.5639   0.03823   0.03153  -0.0945   0.2866   0.6307
  10.000   1.5657   0.03774   0.03101  -0.0931   0.2848   0.6320
  10.100   1.5691   0.03718   0.03039  -0.0919   0.2831   0.6332
  10.200   1.5676   0.03716   0.03040  -0.0902   0.2813   0.6342
  10.300   1.5612   0.03769   0.03108  -0.0880   0.2789   0.6349
  10.400   1.5568   0.03790   0.03141  -0.0860   0.2760   0.6357
  10.500   1.5550   0.03789   0.03146  -0.0843   0.2733   0.6366
  10.600   1.5540   0.03766   0.03124  -0.0827   0.2704   0.6375
  10.700   1.5533   0.03730   0.03085  -0.0811   0.2676   0.6384
  10.800   1.5505   0.03776   0.03146  -0.0796   0.2619   0.6392
  10.900   1.5489   0.03770   0.03144  -0.0780   0.2553   0.6401
  11.000   1.5474   0.03781   0.03159  -0.0765   0.2454   0.6410
  11.100   1.5440   0.03789   0.03162  -0.0748   0.2310   0.6419
  11.200   1.5360   0.03827   0.03184  -0.0725   0.2118   0.6425
  11.300   1.5223   0.03927   0.03260  -0.0699   0.1869   0.6429
  11.400   1.5066   0.04081   0.03394  -0.0674   0.1637   0.6432
  11.500   1.4917   0.04257   0.03556  -0.0651   0.1447   0.6436
  11.600   1.4766   0.04447   0.03738  -0.0630   0.1307   0.6437
  11.700   1.4628   0.04638   0.03924  -0.0612   0.1205   0.6442
  11.800   1.4501   0.04827   0.04111  -0.0595   0.1139   0.6445
  11.900   1.4375   0.05022   0.04307  -0.0580   0.1085   0.6448
  12.000   1.4258   0.05216   0.04503  -0.0568   0.1047   0.6453
  12.100   1.4149   0.05411   0.04702  -0.0556   0.1019   0.6458
  12.200   1.4036   0.05618   0.04914  -0.0547   0.0995   0.6463
  12.300   1.3918   0.05841   0.05142  -0.0539   0.0978   0.6466
  12.400   1.3785   0.06092   0.05399  -0.0532   0.0964   0.6470
  12.500   1.3647   0.06364   0.05679  -0.0528   0.0955   0.6472
  12.600   1.3497   0.06669   0.05992  -0.0527   0.0948   0.6475
  12.700   1.3360   0.06983   0.06317  -0.0530   0.0947   0.6475
  12.800   1.3195   0.07367   0.06712  -0.0537   0.0949   0.6475
  12.900   1.3009   0.07854   0.07213  -0.0554   0.0951   0.6472
  13.000   1.2840   0.08307   0.07675  -0.0569   0.0950   0.6473
