  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.800   0.7339   0.02523   0.01738   0.0146   0.1357   1.0000
   5.900   0.7361   0.02541   0.01759   0.0158   0.1341   1.0000
   6.000   0.7388   0.02561   0.01779   0.0169   0.1324   1.0000
   6.100   0.7423   0.02582   0.01799   0.0178   0.1307   1.0000
   6.200   0.7460   0.02604   0.01818   0.0187   0.1291   1.0000
   6.300   0.7502   0.02627   0.01837   0.0196   0.1277   1.0000
   6.400   0.7559   0.02653   0.01856   0.0202   0.1261   1.0000
   6.500   0.7621   0.02679   0.01879   0.0208   0.1245   1.0000
   6.600   0.7656   0.02702   0.01907   0.0217   0.1230   1.0000
   6.700   0.7702   0.02726   0.01932   0.0225   0.1215   1.0000
   6.800   0.7747   0.02750   0.01956   0.0233   0.1199   1.0000
   6.900   0.7794   0.02774   0.01979   0.0240   0.1185   1.0000
   7.000   0.7848   0.02799   0.02000   0.0246   0.1171   1.0000
   7.100   0.7908   0.02825   0.02021   0.0251   0.1157   1.0000
   7.200   0.8005   0.02852   0.02040   0.0253   0.1142   1.0000
   7.300   0.8042   0.02880   0.02073   0.0261   0.1130   1.0000
   7.400   0.8089   0.02908   0.02105   0.0267   0.1116   1.0000
   7.500   0.8142   0.02935   0.02133   0.0273   0.1103   1.0000
   7.600   0.8196   0.02961   0.02160   0.0279   0.1090   1.0000
   7.700   0.8253   0.02988   0.02184   0.0284   0.1077   1.0000
   7.800   0.8316   0.03014   0.02207   0.0289   0.1066   1.0000
   7.900   0.8395   0.03040   0.02226   0.0291   0.1054   1.0000
   8.000   0.8495   0.03068   0.02250   0.0292   0.1042   1.0000
   8.100   0.8527   0.03102   0.02291   0.0300   0.1030   1.0000
   8.200   0.8575   0.03134   0.02327   0.0306   0.1018   1.0000
   8.300   0.8631   0.03164   0.02359   0.0311   0.1006   1.0000
   8.400   0.8693   0.03194   0.02389   0.0315   0.0996   1.0000
   8.500   0.8749   0.03223   0.02416   0.0319   0.0985   1.0000
   8.600   0.8817   0.03250   0.02440   0.0323   0.0975   1.0000
   8.700   0.8900   0.03276   0.02460   0.0325   0.0965   1.0000
   8.800   0.9026   0.03304   0.02481   0.0323   0.0953   1.0000
   8.900   0.9060   0.03343   0.02527   0.0329   0.0945   1.0000
   9.000   0.9109   0.03380   0.02569   0.0335   0.0936   1.0000
   9.100   0.9147   0.03418   0.02612   0.0340   0.0925   1.0000
   9.200   0.9200   0.03453   0.02649   0.0345   0.0915   1.0000
   9.300   0.9261   0.03487   0.02683   0.0348   0.0906   1.0000
   9.400   0.9322   0.03518   0.02712   0.0352   0.0898   1.0000
   9.500   0.9391   0.03547   0.02738   0.0354   0.0889   1.0000
   9.600   0.9483   0.03573   0.02758   0.0355   0.0881   1.0000
   9.700   0.9627   0.03603   0.02780   0.0351   0.0871   1.0000
   9.800   0.9641   0.03652   0.02839   0.0359   0.0863   1.0000
   9.900   0.9678   0.03698   0.02892   0.0364   0.0856   1.0000
  10.000   0.9712   0.03743   0.02942   0.0370   0.0847   1.0000
  10.100   0.9764   0.03784   0.02987   0.0373   0.0840   1.0000
  10.200   0.9812   0.03827   0.03032   0.0377   0.0832   1.0000
  10.300   0.9865   0.03866   0.03072   0.0381   0.0825   1.0000
  10.400   0.9925   0.03901   0.03106   0.0384   0.0817   1.0000
  10.500   0.9997   0.03933   0.03135   0.0385   0.0811   1.0000
  10.600   1.0092   0.03961   0.03158   0.0385   0.0804   1.0000
  10.700   1.0236   0.03992   0.03180   0.0381   0.0795   1.0000
  10.800   1.0241   0.04054   0.03251   0.0389   0.0790   1.0000
  10.900   1.0262   0.04113   0.03319   0.0394   0.0785   1.0000
  11.000   1.0265   0.04173   0.03387   0.0401   0.0777   1.0000
  11.100   1.0308   0.04228   0.03447   0.0404   0.0771   1.0000
  11.200   1.0344   0.04281   0.03505   0.0408   0.0764   1.0000
  11.300   1.0386   0.04334   0.03561   0.0412   0.0759   1.0000
  11.400   1.0428   0.04385   0.03614   0.0415   0.0753   1.0000
  11.500   1.0476   0.04432   0.03663   0.0418   0.0748   1.0000
  11.600   1.0528   0.04475   0.03705   0.0420   0.0743   1.0000
  11.700   1.0602   0.04509   0.03735   0.0421   0.0737   1.0000
  11.800   1.0705   0.04542   0.03763   0.0420   0.0732   1.0000
  11.900   1.0842   0.04579   0.03792   0.0417   0.0725   1.0000
  12.000   1.0808   0.04664   0.03890   0.0424   0.0722   1.0000
  12.100   1.0793   0.04749   0.03986   0.0430   0.0718   1.0000
  12.200   1.0767   0.04837   0.04084   0.0437   0.0713   1.0000
  12.300   1.0755   0.04921   0.04176   0.0442   0.0708   1.0000
  12.400   1.0755   0.05001   0.04264   0.0446   0.0703   1.0000
  12.500   1.0764   0.05081   0.04349   0.0450   0.0699   1.0000
  12.600   1.0777   0.05154   0.04427   0.0453   0.0694   1.0000
  12.700   1.0800   0.05219   0.04495   0.0455   0.0689   1.0000
  12.800   1.0822   0.05293   0.04573   0.0458   0.0686   1.0000
  12.900   1.0848   0.05360   0.04642   0.0460   0.0682   1.0000
  13.000   1.0879   0.05420   0.04703   0.0462   0.0678   1.0000
  13.100   1.0921   0.05475   0.04758   0.0463   0.0674   1.0000
  13.200   1.0982   0.05522   0.04803   0.0463   0.0670   1.0000
  13.300   1.1094   0.05550   0.04824   0.0462   0.0665   1.0000
  13.400   1.1172   0.05617   0.04889   0.0462   0.0660   1.0000
  13.500   1.1123   0.05734   0.05016   0.0466   0.0659   1.0000
