  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4636   0.01825   0.01019  -0.0540   0.5852   0.6222
   1.100   0.4735   0.01828   0.01022  -0.0539   0.5838   0.6269
   1.200   0.4843   0.01828   0.01025  -0.0540   0.5825   0.6304
   1.300   0.4956   0.01827   0.01026  -0.0541   0.5813   0.6342
   1.400   0.5072   0.01827   0.01025  -0.0543   0.5802   0.6387
   1.500   0.5193   0.01827   0.01022  -0.0545   0.5791   0.6435
   1.600   0.5320   0.01826   0.01024  -0.0549   0.5782   0.6469
   1.700   0.5422   0.01833   0.01033  -0.0549   0.5769   0.6509
   1.800   0.5462   0.01849   0.01058  -0.0538   0.5747   0.6548
   1.900   0.5525   0.01861   0.01073  -0.0531   0.5728   0.6592
   2.000   0.5608   0.01866   0.01085  -0.0527   0.5710   0.6624
   2.100   0.5701   0.01871   0.01093  -0.0525   0.5695   0.6663
   2.200   0.5804   0.01874   0.01098  -0.0525   0.5681   0.6706
   2.300   0.5913   0.01875   0.01099  -0.0526   0.5669   0.6750
   2.400   0.6028   0.01875   0.01102  -0.0528   0.5658   0.6785
   2.500   0.6148   0.01875   0.01104  -0.0530   0.5648   0.6826
   2.600   0.6273   0.01876   0.01104  -0.0534   0.5638   0.6873
   2.700   0.6404   0.01878   0.01105  -0.0539   0.5629   0.6915
   2.800   0.6455   0.01893   0.01129  -0.0530   0.5610   0.6950
   2.900   0.6492   0.01910   0.01154  -0.0519   0.5589   0.6990
   3.000   0.6554   0.01923   0.01171  -0.0512   0.5570   0.7037
   3.100   0.6636   0.01929   0.01183  -0.0508   0.5553   0.7076
   3.200   0.6731   0.01932   0.01191  -0.0507   0.5539   0.7116
   3.300   0.6836   0.01935   0.01195  -0.0507   0.5526   0.7165
   3.400   0.6948   0.01935   0.01197  -0.0508   0.5514   0.7214
   3.500   0.7068   0.01934   0.01199  -0.0511   0.5503   0.7256
   3.600   0.7193   0.01933   0.01199  -0.0514   0.5493   0.7306
   3.700   0.7323   0.01935   0.01200  -0.0519   0.5484   0.7361
   3.800   0.7436   0.01940   0.01210  -0.0521   0.5472   0.7404
   3.900   0.7425   0.01964   0.01247  -0.0501   0.5448   0.7453
   4.000   0.7461   0.01981   0.01271  -0.0490   0.5426   0.7511
   4.100   0.7529   0.01988   0.01287  -0.0484   0.5408   0.7559
   4.200   0.7617   0.01991   0.01295  -0.0481   0.5392   0.7618
   4.300   0.7718   0.01993   0.01300  -0.0481   0.5378   0.7680
   4.400   0.7831   0.01990   0.01302  -0.0482   0.5366   0.7740
   4.500   0.7952   0.01988   0.01302  -0.0485   0.5355   0.7814
   4.600   0.8081   0.01985   0.01304  -0.0489   0.5345   0.7878
   4.700   0.8219   0.01982   0.01303  -0.0494   0.5335   0.7959
   4.800   0.8349   0.01986   0.01311  -0.0499   0.5324   0.8033
   4.900   0.8299   0.02016   0.01357  -0.0473   0.5298   0.8127
   5.000   0.8326   0.02034   0.01388  -0.0460   0.5277   0.8219
   5.100   0.8393   0.02046   0.01409  -0.0455   0.5259   0.8329
   5.200   0.8493   0.02052   0.01424  -0.0454   0.5243   0.8449
   5.300   0.8635   0.02051   0.01431  -0.0462   0.5229   0.8578
   5.400   0.8833   0.02035   0.01419  -0.0478   0.5212   0.8714
   5.500   0.9142   0.01972   0.01350  -0.0511   0.5184   0.8833
   5.600   0.9228   0.01977   0.01370  -0.0511   0.5136   0.9019
   5.700   0.9439   0.01936   0.01335  -0.0531   0.5081   0.9184
   5.800   0.9771   0.01864   0.01252  -0.0569   0.5032   0.9294
   5.900   0.9905   0.01873   0.01278  -0.0580   0.4977   0.9486
   6.000   1.0128   0.01841   0.01246  -0.0603   0.4917   0.9627
   6.100   1.0347   0.01819   0.01225  -0.0626   0.4860   0.9750
   6.200   1.0514   0.01811   0.01225  -0.0642   0.4784   0.9909
   6.300   1.0642   0.01794   0.01204  -0.0649   0.4721   1.0000
   6.400   1.0577   0.01802   0.01214  -0.0620   0.4689   1.0000
   6.500   1.0544   0.01805   0.01216  -0.0595   0.4650   1.0000
   6.600   1.0542   0.01796   0.01204  -0.0575   0.4608   1.0000
   6.700   1.0497   0.01800   0.01208  -0.0547   0.4569   1.0000
   6.800   1.0431   0.01812   0.01222  -0.0517   0.4527   1.0000
   6.900   1.0393   0.01811   0.01216  -0.0491   0.4463   1.0000
   7.000   1.0336   0.01828   0.01234  -0.0464   0.4402   1.0000
