  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A15                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3239   0.01777   0.01020  -0.0205   0.6641   0.5289
   0.100   0.3357   0.01768   0.01010  -0.0205   0.6617   0.5303
   0.200   0.3484   0.01758   0.00999  -0.0207   0.6597   0.5316
   0.300   0.3628   0.01745   0.00983  -0.0212   0.6576   0.5330
   0.400   0.3789   0.01732   0.00966  -0.0219   0.6554   0.5344
   0.500   0.3861   0.01731   0.00969  -0.0212   0.6526   0.5356
   0.600   0.3914   0.01727   0.00972  -0.0201   0.6493   0.5370
   0.700   0.3994   0.01720   0.00970  -0.0195   0.6461   0.5384
   0.800   0.4094   0.01708   0.00963  -0.0192   0.6431   0.5401
   0.900   0.4218   0.01691   0.00947  -0.0192   0.6400   0.5418
   1.000   0.4364   0.01672   0.00928  -0.0197   0.6371   0.5438
   1.100   0.4529   0.01654   0.00907  -0.0205   0.6341   0.5460
   1.200   0.4571   0.01654   0.00913  -0.0192   0.6308   0.5479
   1.300   0.4624   0.01650   0.00915  -0.0180   0.6270   0.5498
   1.400   0.4708   0.01640   0.00908  -0.0174   0.6231   0.5518
   1.500   0.4822   0.01624   0.00891  -0.0173   0.6192   0.5541
   1.600   0.4963   0.01604   0.00868  -0.0176   0.6154   0.5564
   1.700   0.5055   0.01594   0.00859  -0.0171   0.6114   0.5584
   1.800   0.5095   0.01586   0.00861  -0.0157   0.6067   0.5604
   1.900   0.5171   0.01571   0.00851  -0.0149   0.6016   0.5627
   2.000   0.5281   0.01549   0.00830  -0.0147   0.5963   0.5653
   2.100   0.5364   0.01535   0.00819  -0.0140   0.5909   0.5680
   2.200   0.5398   0.01529   0.00819  -0.0124   0.5850   0.5706
   2.300   0.5470   0.01513   0.00803  -0.0115   0.5779   0.5737
   2.400   0.5538   0.01501   0.00791  -0.0105   0.5705   0.5769
   2.500   0.5569   0.01494   0.00787  -0.0088   0.5621   0.5799
   2.600   0.5627   0.01477   0.00772  -0.0076   0.5522   0.5832
   2.700   0.5641   0.01468   0.00769  -0.0056   0.5408   0.5866
   2.800   0.5654   0.01460   0.00762  -0.0036   0.5272   0.5906
   2.900   0.5650   0.01454   0.00754  -0.0012   0.5092   0.5947
   3.000   0.5619   0.01452   0.00746   0.0017   0.4864   0.5992
   3.100   0.5547   0.01456   0.00738   0.0053   0.4548   0.6034
   3.200   0.5417   0.01474   0.00738   0.0099   0.4077   0.6075
   3.300   0.5251   0.01514   0.00756   0.0149   0.3629   0.6114
   3.400   0.5090   0.01566   0.00788   0.0195   0.3289   0.6164
   3.500   0.4950   0.01621   0.00828   0.0237   0.3001   0.6219
   3.600   0.4847   0.01669   0.00868   0.0271   0.2796   0.6286
