  
       XFOIL         Version 6.99
  
 Calculated polar for: G42A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0451   0.03272   0.02353  -0.1530   0.3700   0.5000
   1.100   1.0538   0.03277   0.02363  -0.1527   0.3697   0.5005
   1.200   1.0622   0.03283   0.02375  -0.1523   0.3693   0.5010
   1.300   1.0713   0.03291   0.02389  -0.1520   0.3690   0.5016
   1.400   1.0810   0.03302   0.02404  -0.1519   0.3687   0.5022
   1.500   1.0908   0.03314   0.02421  -0.1518   0.3684   0.5029
   1.600   1.1010   0.03328   0.02441  -0.1519   0.3681   0.5037
   1.700   1.1110   0.03342   0.02459  -0.1518   0.3677   0.5046
   1.800   1.1214   0.03356   0.02477  -0.1519   0.3673   0.5056
   1.900   1.1320   0.03371   0.02496  -0.1521   0.3670   0.5067
   2.000   1.1429   0.03386   0.02515  -0.1523   0.3667   0.5081
   2.100   1.1538   0.03400   0.02532  -0.1526   0.3662   0.5095
   2.200   1.1653   0.03415   0.02549  -0.1530   0.3658   0.5112
   2.300   1.1777   0.03429   0.02564  -0.1537   0.3654   0.5136
   2.400   1.1910   0.03443   0.02576  -0.1547   0.3650   0.5166
   2.500   1.2008   0.03459   0.02598  -0.1547   0.3646   0.5172
   2.600   1.2107   0.03477   0.02622  -0.1546   0.3643   0.5180
   2.700   1.2205   0.03496   0.02646  -0.1546   0.3639   0.5188
   2.800   1.2301   0.03517   0.02672  -0.1545   0.3635   0.5198
   2.900   1.2399   0.03538   0.02699  -0.1545   0.3631   0.5209
   3.000   1.2497   0.03558   0.02723  -0.1545   0.3626   0.5221
   3.100   1.2594   0.03578   0.02747  -0.1545   0.3620   0.5235
   3.200   1.2694   0.03597   0.02771  -0.1546   0.3615   0.5251
   3.300   1.2799   0.03618   0.02794  -0.1548   0.3610   0.5269
   3.400   1.2907   0.03637   0.02814  -0.1552   0.3603   0.5289
   3.500   1.3041   0.03662   0.02836  -0.1562   0.3598   0.5321
   3.600   1.3133   0.03679   0.02858  -0.1561   0.3594   0.5328
   3.700   1.3228   0.03699   0.02883  -0.1561   0.3590   0.5336
   3.800   1.3323   0.03721   0.02911  -0.1561   0.3586   0.5344
   3.900   1.3420   0.03745   0.02940  -0.1561   0.3582   0.5353
   4.000   1.3517   0.03770   0.02970  -0.1561   0.3579   0.5364
   4.100   1.3616   0.03795   0.03000  -0.1562   0.3575   0.5375
   4.200   1.3720   0.03818   0.03026  -0.1564   0.3569   0.5387
   4.300   1.3836   0.03839   0.03047  -0.1568   0.3562   0.5401
   4.400   1.3972   0.03856   0.03061  -0.1576   0.3549   0.5417
   4.500   1.4133   0.03891   0.03089  -0.1590   0.3531   0.5436
   4.600   1.4267   0.03975   0.03171  -0.1601   0.3510   0.5458
   4.700   1.4279   0.03964   0.03164  -0.1585   0.3500   0.5480
   4.800   1.4271   0.03949   0.03159  -0.1564   0.3487   0.5486
   4.900   1.4275   0.03942   0.03161  -0.1546   0.3472   0.5493
   5.000   1.4296   0.03941   0.03167  -0.1531   0.3457   0.5501
   5.100   1.4333   0.03942   0.03173  -0.1520   0.3441   0.5511
   5.200   1.4382   0.03940   0.03174  -0.1510   0.3425   0.5522
   5.300   1.4450   0.03937   0.03172  -0.1504   0.3409   0.5533
   5.400   1.4535   0.03933   0.03169  -0.1502   0.3394   0.5547
   5.500   1.4653   0.03923   0.03155  -0.1505   0.3378   0.5562
   5.600   1.4765   0.03924   0.03154  -0.1509   0.3365   0.5578
   5.700   1.4906   0.03934   0.03158  -0.1518   0.3350   0.5594
   5.800   1.5132   0.04013   0.03228  -0.1547   0.3329   0.5614
   5.900   1.5105   0.04001   0.03224  -0.1523   0.3320   0.5625
   6.000   1.5099   0.04005   0.03234  -0.1504   0.3311   0.5637
   6.100   1.5069   0.03995   0.03234  -0.1480   0.3299   0.5644
   6.200   1.5057   0.03994   0.03241  -0.1459   0.3288   0.5651
   6.300   1.5054   0.03995   0.03248  -0.1440   0.3274   0.5659
   6.400   1.5071   0.03997   0.03256  -0.1425   0.3261   0.5667
   6.500   1.5102   0.03998   0.03262  -0.1413   0.3247   0.5678
   6.600   1.5144   0.03990   0.03255  -0.1402   0.3232   0.5689
   6.700   1.5209   0.03988   0.03256  -0.1396   0.3220   0.5702
   6.800   1.5288   0.03972   0.03239  -0.1393   0.3205   0.5716
   6.900   1.5367   0.03961   0.03227  -0.1389   0.3192   0.5729
   7.000   1.5466   0.03942   0.03204  -0.1389   0.3178   0.5742
   7.100   1.5593   0.03930   0.03185  -0.1395   0.3163   0.5756
   7.200   1.5723   0.03944   0.03193  -0.1403   0.3145   0.5771
   7.300   1.5662   0.03950   0.03209  -0.1374   0.3135   0.5777
   7.400   1.5613   0.03959   0.03226  -0.1349   0.3122   0.5784
   7.500   1.5582   0.03968   0.03242  -0.1326   0.3106   0.5792
   7.600   1.5576   0.03971   0.03251  -0.1309   0.3091   0.5801
   7.700   1.5579   0.03963   0.03249  -0.1292   0.3074   0.5807
   7.800   1.5596   0.03951   0.03240  -0.1278   0.3058   0.5816
   7.900   1.5622   0.03939   0.03232  -0.1266   0.3044   0.5824
   8.000   1.5653   0.03913   0.03206  -0.1254   0.3028   0.5835
   8.100   1.5694   0.03883   0.03174  -0.1244   0.3013   0.5845
   8.200   1.5741   0.03852   0.03140  -0.1235   0.2999   0.5856
   8.300   1.5827   0.03813   0.03094  -0.1232   0.2983   0.5869
   8.400   1.5834   0.03816   0.03100  -0.1218   0.2968   0.5878
   8.500   1.5764   0.03841   0.03138  -0.1191   0.2953   0.5884
   8.600   1.5715   0.03862   0.03170  -0.1168   0.2935   0.5890
   8.700   1.5681   0.03874   0.03190  -0.1148   0.2914   0.5896
   8.800   1.5660   0.03875   0.03196  -0.1130   0.2894   0.5902
   8.900   1.5650   0.03865   0.03188  -0.1113   0.2874   0.5909
   9.000   1.5642   0.03849   0.03173  -0.1096   0.2855   0.5917
   9.100   1.5637   0.03824   0.03146  -0.1080   0.2836   0.5923
   9.200   1.5625   0.03789   0.03103  -0.1062   0.2815   0.5931
   9.300   1.5575   0.03835   0.03166  -0.1042   0.2787   0.5935
   9.400   1.5532   0.03862   0.03204  -0.1022   0.2750   0.5942
   9.500   1.5500   0.03865   0.03212  -0.1003   0.2712   0.5949
   9.600   1.5474   0.03862   0.03208  -0.0985   0.2680   0.5956
   9.700   1.5453   0.03876   0.03232  -0.0969   0.2618   0.5962
   9.800   1.5420   0.03883   0.03243  -0.0951   0.2542   0.5968
   9.900   1.5383   0.03897   0.03258  -0.0932   0.2409   0.5973
  10.000   1.5303   0.03930   0.03279  -0.0909   0.2229   0.5980
  10.100   1.5184   0.04011   0.03337  -0.0882   0.1967   0.5981
  10.200   1.5037   0.04149   0.03451  -0.0856   0.1684   0.5984
  10.300   1.4887   0.04326   0.03608  -0.0831   0.1417   0.5986
  10.400   1.4737   0.04521   0.03790  -0.0808   0.1224   0.5987
  10.500   1.4617   0.04699   0.03961  -0.0788   0.1108   0.5989
  10.600   1.4502   0.04875   0.04134  -0.0770   0.1028   0.5992
  10.700   1.4411   0.05035   0.04295  -0.0755   0.0979   0.5994
  10.800   1.4325   0.05195   0.04457  -0.0741   0.0940   0.5999
  10.900   1.4222   0.05374   0.04638  -0.0726   0.0909   0.6001
  11.000   1.4162   0.05519   0.04789  -0.0716   0.0885   0.6005
  11.100   1.4081   0.05687   0.04962  -0.0705   0.0863   0.6009
  11.200   1.3995   0.05866   0.05145  -0.0695   0.0845   0.6012
  11.300   1.3896   0.06065   0.05350  -0.0685   0.0829   0.6014
  11.400   1.3794   0.06273   0.05564  -0.0677   0.0818   0.6017
  11.500   1.3683   0.06504   0.05801  -0.0670   0.0811   0.6020
  11.600   1.3564   0.06755   0.06059  -0.0665   0.0803   0.6020
  11.700   1.3442   0.07025   0.06337  -0.0663   0.0798   0.6022
  11.800   1.3327   0.07305   0.06625  -0.0663   0.0792   0.6023
  11.900   1.3203   0.07617   0.06947  -0.0666   0.0790   0.6024
  12.000   1.3064   0.07979   0.07320  -0.0674   0.0789   0.6024
  12.100   1.2929   0.08383   0.07734  -0.0688   0.0789   0.6025
  12.200   1.2814   0.08757   0.08117  -0.0701   0.0783   0.6024
  12.300   1.2709   0.09083   0.08449  -0.0710   0.0778   0.6026
  12.400   1.2610   0.09385   0.08757  -0.0718   0.0770   0.6027
  12.500   1.2521   0.09661   0.09037  -0.0725   0.0765   0.6029
  12.600   1.2440   0.09918   0.09297  -0.0731   0.0756   0.6030
  12.700   1.2369   0.10159   0.09541  -0.0738   0.0747   0.6033
  12.800   1.2303   0.10386   0.09769  -0.0743   0.0737   0.6036
  12.900   1.2245   0.10597   0.09980  -0.0748   0.0726   0.6040
  13.000   1.2198   0.10789   0.10171  -0.0753   0.0716   0.6042
