  
       XFOIL         Version 6.99
  
 Calculated polar for: G25A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7472   0.02506   0.01571  -0.0955   0.3840   0.4983
   1.100   0.7582   0.02520   0.01588  -0.0956   0.3834   0.4994
   1.200   0.7693   0.02534   0.01605  -0.0957   0.3829   0.5006
   1.300   0.7803   0.02548   0.01622  -0.0957   0.3824   0.5020
   1.400   0.7914   0.02562   0.01639  -0.0958   0.3819   0.5035
   1.500   0.8024   0.02576   0.01654  -0.0959   0.3814   0.5053
   1.600   0.8136   0.02589   0.01668  -0.0961   0.3809   0.5074
   1.700   0.8248   0.02601   0.01679  -0.0963   0.3804   0.5098
   1.800   0.8361   0.02613   0.01687  -0.0965   0.3799   0.5128
   1.900   0.8467   0.02623   0.01702  -0.0966   0.3795   0.5138
   2.000   0.8574   0.02636   0.01718  -0.0966   0.3789   0.5149
   2.100   0.8680   0.02650   0.01736  -0.0966   0.3784   0.5159
   2.200   0.8787   0.02665   0.01754  -0.0966   0.3779   0.5171
   2.300   0.8893   0.02680   0.01772  -0.0967   0.3772   0.5185
   2.400   0.9000   0.02696   0.01790  -0.0967   0.3766   0.5199
   2.500   0.9107   0.02712   0.01808  -0.0968   0.3760   0.5215
   2.600   0.9216   0.02729   0.01826  -0.0969   0.3754   0.5233
   2.700   0.9326   0.02746   0.01843  -0.0970   0.3748   0.5255
   2.800   0.9439   0.02764   0.01861  -0.0973   0.3743   0.5279
   2.900   0.9556   0.02787   0.01879  -0.0976   0.3738   0.5306
   3.000   0.9666   0.02804   0.01900  -0.0978   0.3733   0.5317
   3.100   0.9777   0.02827   0.01926  -0.0980   0.3729   0.5329
   3.200   0.9889   0.02854   0.01957  -0.0982   0.3724   0.5342
   3.300   1.0003   0.02886   0.01992  -0.0984   0.3719   0.5356
   3.400   1.0117   0.02923   0.02032  -0.0987   0.3714   0.5371
   3.500   1.0231   0.02969   0.02081  -0.0991   0.3709   0.5388
   3.600   1.0333   0.03003   0.02119  -0.0991   0.3705   0.5406
   3.700   1.0419   0.03014   0.02134  -0.0988   0.3702   0.5426
   3.800   1.0507   0.03028   0.02151  -0.0986   0.3698   0.5447
   3.900   1.0595   0.03044   0.02169  -0.0983   0.3695   0.5470
   4.000   1.0680   0.03057   0.02187  -0.0981   0.3691   0.5488
   4.100   1.0760   0.03069   0.02206  -0.0976   0.3687   0.5501
   4.200   1.0838   0.03082   0.02226  -0.0972   0.3682   0.5514
   4.300   1.0917   0.03097   0.02248  -0.0968   0.3677   0.5528
   4.400   1.0995   0.03114   0.02271  -0.0963   0.3671   0.5543
   4.500   1.1074   0.03132   0.02295  -0.0959   0.3665   0.5560
   4.600   1.1151   0.03150   0.02318  -0.0955   0.3658   0.5579
   4.700   1.1235   0.03172   0.02346  -0.0952   0.3653   0.5598
   4.800   1.1317   0.03195   0.02373  -0.0949   0.3647   0.5620
   4.900   1.1401   0.03221   0.02401  -0.0946   0.3642   0.5640
   5.000   1.1484   0.03246   0.02429  -0.0944   0.3637   0.5660
   5.100   1.1562   0.03266   0.02456  -0.0940   0.3632   0.5672
   5.200   1.1640   0.03288   0.02484  -0.0936   0.3627   0.5685
   5.300   1.1717   0.03308   0.02510  -0.0932   0.3619   0.5698
   5.400   1.1795   0.03324   0.02530  -0.0928   0.3609   0.5714
   5.500   1.1879   0.03337   0.02547  -0.0925   0.3598   0.5729
   5.600   1.1978   0.03343   0.02553  -0.0925   0.3583   0.5746
   5.700   1.2106   0.03341   0.02547  -0.0929   0.3565   0.5766
   5.800   1.2231   0.03342   0.02544  -0.0933   0.3547   0.5785
   5.900   1.2363   0.03361   0.02556  -0.0939   0.3529   0.5806
   6.000   1.2501   0.03450   0.02638  -0.0949   0.3509   0.5826
   6.100   1.2527   0.03444   0.02640  -0.0935   0.3498   0.5839
   6.200   1.2550   0.03435   0.02641  -0.0921   0.3486   0.5850
   6.300   1.2580   0.03435   0.02649  -0.0908   0.3473   0.5862
   6.400   1.2619   0.03440   0.02663  -0.0897   0.3459   0.5874
   6.500   1.2666   0.03447   0.02676  -0.0887   0.3445   0.5888
   6.600   1.2723   0.03450   0.02683  -0.0879   0.3428   0.5904
   6.700   1.2792   0.03453   0.02689  -0.0873   0.3413   0.5920
   6.800   1.2874   0.03457   0.02695  -0.0870   0.3400   0.5939
   6.900   1.2976   0.03457   0.02694  -0.0870   0.3386   0.5958
   7.000   1.3088   0.03455   0.02691  -0.0872   0.3372   0.5978
   7.100   1.3200   0.03451   0.02683  -0.0873   0.3357   0.5998
   7.200   1.3325   0.03450   0.02678  -0.0877   0.3343   0.6017
   7.300   1.3455   0.03459   0.02686  -0.0883   0.3329   0.6034
   7.400   1.3587   0.03510   0.02735  -0.0891   0.3312   0.6052
   7.500   1.3583   0.03508   0.02743  -0.0872   0.3303   0.6065
   7.600   1.3584   0.03512   0.02757  -0.0854   0.3292   0.6079
   7.700   1.3592   0.03520   0.02774  -0.0838   0.3280   0.6093
   7.800   1.3612   0.03530   0.02791  -0.0824   0.3267   0.6107
   7.900   1.3639   0.03537   0.02803  -0.0812   0.3253   0.6123
   8.000   1.3680   0.03541   0.02812  -0.0801   0.3239   0.6140
   8.100   1.3736   0.03539   0.02812  -0.0794   0.3224   0.6156
   8.200   1.3817   0.03527   0.02800  -0.0789   0.3208   0.6174
   8.300   1.3897   0.03511   0.02782  -0.0785   0.3192   0.6191
   8.400   1.3986   0.03489   0.02760  -0.0782   0.3177   0.6207
   8.500   1.4096   0.03455   0.02724  -0.0782   0.3161   0.6224
   8.600   1.4222   0.03434   0.02699  -0.0786   0.3147   0.6242
   8.700   1.4418   0.03438   0.02696  -0.0803   0.3128   0.6263
   8.800   1.4355   0.03438   0.02707  -0.0774   0.3119   0.6273
   8.900   1.4298   0.03445   0.02722  -0.0747   0.3108   0.6284
   9.000   1.4243   0.03452   0.02738  -0.0720   0.3094   0.6295
   9.100   1.4217   0.03462   0.02754  -0.0698   0.3080   0.6308
   9.200   1.4203   0.03459   0.02757  -0.0679   0.3062   0.6321
   9.300   1.4204   0.03455   0.02756  -0.0662   0.3045   0.6334
   9.400   1.4225   0.03439   0.02742  -0.0648   0.3027   0.6348
   9.500   1.4265   0.03417   0.02719  -0.0637   0.3011   0.6361
   9.600   1.4316   0.03383   0.02684  -0.0628   0.2994   0.6375
   9.700   1.4387   0.03345   0.02643  -0.0622   0.2979   0.6390
   9.800   1.4500   0.03295   0.02586  -0.0622   0.2961   0.6405
   9.900   1.4479   0.03300   0.02597  -0.0603   0.2945   0.6416
  10.000   1.4400   0.03328   0.02638  -0.0577   0.2929   0.6425
  10.100   1.4342   0.03350   0.02671  -0.0554   0.2909   0.6435
  10.200   1.4306   0.03360   0.02688  -0.0534   0.2888   0.6445
  10.300   1.4291   0.03358   0.02691  -0.0517   0.2866   0.6458
  10.400   1.4285   0.03343   0.02678  -0.0502   0.2843   0.6470
  10.500   1.4301   0.03321   0.02656  -0.0489   0.2823   0.6485
  10.600   1.4324   0.03294   0.02626  -0.0477   0.2803   0.6500
  10.700   1.4300   0.03306   0.02644  -0.0461   0.2780   0.6513
  10.800   1.4251   0.03348   0.02699  -0.0443   0.2747   0.6524
  10.900   1.4225   0.03366   0.02724  -0.0427   0.2710   0.6534
  11.000   1.4218   0.03365   0.02724  -0.0413   0.2673   0.6546
  11.100   1.4215   0.03351   0.02708  -0.0400   0.2636   0.6556
  11.200   1.4201   0.03396   0.02769  -0.0389   0.2568   0.6568
  11.300   1.4184   0.03400   0.02772  -0.0375   0.2502   0.6579
  11.400   1.4165   0.03433   0.02808  -0.0363   0.2386   0.6591
  11.500   1.4120   0.03472   0.02840  -0.0348   0.2242   0.6600
  11.600   1.4028   0.03546   0.02899  -0.0329   0.2064   0.6608
  11.700   1.3912   0.03658   0.02997  -0.0311   0.1874   0.6614
  11.800   1.3773   0.03806   0.03131  -0.0292   0.1697   0.6620
  11.900   1.3636   0.03971   0.03286  -0.0275   0.1556   0.6625
  12.000   1.3502   0.04146   0.03455  -0.0261   0.1446   0.6629
  12.100   1.3367   0.04334   0.03638  -0.0247   0.1359   0.6635
  12.200   1.3236   0.04527   0.03829  -0.0236   0.1291   0.6639
  12.300   1.3113   0.04725   0.04027  -0.0226   0.1240   0.6646
  12.400   1.2993   0.04928   0.04232  -0.0219   0.1198   0.6651
  12.500   1.2868   0.05147   0.04453  -0.0213   0.1166   0.6657
  12.600   1.2755   0.05366   0.04675  -0.0209   0.1144   0.6662
  12.700   1.2630   0.05609   0.04923  -0.0206   0.1118   0.6668
  12.800   1.2509   0.05862   0.05181  -0.0206   0.1101   0.6672
  12.900   1.2374   0.06147   0.05472  -0.0209   0.1087   0.6678
  13.000   1.2226   0.06466   0.05798  -0.0214   0.1075   0.6682
