  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3013   0.01997   0.01269  -0.0227   0.6899   0.5641
   0.100   0.3172   0.01978   0.01252  -0.0234   0.6884   0.5656
   0.200   0.3350   0.01954   0.01229  -0.0244   0.6870   0.5672
   0.300   0.3540   0.01927   0.01203  -0.0256   0.6856   0.5690
   0.400   0.3734   0.01902   0.01177  -0.0269   0.6842   0.5709
   0.500   0.3883   0.01890   0.01165  -0.0275   0.6824   0.5728
   0.600   0.3816   0.01920   0.01202  -0.0244   0.6790   0.5740
   0.700   0.3838   0.01930   0.01216  -0.0229   0.6760   0.5757
   0.800   0.3918   0.01928   0.01214  -0.0223   0.6735   0.5775
   0.900   0.4049   0.01909   0.01196  -0.0225   0.6710   0.5795
   1.100   0.4395   0.01853   0.01142  -0.0243   0.6669   0.5838
   1.200   0.4582   0.01823   0.01115  -0.0255   0.6651   0.5862
   1.300   0.4793   0.01792   0.01084  -0.0271   0.6632   0.5890
   1.400   0.4826   0.01797   0.01095  -0.0256   0.6602   0.5912
   1.500   0.4821   0.01808   0.01112  -0.0235   0.6569   0.5933
   1.600   0.4886   0.01802   0.01109  -0.0226   0.6535   0.5961
   1.700   0.5004   0.01784   0.01093  -0.0226   0.6506   0.5994
   1.800   0.5160   0.01757   0.01064  -0.0231   0.6478   0.6026
   1.900   0.5366   0.01715   0.01024  -0.0246   0.6448   0.6059
   2.000   0.5541   0.01687   0.00998  -0.0255   0.6419   0.6093
   2.100   0.5516   0.01696   0.01016  -0.0230   0.6382   0.6120
   2.200   0.5554   0.01690   0.01016  -0.0216   0.6342   0.6153
   2.300   0.5649   0.01670   0.00998  -0.0211   0.6302   0.6195
   2.400   0.5814   0.01637   0.00962  -0.0218   0.6262   0.6244
   2.500   0.5967   0.01605   0.00933  -0.0223   0.6220   0.6287
   2.600   0.5942   0.01606   0.00945  -0.0197   0.6175   0.6323
   2.700   0.5984   0.01592   0.00937  -0.0182   0.6124   0.6371
   2.800   0.6100   0.01563   0.00907  -0.0180   0.6069   0.6434
   2.900   0.6177   0.01544   0.00890  -0.0171   0.6015   0.6491
   3.000   0.6162   0.01538   0.00895  -0.0147   0.5955   0.6540
   3.100   0.6224   0.01515   0.00875  -0.0135   0.5884   0.6608
   3.200   0.6255   0.01502   0.00863  -0.0118   0.5811   0.6684
   3.300   0.6244   0.01492   0.00861  -0.0093   0.5731   0.6746
   3.400   0.6270   0.01473   0.00845  -0.0074   0.5641   0.6826
   3.600   0.6213   0.01458   0.00838  -0.0018   0.5424   0.6998
   3.700   0.6189   0.01454   0.00834   0.0009   0.5265   0.7101
   3.800   0.6155   0.01456   0.00835   0.0038   0.5053   0.7202
   3.900   0.6092   0.01464   0.00833   0.0071   0.4722   0.7321
   4.000   0.5980   0.01489   0.00841   0.0112   0.4267   0.7435
   4.100   0.5814   0.01537   0.00868   0.0159   0.3831   0.7564
   4.200   0.5653   0.01594   0.00912   0.0203   0.3497   0.7708
   4.300   0.5512   0.01659   0.00967   0.0241   0.3196   0.7875
   4.400   0.5398   0.01730   0.01030   0.0272   0.2931   0.8080
   4.500   0.5347   0.01808   0.01103   0.0289   0.2688   0.8328
   4.600   0.5406   0.01900   0.01190   0.0282   0.2463   0.8642
   4.700   0.5597   0.02000   0.01285   0.0249   0.2276   0.8948
   4.800   0.5865   0.02094   0.01374   0.0202   0.2130   0.9214
   4.900   0.6087   0.02182   0.01453   0.0165   0.2030   0.9424
   5.000   0.6315   0.02238   0.01509   0.0134   0.1945   0.9587
   5.100   0.6471   0.02305   0.01567   0.0114   0.1885   0.9747
   5.200   0.6637   0.02356   0.01616   0.0096   0.1828   0.9874
   5.300   0.6800   0.02420   0.01677   0.0079   0.1775   1.0000
   5.400   0.6808   0.02451   0.01702   0.0092   0.1748   1.0000
   5.500   0.6819   0.02484   0.01728   0.0104   0.1724   1.0000
