  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   8.000  -0.2280   0.10106   0.09459   0.0871   0.1368   0.5886
   8.250  -0.2167   0.10129   0.09472   0.0885   0.1362   0.5919
   8.500  -0.2033   0.10293   0.09616   0.0892   0.1354   0.5932
   8.750  -0.1898   0.10266   0.09577   0.0908   0.1341   0.5935
   9.000  -0.1762   0.09995   0.09303   0.0930   0.1334   0.5939
   9.250  -0.1520   0.09662   0.08960   0.0949   0.1318   0.5942
   9.500  -0.1381   0.09520   0.08817   0.0968   0.1309   0.5946
   9.750  -0.1257   0.09425   0.08724   0.0986   0.1302   0.5950
  10.000  -0.1089   0.09299   0.08596   0.1003   0.1298   0.5954
  10.250  -0.0894   0.09167   0.08461   0.1018   0.1297   0.5959
  10.500  -0.0681   0.09035   0.08327   0.1033   0.1294   0.5964
  10.750  -0.0476   0.08924   0.08213   0.1047   0.1291   0.5971
  11.000  -0.0270   0.08827   0.08115   0.1060   0.1285   0.5978
  11.250  -0.0025   0.08712   0.07997   0.1071   0.1285   0.5987
  11.500   0.0263   0.08586   0.07868   0.1080   0.1286   0.5999
