  
       XFOIL         Version 6.99
  
 Calculated polar for: G39A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9905   0.03565   0.02652  -0.1402   0.3519   0.4998
   1.100   1.0007   0.03583   0.02670  -0.1403   0.3516   0.5023
   1.200   1.0112   0.03597   0.02681  -0.1407   0.3514   0.5055
   1.300   1.0202   0.03615   0.02705  -0.1404   0.3511   0.5063
   1.400   1.0295   0.03638   0.02734  -0.1403   0.3509   0.5071
   1.500   1.0386   0.03661   0.02762  -0.1401   0.3506   0.5080
   1.600   1.0472   0.03683   0.02791  -0.1398   0.3502   0.5089
   1.700   1.0557   0.03704   0.02817  -0.1395   0.3498   0.5099
   1.800   1.0637   0.03724   0.02843  -0.1392   0.3491   0.5110
   1.900   1.0721   0.03745   0.02868  -0.1389   0.3486   0.5123
   2.000   1.0809   0.03769   0.02897  -0.1387   0.3483   0.5137
   2.100   1.0895   0.03793   0.02924  -0.1385   0.3478   0.5155
   2.200   1.0986   0.03818   0.02952  -0.1384   0.3475   0.5175
   2.300   1.1079   0.03844   0.02979  -0.1384   0.3472   0.5201
   2.400   1.1171   0.03870   0.03005  -0.1384   0.3469   0.5224
   2.500   1.1254   0.03896   0.03037  -0.1382   0.3467   0.5234
   2.600   1.1335   0.03923   0.03071  -0.1379   0.3464   0.5243
   2.700   1.1417   0.03953   0.03107  -0.1376   0.3462   0.5253
   2.800   1.1498   0.03984   0.03143  -0.1373   0.3460   0.5264
   2.900   1.1577   0.04015   0.03180  -0.1370   0.3458   0.5277
   3.000   1.1657   0.04047   0.03218  -0.1367   0.3456   0.5290
   3.100   1.1736   0.04079   0.03255  -0.1364   0.3453   0.5306
   3.200   1.1815   0.04112   0.03292  -0.1361   0.3451   0.5325
   3.300   1.1895   0.04147   0.03330  -0.1359   0.3449   0.5346
   3.400   1.1976   0.04183   0.03367  -0.1357   0.3447   0.5373
   3.500   1.2053   0.04216   0.03403  -0.1354   0.3445   0.5392
   3.600   1.2121   0.04249   0.03443  -0.1349   0.3444   0.5403
   3.700   1.2188   0.04285   0.03486  -0.1344   0.3443   0.5414
   3.800   1.2255   0.04321   0.03529  -0.1339   0.3441   0.5425
   3.900   1.2324   0.04357   0.03570  -0.1335   0.3438   0.5438
   4.000   1.2394   0.04392   0.03611  -0.1330   0.3435   0.5453
   4.100   1.2466   0.04426   0.03649  -0.1326   0.3430   0.5469
   4.200   1.2539   0.04461   0.03687  -0.1323   0.3426   0.5486
   4.300   1.2618   0.04495   0.03723  -0.1321   0.3420   0.5505
   4.400   1.2697   0.04532   0.03763  -0.1319   0.3416   0.5525
   4.500   1.2775   0.04575   0.03806  -0.1317   0.3413   0.5547
   4.600   1.2843   0.04613   0.03849  -0.1313   0.3411   0.5560
   4.700   1.2914   0.04652   0.03892  -0.1309   0.3408   0.5571
   4.800   1.3168   0.04699   0.03929  -0.1339   0.3389   0.5589
   4.900   1.3297   0.04811   0.04038  -0.1349   0.3368   0.5603
   5.000   1.3232   0.04799   0.04040  -0.1319   0.3360   0.5611
   5.100   1.3167   0.04804   0.04057  -0.1289   0.3350   0.5621
   5.200   1.3127   0.04819   0.04083  -0.1265   0.3340   0.5631
   5.300   1.3088   0.04832   0.04104  -0.1241   0.3325   0.5643
   5.400   1.3084   0.04842   0.04120  -0.1223   0.3308   0.5655
   5.500   1.3132   0.04836   0.04116  -0.1214   0.3286   0.5672
   5.600   1.3400   0.04747   0.04008  -0.1242   0.3244   0.5701
   5.700   1.3916   0.04754   0.03981  -0.1320   0.3207   0.5735
   5.800   1.3844   0.04761   0.04000  -0.1290   0.3198   0.5742
   5.900   1.3782   0.04772   0.04024  -0.1261   0.3190   0.5751
   6.000   1.3707   0.04788   0.04053  -0.1230   0.3178   0.5760
   6.100   1.3645   0.04812   0.04087  -0.1202   0.3166   0.5767
   6.200   1.3614   0.04837   0.04121  -0.1180   0.3155   0.5778
   6.300   1.3599   0.04852   0.04142  -0.1161   0.3142   0.5789
   6.400   1.3611   0.04856   0.04150  -0.1146   0.3128   0.5802
   6.500   1.3650   0.04855   0.04152  -0.1136   0.3114   0.5818
   6.600   1.3732   0.04840   0.04136  -0.1132   0.3100   0.5838
   6.700   1.3891   0.04799   0.04089  -0.1142   0.3084   0.5860
   6.800   1.4354   0.04654   0.03919  -0.1204   0.3058   0.5894
   6.900   1.4593   0.04644   0.03897  -0.1231   0.3042   0.5915
   7.000   1.4458   0.04666   0.03934  -0.1189   0.3033   0.5919
   7.100   1.4350   0.04695   0.03976  -0.1153   0.3026   0.5927
   7.200   1.4245   0.04735   0.04027  -0.1118   0.3015   0.5933
   7.300   1.4164   0.04774   0.04076  -0.1088   0.3004   0.5942
   7.400   1.4110   0.04809   0.04119  -0.1063   0.2992   0.5952
   7.500   1.4079   0.04828   0.04145  -0.1042   0.2979   0.5963
   7.600   1.4085   0.04843   0.04164  -0.1027   0.2967   0.5976
   7.700   1.4132   0.04826   0.04149  -0.1019   0.2953   0.5990
   7.800   1.4238   0.04770   0.04090  -0.1019   0.2938   0.6009
   7.900   1.4412   0.04668   0.03980  -0.1029   0.2922   0.6031
   8.000   1.4603   0.04546   0.03848  -0.1041   0.2908   0.6055
   8.100   1.4752   0.04434   0.03727  -0.1046   0.2896   0.6071
   8.200   1.4905   0.04336   0.03618  -0.1053   0.2884   0.6087
   8.300   1.4755   0.04422   0.03724  -0.1015   0.2871   0.6093
   8.400   1.4650   0.04494   0.03810  -0.0984   0.2857   0.6099
   8.500   1.4582   0.04540   0.03868  -0.0959   0.2841   0.6108
   8.600   1.4553   0.04543   0.03877  -0.0940   0.2822   0.6117
   8.700   1.4579   0.04510   0.03846  -0.0928   0.2805   0.6130
   8.800   1.4631   0.04435   0.03769  -0.0919   0.2787   0.6144
   8.900   1.4688   0.04351   0.03682  -0.0910   0.2773   0.6159
   9.000   1.4750   0.04242   0.03567  -0.0901   0.2759   0.6173
   9.100   1.4798   0.04146   0.03465  -0.0891   0.2748   0.6189
   9.200   1.4838   0.04054   0.03365  -0.0879   0.2737   0.6201
   9.300   1.4762   0.04144   0.03474  -0.0857   0.2713   0.6208
   9.400   1.4712   0.04199   0.03542  -0.0837   0.2685   0.6216
   9.500   1.4705   0.04181   0.03529  -0.0822   0.2660   0.6225
   9.600   1.4708   0.04116   0.03466  -0.0806   0.2637   0.6236
   9.700   1.4704   0.04034   0.03381  -0.0789   0.2616   0.6247
   9.800   1.4695   0.03954   0.03296  -0.0771   0.2597   0.6256
  10.200   1.4623   0.03875   0.03219  -0.0706   0.2114   0.6293
  10.300   1.4494   0.03901   0.03218  -0.0676   0.1890   0.6299
  10.400   1.4342   0.04010   0.03297  -0.0647   0.1590   0.6302
  10.500   1.4212   0.04171   0.03438  -0.0625   0.1315   0.6305
  10.600   1.4063   0.04371   0.03624  -0.0602   0.1106   0.6308
  10.700   1.3935   0.04557   0.03804  -0.0582   0.0998   0.6311
  10.800   1.3841   0.04715   0.03962  -0.0566   0.0941   0.6315
  10.900   1.3736   0.04884   0.04132  -0.0550   0.0894   0.6322
  11.000   1.3649   0.05039   0.04291  -0.0535   0.0857   0.6327
  11.100   1.3581   0.05183   0.04440  -0.0523   0.0833   0.6332
  11.200   1.3490   0.05348   0.04610  -0.0510   0.0813   0.6339
  11.300   1.3390   0.05527   0.04795  -0.0497   0.0796   0.6344
  11.400   1.3282   0.05719   0.04992  -0.0485   0.0784   0.6346
  11.500   1.3173   0.05920   0.05200  -0.0475   0.0772   0.6351
  11.600   1.3084   0.06111   0.05399  -0.0466   0.0762   0.6357
  11.700   1.2988   0.06318   0.05614  -0.0459   0.0756   0.6361
