  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A15                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2805   0.01585   0.00870  -0.0009   0.5971   0.6427
   0.100   0.2924   0.01580   0.00867  -0.0009   0.5950   0.6490
   0.200   0.3039   0.01582   0.00866  -0.0008   0.5930   0.6566
   0.300   0.3111   0.01582   0.00875  -0.0001   0.5908   0.6630
   0.400   0.3188   0.01581   0.00884   0.0007   0.5883   0.6693
   0.500   0.3266   0.01580   0.00888   0.0014   0.5857   0.6767
   0.600   0.3350   0.01577   0.00888   0.0020   0.5830   0.6844
   0.700   0.3453   0.01570   0.00888   0.0023   0.5803   0.6910
   0.800   0.3556   0.01563   0.00883   0.0027   0.5776   0.6990
   0.900   0.3664   0.01556   0.00875   0.0029   0.5752   0.7071
   1.000   0.3791   0.01551   0.00873   0.0028   0.5729   0.7139
   1.100   0.3882   0.01551   0.00876   0.0033   0.5703   0.7218
   1.200   0.3938   0.01550   0.00881   0.0044   0.5673   0.7297
   1.300   0.4025   0.01545   0.00887   0.0051   0.5639   0.7361
   1.400   0.4112   0.01539   0.00885   0.0057   0.5605   0.7437
   1.500   0.4200   0.01533   0.00877   0.0063   0.5574   0.7518
   1.600   0.4325   0.01523   0.00872   0.0063   0.5542   0.7577
   1.700   0.4449   0.01517   0.00864   0.0063   0.5511   0.7646
   1.800   0.4500   0.01515   0.00867   0.0076   0.5475   0.7721
   1.900   0.4574   0.01510   0.00870   0.0084   0.5431   0.7781
   2.000   0.4668   0.01502   0.00867   0.0090   0.5385   0.7840
   2.100   0.4762   0.01492   0.00857   0.0095   0.5343   0.7907
   2.200   0.4864   0.01485   0.00843   0.0099   0.5303   0.7977
   2.300   0.4931   0.01481   0.00852   0.0109   0.5249   0.8028
   2.400   0.5005   0.01474   0.00851   0.0118   0.5189   0.8086
   2.500   0.5085   0.01465   0.00841   0.0126   0.5133   0.8152
   2.600   0.5153   0.01459   0.00834   0.0136   0.5073   0.8216
   2.700   0.5226   0.01454   0.00838   0.0145   0.4993   0.8267
   2.800   0.5309   0.01447   0.00827   0.0153   0.4910   0.8327
   2.900   0.5339   0.01443   0.00829   0.0170   0.4814   0.8398
   3.000   0.5397   0.01438   0.00821   0.0183   0.4701   0.8458
   3.100   0.5449   0.01437   0.00823   0.0196   0.4538   0.8512
   3.200   0.5468   0.01438   0.00821   0.0215   0.4337   0.8580
   3.300   0.5447   0.01441   0.00818   0.0241   0.4050   0.8659
   3.400   0.5394   0.01469   0.00822   0.0271   0.3465   0.8720
   3.500   0.5260   0.01508   0.00837   0.0316   0.3065   0.8809
   3.600   0.5159   0.01553   0.00865   0.0352   0.2785   0.8898
   3.700   0.5123   0.01614   0.00913   0.0374   0.2556   0.8973
   3.800   0.5096   0.01655   0.00946   0.0396   0.2431   0.9070
   3.900   0.5159   0.01711   0.00995   0.0398   0.2307   0.9126
   4.000   0.5222   0.01766   0.01043   0.0400   0.2214   0.9189
   4.100   0.5272   0.01801   0.01076   0.0407   0.2153   0.9274
   4.200   0.5396   0.01855   0.01125   0.0397   0.2076   0.9312
   4.300   0.5504   0.01911   0.01175   0.0389   0.2019   0.9356
   4.400   0.5627   0.01946   0.01211   0.0382   0.1965   0.9408
   4.500   0.5722   0.01987   0.01249   0.0379   0.1920   0.9468
   4.600   0.5853   0.02047   0.01300   0.0366   0.1873   0.9494
   4.700   0.6004   0.02085   0.01339   0.0354   0.1827   0.9523
   4.800   0.6139   0.02122   0.01376   0.0344   0.1786   0.9561
   4.900   0.6235   0.02163   0.01414   0.0340   0.1752   0.9618
   5.000   0.6355   0.02218   0.01459   0.0331   0.1716   0.9648
   5.100   0.6509   0.02254   0.01497   0.0318   0.1681   0.9673
   5.200   0.6654   0.02289   0.01533   0.0306   0.1644   0.9706
   5.300   0.6781   0.02327   0.01569   0.0297   0.1613   0.9748
   5.400   0.6904   0.02372   0.01607   0.0289   0.1584   0.9789
   5.500   0.7058   0.02415   0.01646   0.0275   0.1553   0.9811
   5.600   0.7212   0.02447   0.01681   0.0261   0.1524   0.9839
   5.700   0.7360   0.02482   0.01716   0.0248   0.1493   0.9871
   5.800   0.7500   0.02520   0.01751   0.0236   0.1467   0.9904
   5.900   0.7648   0.02564   0.01785   0.0224   0.1440   0.9930
   6.000   0.7808   0.02600   0.01821   0.0209   0.1415   0.9955
   6.100   0.7967   0.02633   0.01859   0.0194   0.1388   0.9981
   6.200   0.8117   0.02668   0.01893   0.0180   0.1363   1.0000
   6.300   0.8043   0.02674   0.01898   0.0205   0.1357   1.0000
   6.400   0.7994   0.02685   0.01907   0.0227   0.1348   1.0000
   6.500   0.7969   0.02699   0.01919   0.0245   0.1340   1.0000
   6.600   0.7961   0.02717   0.01933   0.0261   0.1329   1.0000
   6.700   0.7993   0.02741   0.01950   0.0271   0.1315   1.0000
   6.800   0.8024   0.02764   0.01970   0.0282   0.1302   1.0000
   6.900   0.8030   0.02785   0.01995   0.0295   0.1291   1.0000
   7.000   0.8041   0.02809   0.02021   0.0307   0.1278   1.0000
   7.100   0.8061   0.02833   0.02046   0.0317   0.1265   1.0000
   7.200   0.8092   0.02857   0.02071   0.0326   0.1252   1.0000
   7.300   0.8118   0.02883   0.02095   0.0335   0.1238   1.0000
   7.400   0.8160   0.02909   0.02118   0.0343   0.1227   1.0000
   7.500   0.8206   0.02934   0.02139   0.0350   0.1215   1.0000
   7.600   0.8274   0.02960   0.02158   0.0354   0.1203   1.0000
   7.700   0.8336   0.02989   0.02185   0.0360   0.1189   1.0000
   7.800   0.8355   0.03020   0.02222   0.0369   0.1177   1.0000
   7.900   0.8395   0.03050   0.02255   0.0376   0.1166   1.0000
   8.000   0.8434   0.03080   0.02286   0.0383   0.1153   1.0000
   8.100   0.8478   0.03110   0.02316   0.0389   0.1142   1.0000
   8.200   0.8525   0.03139   0.02344   0.0395   0.1131   1.0000
   8.300   0.8575   0.03167   0.02370   0.0400   0.1120   1.0000
   8.400   0.8639   0.03193   0.02392   0.0404   0.1109   1.0000
   8.500   0.8741   0.03217   0.02406   0.0405   0.1097   1.0000
   8.600   0.8788   0.03252   0.02445   0.0410   0.1086   1.0000
   8.700   0.8812   0.03291   0.02489   0.0417   0.1076   1.0000
   8.800   0.8851   0.03328   0.02530   0.0423   0.1065   1.0000
   8.900   0.8900   0.03361   0.02566   0.0428   0.1055   1.0000
   9.000   0.8941   0.03396   0.02601   0.0433   0.1044   1.0000
   9.100   0.8995   0.03428   0.02632   0.0437   0.1034   1.0000
   9.200   0.9053   0.03458   0.02660   0.0441   0.1026   1.0000
   9.300   0.9121   0.03486   0.02684   0.0444   0.1017   1.0000
   9.400   0.9220   0.03509   0.02699   0.0444   0.1006   1.0000
   9.500   0.9297   0.03544   0.02734   0.0447   0.0996   1.0000
   9.600   0.9322   0.03590   0.02787   0.0453   0.0988   1.0000
   9.700   0.9351   0.03635   0.02837   0.0458   0.0979   1.0000
   9.800   0.9389   0.03677   0.02883   0.0463   0.0970   1.0000
   9.900   0.9432   0.03718   0.02927   0.0467   0.0960   1.0000
  10.000   0.9480   0.03756   0.02966   0.0470   0.0952   1.0000
  10.100   0.9533   0.03792   0.03001   0.0473   0.0944   1.0000
  10.200   0.9596   0.03825   0.03031   0.0476   0.0936   1.0000
  10.300   0.9672   0.03853   0.03056   0.0478   0.0929   1.0000
  10.400   0.9788   0.03874   0.03068   0.0477   0.0920   1.0000
  10.500   0.9871   0.03914   0.03108   0.0478   0.0912   1.0000
  10.600   0.9877   0.03973   0.03176   0.0484   0.0905   1.0000
  10.700   0.9903   0.04027   0.03237   0.0489   0.0898   1.0000
  10.800   0.9939   0.04078   0.03293   0.0492   0.0891   1.0000
  10.900   0.9966   0.04131   0.03350   0.0496   0.0883   1.0000
  11.000   1.0011   0.04179   0.03401   0.0499   0.0877   1.0000
  11.100   1.0045   0.04227   0.03451   0.0502   0.0869   1.0000
  11.200   1.0095   0.04269   0.03492   0.0505   0.0862   1.0000
  11.300   1.0154   0.04305   0.03527   0.0507   0.0856   1.0000
  11.400   1.0226   0.04334   0.03551   0.0508   0.0848   1.0000
  11.500   1.0343   0.04357   0.03567   0.0507   0.0842   1.0000
  11.600   1.0432   0.04400   0.03607   0.0507   0.0835   1.0000
  11.700   1.0416   0.04478   0.03696   0.0512   0.0830   1.0000
  11.800   1.0426   0.04550   0.03776   0.0516   0.0825   1.0000
  11.900   1.0428   0.04622   0.03856   0.0520   0.0818   1.0000
  12.000   1.0450   0.04689   0.03929   0.0523   0.0813   1.0000
  12.100   1.0476   0.04755   0.03999   0.0526   0.0807   1.0000
  12.200   1.0499   0.04819   0.04067   0.0529   0.0801   1.0000
  12.300   1.0528   0.04879   0.04131   0.0531   0.0796   1.0000
  12.400   1.0560   0.04936   0.04189   0.0533   0.0790   1.0000
  12.500   1.0600   0.04991   0.04245   0.0534   0.0786   1.0000
  12.600   1.0650   0.05032   0.04284   0.0535   0.0780   1.0000
  12.700   1.0725   0.05070   0.04319   0.0536   0.0775   1.0000
  12.800   1.0848   0.05082   0.04322   0.0534   0.0768   1.0000
  12.900   1.0950   0.05131   0.04369   0.0534   0.0764   1.0000
  13.000   1.0881   0.05246   0.04496   0.0539   0.0760   1.0000
  13.100   1.0839   0.05355   0.04616   0.0542   0.0756   1.0000
  13.200   1.0806   0.05466   0.04738   0.0545   0.0752   1.0000
  13.300   1.0771   0.05574   0.04855   0.0547   0.0748   1.0000
  13.400   1.0760   0.05680   0.04969   0.0549   0.0745   1.0000
  13.500   1.0736   0.05787   0.05082   0.0550   0.0740   1.0000
