  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   8.000  -0.5433   0.08744   0.07935   0.1745   0.4075   0.6478
   8.250  -0.5213   0.08843   0.08031   0.1735   0.4059   0.6485
   8.500  -0.4965   0.08956   0.08141   0.1722   0.4047   0.6492
   8.750  -0.4699   0.09087   0.08269   0.1707   0.4038   0.6499
   9.000  -0.4429   0.09237   0.08417   0.1692   0.4031   0.6508
   9.250  -0.4163   0.09416   0.08592   0.1680   0.4026   0.6522
   9.500  -0.3840   0.09646   0.08819   0.1661   0.4022   0.6530
   9.750  -0.3548   0.09882   0.09053   0.1645   0.4019   0.6538
  10.000  -0.3209   0.10179   0.09348   0.1624   0.4017   0.6544
  10.250  -0.4014   0.09746   0.08919   0.1680   0.3913   0.6540
  10.500  -0.3793   0.09859   0.09031   0.1669   0.3897   0.6544
  10.750  -0.3538   0.09994   0.09165   0.1650   0.3885   0.6550
  11.000  -0.3225   0.10157   0.09330   0.1617   0.3877   0.6556
  11.250  -0.2882   0.10355   0.09530   0.1581   0.3871   0.6563
  11.500  -0.2519   0.10593   0.09772   0.1544   0.3866   0.6572
  11.750  -0.2141   0.10888   0.10070   0.1506   0.3862   0.6580
  12.000  -0.2676   0.10708   0.09894   0.1535   0.3780   0.6579
  12.250  -0.2440   0.10844   0.10033   0.1510   0.3758   0.6585
  12.500  -0.2190   0.10987   0.10179   0.1485   0.3743   0.6591
  12.750  -0.1905   0.11148   0.10343   0.1457   0.3730   0.6603
  13.000  -0.1641   0.11324   0.10522   0.1432   0.3724   0.6614
