  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3203   0.01948   0.01207  -0.0263   0.6857   0.5606
   0.100   0.3361   0.01932   0.01190  -0.0270   0.6844   0.5622
   0.200   0.3537   0.01909   0.01169  -0.0281   0.6830   0.5640
   0.300   0.3691   0.01896   0.01158  -0.0287   0.6813   0.5656
   0.400   0.3662   0.01919   0.01188  -0.0264   0.6783   0.5667
   0.500   0.3696   0.01926   0.01201  -0.0250   0.6752   0.5681
   0.600   0.3778   0.01925   0.01203  -0.0244   0.6727   0.5697
   0.700   0.3882   0.01918   0.01199  -0.0242   0.6706   0.5715
   0.800   0.4025   0.01899   0.01181  -0.0246   0.6684   0.5734
   0.900   0.4183   0.01877   0.01159  -0.0253   0.6665   0.5756
   1.000   0.4366   0.01847   0.01128  -0.0264   0.6644   0.5780
   1.100   0.4544   0.01824   0.01102  -0.0274   0.6626   0.5804
   1.200   0.4698   0.01811   0.01087  -0.0281   0.6605   0.5827
   1.300   0.4689   0.01822   0.01107  -0.0260   0.6573   0.5844
   1.400   0.4732   0.01823   0.01115  -0.0247   0.6541   0.5864
   1.500   0.4826   0.01809   0.01107  -0.0243   0.6509   0.5886
   1.600   0.4960   0.01787   0.01087  -0.0245   0.6481   0.5913
   1.700   0.5115   0.01761   0.01062  -0.0251   0.6455   0.5944
   1.800   0.5298   0.01731   0.01031  -0.0262   0.6429   0.5980
   1.900   0.5442   0.01710   0.01009  -0.0266   0.6398   0.6016
   2.100   0.5500   0.01707   0.01021  -0.0234   0.6323   0.6075
   2.200   0.5603   0.01686   0.01004  -0.0231   0.6286   0.6109
   2.300   0.5759   0.01652   0.00972  -0.0236   0.6247   0.6153
   2.400   0.5937   0.01620   0.00936  -0.0246   0.6209   0.6201
   2.500   0.5919   0.01623   0.00947  -0.0221   0.6164   0.6240
   2.600   0.5966   0.01610   0.00941  -0.0208   0.6114   0.6283
   2.700   0.6075   0.01582   0.00917  -0.0205   0.6064   0.6329
   2.800   0.6203   0.01552   0.00888  -0.0205   0.6012   0.6386
   2.900   0.6191   0.01551   0.00895  -0.0181   0.5954   0.6441
   3.000   0.6242   0.01534   0.00881  -0.0167   0.5889   0.6501
   3.100   0.6332   0.01506   0.00857  -0.0160   0.5817   0.6561
   3.200   0.6318   0.01502   0.00861  -0.0135   0.5739   0.6627
   3.300   0.6391   0.01479   0.00834  -0.0125   0.5644   0.6709
   3.400   0.6363   0.01474   0.00840  -0.0097   0.5548   0.6776
   3.500   0.6365   0.01459   0.00827  -0.0074   0.5432   0.6859
   3.600   0.6343   0.01448   0.00815  -0.0046   0.5286   0.6949
   3.700   0.6301   0.01444   0.00812  -0.0015   0.5100   0.7040
   3.800   0.6248   0.01449   0.00811   0.0018   0.4822   0.7142
   3.900   0.6152   0.01465   0.00813   0.0058   0.4409   0.7240
   4.000   0.6006   0.01503   0.00829   0.0104   0.3964   0.7353
   4.100   0.5840   0.01554   0.00864   0.0151   0.3604   0.7465
   4.300   0.5554   0.01674   0.00964   0.0231   0.3037   0.7755
   4.400   0.5446   0.01739   0.01023   0.0263   0.2805   0.7944
   4.500   0.5390   0.01804   0.01085   0.0284   0.2617   0.8176
   4.600   0.5412   0.01877   0.01157   0.0287   0.2441   0.8462
   4.700   0.5574   0.01966   0.01244   0.0261   0.2271   0.8797
   4.900   0.6105   0.02148   0.01416   0.0168   0.2014   0.9354
   5.000   0.6356   0.02210   0.01477   0.0130   0.1928   0.9545
   5.200   0.6710   0.02328   0.01586   0.0085   0.1805   0.9861
   5.300   0.6873   0.02396   0.01649   0.0068   0.1752   1.0000
   5.400   0.6878   0.02429   0.01675   0.0081   0.1728   1.0000
   5.500   0.6886   0.02466   0.01703   0.0093   0.1699   1.0000
   5.600   0.6924   0.02489   0.01727   0.0102   0.1676   1.0000
   5.700   0.6959   0.02515   0.01753   0.0111   0.1646   1.0000
   5.800   0.6994   0.02543   0.01779   0.0119   0.1620   1.0000
   5.900   0.7029   0.02572   0.01805   0.0128   0.1596   1.0000
   6.000   0.7064   0.02605   0.01831   0.0136   0.1573   1.0000
   6.100   0.7109   0.02638   0.01855   0.0144   0.1547   1.0000
   6.200   0.7157   0.02662   0.01883   0.0151   0.1525   1.0000
   6.300   0.7205   0.02689   0.01910   0.0158   0.1500   1.0000
   6.400   0.7254   0.02716   0.01936   0.0164   0.1477   1.0000
   6.500   0.7302   0.02744   0.01961   0.0170   0.1456   1.0000
   6.600   0.7352   0.02774   0.01986   0.0177   0.1434   1.0000
   6.700   0.7424   0.02802   0.02003   0.0181   0.1409   1.0000
   6.800   0.7470   0.02830   0.02036   0.0187   0.1390   1.0000
   6.900   0.7525   0.02857   0.02064   0.0193   0.1370   1.0000
   7.000   0.7579   0.02884   0.02092   0.0198   0.1349   1.0000
   7.100   0.7632   0.02912   0.02118   0.0203   0.1329   1.0000
   7.200   0.7688   0.02941   0.02143   0.0208   0.1310   1.0000
   7.300   0.7758   0.02968   0.02163   0.0212   0.1293   1.0000
   7.400   0.7838   0.02993   0.02183   0.0216   0.1274   1.0000
   7.500   0.7890   0.03021   0.02217   0.0221   0.1257   1.0000
   7.600   0.7944   0.03050   0.02248   0.0226   0.1239   1.0000
   7.700   0.8002   0.03079   0.02277   0.0230   0.1221   1.0000
   7.800   0.8061   0.03108   0.02304   0.0234   0.1205   1.0000
   7.900   0.8121   0.03136   0.02329   0.0238   0.1190   1.0000
   8.000   0.8197   0.03162   0.02348   0.0241   0.1175   1.0000
   8.100   0.8284   0.03187   0.02370   0.0243   0.1157   1.0000
   8.200   0.8332   0.03220   0.02408   0.0248   0.1143   1.0000
   8.300   0.8388   0.03251   0.02442   0.0253   0.1127   1.0000
   8.400   0.8450   0.03281   0.02473   0.0256   0.1113   1.0000
   8.500   0.8511   0.03311   0.02501   0.0260   0.1098   1.0000
   8.600   0.8573   0.03339   0.02527   0.0263   0.1086   1.0000
   8.700   0.8646   0.03367   0.02549   0.0266   0.1072   1.0000
   8.800   0.8764   0.03386   0.02559   0.0265   0.1057   1.0000
   8.900   0.8805   0.03424   0.02605   0.0270   0.1045   1.0000
   9.000   0.8864   0.03457   0.02642   0.0274   0.1034   1.0000
   9.100   0.8920   0.03491   0.02679   0.0278   0.1020   1.0000
   9.200   0.8975   0.03524   0.02712   0.0281   0.1007   1.0000
   9.300   0.9037   0.03555   0.02743   0.0284   0.0995   1.0000
   9.400   0.9108   0.03584   0.02768   0.0287   0.0985   1.0000
   9.500   0.9190   0.03610   0.02788   0.0288   0.0974   1.0000
   9.600   0.9318   0.03630   0.02800   0.0287   0.0961   1.0000
   9.700   0.9355   0.03673   0.02851   0.0291   0.0951   1.0000
   9.800   0.9411   0.03711   0.02895   0.0295   0.0941   1.0000
   9.900   0.9462   0.03750   0.02938   0.0299   0.0930   1.0000
  10.000   0.9518   0.03788   0.02978   0.0302   0.0920   1.0000
  10.100   0.9579   0.03822   0.03013   0.0305   0.0910   1.0000
  10.200   0.9646   0.03854   0.03043   0.0307   0.0900   1.0000
  10.300   0.9718   0.03884   0.03069   0.0308   0.0891   1.0000
  10.400   0.9822   0.03907   0.03083   0.0308   0.0880   1.0000
  10.500   0.9920   0.03940   0.03115   0.0308   0.0871   1.0000
  10.600   0.9956   0.03989   0.03172   0.0312   0.0863   1.0000
  10.700   0.9998   0.04037   0.03226   0.0317   0.0854   1.0000
  10.800   1.0047   0.04081   0.03276   0.0320   0.0846   1.0000
  10.900   1.0095   0.04126   0.03324   0.0323   0.0836   1.0000
  11.000   1.0148   0.04167   0.03367   0.0326   0.0828   1.0000
  11.100   1.0218   0.04204   0.03404   0.0327   0.0822   1.0000
  11.200   1.0275   0.04239   0.03436   0.0329   0.0813   1.0000
  11.300   1.0363   0.04269   0.03463   0.0330   0.0807   1.0000
  11.400   1.0487   0.04289   0.03474   0.0327   0.0798   1.0000
  11.500   1.0556   0.04339   0.03527   0.0329   0.0790   1.0000
  11.600   1.0566   0.04403   0.03600   0.0335   0.0784   1.0000
  11.700   1.0593   0.04462   0.03667   0.0339   0.0777   1.0000
  11.800   1.0629   0.04518   0.03729   0.0342   0.0770   1.0000
  11.900   1.0678   0.04571   0.03787   0.0345   0.0764   1.0000
  12.000   1.0723   0.04624   0.03844   0.0348   0.0758   1.0000
  12.100   1.0759   0.04677   0.03898   0.0351   0.0751   1.0000
  12.200   1.0808   0.04724   0.03947   0.0353   0.0745   1.0000
  12.300   1.0869   0.04766   0.03988   0.0354   0.0739   1.0000
  12.400   1.0945   0.04805   0.04025   0.0355   0.0734   1.0000
  12.500   1.1052   0.04830   0.04044   0.0353   0.0728   1.0000
  12.600   1.1186   0.04869   0.04076   0.0350   0.0720   1.0000
  12.700   1.1181   0.04948   0.04165   0.0356   0.0717   1.0000
  12.800   1.1167   0.05035   0.04264   0.0361   0.0712   1.0000
  12.900   1.1145   0.05123   0.04363   0.0367   0.0706   1.0000
  13.000   1.1146   0.05204   0.04452   0.0371   0.0701   1.0000
  13.100   1.1161   0.05283   0.04538   0.0374   0.0696   1.0000
  13.200   1.1174   0.05355   0.04615   0.0377   0.0691   1.0000
  13.300   1.1200   0.05427   0.04691   0.0380   0.0686   1.0000
  13.400   1.1224   0.05493   0.04760   0.0382   0.0682   1.0000
  13.500   1.1250   0.05557   0.04826   0.0384   0.0677   1.0000
