  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.3739   0.01852   0.01073  -0.0437   0.6202   0.6136
   1.100   0.3862   0.01846   0.01066  -0.0439   0.6194   0.6202
   1.200   0.3988   0.01840   0.01063  -0.0442   0.6186   0.6252
   1.300   0.4112   0.01837   0.01061  -0.0445   0.6180   0.6313
   1.400   0.4101   0.01871   0.01104  -0.0427   0.6151   0.6364
   1.500   0.4146   0.01888   0.01129  -0.0417   0.6129   0.6407
   1.600   0.4219   0.01897   0.01143  -0.0411   0.6112   0.6463
   1.700   0.4307   0.01901   0.01149  -0.0408   0.6098   0.6523
   1.800   0.4408   0.01900   0.01153  -0.0407   0.6085   0.6572
   1.900   0.4519   0.01897   0.01152  -0.0408   0.6074   0.6632
   2.000   0.4636   0.01892   0.01149  -0.0409   0.6065   0.6691
   2.100   0.4758   0.01887   0.01147  -0.0411   0.6056   0.6744
   2.200   0.4882   0.01883   0.01143  -0.0414   0.6048   0.6807
   2.300   0.5011   0.01878   0.01140  -0.0418   0.6040   0.6863
   2.400   0.5140   0.01874   0.01139  -0.0421   0.6033   0.6920
   2.500   0.5180   0.01896   0.01165  -0.0411   0.6015   0.6982
   2.600   0.5164   0.01930   0.01211  -0.0391   0.5988   0.7028
   2.700   0.5216   0.01946   0.01232  -0.0382   0.5968   0.7084
   2.800   0.5289   0.01954   0.01243  -0.0377   0.5953   0.7151
   2.900   0.5385   0.01955   0.01250  -0.0375   0.5939   0.7202
   3.000   0.5494   0.01952   0.01249  -0.0375   0.5928   0.7268
   3.100   0.5611   0.01947   0.01248  -0.0377   0.5918   0.7332
   3.200   0.5738   0.01940   0.01244  -0.0380   0.5909   0.7394
   3.300   0.5866   0.01934   0.01239  -0.0383   0.5900   0.7467
   3.400   0.6003   0.01927   0.01236  -0.0388   0.5892   0.7524
   3.500   0.6141   0.01921   0.01231  -0.0393   0.5885   0.7596
   3.600   0.6213   0.01933   0.01250  -0.0388   0.5871   0.7659
   3.700   0.6129   0.01982   0.01312  -0.0356   0.5837   0.7725
   3.800   0.6163   0.02000   0.01337  -0.0345   0.5817   0.7799
   3.900   0.6233   0.02009   0.01353  -0.0339   0.5801   0.7870
   4.000   0.6324   0.02012   0.01360  -0.0336   0.5788   0.7951
   4.100   0.6440   0.02009   0.01364  -0.0337   0.5777   0.8027
   4.200   0.6563   0.02005   0.01364  -0.0340   0.5767   0.8113
   4.300   0.6701   0.02000   0.01364  -0.0345   0.5758   0.8195
   4.400   0.6844   0.01994   0.01362  -0.0351   0.5750   0.8283
   4.500   0.6996   0.01989   0.01361  -0.0359   0.5743   0.8372
   4.600   0.7157   0.01985   0.01361  -0.0368   0.5735   0.8461
   4.700   0.7273   0.01994   0.01375  -0.0371   0.5724   0.8563
   4.800   0.7150   0.02066   0.01465  -0.0336   0.5683   0.8695
   4.900   0.7248   0.02088   0.01496  -0.0337   0.5662   0.8809
   5.000   0.7397   0.02097   0.01512  -0.0347   0.5646   0.8919
   5.100   0.7590   0.02100   0.01520  -0.0364   0.5633   0.9013
   5.200   0.7802   0.02101   0.01525  -0.0385   0.5622   0.9099
   5.300   0.8028   0.02095   0.01523  -0.0408   0.5612   0.9175
   5.400   0.8297   0.02057   0.01483  -0.0435   0.5598   0.9232
   5.500   0.8588   0.01996   0.01419  -0.0464   0.5568   0.9270
   5.600   0.8646   0.02022   0.01458  -0.0461   0.5518   0.9385
   5.700   0.8923   0.01941   0.01371  -0.0486   0.5467   0.9417
   5.800   0.9248   0.01858   0.01274  -0.0519   0.5427   0.9433
   5.900   0.9306   0.01885   0.01316  -0.0516   0.5380   0.9541
   6.000   0.9506   0.01857   0.01290  -0.0533   0.5326   0.9582
   6.100   0.9758   0.01811   0.01237  -0.0557   0.5285   0.9611
   6.200   0.9857   0.01823   0.01259  -0.0559   0.5232   0.9699
   6.300   1.0047   0.01800   0.01238  -0.0575   0.5165   0.9751
   6.400   1.0212   0.01783   0.01221  -0.0587   0.5099   0.9821
   6.500   1.0385   0.01775   0.01218  -0.0602   0.5009   0.9884
   6.600   1.0547   0.01774   0.01223  -0.0617   0.4904   0.9961
   6.700   1.0616   0.01766   0.01212  -0.0614   0.4800   1.0000
   6.800   1.0512   0.01769   0.01216  -0.0578   0.4777   1.0000
   6.900   1.0402   0.01771   0.01217  -0.0539   0.4744   1.0000
   7.000   1.0326   0.01769   0.01210  -0.0506   0.4700   1.0000
   7.100   1.0236   0.01778   0.01218  -0.0471   0.4653   1.0000
   7.200   1.0136   0.01792   0.01231  -0.0436   0.4590   1.0000
   7.300   1.0076   0.01805   0.01239  -0.0407   0.4519   1.0000
   7.400   0.9995   0.01832   0.01266  -0.0378   0.4439   1.0000
   7.500   0.9902   0.01865   0.01294  -0.0347   0.4327   1.0000
   7.600   0.9825   0.01905   0.01327  -0.0321   0.4215   1.0000
   7.700   0.9728   0.01959   0.01374  -0.0293   0.4074   1.0000
   7.800   0.9622   0.02028   0.01433  -0.0266   0.3910   1.0000
   7.900   0.9543   0.02097   0.01494  -0.0244   0.3771   1.0000
   8.000   0.9403   0.02199   0.01582  -0.0216   0.3560   1.0000
   8.100   0.9278   0.02306   0.01676  -0.0192   0.3370   1.0000
   8.200   0.9135   0.02431   0.01786  -0.0167   0.3139   1.0000
   8.300   0.9044   0.02535   0.01880  -0.0149   0.2953   1.0000
   8.400   0.8892   0.02678   0.02006  -0.0127   0.2683   1.0000
   8.500   0.8775   0.02808   0.02123  -0.0108   0.2464   1.0000
   8.600   0.8661   0.02941   0.02244  -0.0091   0.2247   1.0000
   8.700   0.8532   0.03089   0.02379  -0.0073   0.2000   1.0000
   8.800   0.8417   0.03234   0.02511  -0.0057   0.1758   1.0000
   8.900   0.8268   0.03408   0.02669  -0.0040   0.1454   1.0000
   9.000   0.8156   0.03563   0.02812  -0.0026   0.1216   1.0000
   9.100   0.8060   0.03711   0.02950  -0.0015   0.1040   1.0000
   9.200   0.7958   0.03871   0.03099  -0.0003   0.0897   1.0000
   9.300   0.7890   0.04009   0.03233   0.0006   0.0802   1.0000
   9.400   0.7835   0.04140   0.03361   0.0014   0.0741   1.0000
   9.500   0.7800   0.04259   0.03481   0.0021   0.0688   1.0000
   9.600   0.7785   0.04363   0.03585   0.0026   0.0660   1.0000
   9.700   0.7729   0.04502   0.03724   0.0033   0.0623   1.0000
   9.800   0.7696   0.04626   0.03849   0.0039   0.0595   1.0000
   9.900   0.7699   0.04719   0.03947   0.0043   0.0579   1.0000
  10.000   0.7685   0.04828   0.04059   0.0047   0.0555   1.0000
  10.100   0.7678   0.04930   0.04163   0.0050   0.0537   1.0000
  10.200   0.7647   0.05056   0.04288   0.0055   0.0518   1.0000
  10.300   0.7607   0.05193   0.04427   0.0059   0.0506   1.0000
  10.400   0.7564   0.05331   0.04566   0.0064   0.0495   1.0000
  10.500   0.7577   0.05418   0.04656   0.0067   0.0486   1.0000
  10.600   0.7588   0.05508   0.04749   0.0070   0.0473   1.0000
  10.700   0.7590   0.05606   0.04850   0.0073   0.0465   1.0000
  10.800   0.7597   0.05699   0.04944   0.0075   0.0453   1.0000
  10.900   0.7608   0.05788   0.05034   0.0078   0.0444   1.0000
  11.000   0.7617   0.05878   0.05124   0.0081   0.0434   1.0000
  11.100   0.7623   0.05971   0.05216   0.0084   0.0422   1.0000
  11.200   0.7633   0.06056   0.05300   0.0087   0.0417   1.0000
  11.300   0.7620   0.06151   0.05391   0.0093   0.0400   1.0000
  11.400   0.7646   0.06212   0.05451   0.0097   0.0393   1.0000
  11.500   0.7687   0.06266   0.05507   0.0101   0.0387   1.0000
  11.600   0.7731   0.06328   0.05572   0.0101   0.0377   1.0000
  11.700   0.7774   0.06378   0.05623   0.0105   0.0370   1.0000
  11.800   0.7821   0.06424   0.05670   0.0108   0.0363   1.0000
  11.900   0.7871   0.06467   0.05713   0.0111   0.0356   1.0000
  12.000   0.7931   0.06494   0.05741   0.0115   0.0353   1.0000
  12.100   0.7978   0.06542   0.05788   0.0118   0.0342   1.0000
  12.200   0.8033   0.06577   0.05820   0.0121   0.0334   1.0000
  12.300   0.8104   0.06588   0.05828   0.0125   0.0328   1.0000
  12.400   0.8190   0.06582   0.05820   0.0131   0.0325   1.0000
  12.500   0.8335   0.06491   0.05721   0.0142   0.0309   1.0000
  12.600   0.8348   0.06597   0.05835   0.0141   0.0300   1.0000
  12.700   0.8488   0.06538   0.05776   0.0149   0.0301   1.0000
  12.800   0.8550   0.06578   0.05818   0.0150   0.0297   1.0000
  12.900   0.8630   0.06599   0.05843   0.0154   0.0289   1.0000
  13.000   0.8735   0.06595   0.05841   0.0159   0.0284   1.0000
