  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A14                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3321   0.01771   0.01011  -0.0218   0.6618   0.5275
   0.100   0.3450   0.01759   0.00998  -0.0220   0.6596   0.5289
   0.200   0.3591   0.01748   0.00985  -0.0225   0.6577   0.5303
   0.300   0.3745   0.01737   0.00970  -0.0231   0.6556   0.5318
   0.400   0.3829   0.01736   0.00971  -0.0226   0.6529   0.5330
   0.500   0.3878   0.01738   0.00977  -0.0214   0.6497   0.5341
   0.700   0.4057   0.01719   0.00966  -0.0205   0.6434   0.5369
   0.800   0.4178   0.01703   0.00953  -0.0205   0.6405   0.5385
   0.900   0.4320   0.01684   0.00934  -0.0209   0.6377   0.5404
   1.000   0.4480   0.01664   0.00914  -0.0216   0.6348   0.5424
   1.100   0.4555   0.01660   0.00914  -0.0209   0.6316   0.5442
   1.200   0.4605   0.01658   0.00919  -0.0197   0.6280   0.5460
   1.300   0.4681   0.01650   0.00914  -0.0190   0.6242   0.5480
   1.400   0.4787   0.01636   0.00902  -0.0187   0.6205   0.5502
   1.500   0.4922   0.01616   0.00879  -0.0189   0.6166   0.5526
   1.600   0.5058   0.01600   0.00860  -0.0192   0.6129   0.5549
   1.700   0.5088   0.01599   0.00865  -0.0176   0.6086   0.5567
   1.800   0.5154   0.01587   0.00860  -0.0167   0.6037   0.5588
   1.900   0.5253   0.01568   0.00844  -0.0163   0.5987   0.5612
   2.000   0.5391   0.01544   0.00818  -0.0165   0.5935   0.5639
   2.100   0.5410   0.01539   0.00823  -0.0147   0.5880   0.5663
   2.200   0.5465   0.01527   0.00816  -0.0135   0.5815   0.5689
   2.300   0.5570   0.01507   0.00792  -0.0131   0.5746   0.5722
   2.400   0.5593   0.01503   0.00794  -0.0113   0.5669   0.5751
   2.500   0.5650   0.01490   0.00779  -0.0101   0.5576   0.5783
   2.600   0.5684   0.01480   0.00775  -0.0085   0.5477   0.5815
   2.700   0.5722   0.01466   0.00760  -0.0069   0.5354   0.5850
   2.800   0.5721   0.01460   0.00757  -0.0046   0.5201   0.5886
   2.900   0.5710   0.01456   0.00750  -0.0021   0.5000   0.5926
   3.000   0.5666   0.01456   0.00743   0.0010   0.4728   0.5967
   3.100   0.5575   0.01465   0.00736   0.0050   0.4346   0.6009
   3.200   0.5423   0.01493   0.00741   0.0100   0.3850   0.6043
   3.300   0.5256   0.01539   0.00765   0.0149   0.3464   0.6082
   3.400   0.5105   0.01592   0.00802   0.0194   0.3147   0.6125
   3.500   0.4984   0.01644   0.00842   0.0232   0.2893   0.6182
   3.700   0.4821   0.01733   0.00919   0.0292   0.2571   0.6335
   3.800   0.4764   0.01772   0.00957   0.0317   0.2455   0.6448
   3.900   0.4726   0.01804   0.00993   0.0340   0.2370   0.6590
   4.000   0.4696   0.01833   0.01028   0.0361   0.2298   0.6778
   4.100   0.4661   0.01863   0.01066   0.0383   0.2242   0.7030
   4.200   0.4665   0.01881   0.01100   0.0400   0.2185   0.7385
   4.300   0.4703   0.01906   0.01142   0.0409   0.2126   0.7869
   4.400   0.4932   0.01963   0.01216   0.0376   0.2034   0.8539
   4.500   0.5410   0.02057   0.01313   0.0291   0.1909   0.9087
   4.600   0.5790   0.02124   0.01382   0.0230   0.1823   0.9352
   4.700   0.6024   0.02183   0.01435   0.0198   0.1765   0.9508
   4.800   0.6194   0.02242   0.01487   0.0180   0.1718   0.9639
   4.900   0.6385   0.02281   0.01528   0.0160   0.1675   0.9730
   5.000   0.6542   0.02323   0.01568   0.0146   0.1637   0.9820
   5.100   0.6701   0.02373   0.01611   0.0130   0.1600   0.9891
   5.200   0.6875   0.02426   0.01656   0.0114   0.1564   0.9959
   5.300   0.7088   0.02469   0.01702   0.0089   0.1523   0.9998
   5.400   0.7118   0.02491   0.01722   0.0099   0.1503   1.0000
   5.500   0.7137   0.02512   0.01741   0.0111   0.1486   1.0000
   5.600   0.7158   0.02535   0.01760   0.0122   0.1468   1.0000
   5.700   0.7193   0.02561   0.01779   0.0132   0.1451   1.0000
   5.800   0.7245   0.02587   0.01799   0.0140   0.1430   1.0000
