  
       XFOIL         Version 6.99
  
 Calculated polar for: G14A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5864   0.01841   0.00882  -0.0546   0.4216   0.5043
   1.100   0.5966   0.01846   0.00893  -0.0545   0.4209   0.5066
   1.200   0.6069   0.01853   0.00904  -0.0545   0.4202   0.5093
   1.300   0.6174   0.01860   0.00915  -0.0544   0.4195   0.5124
   1.400   0.6279   0.01868   0.00926  -0.0544   0.4189   0.5158
   1.500   0.6384   0.01877   0.00935  -0.0544   0.4181   0.5197
   1.600   0.6489   0.01882   0.00947  -0.0544   0.4174   0.5222
   1.700   0.6593   0.01890   0.00960  -0.0543   0.4167   0.5251
   1.800   0.6699   0.01899   0.00973  -0.0543   0.4159   0.5283
   1.900   0.6805   0.01908   0.00986  -0.0543   0.4152   0.5321
   2.000   0.6911   0.01918   0.00996  -0.0544   0.4145   0.5363
   2.100   0.7017   0.01926   0.01008  -0.0544   0.4138   0.5395
   2.200   0.7124   0.01934   0.01022  -0.0544   0.4131   0.5427
   2.300   0.7230   0.01944   0.01036  -0.0544   0.4124   0.5463
   2.400   0.7337   0.01955   0.01049  -0.0545   0.4117   0.5505
   2.500   0.7445   0.01967   0.01060  -0.0545   0.4109   0.5551
   2.600   0.7552   0.01974   0.01073  -0.0546   0.4102   0.5583
   2.700   0.7659   0.01984   0.01087  -0.0546   0.4094   0.5618
   2.800   0.7768   0.01995   0.01101  -0.0547   0.4085   0.5660
   2.900   0.7878   0.02008   0.01114  -0.0548   0.4078   0.5706
   3.000   0.7990   0.02021   0.01128  -0.0549   0.4071   0.5748
   3.100   0.8102   0.02033   0.01144  -0.0551   0.4064   0.5782
   3.200   0.8216   0.02048   0.01163  -0.0553   0.4057   0.5822
   3.300   0.8331   0.02067   0.01182  -0.0555   0.4051   0.5867
   3.500   0.8563   0.02109   0.01228  -0.0560   0.4039   0.5949
   3.600   0.8666   0.02125   0.01251  -0.0560   0.4034   0.5987
   3.700   0.8761   0.02136   0.01268  -0.0559   0.4029   0.6029
   3.800   0.8856   0.02149   0.01286  -0.0557   0.4024   0.6073
   3.900   0.8951   0.02161   0.01304  -0.0556   0.4019   0.6111
   4.000   0.9045   0.02172   0.01323  -0.0554   0.4014   0.6147
   4.100   0.9139   0.02186   0.01343  -0.0552   0.4009   0.6187
   4.200   0.9234   0.02201   0.01364  -0.0551   0.4003   0.6233
   4.300   0.9330   0.02217   0.01384  -0.0550   0.3998   0.6277
   4.400   0.9422   0.02229   0.01405  -0.0548   0.3992   0.6313
   4.500   0.9515   0.02243   0.01426  -0.0546   0.3985   0.6353
   4.600   0.9609   0.02259   0.01447  -0.0545   0.3978   0.6399
   4.700   0.9703   0.02275   0.01467  -0.0544   0.3971   0.6444
   4.800   0.9794   0.02288   0.01487  -0.0542   0.3963   0.6483
   4.900   0.9886   0.02302   0.01509  -0.0540   0.3956   0.6522
   5.000   0.9978   0.02316   0.01528  -0.0538   0.3946   0.6568
   5.100   1.0072   0.02329   0.01544  -0.0537   0.3935   0.6615
   5.200   1.0165   0.02334   0.01553  -0.0535   0.3919   0.6657
   5.300   1.0267   0.02339   0.01560  -0.0534   0.3902   0.6700
   5.400   1.0390   0.02346   0.01565  -0.0538   0.3881   0.6749
   5.500   1.0535   0.02384   0.01595  -0.0546   0.3856   0.6803
   5.600   1.0579   0.02379   0.01602  -0.0535   0.3841   0.6843
   5.700   1.0629   0.02378   0.01611  -0.0526   0.3823   0.6888
   5.800   1.0693   0.02381   0.01622  -0.0519   0.3804   0.6938
   6.000   1.0842   0.02387   0.01640  -0.0509   0.3767   0.7043
   6.100   1.0927   0.02389   0.01647  -0.0505   0.3749   0.7102
   6.200   1.1024   0.02389   0.01648  -0.0504   0.3730   0.7169
   6.300   1.1137   0.02389   0.01650  -0.0506   0.3712   0.7233
   6.400   1.1272   0.02399   0.01658  -0.0511   0.3692   0.7311
   6.500   1.1377   0.02419   0.01681  -0.0513   0.3673   0.7392
   6.600   1.1421   0.02419   0.01695  -0.0502   0.3660   0.7482
   6.700   1.1470   0.02420   0.01709  -0.0493   0.3645   0.7588
   6.800   1.1531   0.02421   0.01723  -0.0486   0.3628   0.7726
   6.900   1.1600   0.02418   0.01734  -0.0480   0.3609   0.7929
   7.000   1.1713   0.02408   0.01745  -0.0482   0.3587   0.8354
   7.100   1.2167   0.02391   0.01740  -0.0554   0.3539   1.0000
   7.200   1.2313   0.02395   0.01732  -0.0562   0.3513   1.0000
   7.300   1.2391   0.02410   0.01749  -0.0559   0.3492   1.0000
   7.400   1.2404   0.02415   0.01761  -0.0544   0.3475   1.0000
   7.500   1.2433   0.02423   0.01775  -0.0532   0.3457   1.0000
   7.600   1.2462   0.02426   0.01783  -0.0519   0.3435   1.0000
   7.700   1.2504   0.02426   0.01785  -0.0509   0.3411   1.0000
   7.800   1.2566   0.02424   0.01782  -0.0502   0.3389   1.0000
   7.900   1.2645   0.02415   0.01768  -0.0497   0.3363   1.0000
   8.000   1.2767   0.02412   0.01755  -0.0500   0.3334   1.0000
   8.100   1.2777   0.02420   0.01769  -0.0485   0.3313   1.0000
   8.200   1.2756   0.02427   0.01784  -0.0464   0.3295   1.0000
   8.300   1.2731   0.02432   0.01794  -0.0442   0.3274   1.0000
   8.400   1.2711   0.02433   0.01799  -0.0421   0.3248   1.0000
   8.500   1.2713   0.02430   0.01798  -0.0404   0.3221   1.0000
   8.600   1.2730   0.02422   0.01787  -0.0389   0.3191   1.0000
   8.700   1.2796   0.02415   0.01771  -0.0383   0.3158   1.0000
   8.800   1.2744   0.02432   0.01798  -0.0359   0.3136   1.0000
   8.900   1.2701   0.02449   0.01824  -0.0338   0.3108   1.0000
   9.000   1.2672   0.02463   0.01844  -0.0320   0.3074   1.0000
   9.100   1.2654   0.02472   0.01856  -0.0303   0.3037   1.0000
   9.200   1.2648   0.02477   0.01855  -0.0288   0.2996   1.0000
   9.300   1.2603   0.02510   0.01901  -0.0271   0.2949   1.0000
   9.400   1.2562   0.02538   0.01937  -0.0254   0.2883   1.0000
   9.500   1.2525   0.02569   0.01971  -0.0239   0.2805   1.0000
   9.600   1.2483   0.02608   0.02012  -0.0224   0.2695   1.0000
   9.700   1.2419   0.02666   0.02066  -0.0208   0.2494   1.0000
   9.800   1.2311   0.02759   0.02143  -0.0190   0.2253   1.0000
   9.900   1.2184   0.02884   0.02250  -0.0173   0.2010   1.0000
  10.000   1.2031   0.03042   0.02390  -0.0155   0.1768   1.0000
  10.100   1.1897   0.03202   0.02538  -0.0140   0.1580   1.0000
  10.200   1.1754   0.03378   0.02704  -0.0127   0.1413   1.0000
  10.300   1.1614   0.03563   0.02881  -0.0114   0.1281   1.0000
  10.400   1.1498   0.03738   0.03051  -0.0105   0.1191   1.0000
  10.500   1.1385   0.03917   0.03227  -0.0096   0.1120   1.0000
  10.600   1.1284   0.04095   0.03403  -0.0090   0.1069   1.0000
