  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A15                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2714   0.01617   0.00865  -0.0005   0.6091   0.5702
   0.100   0.2797   0.01615   0.00867   0.0001   0.6062   0.5734
   0.200   0.2888   0.01611   0.00864   0.0006   0.6032   0.5766
   0.300   0.2993   0.01602   0.00859   0.0008   0.6005   0.5798
   0.400   0.3105   0.01591   0.00853   0.0009   0.5979   0.5833
   0.500   0.3223   0.01582   0.00845   0.0009   0.5955   0.5873
   0.600   0.3346   0.01574   0.00837   0.0008   0.5931   0.5916
   0.700   0.3437   0.01572   0.00838   0.0012   0.5905   0.5963
   0.800   0.3503   0.01570   0.00843   0.0021   0.5873   0.6009
   0.900   0.3582   0.01562   0.00845   0.0027   0.5841   0.6057
   1.000   0.3671   0.01553   0.00842   0.0033   0.5809   0.6115
   1.100   0.3770   0.01543   0.00835   0.0036   0.5778   0.6183
   1.200   0.3878   0.01530   0.00825   0.0038   0.5747   0.6255
   1.300   0.3994   0.01517   0.00815   0.0039   0.5718   0.6336
   1.400   0.4067   0.01512   0.00817   0.0047   0.5684   0.6428
   1.500   0.4127   0.01504   0.00822   0.0058   0.5646   0.6521
   1.600   0.4200   0.01494   0.00820   0.0067   0.5605   0.6640
   1.700   0.4288   0.01480   0.00814   0.0073   0.5564   0.6767
   1.800   0.4386   0.01466   0.00804   0.0078   0.5527   0.6918
   1.900   0.4480   0.01457   0.00801   0.0084   0.5488   0.7083
   2.000   0.4530   0.01451   0.00809   0.0097   0.5441   0.7241
   2.100   0.4602   0.01443   0.00811   0.0106   0.5392   0.7405
   2.200   0.4684   0.01435   0.00808   0.0114   0.5346   0.7575
   2.300   0.4798   0.01428   0.00802   0.0117   0.5302   0.7734
   2.400   0.4867   0.01426   0.00812   0.0126   0.5248   0.7872
   2.500   0.4924   0.01424   0.00816   0.0139   0.5191   0.8013
   2.600   0.5036   0.01419   0.00815   0.0141   0.5126   0.8130
   2.700   0.5109   0.01418   0.00816   0.0151   0.5063   0.8249
   2.800   0.5199   0.01418   0.00824   0.0157   0.4974   0.8346
   2.900   0.5263   0.01416   0.00817   0.0169   0.4897   0.8457
   3.000   0.5361   0.01421   0.00830   0.0173   0.4775   0.8535
   3.100   0.5412   0.01423   0.00830   0.0186   0.4659   0.8632
   3.200   0.5481   0.01429   0.00835   0.0196   0.4483   0.8708
   3.300   0.5538   0.01442   0.00842   0.0207   0.4208   0.8780
   3.400   0.5498   0.01454   0.00843   0.0237   0.3913   0.8882
   3.500   0.5463   0.01508   0.00864   0.0261   0.3291   0.8945
   3.600   0.5374   0.01556   0.00892   0.0296   0.2945   0.9040
   3.700   0.5326   0.01618   0.00935   0.0321   0.2653   0.9120
   3.800   0.5345   0.01683   0.00985   0.0332   0.2440   0.9182
   3.900   0.5323   0.01725   0.01019   0.0353   0.2338   0.9278
   4.000   0.5434   0.01784   0.01069   0.0346   0.2214   0.9313
   4.100   0.5543   0.01839   0.01118   0.0340   0.2126   0.9352
   4.200   0.5643   0.01885   0.01160   0.0337   0.2052   0.9402
   4.300   0.5689   0.01930   0.01198   0.0344   0.2007   0.9469
   4.400   0.5841   0.01975   0.01241   0.0331   0.1945   0.9492
   4.500   0.5975   0.02021   0.01284   0.0322   0.1892   0.9521
   4.600   0.6076   0.02074   0.01329   0.0317   0.1849   0.9560
   4.700   0.6163   0.02111   0.01365   0.0317   0.1811   0.9613
   4.800   0.6299   0.02147   0.01401   0.0308   0.1768   0.9644
   4.900   0.6445   0.02188   0.01439   0.0296   0.1728   0.9668
   5.000   0.6567   0.02241   0.01483   0.0287   0.1691   0.9697
   5.100   0.6699   0.02276   0.01518   0.0278   0.1658   0.9731
   5.200   0.6808   0.02308   0.01551   0.0274   0.1627   0.9773
   5.300   0.6952   0.02344   0.01585   0.0262   0.1593   0.9796
   5.400   0.7096   0.02385   0.01620   0.0250   0.1563   0.9818
   5.500   0.7240   0.02429   0.01657   0.0238   0.1532   0.9840
   5.600   0.7386   0.02458   0.01691   0.0227   0.1504   0.9867
   5.700   0.7524   0.02491   0.01724   0.0217   0.1476   0.9896
   5.800   0.7659   0.02526   0.01756   0.0206   0.1449   0.9921
   5.900   0.7809   0.02564   0.01786   0.0193   0.1424   0.9941
   6.000   0.7965   0.02602   0.01821   0.0180   0.1398   0.9960
   6.100   0.8122   0.02632   0.01856   0.0166   0.1372   0.9983
   6.200   0.8269   0.02664   0.01887   0.0154   0.1347   1.0000
   6.300   0.8247   0.02679   0.01902   0.0171   0.1337   1.0000
   6.400   0.8231   0.02696   0.01917   0.0188   0.1327   1.0000
   6.500   0.8218   0.02713   0.01932   0.0204   0.1317   1.0000
   6.600   0.8211   0.02731   0.01947   0.0220   0.1307   1.0000
   6.700   0.8248   0.02756   0.01964   0.0229   0.1293   1.0000
   6.800   0.8262   0.02776   0.01984   0.0242   0.1282   1.0000
   6.900   0.8245   0.02794   0.02006   0.0259   0.1272   1.0000
   7.000   0.8235   0.02813   0.02027   0.0274   0.1262   1.0000
   7.100   0.8237   0.02834   0.02050   0.0288   0.1250   1.0000
   7.200   0.8246   0.02855   0.02072   0.0301   0.1238   1.0000
   7.300   0.8260   0.02876   0.02092   0.0313   0.1227   1.0000
   7.400   0.8284   0.02899   0.02113   0.0323   0.1216   1.0000
   7.500   0.8310   0.02922   0.02134   0.0333   0.1205   1.0000
   7.600   0.8351   0.02945   0.02152   0.0341   0.1194   1.0000
   7.700   0.8441   0.02970   0.02168   0.0344   0.1180   1.0000
   7.800   0.8460   0.02998   0.02199   0.0354   0.1170   1.0000
   7.900   0.8477   0.03026   0.02231   0.0365   0.1160   1.0000
   8.000   0.8497   0.03054   0.02263   0.0374   0.1148   1.0000
   8.100   0.8528   0.03082   0.02293   0.0383   0.1137   1.0000
   8.200   0.8556   0.03110   0.02322   0.0391   0.1125   1.0000
   8.300   0.8596   0.03138   0.02348   0.0398   0.1115   1.0000
   8.400   0.8644   0.03164   0.02372   0.0404   0.1105   1.0000
   8.500   0.8692   0.03190   0.02394   0.0410   0.1094   1.0000
   8.600   0.8776   0.03214   0.02411   0.0413   0.1084   1.0000
   8.700   0.8854   0.03244   0.02439   0.0416   0.1073   1.0000
   8.800   0.8875   0.03280   0.02480   0.0425   0.1064   1.0000
   8.900   0.8898   0.03315   0.02521   0.0433   0.1054   1.0000
   9.000   0.8931   0.03351   0.02559   0.0440   0.1044   1.0000
   9.100   0.8968   0.03384   0.02595   0.0446   0.1034   1.0000
   9.200   0.9012   0.03417   0.02627   0.0451   0.1024   1.0000
   9.300   0.9059   0.03447   0.02657   0.0456   0.1015   1.0000
   9.400   0.9116   0.03476   0.02683   0.0460   0.1007   1.0000
   9.500   0.9190   0.03502   0.02704   0.0463   0.0998   1.0000
   9.600   0.9307   0.03524   0.02718   0.0463   0.0988   1.0000
   9.700   0.9346   0.03566   0.02763   0.0468   0.0979   1.0000
   9.800   0.9367   0.03610   0.02814   0.0475   0.0972   1.0000
   9.900   0.9396   0.03654   0.02863   0.0481   0.0963   1.0000
  10.000   0.9427   0.03697   0.02910   0.0487   0.0955   1.0000
  10.100   0.9464   0.03737   0.02954   0.0492   0.0947   1.0000
  10.200   0.9500   0.03777   0.02994   0.0496   0.0937   1.0000
  10.300   0.9554   0.03812   0.03029   0.0500   0.0930   1.0000
  10.400   0.9604   0.03845   0.03060   0.0503   0.0922   1.0000
  10.500   0.9678   0.03875   0.03087   0.0505   0.0916   1.0000
  10.600   0.9781   0.03897   0.03101   0.0506   0.0907   1.0000
  10.700   0.9881   0.03933   0.03133   0.0506   0.0899   1.0000
  10.800   0.9888   0.03991   0.03200   0.0512   0.0893   1.0000
  10.900   0.9901   0.04047   0.03263   0.0518   0.0887   1.0000
  11.000   0.9923   0.04101   0.03323   0.0523   0.0880   1.0000
  11.100   0.9950   0.04154   0.03381   0.0527   0.0873   1.0000
  11.200   0.9976   0.04206   0.03437   0.0531   0.0866   1.0000
  11.300   1.0011   0.04256   0.03489   0.0535   0.0859   1.0000
  11.400   1.0043   0.04302   0.03536   0.0538   0.0852   1.0000
  11.500   1.0095   0.04344   0.03578   0.0541   0.0847   1.0000
  11.600   1.0151   0.04380   0.03612   0.0543   0.0840   1.0000
  11.700   1.0231   0.04408   0.03635   0.0544   0.0834   1.0000
  11.800   1.0367   0.04425   0.03643   0.0542   0.0826   1.0000
  11.900   1.0406   0.04487   0.03708   0.0545   0.0821   1.0000
  12.000   1.0375   0.04569   0.03802   0.0551   0.0816   1.0000
  12.100   1.0381   0.04645   0.03885   0.0555   0.0811   1.0000
  12.200   1.0373   0.04722   0.03970   0.0560   0.0805   1.0000
  12.300   1.0389   0.04793   0.04048   0.0563   0.0801   1.0000
  12.400   1.0403   0.04863   0.04123   0.0566   0.0796   1.0000
  12.500   1.0422   0.04931   0.04194   0.0569   0.0790   1.0000
  12.600   1.0437   0.04997   0.04264   0.0572   0.0784   1.0000
  12.700   1.0462   0.05060   0.04329   0.0574   0.0780   1.0000
  12.800   1.0493   0.05121   0.04393   0.0576   0.0775   1.0000
  12.900   1.0526   0.05176   0.04448   0.0577   0.0771   1.0000
  13.000   1.0580   0.05215   0.04484   0.0578   0.0765   1.0000
  13.100   1.0668   0.05244   0.04508   0.0578   0.0760   1.0000
  13.200   1.0770   0.05274   0.04534   0.0578   0.0756   1.0000
  13.300   1.0795   0.05354   0.04617   0.0580   0.0750   1.0000
  13.400   1.0763   0.05461   0.04733   0.0583   0.0748   1.0000
  13.500   1.0695   0.05590   0.04873   0.0586   0.0744   1.0000
