  
       XFOIL         Version 6.99
  
 Calculated polar for: G47A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1691   0.03281   0.02369  -0.1825   0.3649   0.4875
   1.100   1.1799   0.03297   0.02386  -0.1827   0.3644   0.4895
   1.200   1.1918   0.03311   0.02399  -0.1833   0.3640   0.4921
   1.300   1.2042   0.03320   0.02405  -0.1840   0.3635   0.4956
   1.400   1.2139   0.03341   0.02431  -0.1839   0.3630   0.4964
   1.500   1.2235   0.03362   0.02457  -0.1838   0.3626   0.4973
   1.600   1.2330   0.03383   0.02483  -0.1836   0.3621   0.4982
   1.700   1.2427   0.03407   0.02511  -0.1836   0.3616   0.4993
   1.800   1.2526   0.03432   0.02541  -0.1835   0.3613   0.5005
   1.900   1.2626   0.03457   0.02571  -0.1835   0.3610   0.5018
   2.000   1.2726   0.03483   0.02600  -0.1835   0.3606   0.5033
   2.100   1.2829   0.03507   0.02628  -0.1836   0.3603   0.5051
   2.200   1.2935   0.03531   0.02655  -0.1838   0.3599   0.5074
   2.300   1.3049   0.03554   0.02677  -0.1843   0.3596   0.5104
   2.400   1.3168   0.03575   0.02697  -0.1849   0.3593   0.5135
   2.500   1.3262   0.03601   0.02727  -0.1848   0.3589   0.5145
   2.600   1.3357   0.03627   0.02759  -0.1847   0.3586   0.5155
   2.700   1.3451   0.03654   0.02791  -0.1846   0.3583   0.5166
   2.800   1.3546   0.03683   0.02824  -0.1846   0.3580   0.5178
   2.900   1.3640   0.03712   0.02859  -0.1845   0.3577   0.5192
   3.000   1.3736   0.03741   0.02892  -0.1845   0.3574   0.5207
   3.100   1.3833   0.03770   0.02924  -0.1845   0.3571   0.5225
   3.200   1.3933   0.03800   0.02956  -0.1846   0.3568   0.5247
   3.300   1.4038   0.03829   0.02987  -0.1849   0.3565   0.5275
   3.400   1.4153   0.03859   0.03015  -0.1854   0.3562   0.5311
   3.500   1.4242   0.03889   0.03050  -0.1853   0.3560   0.5321
   3.600   1.4335   0.03919   0.03085  -0.1852   0.3557   0.5333
   3.700   1.4427   0.03952   0.03123  -0.1852   0.3554   0.5346
   3.800   1.4520   0.03985   0.03161  -0.1851   0.3551   0.5359
   3.900   1.4620   0.04017   0.03197  -0.1852   0.3547   0.5375
   4.000   1.4725   0.04050   0.03232  -0.1854   0.3543   0.5394
   4.100   1.4822   0.04085   0.03270  -0.1855   0.3539   0.5416
   4.200   1.4922   0.04123   0.03309  -0.1856   0.3536   0.5444
   4.300   1.5036   0.04164   0.03348  -0.1862   0.3531   0.5481
   4.400   1.5133   0.04205   0.03393  -0.1863   0.3527   0.5497
   4.500   1.5224   0.04252   0.03445  -0.1863   0.3523   0.5510
   4.600   1.5312   0.04304   0.03502  -0.1862   0.3521   0.5524
   4.700   1.5399   0.04360   0.03563  -0.1862   0.3518   0.5539
   4.800   1.5484   0.04422   0.03630  -0.1861   0.3515   0.5555
   4.900   1.5569   0.04491   0.03704  -0.1861   0.3512   0.5574
   5.000   1.5651   0.04571   0.03789  -0.1861   0.3509   0.5595
   5.100   1.5729   0.04668   0.03891  -0.1861   0.3506   0.5618
   5.200   1.5774   0.04710   0.03938  -0.1854   0.3503   0.5641
   5.300   1.5806   0.04733   0.03966  -0.1843   0.3500   0.5664
