  
       XFOIL         Version 6.99
  
 Calculated polar for: G26A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8025   0.02474   0.01545  -0.1020   0.3833   0.5039
   1.100   0.8138   0.02489   0.01563  -0.1021   0.3827   0.5054
   1.200   0.8251   0.02504   0.01579  -0.1023   0.3822   0.5070
   1.300   0.8364   0.02518   0.01595  -0.1024   0.3816   0.5089
   1.400   0.8479   0.02533   0.01610  -0.1026   0.3810   0.5111
   1.500   0.8594   0.02547   0.01623  -0.1029   0.3803   0.5137
   1.600   0.8713   0.02563   0.01634  -0.1032   0.3797   0.5167
   1.700   0.8827   0.02576   0.01651  -0.1034   0.3790   0.5179
   1.800   0.8943   0.02594   0.01671  -0.1036   0.3784   0.5191
   1.900   0.9062   0.02615   0.01695  -0.1039   0.3778   0.5205
   2.000   0.9182   0.02639   0.01721  -0.1042   0.3772   0.5220
   2.100   0.9303   0.02665   0.01750  -0.1045   0.3767   0.5238
   2.200   0.9427   0.02695   0.01782  -0.1050   0.3762   0.5256
   2.300   0.9552   0.02730   0.01818  -0.1055   0.3756   0.5277
   2.400   0.9678   0.02772   0.01861  -0.1060   0.3751   0.5301
   2.500   0.9781   0.02792   0.01881  -0.1061   0.3747   0.5327
   2.600   0.9875   0.02802   0.01893  -0.1059   0.3744   0.5349
   2.700   0.9966   0.02811   0.01909  -0.1056   0.3740   0.5362
   2.800   1.0056   0.02822   0.01926  -0.1054   0.3737   0.5375
   2.900   1.0147   0.02837   0.01947  -0.1051   0.3733   0.5390
   3.000   1.0238   0.02851   0.01968  -0.1049   0.3729   0.5405
   3.100   1.0329   0.02867   0.01990  -0.1046   0.3724   0.5423
   3.200   1.0420   0.02884   0.02011  -0.1044   0.3720   0.5442
   3.300   1.0508   0.02899   0.02031  -0.1041   0.3714   0.5462
   3.400   1.0598   0.02916   0.02051  -0.1039   0.3708   0.5485
   3.500   1.0688   0.02933   0.02070  -0.1037   0.3701   0.5510
   3.600   1.0777   0.02949   0.02089  -0.1035   0.3694   0.5530
   3.700   1.0862   0.02963   0.02110  -0.1032   0.3688   0.5543
   3.800   1.0950   0.02981   0.02134  -0.1029   0.3682   0.5558
   3.900   1.1038   0.03001   0.02160  -0.1026   0.3676   0.5573
   4.000   1.1127   0.03022   0.02187  -0.1024   0.3671   0.5590
   4.100   1.1217   0.03045   0.02214  -0.1022   0.3666   0.5609
   4.200   1.1306   0.03067   0.02241  -0.1020   0.3660   0.5629
   4.300   1.1396   0.03091   0.02268  -0.1018   0.3655   0.5652
   4.400   1.1487   0.03115   0.02296  -0.1017   0.3649   0.5675
   4.500   1.1579   0.03141   0.02323  -0.1015   0.3644   0.5699
   4.600   1.1668   0.03160   0.02348  -0.1014   0.3638   0.5716
   4.700   1.1760   0.03176   0.02368  -0.1012   0.3630   0.5731
   4.800   1.1861   0.03188   0.02382  -0.1012   0.3619   0.5749
   4.900   1.1973   0.03197   0.02391  -0.1013   0.3606   0.5768
   5.000   1.2085   0.03203   0.02395  -0.1015   0.3589   0.5789
   5.100   1.2207   0.03221   0.02410  -0.1019   0.3572   0.5811
   5.200   1.2345   0.03297   0.02480  -0.1029   0.3551   0.5834
   5.300   1.2381   0.03301   0.02491  -0.1016   0.3538   0.5853
   5.400   1.2409   0.03292   0.02488  -0.1002   0.3525   0.5871
