  
       XFOIL         Version 6.99
  
 Calculated polar for: G52A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1297   0.04033   0.03202  -0.1621   0.3591   0.5155
   1.100   1.1412   0.04049   0.03220  -0.1625   0.3588   0.5165
   1.200   1.1532   0.04067   0.03240  -0.1631   0.3585   0.5175
   1.300   1.1654   0.04085   0.03260  -0.1637   0.3582   0.5188
   1.400   1.1785   0.04105   0.03282  -0.1647   0.3579   0.5202
   1.500   1.1938   0.04127   0.03305  -0.1662   0.3576   0.5224
   1.600   1.2274   0.04158   0.03329  -0.1727   0.3571   0.5274
   1.700   1.2319   0.04176   0.03352  -0.1713   0.3569   0.5281
   1.800   1.2362   0.04198   0.03379  -0.1699   0.3566   0.5292
   1.900   1.2421   0.04222   0.03409  -0.1688   0.3564   0.5303
   2.000   1.2503   0.04250   0.03440  -0.1684   0.3562   0.5315
   2.100   1.2606   0.04279   0.03472  -0.1686   0.3559   0.5326
   2.200   1.2718   0.04309   0.03505  -0.1691   0.3557   0.5337
   2.300   1.2843   0.04342   0.03540  -0.1700   0.3554   0.5345
   2.400   1.2972   0.04380   0.03580  -0.1709   0.3551   0.5354
   2.500   1.3104   0.04422   0.03625  -0.1720   0.3548   0.5363
   2.600   1.3237   0.04468   0.03674  -0.1731   0.3546   0.5372
   2.700   1.3374   0.04523   0.03732  -0.1744   0.3543   0.5381
   2.800   1.3511   0.04585   0.03796  -0.1757   0.3540   0.5390
   2.900   1.3649   0.04652   0.03867  -0.1772   0.3537   0.5404
   3.000   1.3809   0.04667   0.03885  -0.1795   0.3533   0.5439
   3.100   1.3811   0.04676   0.03903  -0.1774   0.3531   0.5448
   3.200   1.3823   0.04689   0.03925  -0.1755   0.3528   0.5457
   3.300   1.3840   0.04704   0.03948  -0.1739   0.3525   0.5468
   3.400   1.3863   0.04723   0.03975  -0.1725   0.3522   0.5479
   3.500   1.3901   0.04749   0.04010  -0.1715   0.3519   0.5490
   3.600   1.3947   0.04779   0.04047  -0.1707   0.3516   0.5503
   3.700   1.4008   0.04814   0.04089  -0.1703   0.3514   0.5512
   3.800   1.4070   0.04850   0.04132  -0.1700   0.3511   0.5521
   3.900   1.4135   0.04888   0.04176  -0.1698   0.3509   0.5525
   4.000   1.4200   0.04929   0.04223  -0.1696   0.3507   0.5530
   4.100   1.4262   0.04972   0.04272  -0.1694   0.3505   0.5536
   4.200   1.4318   0.05015   0.04322  -0.1691   0.3502   0.5541
   4.300   1.4376   0.05062   0.04376  -0.1688   0.3500   0.5547
   4.400   1.4426   0.05111   0.04431  -0.1684   0.3498   0.5552
   4.500   1.4473   0.05163   0.04490  -0.1680   0.3496   0.5557
   4.600   1.4519   0.05217   0.04551  -0.1676   0.3494   0.5564
   4.700   1.4569   0.05277   0.04617  -0.1674   0.3492   0.5574
   4.800   1.4659   0.05351   0.04694  -0.1684   0.3489   0.5600
   4.900   1.4631   0.05400   0.04752  -0.1663   0.3488   0.5605
   5.000   1.4587   0.05450   0.04811  -0.1640   0.3487   0.5611
   5.100   1.4542   0.05507   0.04876  -0.1617   0.3486   0.5616
   5.200   1.4496   0.05571   0.04948  -0.1595   0.3484   0.5621
   5.300   1.4445   0.05640   0.05026  -0.1572   0.3482   0.5627
   5.400   1.4386   0.05714   0.05108  -0.1549   0.3479   0.5632
   5.500   1.4313   0.05793   0.05196  -0.1525   0.3474   0.5635
   5.600   1.4225   0.05880   0.05291  -0.1500   0.3469   0.5638
   5.700   1.4131   0.05979   0.05399  -0.1475   0.3466   0.5640
   5.800   1.4018   0.06089   0.05517  -0.1448   0.3462   0.5641
   5.900   1.3865   0.06231   0.05668  -0.1417   0.3460   0.5640
   6.000   1.3646   0.06415   0.05863  -0.1380   0.3461   0.5637
   6.100   1.3288   0.06701   0.06163  -0.1330   0.3465   0.5629
   6.200   1.1544   0.08085   0.07583  -0.1163   0.3498   0.5568
   6.300   1.1457   0.08367   0.07868  -0.1159   0.3510   0.5573
   6.400   1.1554   0.08513   0.08013  -0.1173   0.3516   0.5587
   6.500   1.1697   0.08599   0.08098  -0.1187   0.3521   0.5600
   6.600   1.1794   0.08660   0.08163  -0.1188   0.3524   0.5607
   6.700   1.1928   0.08691   0.08197  -0.1191   0.3526   0.5614
   6.800   1.2069   0.08722   0.08231  -0.1195   0.3529   0.5623
   6.900   1.2217   0.08765   0.08277  -0.1201   0.3531   0.5632
   7.000   1.2326   0.08851   0.08366  -0.1206   0.3532   0.5640
   7.100   1.2351   0.09019   0.08537  -0.1207   0.3534   0.5646
   7.200   1.2341   0.09225   0.08747  -0.1205   0.3536   0.5651
   7.300   1.3275   0.07550   0.07049  -0.1229   0.3316   0.5692
   7.400   1.3012   0.07920   0.07428  -0.1204   0.3327   0.5688
   7.500   1.2800   0.08272   0.07787  -0.1186   0.3334   0.5686
   7.600   1.2618   0.08619   0.08140  -0.1173   0.3339   0.5685
   7.700   1.2439   0.08987   0.08513  -0.1163   0.3343   0.5684
   7.800   1.2261   0.09378   0.08910  -0.1155   0.3346   0.5684
   7.900   1.2138   0.09727   0.09264  -0.1152   0.3349   0.5685
   8.300   0.8499   0.14989   0.14545  -0.1249   0.3287   0.5560
   8.400   0.8534   0.15094   0.14651  -0.1257   0.3268   0.5567
   8.500   0.8594   0.15194   0.14751  -0.1267   0.3256   0.5575
   8.600   0.8677   0.15299   0.14855  -0.1281   0.3245   0.5587
   8.700   0.8761   0.15398   0.14952  -0.1293   0.3237   0.5599
   8.800   0.8811   0.15468   0.15026  -0.1293   0.3230   0.5604
   8.900   0.8865   0.15539   0.15100  -0.1294   0.3223   0.5608
   9.000   0.8923   0.15610   0.15174  -0.1295   0.3218   0.5613
   9.100   0.8984   0.15682   0.15249  -0.1296   0.3213   0.5619
   9.200   0.9047   0.15756   0.15326  -0.1297   0.3208   0.5624
   9.300   0.9114   0.15828   0.15402  -0.1297   0.3204   0.5631
   9.400   0.9183   0.15903   0.15480  -0.1298   0.3201   0.5639
   9.500   0.9257   0.15977   0.15557  -0.1299   0.3197   0.5648
   9.600   0.9345   0.16048   0.15631  -0.1300   0.3194   0.5657
   9.700   0.9471   0.16096   0.15681  -0.1300   0.3189   0.5670
   9.800   0.9656   0.16111   0.15699  -0.1299   0.3184   0.5686
   9.900   1.0010   0.16026   0.15618  -0.1294   0.3177   0.5711
  10.000   1.6942   0.04632   0.04023  -0.1319   0.2058   0.5972
  10.100   1.6783   0.04786   0.04154  -0.1293   0.1801   0.5972
  10.200   1.6635   0.04977   0.04333  -0.1270   0.1596   0.5972
  10.300   1.6479   0.05193   0.04542  -0.1247   0.1419   0.5972
  10.400   1.6323   0.05419   0.04767  -0.1227   0.1274   0.5973
  10.500   1.6172   0.05651   0.05000  -0.1208   0.1166   0.5973
  10.600   1.6017   0.05896   0.05248  -0.1191   0.1084   0.5973
