  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3196   0.01752   0.01002  -0.0152   0.6565   0.5299
   0.100   0.3323   0.01740   0.00991  -0.0153   0.6541   0.5313
   0.200   0.3464   0.01726   0.00977  -0.0157   0.6518   0.5329
   0.300   0.3615   0.01715   0.00965  -0.0163   0.6496   0.5345
   0.400   0.3702   0.01713   0.00966  -0.0158   0.6468   0.5361
   0.500   0.3746   0.01714   0.00972  -0.0146   0.6433   0.5375
   0.600   0.3819   0.01709   0.00970  -0.0138   0.6397   0.5391
   0.700   0.3916   0.01699   0.00962  -0.0134   0.6364   0.5409
   0.800   0.4038   0.01686   0.00948  -0.0135   0.6333   0.5426
   0.900   0.4179   0.01671   0.00929  -0.0139   0.6303   0.5444
   1.000   0.4332   0.01659   0.00913  -0.0145   0.6276   0.5462
   1.100   0.4356   0.01661   0.00920  -0.0128   0.6236   0.5474
   1.200   0.4419   0.01652   0.00917  -0.0119   0.6195   0.5489
   1.300   0.4516   0.01636   0.00906  -0.0115   0.6153   0.5507
   1.400   0.4639   0.01617   0.00887  -0.0115   0.6113   0.5525
   1.500   0.4784   0.01599   0.00867  -0.0120   0.6075   0.5546
   1.600   0.4824   0.01595   0.00870  -0.0106   0.6030   0.5564
   1.700   0.4881   0.01588   0.00868  -0.0095   0.5982   0.5582
   1.800   0.4968   0.01577   0.00858  -0.0089   0.5934   0.5604
   1.900   0.5081   0.01563   0.00843  -0.0088   0.5892   0.5627
   2.000   0.5174   0.01555   0.00835  -0.0083   0.5848   0.5650
   2.100   0.5210   0.01553   0.00838  -0.0069   0.5796   0.5673
   2.200   0.5275   0.01546   0.00833  -0.0059   0.5742   0.5695
   2.300   0.5378   0.01531   0.00817  -0.0056   0.5686   0.5723
   2.400   0.5432   0.01523   0.00816  -0.0044   0.5626   0.5748
   2.500   0.5471   0.01517   0.00817  -0.0030   0.5559   0.5776
   2.600   0.5550   0.01505   0.00804  -0.0022   0.5485   0.5806
   2.700   0.5583   0.01502   0.00805  -0.0007   0.5410   0.5838
   2.800   0.5622   0.01496   0.00799   0.0008   0.5318   0.5872
   2.900   0.5657   0.01492   0.00795   0.0023   0.5225   0.5906
   3.000   0.5675   0.01487   0.00790   0.0042   0.5107   0.5940
   3.100   0.5676   0.01483   0.00789   0.0063   0.4978   0.5973
   3.200   0.5658   0.01480   0.00785   0.0088   0.4828   0.6010
   3.300   0.5627   0.01481   0.00783   0.0116   0.4647   0.6051
   3.400   0.5574   0.01489   0.00783   0.0147   0.4400   0.6094
   3.500   0.5492   0.01509   0.00789   0.0182   0.4082   0.6139
   3.600   0.5379   0.01542   0.00805   0.0221   0.3736   0.6179
   3.700   0.5257   0.01583   0.00831   0.0260   0.3422   0.6223
   3.800   0.5140   0.01628   0.00863   0.0297   0.3149   0.6278
