  
       XFOIL         Version 6.99
  
 Calculated polar for: G27A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8019   0.02440   0.01498  -0.1000   0.3846   0.4841
   1.100   0.8127   0.02454   0.01515  -0.1001   0.3841   0.4854
   1.200   0.8234   0.02467   0.01532  -0.1001   0.3836   0.4868
   1.300   0.8343   0.02481   0.01548  -0.1002   0.3831   0.4885
   1.400   0.8451   0.02494   0.01564  -0.1002   0.3826   0.4903
   1.500   0.8559   0.02508   0.01578  -0.1003   0.3821   0.4924
   1.600   0.8668   0.02521   0.01591  -0.1004   0.3816   0.4947
   1.700   0.8778   0.02534   0.01603  -0.1006   0.3810   0.4971
   1.800   0.8883   0.02548   0.01621  -0.1006   0.3805   0.4983
   1.900   0.8989   0.02563   0.01642  -0.1006   0.3801   0.4995
   2.000   0.9095   0.02580   0.01663  -0.1006   0.3796   0.5009
   2.100   0.9201   0.02597   0.01685  -0.1006   0.3791   0.5025
   2.200   0.9305   0.02615   0.01706  -0.1006   0.3785   0.5042
   2.300   0.9409   0.02632   0.01727  -0.1006   0.3780   0.5062
   2.400   0.9513   0.02648   0.01745  -0.1006   0.3774   0.5084
   2.500   0.9617   0.02664   0.01762  -0.1006   0.3767   0.5109
   2.600   0.9723   0.02682   0.01778  -0.1007   0.3761   0.5138
   2.700   0.9827   0.02696   0.01793  -0.1008   0.3755   0.5159
   2.800   0.9930   0.02712   0.01813  -0.1008   0.3749   0.5173
   2.900   1.0034   0.02730   0.01836  -0.1008   0.3743   0.5188
   3.000   1.0138   0.02750   0.01859  -0.1008   0.3738   0.5204
   3.100   1.0244   0.02772   0.01884  -0.1009   0.3733   0.5223
   3.200   1.0350   0.02795   0.01910  -0.1009   0.3729   0.5244
   3.300   1.0459   0.02819   0.01936  -0.1011   0.3724   0.5270
   3.400   1.0568   0.02846   0.01964  -0.1013   0.3719   0.5297
   3.500   1.0680   0.02877   0.01993  -0.1015   0.3714   0.5327
   3.600   1.0787   0.02906   0.02026  -0.1017   0.3710   0.5344
   3.700   1.0894   0.02941   0.02066  -0.1019   0.3705   0.5360
   3.800   1.1001   0.02987   0.02116  -0.1021   0.3700   0.5378
   3.900   1.1105   0.03042   0.02175  -0.1023   0.3694   0.5398
   4.000   1.1187   0.03065   0.02204  -0.1019   0.3691   0.5419
   4.100   1.1266   0.03082   0.02227  -0.1015   0.3688   0.5443
   4.200   1.1344   0.03099   0.02249  -0.1011   0.3684   0.5468
   4.300   1.1419   0.03116   0.02270  -0.1006   0.3680   0.5495
   4.400   1.1491   0.03131   0.02290  -0.1001   0.3675   0.5517
   4.500   1.1560   0.03145   0.02313  -0.0995   0.3670   0.5532
   4.600   1.1627   0.03161   0.02337  -0.0988   0.3663   0.5549
   4.700   1.1697   0.03182   0.02365  -0.0983   0.3657   0.5567
   4.800   1.1767   0.03205   0.02394  -0.0978   0.3651   0.5588
   4.900   1.1839   0.03229   0.02425  -0.0973   0.3645   0.5610
   5.000   1.1908   0.03252   0.02453  -0.0967   0.3638   0.5635
   5.100   1.1975   0.03271   0.02476  -0.0961   0.3628   0.5661
   5.200   1.2046   0.03288   0.02495  -0.0956   0.3616   0.5686
   5.300   1.2118   0.03295   0.02508  -0.0951   0.3602   0.5704
   5.400   1.2202   0.03297   0.02514  -0.0947   0.3587   0.5724
   5.500   1.2314   0.03288   0.02504  -0.0948   0.3567   0.5746
   5.600   1.2443   0.03279   0.02491  -0.0952   0.3548   0.5772
   5.700   1.2564   0.03276   0.02485  -0.0955   0.3531   0.5798
   5.800   1.2695   0.03289   0.02492  -0.0961   0.3514   0.5827
   5.900   1.2832   0.03352   0.02549  -0.0970   0.3497   0.5856
   6.000   1.2887   0.03384   0.02587  -0.0963   0.3486   0.5876
   6.100   1.2904   0.03377   0.02591  -0.0947   0.3476   0.5891
   6.200   1.2927   0.03377   0.02601  -0.0933   0.3464   0.5907
   6.300   1.2964   0.03388   0.02620  -0.0922   0.3453   0.5924
   6.400   1.3004   0.03399   0.02637  -0.0911   0.3440   0.5943
   6.500   1.3052   0.03408   0.02653  -0.0902   0.3426   0.5963
   6.600   1.3110   0.03416   0.02664  -0.0894   0.3412   0.5985
   6.700   1.3181   0.03422   0.02673  -0.0889   0.3398   0.6007
