  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A15                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3255   0.01622   0.00883  -0.0209   0.6536   0.5416
   0.100   0.3395   0.01612   0.00871  -0.0213   0.6512   0.5449
   0.200   0.3484   0.01610   0.00871  -0.0208   0.6482   0.5478
   0.300   0.3545   0.01610   0.00874  -0.0198   0.6448   0.5506
   0.400   0.3628   0.01602   0.00874  -0.0192   0.6415   0.5534
   0.500   0.3725   0.01592   0.00871  -0.0188   0.6383   0.5566
   0.600   0.3839   0.01579   0.00861  -0.0187   0.6351   0.5604
   0.700   0.3967   0.01566   0.00847  -0.0188   0.6321   0.5645
   0.800   0.4108   0.01555   0.00832  -0.0192   0.6290   0.5693
   0.900   0.4154   0.01554   0.00838  -0.0179   0.6254   0.5733
   1.000   0.4221   0.01545   0.00841  -0.0170   0.6214   0.5773
   1.100   0.4309   0.01534   0.00836  -0.0164   0.6174   0.5819
   1.200   0.4415   0.01520   0.00824  -0.0161   0.6134   0.5875
   1.300   0.4541   0.01506   0.00805  -0.0161   0.6094   0.5941
   1.400   0.4606   0.01497   0.00806  -0.0151   0.6050   0.5992
   1.500   0.4662   0.01489   0.00807  -0.0140   0.6000   0.6053
   1.600   0.4743   0.01477   0.00799  -0.0132   0.5949   0.6126
   1.700   0.4849   0.01459   0.00782  -0.0128   0.5896   0.6203
   1.800   0.4909   0.01451   0.00782  -0.0117   0.5841   0.6280
   1.900   0.4957   0.01443   0.00780  -0.0103   0.5776   0.6375
   2.000   0.5037   0.01426   0.00768  -0.0095   0.5706   0.6463
   2.100   0.5089   0.01417   0.00765  -0.0082   0.5631   0.6569
   2.200   0.5134   0.01407   0.00760  -0.0067   0.5540   0.6671
   2.300   0.5184   0.01397   0.00753  -0.0053   0.5444   0.6788
   2.400   0.5215   0.01388   0.00750  -0.0035   0.5327   0.6900
   2.500   0.5239   0.01382   0.00747  -0.0016   0.5190   0.7020
   2.600   0.5253   0.01377   0.00744   0.0005   0.5017   0.7134
   2.700   0.5246   0.01376   0.00740   0.0030   0.4783   0.7257
   2.800   0.5204   0.01381   0.00737   0.0061   0.4431   0.7366
   2.900   0.5101   0.01397   0.00736   0.0104   0.3993   0.7479
   3.000   0.4954   0.01425   0.00745   0.0153   0.3583   0.7586
   3.200   0.4700   0.01513   0.00804   0.0238   0.2954   0.7824
   3.300   0.4617   0.01556   0.00839   0.0271   0.2747   0.7961
   3.400   0.4569   0.01597   0.00876   0.0298   0.2587   0.8101
   3.500   0.4540   0.01636   0.00912   0.0320   0.2466   0.8252
   3.600   0.4555   0.01673   0.00948   0.0334   0.2365   0.8418
   3.700   0.4609   0.01716   0.00990   0.0339   0.2273   0.8581
   3.800   0.4707   0.01760   0.01033   0.0336   0.2185   0.8748
   3.900   0.4827   0.01810   0.01081   0.0327   0.2110   0.8910
   4.000   0.5004   0.01856   0.01126   0.0308   0.2029   0.9054
   4.100   0.5168   0.01918   0.01181   0.0289   0.1962   0.9174
   4.200   0.5354   0.01955   0.01220   0.0270   0.1901   0.9288
   4.300   0.5545   0.02002   0.01264   0.0248   0.1842   0.9370
   4.400   0.5685   0.02060   0.01311   0.0236   0.1794   0.9465
   4.500   0.5885   0.02093   0.01348   0.0214   0.1744   0.9520
   4.600   0.6044   0.02131   0.01385   0.0200   0.1700   0.9591
   4.700   0.6182   0.02178   0.01424   0.0189   0.1661   0.9659
   4.800   0.6336   0.02221   0.01464   0.0176   0.1623   0.9719
   4.900   0.6478   0.02253   0.01498   0.0166   0.1587   0.9788
   5.000   0.6642   0.02289   0.01532   0.0151   0.1549   0.9833
   5.100   0.6796   0.02333   0.01568   0.0137   0.1516   0.9882
   5.200   0.6958   0.02376   0.01607   0.0123   0.1483   0.9930
   5.300   0.7141   0.02411   0.01645   0.0104   0.1449   0.9974
   5.400   0.7314   0.02448   0.01679   0.0087   0.1416   1.0000
   5.500   0.7294   0.02461   0.01689   0.0105   0.1403   1.0000
   5.600   0.7294   0.02479   0.01702   0.0121   0.1389   1.0000
   5.700   0.7330   0.02505   0.01718   0.0131   0.1372   1.0000
   5.800   0.7347   0.02522   0.01737   0.0144   0.1357   1.0000
   5.900   0.7366   0.02540   0.01757   0.0156   0.1341   1.0000
   6.000   0.7394   0.02559   0.01777   0.0167   0.1325   1.0000
   6.100   0.7424   0.02580   0.01797   0.0177   0.1308   1.0000
   6.200   0.7459   0.02601   0.01816   0.0187   0.1293   1.0000
   6.300   0.7499   0.02624   0.01835   0.0196   0.1277   1.0000
   6.400   0.7551   0.02649   0.01854   0.0203   0.1263   1.0000
   6.500   0.7623   0.02676   0.01875   0.0207   0.1246   1.0000
   6.600   0.7657   0.02699   0.01902   0.0217   0.1232   1.0000
   6.700   0.7695   0.02723   0.01929   0.0226   0.1215   1.0000
   6.800   0.7746   0.02747   0.01953   0.0233   0.1201   1.0000
   6.900   0.7789   0.02771   0.01976   0.0240   0.1185   1.0000
   7.000   0.7842   0.02795   0.01998   0.0246   0.1172   1.0000
   7.100   0.7902   0.02820   0.02018   0.0252   0.1160   1.0000
   7.200   0.7994   0.02848   0.02036   0.0254   0.1143   1.0000
   7.300   0.8041   0.02875   0.02067   0.0261   0.1132   1.0000
   7.400   0.8080   0.02903   0.02100   0.0268   0.1117   1.0000
   7.500   0.8134   0.02931   0.02129   0.0274   0.1103   1.0000
   7.600   0.8183   0.02957   0.02156   0.0280   0.1090   1.0000
   7.700   0.8242   0.02984   0.02181   0.0286   0.1078   1.0000
   7.800   0.8301   0.03010   0.02204   0.0290   0.1067   1.0000
   7.900   0.8376   0.03036   0.02224   0.0294   0.1055   1.0000
   8.000   0.8478   0.03064   0.02245   0.0294   0.1041   1.0000
   8.100   0.8521   0.03096   0.02284   0.0301   0.1031   1.0000
   8.200   0.8562   0.03128   0.02321   0.0307   0.1019   1.0000
   8.300   0.8618   0.03159   0.02354   0.0312   0.1007   1.0000
   8.400   0.8678   0.03189   0.02384   0.0317   0.0996   1.0000
   8.500   0.8733   0.03218   0.02412   0.0321   0.0985   1.0000
   8.600   0.8803   0.03246   0.02437   0.0325   0.0976   1.0000
   8.700   0.8880   0.03272   0.02458   0.0327   0.0966   1.0000
   8.800   0.9009   0.03297   0.02473   0.0325   0.0954   1.0000
   8.900   0.9048   0.03336   0.02519   0.0331   0.0945   1.0000
   9.000   0.9092   0.03374   0.02562   0.0337   0.0936   1.0000
   9.100   0.9126   0.03413   0.02607   0.0343   0.0924   1.0000
   9.200   0.9184   0.03448   0.02644   0.0347   0.0915   1.0000
   9.300   0.9244   0.03482   0.02678   0.0351   0.0906   1.0000
   9.400   0.9302   0.03513   0.02709   0.0354   0.0897   1.0000
   9.500   0.9374   0.03543   0.02736   0.0357   0.0890   1.0000
   9.600   0.9461   0.03570   0.02758   0.0358   0.0881   1.0000
   9.700   0.9613   0.03596   0.02771   0.0353   0.0870   1.0000
   9.800   0.9636   0.03643   0.02828   0.0360   0.0864   1.0000
   9.900   0.9668   0.03689   0.02882   0.0366   0.0856   1.0000
  10.000   0.9715   0.03733   0.02931   0.0370   0.0849   1.0000
