  
       XFOIL         Version 6.99
  
 Calculated polar for: G41A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0426   0.03622   0.02725  -0.1517   0.3586   0.4881
   1.100   1.0513   0.03634   0.02743  -0.1514   0.3583   0.4886
   1.200   1.0604   0.03649   0.02763  -0.1511   0.3580   0.4892
   1.300   1.0693   0.03664   0.02783  -0.1508   0.3577   0.4899
   1.400   1.0782   0.03681   0.02806  -0.1506   0.3574   0.4906
   1.500   1.0876   0.03698   0.02828  -0.1504   0.3571   0.4914
   1.600   1.0969   0.03716   0.02850  -0.1503   0.3567   0.4924
   1.700   1.1063   0.03734   0.02872  -0.1502   0.3564   0.4936
   1.800   1.1160   0.03751   0.02894  -0.1502   0.3561   0.4948
   1.900   1.1259   0.03769   0.02915  -0.1502   0.3557   0.4962
   2.000   1.1362   0.03786   0.02934  -0.1504   0.3554   0.4977
   2.100   1.1470   0.03802   0.02953  -0.1508   0.3551   0.4995
   2.200   1.1617   0.03816   0.02960  -0.1524   0.3547   0.5036
   2.300   1.1701   0.03832   0.02982  -0.1521   0.3543   0.5041
   2.400   1.1787   0.03851   0.03007  -0.1518   0.3540   0.5047
   2.500   1.1872   0.03871   0.03033  -0.1515   0.3537   0.5053
   2.600   1.1957   0.03894   0.03061  -0.1513   0.3534   0.5060
   2.700   1.2042   0.03916   0.03088  -0.1510   0.3530   0.5067
   2.800   1.2125   0.03938   0.03116  -0.1507   0.3526   0.5075
   2.900   1.2208   0.03958   0.03141  -0.1504   0.3520   0.5084
   3.000   1.2292   0.03977   0.03163  -0.1502   0.3514   0.5095
   3.100   1.2380   0.04001   0.03191  -0.1500   0.3509   0.5106
   3.200   1.2469   0.04022   0.03216  -0.1500   0.3504   0.5119
   3.300   1.2561   0.04046   0.03243  -0.1500   0.3499   0.5133
   3.400   1.2657   0.04072   0.03271  -0.1501   0.3496   0.5151
   3.500   1.2763   0.04101   0.03299  -0.1505   0.3492   0.5176
   3.600   1.2866   0.04129   0.03328  -0.1508   0.3489   0.5202
   3.700   1.2944   0.04153   0.03359  -0.1504   0.3485   0.5209
   3.800   1.3022   0.04179   0.03390  -0.1501   0.3482   0.5218
   3.900   1.3101   0.04207   0.03424  -0.1498   0.3479   0.5227
   4.000   1.3181   0.04237   0.03458  -0.1495   0.3476   0.5236
   4.100   1.3263   0.04267   0.03494  -0.1492   0.3473   0.5247
   4.200   1.3347   0.04298   0.03529  -0.1491   0.3470   0.5259
   4.300   1.3433   0.04330   0.03564  -0.1490   0.3467   0.5271
   4.400   1.3522   0.04363   0.03600  -0.1489   0.3464   0.5286
   4.500   1.3613   0.04397   0.03638  -0.1489   0.3461   0.5300
   4.600   1.3708   0.04433   0.03675  -0.1491   0.3458   0.5315
   4.700   1.3808   0.04470   0.03714  -0.1494   0.3455   0.5333
   4.800   1.3948   0.04509   0.03748  -0.1504   0.3449   0.5357
   4.900   1.4138   0.04541   0.03774  -0.1523   0.3436   0.5367
   5.000   1.4282   0.04704   0.03935  -0.1537   0.3418   0.5377
   5.100   1.4249   0.04674   0.03917  -0.1512   0.3411   0.5383
   5.200   1.4218   0.04658   0.03913  -0.1488   0.3401   0.5389
   5.300   1.4189   0.04654   0.03919  -0.1464   0.3389   0.5395
   5.400   1.4166   0.04658   0.03932  -0.1442   0.3375   0.5403
   5.500   1.4164   0.04664   0.03946  -0.1424   0.3359   0.5411
   5.600   1.4181   0.04668   0.03955  -0.1410   0.3342   0.5422
   5.700   1.4232   0.04661   0.03950  -0.1401   0.3323   0.5434
   5.800   1.4334   0.04639   0.03924  -0.1401   0.3302   0.5451
   5.900   1.4468   0.04625   0.03906  -0.1408   0.3287   0.5470
   6.000   1.4724   0.04596   0.03860  -0.1437   0.3268   0.5503
   6.100   1.4920   0.04601   0.03856  -0.1457   0.3253   0.5522
   6.200   1.5076   0.04690   0.03943  -0.1471   0.3237   0.5533
   6.300   1.4994   0.04674   0.03940  -0.1438   0.3228   0.5538
   6.400   1.4937   0.04680   0.03957  -0.1410   0.3218   0.5543
