  
       XFOIL         Version 6.99
  
 Calculated polar for: G22A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7091   0.02747   0.01847  -0.0867   0.3875   0.5044
   1.100   0.7194   0.02751   0.01853  -0.0867   0.3869   0.5058
   1.200   0.7299   0.02755   0.01857  -0.0867   0.3863   0.5074
   1.300   0.7404   0.02758   0.01858  -0.0869   0.3857   0.5094
   1.400   0.7518   0.02759   0.01850  -0.0874   0.3851   0.5131
   1.500   0.7618   0.02763   0.01858  -0.0873   0.3846   0.5138
   1.600   0.7720   0.02771   0.01870  -0.0872   0.3841   0.5144
   1.700   0.7822   0.02780   0.01883  -0.0871   0.3837   0.5151
   1.800   0.7924   0.02792   0.01898  -0.0870   0.3832   0.5159
   1.900   0.8025   0.02802   0.01912  -0.0869   0.3827   0.5168
   2.000   0.8127   0.02814   0.01926  -0.0869   0.3822   0.5178
   2.100   0.8230   0.02825   0.01940  -0.0868   0.3818   0.5189
   2.200   0.8332   0.02836   0.01953  -0.0868   0.3813   0.5201
   2.300   0.8435   0.02847   0.01965  -0.0868   0.3808   0.5213
   2.400   0.8539   0.02858   0.01977  -0.0869   0.3804   0.5226
   2.500   0.8643   0.02868   0.01988  -0.0869   0.3799   0.5242
   2.600   0.8749   0.02879   0.01998  -0.0871   0.3794   0.5260
   2.700   0.8858   0.02892   0.02007  -0.0873   0.3790   0.5282
   2.800   0.8965   0.02903   0.02016  -0.0875   0.3786   0.5300
   2.900   0.9063   0.02911   0.02028  -0.0875   0.3781   0.5307
   3.000   0.9162   0.02923   0.02043  -0.0874   0.3777   0.5314
   3.100   0.9262   0.02936   0.02060  -0.0873   0.3772   0.5322
   3.200   0.9363   0.02951   0.02077  -0.0873   0.3767   0.5330
   3.300   0.9466   0.02967   0.02096  -0.0873   0.3763   0.5340
   3.400   0.9570   0.02985   0.02115  -0.0873   0.3757   0.5350
   3.500   0.9675   0.03006   0.02138  -0.0874   0.3752   0.5362
   3.600   0.9784   0.03030   0.02163  -0.0876   0.3745   0.5376
   3.700   0.9893   0.03060   0.02193  -0.0878   0.3739   0.5391
   3.800   1.0001   0.03095   0.02228  -0.0880   0.3734   0.5409
   3.900   1.0110   0.03140   0.02273  -0.0884   0.3728   0.5427
   4.000   1.0216   0.03193   0.02325  -0.0887   0.3723   0.5447
   4.100   1.0303   0.03208   0.02341  -0.0885   0.3720   0.5465
   4.200   1.0378   0.03211   0.02351  -0.0880   0.3717   0.5472
   4.300   1.0455   0.03221   0.02368  -0.0875   0.3714   0.5480
   4.400   1.0531   0.03233   0.02386  -0.0871   0.3711   0.5489
   4.500   1.0608   0.03247   0.02406  -0.0866   0.3708   0.5497
   4.600   1.0683   0.03261   0.02426  -0.0861   0.3704   0.5507
   4.700   1.0758   0.03278   0.02449  -0.0857   0.3701   0.5517
   4.800   1.0833   0.03296   0.02472  -0.0852   0.3697   0.5527
   4.900   1.0907   0.03315   0.02496  -0.0848   0.3693   0.5538
   5.000   1.0979   0.03336   0.02522  -0.0843   0.3689   0.5550
   5.100   1.1052   0.03358   0.02549  -0.0839   0.3685   0.5562
   5.200   1.1125   0.03381   0.02576  -0.0835   0.3681   0.5576
   5.300   1.1195   0.03405   0.02604  -0.0830   0.3676   0.5590
   5.400   1.1266   0.03428   0.02630  -0.0826   0.3670   0.5604
   5.500   1.1337   0.03455   0.02659  -0.0821   0.3664   0.5620
   5.600   1.1403   0.03477   0.02685  -0.0816   0.3658   0.5633
   5.700   1.1465   0.03493   0.02707  -0.0810   0.3651   0.5641
   5.800   1.1527   0.03515   0.02736  -0.0803   0.3646   0.5650
   5.900   1.1589   0.03538   0.02764  -0.0797   0.3640   0.5659
   6.000   1.1651   0.03565   0.02797  -0.0791   0.3635   0.5669
   6.100   1.1712   0.03593   0.02831  -0.0785   0.3630   0.5679
   6.200   1.1774   0.03622   0.02865  -0.0779   0.3626   0.5689
   6.300   1.1834   0.03652   0.02900  -0.0774   0.3621   0.5699
   6.400   1.1897   0.03680   0.02932  -0.0768   0.3615   0.5709
   6.500   1.1966   0.03703   0.02959  -0.0763   0.3608   0.5720
   6.600   1.2045   0.03722   0.02979  -0.0760   0.3599   0.5732
   6.700   1.2153   0.03727   0.02983  -0.0762   0.3587   0.5746
   6.800   1.2319   0.03717   0.02967  -0.0772   0.3571   0.5764
   6.900   1.2492   0.03706   0.02947  -0.0784   0.3552   0.5781
   7.000   1.2668   0.03733   0.02964  -0.0798   0.3532   0.5796
   7.100   1.2743   0.03814   0.03046  -0.0797   0.3515   0.5805
   7.200   1.2734   0.03801   0.03043  -0.0778   0.3506   0.5812
   7.300   1.2732   0.03804   0.03055  -0.0760   0.3496   0.5819
   7.400   1.2734   0.03816   0.03074  -0.0744   0.3485   0.5826
   7.500   1.2737   0.03829   0.03096  -0.0727   0.3473   0.5833
   7.600   1.2749   0.03843   0.03115  -0.0713   0.3460   0.5840
   7.700   1.2773   0.03856   0.03135  -0.0701   0.3447   0.5848
   7.800   1.2814   0.03863   0.03145  -0.0691   0.3432   0.5857
   7.900   1.2871   0.03870   0.03155  -0.0684   0.3420   0.5866
   8.000   1.2969   0.03856   0.03140  -0.0682   0.3403   0.5877
   8.100   1.3077   0.03850   0.03134  -0.0683   0.3391   0.5888
   8.200   1.3245   0.03823   0.03103  -0.0693   0.3375   0.5903
   8.300   1.3371   0.03817   0.03094  -0.0697   0.3363   0.5917
   8.400   1.3524   0.03809   0.03082  -0.0706   0.3350   0.5933
   8.500   1.3690   0.03815   0.03082  -0.0717   0.3338   0.5947
   8.600   1.3878   0.03879   0.03138  -0.0736   0.3319   0.5960
   8.700   1.3824   0.03877   0.03147  -0.0709   0.3311   0.5965
   8.800   1.3775   0.03888   0.03167  -0.0685   0.3302   0.5970
   8.900   1.3732   0.03904   0.03192  -0.0661   0.3292   0.5976
   9.000   1.3673   0.03920   0.03216  -0.0635   0.3281   0.5981
   9.100   1.3626   0.03939   0.03241  -0.0611   0.3271   0.5986
   9.200   1.3593   0.03957   0.03265  -0.0590   0.3260   0.5992
   9.300   1.3582   0.03972   0.03285  -0.0572   0.3247   0.5998
   9.400   1.3598   0.03983   0.03301  -0.0559   0.3235   0.6005
   9.500   1.3648   0.03980   0.03299  -0.0550   0.3222   0.6013
   9.600   1.3754   0.03955   0.03275  -0.0550   0.3207   0.6022
   9.700   1.3885   0.03916   0.03235  -0.0553   0.3191   0.6034
   9.800   1.4023   0.03884   0.03200  -0.0558   0.3178   0.6047
   9.900   1.4230   0.03822   0.03132  -0.0572   0.3161   0.6064
  10.000   1.4526   0.03754   0.03051  -0.0602   0.3141   0.6083
  10.100   1.4588   0.03765   0.03062  -0.0596   0.3126   0.6094
  10.200   1.4486   0.03795   0.03102  -0.0564   0.3118   0.6098
  10.300   1.4385   0.03828   0.03143  -0.0534   0.3107   0.6103
  10.400   1.4307   0.03862   0.03186  -0.0508   0.3096   0.6108
  10.500   1.4246   0.03895   0.03226  -0.0485   0.3083   0.6113
  10.600   1.4212   0.03918   0.03255  -0.0466   0.3069   0.6117
  10.700   1.4206   0.03928   0.03269  -0.0451   0.3054   0.6122
  10.800   1.4226   0.03918   0.03260  -0.0439   0.3037   0.6128
  10.900   1.4288   0.03891   0.03235  -0.0433   0.3021   0.6136
  11.000   1.4404   0.03822   0.03163  -0.0433   0.3002   0.6145
  11.100   1.4548   0.03734   0.03069  -0.0436   0.2983   0.6155
  11.200   1.4808   0.03606   0.02926  -0.0454   0.2959   0.6170
  11.300   1.4729   0.03645   0.02975  -0.0430   0.2947   0.6173
  11.400   1.4604   0.03706   0.03048  -0.0402   0.2933   0.6176
  11.500   1.4509   0.03762   0.03114  -0.0378   0.2919   0.6180
  11.600   1.4432   0.03808   0.03170  -0.0357   0.2901   0.6183
  11.700   1.4394   0.03836   0.03203  -0.0341   0.2882   0.6190
  11.800   1.4388   0.03835   0.03207  -0.0328   0.2861   0.6198
  11.900   1.4419   0.03802   0.03174  -0.0319   0.2837   0.6207
  12.000   1.4499   0.03734   0.03102  -0.0314   0.2813   0.6219
  12.100   1.4531   0.03706   0.03072  -0.0305   0.2789   0.6227
  12.200   1.4417   0.03802   0.03182  -0.0284   0.2766   0.6231
  12.300   1.4334   0.03874   0.03265  -0.0267   0.2736   0.6237
  12.400   1.4313   0.03907   0.03304  -0.0256   0.2705   0.6244
  12.500   1.4334   0.03888   0.03285  -0.0247   0.2665   0.6252
  12.600   1.4316   0.03918   0.03318  -0.0236   0.2618   0.6259
  12.700   1.4254   0.04000   0.03410  -0.0224   0.2562   0.6263
  12.800   1.4262   0.04002   0.03408  -0.0215   0.2488   0.6271
  12.900   1.4208   0.04085   0.03496  -0.0205   0.2390   0.6275
  13.000   1.4158   0.04149   0.03552  -0.0194   0.2248   0.6280
