  
       XFOIL         Version 6.99
  
 Calculated polar for: G42A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0430   0.03273   0.02353  -0.1528   0.3701   0.5000
   1.100   1.0511   0.03275   0.02361  -0.1524   0.3698   0.5005
   1.200   1.0591   0.03279   0.02370  -0.1519   0.3694   0.5010
   1.300   1.0683   0.03288   0.02384  -0.1517   0.3691   0.5015
   1.400   1.0778   0.03298   0.02400  -0.1515   0.3688   0.5022
   1.500   1.0876   0.03311   0.02418  -0.1514   0.3685   0.5029
   1.600   1.0977   0.03324   0.02435  -0.1514   0.3682   0.5037
   1.700   1.1078   0.03338   0.02454  -0.1514   0.3678   0.5046
   1.800   1.1179   0.03351   0.02471  -0.1515   0.3675   0.5056
   1.900   1.1286   0.03366   0.02490  -0.1516   0.3671   0.5068
   2.000   1.1392   0.03380   0.02508  -0.1518   0.3667   0.5080
   2.100   1.1504   0.03395   0.02526  -0.1521   0.3664   0.5095
   2.200   1.1618   0.03409   0.02542  -0.1525   0.3660   0.5113
   2.300   1.1743   0.03423   0.02556  -0.1533   0.3656   0.5138
   2.400   1.1872   0.03436   0.02568  -0.1542   0.3652   0.5165
   2.500   1.1968   0.03452   0.02590  -0.1541   0.3648   0.5172
   2.600   1.2067   0.03470   0.02614  -0.1541   0.3644   0.5179
   2.700   1.2164   0.03490   0.02638  -0.1540   0.3640   0.5188
   2.800   1.2262   0.03510   0.02664  -0.1540   0.3636   0.5197
   2.900   1.2360   0.03531   0.02691  -0.1540   0.3632   0.5208
   3.000   1.2458   0.03552   0.02717  -0.1540   0.3628   0.5221
   3.100   1.2555   0.03572   0.02741  -0.1540   0.3623   0.5236
   3.200   1.2654   0.03591   0.02763  -0.1540   0.3617   0.5251
   3.300   1.2758   0.03611   0.02786  -0.1543   0.3612   0.5270
   3.400   1.2867   0.03630   0.02806  -0.1546   0.3605   0.5290
   3.500   1.2995   0.03654   0.02827  -0.1555   0.3599   0.5321
   3.600   1.3088   0.03671   0.02849  -0.1554   0.3595   0.5328
   3.700   1.3183   0.03691   0.02875  -0.1554   0.3591   0.5335
   3.800   1.3277   0.03713   0.02902  -0.1553   0.3587   0.5344
   3.900   1.3374   0.03737   0.02931  -0.1554   0.3584   0.5353
   4.000   1.3471   0.03761   0.02961  -0.1554   0.3580   0.5363
   4.100   1.3569   0.03787   0.02991  -0.1554   0.3576   0.5374
   4.200   1.3671   0.03810   0.03017  -0.1556   0.3571   0.5386
   4.300   1.3780   0.03832   0.03041  -0.1559   0.3565   0.5400
   4.400   1.3921   0.03846   0.03051  -0.1568   0.3551   0.5417
   4.500   1.4067   0.03874   0.03074  -0.1579   0.3535   0.5436
   4.600   1.4254   0.03981   0.03173  -0.1601   0.3512   0.5460
   4.700   1.4255   0.03962   0.03160  -0.1583   0.3502   0.5479
   4.800   1.4248   0.03946   0.03154  -0.1562   0.3490   0.5486
   4.900   1.4254   0.03941   0.03158  -0.1544   0.3477   0.5493
   5.000   1.4268   0.03937   0.03162  -0.1528   0.3461   0.5501
   5.100   1.4301   0.03938   0.03169  -0.1515   0.3445   0.5511
   5.200   1.4348   0.03939   0.03173  -0.1506   0.3429   0.5521
   5.300   1.4411   0.03935   0.03172  -0.1499   0.3413   0.5533
   5.400   1.4492   0.03934   0.03171  -0.1495   0.3399   0.5546
   5.500   1.4593   0.03929   0.03164  -0.1496   0.3384   0.5562
   5.600   1.4715   0.03922   0.03153  -0.1501   0.3369   0.5578
   5.700   1.4846   0.03927   0.03153  -0.1508   0.3354   0.5593
   5.800   1.5038   0.03967   0.03184  -0.1529   0.3336   0.5612
   5.900   1.5102   0.04004   0.03224  -0.1525   0.3322   0.5629
   6.000   1.5088   0.04001   0.03228  -0.1504   0.3313   0.5639
   6.100   1.5053   0.03990   0.03227  -0.1478   0.3302   0.5645
   6.200   1.5040   0.03989   0.03234  -0.1457   0.3291   0.5652
   6.300   1.5037   0.03991   0.03243  -0.1439   0.3278   0.5659
   6.400   1.5045   0.03992   0.03251  -0.1422   0.3264   0.5668
   6.500   1.5073   0.03994   0.03258  -0.1409   0.3250   0.5678
   6.600   1.5116   0.03993   0.03259  -0.1399   0.3237   0.5689
   6.700   1.5172   0.03985   0.03253  -0.1391   0.3222   0.5702
   6.800   1.5253   0.03971   0.03239  -0.1388   0.3209   0.5715
   6.900   1.5326   0.03959   0.03225  -0.1383   0.3195   0.5729
   7.000   1.5421   0.03941   0.03203  -0.1383   0.3181   0.5742
   7.100   1.5541   0.03925   0.03180  -0.1387   0.3166   0.5755
   7.200   1.5725   0.03938   0.03185  -0.1405   0.3147   0.5771
   7.300   1.5646   0.03940   0.03196  -0.1373   0.3137   0.5777
   7.400   1.5594   0.03949   0.03214  -0.1346   0.3124   0.5784
   7.500   1.5565   0.03960   0.03232  -0.1324   0.3109   0.5793
   7.600   1.5543   0.03959   0.03238  -0.1304   0.3092   0.5800
   7.700   1.5552   0.03956   0.03241  -0.1288   0.3077   0.5807
   7.800   1.5565   0.03942   0.03230  -0.1274   0.3060   0.5815
   7.900   1.5592   0.03934   0.03226  -0.1262   0.3047   0.5825
   8.000   1.5623   0.03912   0.03204  -0.1250   0.3031   0.5833
   8.100   1.5663   0.03883   0.03175  -0.1239   0.3016   0.5844
   8.200   1.5707   0.03851   0.03140  -0.1230   0.3002   0.5856
   8.300   1.5780   0.03814   0.03096  -0.1225   0.2987   0.5868
   8.400   1.5824   0.03802   0.03083  -0.1216   0.2970   0.5879
   8.500   1.5757   0.03827   0.03121  -0.1190   0.2956   0.5884
   8.600   1.5699   0.03850   0.03156  -0.1166   0.2938   0.5890
   8.700   1.5667   0.03865   0.03179  -0.1146   0.2919   0.5897
   8.800   1.5642   0.03867   0.03187  -0.1127   0.2898   0.5903
   8.900   1.5633   0.03861   0.03184  -0.1110   0.2878   0.5910
   9.000   1.5625   0.03844   0.03168  -0.1093   0.2859   0.5916
   9.100   1.5613   0.03820   0.03141  -0.1076   0.2839   0.5924
   9.200   1.5611   0.03790   0.03107  -0.1060   0.2820   0.5931
   9.300   1.5563   0.03817   0.03144  -0.1039   0.2793   0.5936
   9.400   1.5518   0.03849   0.03189  -0.1019   0.2758   0.5942
   9.500   1.5489   0.03857   0.03203  -0.1001   0.2721   0.5949
   9.600   1.5462   0.03853   0.03200  -0.0983   0.2687   0.5956
   9.700   1.5432   0.03856   0.03208  -0.0965   0.2637   0.5962
   9.800   1.5407   0.03870   0.03231  -0.0948   0.2554   0.5969
   9.900   1.5374   0.03883   0.03245  -0.0930   0.2438   0.5974
  10.000   1.5309   0.03907   0.03260  -0.0908   0.2263   0.5980
  10.100   1.5193   0.03977   0.03308  -0.0881   0.2024   0.5984
  10.200   1.5050   0.04102   0.03409  -0.0854   0.1747   0.5986
  10.300   1.4893   0.04278   0.03563  -0.0829   0.1464   0.5987
  10.400   1.4744   0.04469   0.03740  -0.0805   0.1256   0.5990
  10.500   1.4619   0.04650   0.03913  -0.0785   0.1128   0.5991
  10.600   1.4513   0.04818   0.04078  -0.0768   0.1047   0.5993
