  
       XFOIL         Version 6.99
  
 Calculated polar for: G32A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8941   0.02944   0.02022  -0.1242   0.3752   0.4993
   1.100   0.9066   0.02943   0.02013  -0.1251   0.3748   0.5040
   1.200   0.9165   0.02951   0.02026  -0.1250   0.3745   0.5047
   1.300   0.9267   0.02962   0.02043  -0.1249   0.3741   0.5053
   1.400   0.9367   0.02973   0.02059  -0.1248   0.3737   0.5060
   1.500   0.9471   0.02987   0.02078  -0.1248   0.3733   0.5068
   1.600   0.9573   0.03001   0.02096  -0.1247   0.3729   0.5076
   1.700   0.9678   0.03015   0.02115  -0.1248   0.3725   0.5086
   1.800   0.9782   0.03029   0.02133  -0.1248   0.3721   0.5097
   1.900   0.9887   0.03044   0.02151  -0.1249   0.3717   0.5109
   2.000   0.9992   0.03058   0.02169  -0.1250   0.3712   0.5123
   2.100   1.0099   0.03072   0.02186  -0.1251   0.3708   0.5139
   2.200   1.0209   0.03087   0.02202  -0.1253   0.3704   0.5157
   2.300   1.0321   0.03100   0.02214  -0.1257   0.3699   0.5183
   2.400   1.0434   0.03114   0.02227  -0.1261   0.3695   0.5206
   2.500   1.0530   0.03126   0.02244  -0.1260   0.3690   0.5213
   2.600   1.0627   0.03140   0.02263  -0.1259   0.3684   0.5221
   2.700   1.0724   0.03155   0.02282  -0.1258   0.3678   0.5229
   2.800   1.0824   0.03172   0.02304  -0.1257   0.3672   0.5239
   2.900   1.0924   0.03188   0.02324  -0.1257   0.3666   0.5249
   3.000   1.1024   0.03205   0.02344  -0.1257   0.3661   0.5261
   3.100   1.1128   0.03224   0.02367  -0.1258   0.3656   0.5276
   3.200   1.1232   0.03243   0.02388  -0.1259   0.3651   0.5291
   3.300   1.1338   0.03264   0.02412  -0.1261   0.3647   0.5311
   3.400   1.1448   0.03285   0.02434  -0.1263   0.3643   0.5334
   3.500   1.1567   0.03311   0.02457  -0.1268   0.3639   0.5363
   3.600   1.1665   0.03327   0.02478  -0.1268   0.3635   0.5373
   3.700   1.1766   0.03346   0.02501  -0.1268   0.3631   0.5382
   3.800   1.1869   0.03367   0.02527  -0.1269   0.3627   0.5392
   3.900   1.1971   0.03390   0.02554  -0.1270   0.3623   0.5403
   4.000   1.2071   0.03414   0.02582  -0.1270   0.3619   0.5416
   4.100   1.2171   0.03439   0.02611  -0.1271   0.3615   0.5429
   4.200   1.2274   0.03466   0.02640  -0.1272   0.3611   0.5444
   4.300   1.2377   0.03494   0.02672  -0.1273   0.3607   0.5458
   4.400   1.2483   0.03524   0.02704  -0.1275   0.3603   0.5475
   4.500   1.2594   0.03558   0.02738  -0.1279   0.3598   0.5494
   4.600   1.2723   0.03606   0.02783  -0.1287   0.3589   0.5514
   4.700   1.2846   0.03697   0.02874  -0.1295   0.3575   0.5529
   4.800   1.2855   0.03673   0.02860  -0.1276   0.3565   0.5536
   4.900   1.2870   0.03662   0.02858  -0.1259   0.3554   0.5543
   5.000   1.2889   0.03656   0.02862  -0.1244   0.3539   0.5551
   5.100   1.2919   0.03655   0.02868  -0.1230   0.3522   0.5561
   5.200   1.2962   0.03649   0.02867  -0.1219   0.3502   0.5571
   5.300   1.3027   0.03646   0.02867  -0.1212   0.3483   0.5585
   5.400   1.3111   0.03639   0.02859  -0.1208   0.3465   0.5600
   5.500   1.3219   0.03628   0.02845  -0.1209   0.3447   0.5617
   5.600   1.3351   0.03618   0.02829  -0.1215   0.3429   0.5637
   5.700   1.3484   0.03625   0.02829  -0.1222   0.3413   0.5656
   5.800   1.3646   0.03668   0.02865  -0.1236   0.3397   0.5679
   5.900   1.3720   0.03708   0.02908  -0.1233   0.3384   0.5690
   6.000   1.3719   0.03698   0.02908  -0.1213   0.3374   0.5698
   6.100   1.3723   0.03695   0.02916  -0.1195   0.3363   0.5706
   6.200   1.3739   0.03699   0.02928  -0.1179   0.3350   0.5714
   6.300   1.3767   0.03706   0.02942  -0.1166   0.3337   0.5724
   6.400   1.3801   0.03707   0.02949  -0.1154   0.3322   0.5734
   6.500   1.3850   0.03707   0.02953  -0.1144   0.3308   0.5747
   6.600   1.3911   0.03699   0.02947  -0.1137   0.3292   0.5761
   6.700   1.3990   0.03686   0.02934  -0.1132   0.3276   0.5776
   6.800   1.4090   0.03671   0.02916  -0.1132   0.3261   0.5791
   6.900   1.4187   0.03660   0.02904  -0.1131   0.3248   0.5809
   7.000   1.4307   0.03647   0.02885  -0.1135   0.3233   0.5826
   7.100   1.4457   0.03648   0.02877  -0.1145   0.3217   0.5842
   7.200   1.4565   0.03671   0.02900  -0.1148   0.3203   0.5853
   7.300   1.4525   0.03665   0.02905  -0.1122   0.3193   0.5860
   7.400   1.4484   0.03664   0.02913  -0.1095   0.3182   0.5866
   7.500   1.4461   0.03665   0.02923  -0.1072   0.3170   0.5873
   7.600   1.4445   0.03666   0.02931  -0.1051   0.3155   0.5881
   7.700   1.4447   0.03663   0.02933  -0.1033   0.3140   0.5889
   7.800   1.4466   0.03652   0.02925  -0.1017   0.3123   0.5900
   7.900   1.4502   0.03629   0.02903  -0.1005   0.3105   0.5910
   8.000   1.4548   0.03609   0.02884  -0.0995   0.3090   0.5923
   8.100   1.4608   0.03577   0.02849  -0.0986   0.3074   0.5937
   8.200   1.4679   0.03540   0.02807  -0.0980   0.3058   0.5952
   8.300   1.4780   0.03503   0.02763  -0.0979   0.3043   0.5966
   8.400   1.4842   0.03493   0.02750  -0.0972   0.3026   0.5978
   8.500   1.4790   0.03509   0.02777  -0.0946   0.3014   0.5985
   8.600   1.4736   0.03519   0.02797  -0.0920   0.2997   0.5992
   8.700   1.4709   0.03532   0.02817  -0.0899   0.2980   0.5999
