  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4521   0.01745   0.00968  -0.0545   0.5941   0.6491
   1.100   0.4623   0.01747   0.00971  -0.0544   0.5927   0.6560
   1.200   0.4732   0.01747   0.00974  -0.0544   0.5915   0.6612
   1.300   0.4845   0.01748   0.00974  -0.0545   0.5904   0.6679
   1.400   0.4963   0.01748   0.00975  -0.0546   0.5894   0.6736
   1.500   0.5087   0.01749   0.00976  -0.0549   0.5884   0.6793
   1.600   0.5212   0.01753   0.00976  -0.0553   0.5875   0.6862
   1.700   0.5252   0.01768   0.01003  -0.0541   0.5853   0.6904
   1.800   0.5307   0.01781   0.01023  -0.0533   0.5832   0.6957
   1.900   0.5381   0.01791   0.01035  -0.0527   0.5814   0.7020
   2.000   0.5471   0.01796   0.01044  -0.0524   0.5798   0.7065
   2.100   0.5570   0.01798   0.01049  -0.0523   0.5783   0.7121
   2.200   0.5676   0.01800   0.01050  -0.0523   0.5770   0.7181
   2.300   0.5790   0.01798   0.01052  -0.0524   0.5758   0.7227
   2.400   0.5908   0.01798   0.01052  -0.0526   0.5747   0.7283
   2.500   0.6032   0.01798   0.01050  -0.0529   0.5737   0.7340
   2.600   0.6165   0.01797   0.01051  -0.0533   0.5727   0.7387
   2.700   0.6221   0.01811   0.01070  -0.0525   0.5709   0.7442
   2.800   0.6253   0.01827   0.01094  -0.0513   0.5685   0.7495
   2.900   0.6319   0.01835   0.01109  -0.0505   0.5665   0.7541
   3.000   0.6402   0.01840   0.01117  -0.0502   0.5648   0.7598
   3.100   0.6500   0.01841   0.01120  -0.0500   0.5632   0.7653
   3.200   0.6609   0.01839   0.01123  -0.0500   0.5618   0.7703
   3.300   0.6725   0.01836   0.01121  -0.0502   0.5605   0.7763
   3.400   0.6850   0.01833   0.01118  -0.0505   0.5594   0.7818
   3.500   0.6983   0.01831   0.01118  -0.0509   0.5583   0.7871
   3.600   0.7119   0.01832   0.01117  -0.0514   0.5573   0.7936
   3.700   0.7121   0.01851   0.01149  -0.0497   0.5548   0.7989
   3.800   0.7154   0.01866   0.01173  -0.0484   0.5526   0.8050
   3.900   0.7218   0.01874   0.01186  -0.0477   0.5506   0.8118
   4.000   0.7307   0.01878   0.01196  -0.0474   0.5490   0.8176
   4.100   0.7406   0.01880   0.01201  -0.0473   0.5475   0.8244
   4.200   0.7520   0.01879   0.01204  -0.0474   0.5462   0.8306
