  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3066   0.01673   0.00921  -0.0148   0.6530   0.5567
   0.100   0.3179   0.01671   0.00919  -0.0148   0.6507   0.5594
   0.200   0.3231   0.01672   0.00926  -0.0137   0.6478   0.5618
   0.300   0.3304   0.01671   0.00927  -0.0129   0.6446   0.5642
   0.400   0.3400   0.01660   0.00923  -0.0125   0.6416   0.5669
   0.500   0.3506   0.01648   0.00916  -0.0123   0.6389   0.5697
   0.600   0.3625   0.01635   0.00907  -0.0123   0.6363   0.5727
   0.700   0.3760   0.01620   0.00892  -0.0126   0.6337   0.5761
   0.800   0.3908   0.01606   0.00875  -0.0131   0.6310   0.5798
   0.900   0.3972   0.01604   0.00878  -0.0122   0.6279   0.5832
   1.000   0.4034   0.01601   0.00881  -0.0112   0.6244   0.5866
   1.100   0.4117   0.01591   0.00879  -0.0106   0.6210   0.5901
   1.200   0.4218   0.01576   0.00869  -0.0103   0.6175   0.5943
   1.300   0.4340   0.01557   0.00852  -0.0103   0.6140   0.5992
   1.400   0.4477   0.01539   0.00832  -0.0106   0.6107   0.6050
   1.500   0.4539   0.01533   0.00833  -0.0095   0.6069   0.6101
   1.600   0.4594   0.01523   0.00835  -0.0084   0.6026   0.6157
   1.700   0.4674   0.01509   0.00827  -0.0076   0.5981   0.6231
   1.800   0.4778   0.01489   0.00809  -0.0073   0.5935   0.6312
   1.900   0.4886   0.01468   0.00793  -0.0069   0.5889   0.6405
   2.000   0.4916   0.01461   0.00797  -0.0053   0.5835   0.6505
   2.100   0.4976   0.01445   0.00792  -0.0041   0.5777   0.6617
   2.200   0.5067   0.01424   0.00775  -0.0034   0.5717   0.6760
   2.300   0.5108   0.01412   0.00775  -0.0019   0.5649   0.6911
   2.400   0.5152   0.01398   0.00772  -0.0004   0.5568   0.7075
   2.500   0.5215   0.01382   0.00762   0.0009   0.5480   0.7264
   2.600   0.5247   0.01373   0.00762   0.0026   0.5373   0.7453
   2.700   0.5281   0.01363   0.00759   0.0044   0.5243   0.7646
   2.800   0.5304   0.01357   0.00755   0.0064   0.5075   0.7834
   2.900   0.5313   0.01355   0.00753   0.0087   0.4813   0.8006
   3.000   0.5283   0.01365   0.00751   0.0116   0.4393   0.8166
   3.100   0.5149   0.01393   0.00754   0.0164   0.3786   0.8322
   3.200   0.4989   0.01437   0.00775   0.0215   0.3365   0.8483
   3.300   0.4876   0.01506   0.00825   0.0252   0.2960   0.8636
   3.400   0.4832   0.01574   0.00878   0.0275   0.2675   0.8784
   3.500   0.4836   0.01637   0.00930   0.0288   0.2479   0.8933
   3.600   0.4912   0.01699   0.00985   0.0288   0.2334   0.9055
   3.700   0.5005   0.01760   0.01039   0.0283   0.2223   0.9161
   3.800   0.5125   0.01811   0.01086   0.0275   0.2136   0.9256
   3.900   0.5245   0.01864   0.01133   0.0267   0.2063   0.9334
   4.000   0.5393   0.01919   0.01183   0.0253   0.1995   0.9398
   4.100   0.5500   0.01957   0.01220   0.0249   0.1940   0.9479
   4.200   0.5647   0.02011   0.01268   0.0235   0.1886   0.9520
   4.300   0.5773   0.02061   0.01313   0.0226   0.1837   0.9574
   4.400   0.5883   0.02095   0.01347   0.0222   0.1794   0.9641
   4.500   0.6038   0.02138   0.01387   0.0208   0.1749   0.9674
   4.600   0.6164   0.02190   0.01431   0.0199   0.1708   0.9714
   4.700   0.6298   0.02229   0.01468   0.0190   0.1673   0.9762
   4.800   0.6443   0.02262   0.01503   0.0178   0.1633   0.9801
   4.900   0.6603   0.02300   0.01538   0.0163   0.1596   0.9831
   5.000   0.6747   0.02346   0.01575   0.0151   0.1560   0.9863
   5.100   0.6900   0.02385   0.01612   0.0138   0.1528   0.9896
   5.200   0.7055   0.02418   0.01646   0.0125   0.1494   0.9927
   5.300   0.7222   0.02452   0.01679   0.0109   0.1460   0.9957
   5.400   0.7389   0.02492   0.01712   0.0093   0.1430   0.9982
   5.500   0.7562   0.02533   0.01747   0.0077   0.1398   0.9999
   5.600   0.7550   0.02546   0.01762   0.0094   0.1386   1.0000
   5.700   0.7538   0.02559   0.01777   0.0111   0.1373   1.0000
   5.800   0.7532   0.02575   0.01792   0.0127   0.1358   1.0000
   5.900   0.7530   0.02591   0.01808   0.0143   0.1343   1.0000
   6.000   0.7538   0.02609   0.01824   0.0157   0.1330   1.0000
   6.100   0.7552   0.02628   0.01840   0.0170   0.1317   1.0000
   6.200   0.7579   0.02649   0.01857   0.0181   0.1303   1.0000
   6.300   0.7647   0.02676   0.01874   0.0186   0.1284   1.0000
   6.400   0.7664   0.02695   0.01896   0.0199   0.1273   1.0000
   6.500   0.7681   0.02716   0.01921   0.0211   0.1258   1.0000
   6.600   0.7709   0.02737   0.01943   0.0221   0.1243   1.0000
   6.700   0.7740   0.02759   0.01965   0.0231   0.1229   1.0000
   6.800   0.7780   0.02781   0.01986   0.0240   0.1215   1.0000
   6.900   0.7820   0.02804   0.02006   0.0248   0.1201   1.0000
   7.000   0.7868   0.02827   0.02025   0.0255   0.1188   1.0000
   7.100   0.7949   0.02852   0.02041   0.0259   0.1173   1.0000
   7.200   0.7996   0.02878   0.02069   0.0266   0.1160   1.0000
   7.300   0.8030   0.02904   0.02100   0.0275   0.1147   1.0000
   7.400   0.8075   0.02930   0.02128   0.0283   0.1134   1.0000
   7.500   0.8118   0.02955   0.02153   0.0290   0.1120   1.0000
   7.600   0.8167   0.02980   0.02178   0.0297   0.1108   1.0000
   7.700   0.8216   0.03005   0.02200   0.0303   0.1096   1.0000
   7.800   0.8278   0.03029   0.02220   0.0308   0.1085   1.0000
   7.900   0.8360   0.03054   0.02237   0.0310   0.1072   1.0000
   8.000   0.8441   0.03082   0.02265   0.0314   0.1060   1.0000
   8.100   0.8470   0.03114   0.02303   0.0322   0.1048   1.0000
   8.200   0.8520   0.03143   0.02336   0.0328   0.1037   1.0000
   8.300   0.8565   0.03173   0.02368   0.0334   0.1024   1.0000
   8.400   0.8616   0.03202   0.02396   0.0340   0.1013   1.0000
   8.500   0.8671   0.03229   0.02422   0.0345   0.1002   1.0000
   8.600   0.8734   0.03255   0.02445   0.0349   0.0993   1.0000
   8.700   0.8817   0.03280   0.02464   0.0351   0.0983   1.0000
   8.800   0.8942   0.03306   0.02482   0.0349   0.0971   1.0000
   8.900   0.8972   0.03343   0.02527   0.0357   0.0962   1.0000
   9.000   0.9007   0.03380   0.02569   0.0363   0.0952   1.0000
   9.100   0.9056   0.03416   0.02609   0.0369   0.0941   1.0000
   9.200   0.9104   0.03449   0.02645   0.0374   0.0932   1.0000
   9.300   0.9165   0.03481   0.02677   0.0378   0.0923   1.0000
   9.400   0.9218   0.03511   0.02707   0.0382   0.0913   1.0000
   9.500   0.9285   0.03540   0.02732   0.0385   0.0905   1.0000
   9.600   0.9368   0.03565   0.02751   0.0386   0.0896   1.0000
   9.700   0.9515   0.03592   0.02769   0.0383   0.0885   1.0000
   9.800   0.9530   0.03638   0.02824   0.0390   0.0878   1.0000
   9.900   0.9570   0.03681   0.02874   0.0396   0.0871   1.0000
  10.000   0.9615   0.03725   0.02923   0.0401   0.0862   1.0000
  10.100   0.9655   0.03767   0.02970   0.0406   0.0854   1.0000
  10.200   0.9710   0.03807   0.03012   0.0409   0.0847   1.0000
  10.300   0.9748   0.03846   0.03052   0.0414   0.0838   1.0000
  10.400   0.9814   0.03881   0.03086   0.0416   0.0832   1.0000
  10.500   0.9874   0.03912   0.03115   0.0419   0.0825   1.0000
  10.600   0.9968   0.03941   0.03139   0.0420   0.0818   1.0000
  10.700   1.0125   0.03964   0.03149   0.0415   0.0807   1.0000
  10.800   1.0138   0.04021   0.03217   0.0421   0.0803   1.0000
  10.900   1.0147   0.04079   0.03283   0.0428   0.0797   1.0000
  11.000   1.0159   0.04137   0.03350   0.0434   0.0789   1.0000
  11.100   1.0195   0.04191   0.03410   0.0439   0.0783   1.0000
  11.200   1.0229   0.04242   0.03464   0.0443   0.0776   1.0000
  11.300   1.0277   0.04293   0.03519   0.0446   0.0771   1.0000
  11.400   1.0317   0.04342   0.03571   0.0450   0.0765   1.0000
  11.500   1.0358   0.04388   0.03617   0.0453   0.0759   1.0000
  11.600   1.0412   0.04428   0.03657   0.0455   0.0753   1.0000
  11.700   1.0482   0.04463   0.03689   0.0456   0.0748   1.0000
  11.800   1.0584   0.04492   0.03712   0.0456   0.0742   1.0000
  11.900   1.0730   0.04528   0.03740   0.0452   0.0735   1.0000
  12.000   1.0704   0.04607   0.03831   0.0459   0.0731   1.0000
  12.100   1.0684   0.04689   0.03923   0.0466   0.0727   1.0000
  12.200   1.0661   0.04776   0.04021   0.0473   0.0722   1.0000
  12.300   1.0663   0.04857   0.04110   0.0477   0.0717   1.0000
  12.400   1.0658   0.04931   0.04192   0.0482   0.0711   1.0000
  12.500   1.0672   0.05005   0.04271   0.0486   0.0707   1.0000
  12.600   1.0687   0.05075   0.04345   0.0489   0.0702   1.0000
  12.700   1.0713   0.05139   0.04412   0.0492   0.0697   1.0000
  12.800   1.0736   0.05209   0.04486   0.0494   0.0694   1.0000
  12.900   1.0764   0.05266   0.04544   0.0497   0.0689   1.0000
  13.000   1.0800   0.05324   0.04603   0.0499   0.0685   1.0000
