  
       XFOIL         Version 6.99
  
 Calculated polar for: G19A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6296   0.02407   0.01457  -0.0650   0.3843   0.4788
   1.100   0.6404   0.02419   0.01472  -0.0650   0.3838   0.4796
   1.200   0.6513   0.02433   0.01488  -0.0650   0.3833   0.4805
   1.300   0.6621   0.02448   0.01505  -0.0650   0.3829   0.4814
   1.400   0.6730   0.02464   0.01523  -0.0651   0.3824   0.4824
   1.500   0.6839   0.02481   0.01541  -0.0651   0.3820   0.4835
   1.600   0.6949   0.02498   0.01560  -0.0652   0.3815   0.4847
   1.700   0.7058   0.02517   0.01580  -0.0652   0.3811   0.4861
   1.800   0.7168   0.02537   0.01601  -0.0653   0.3806   0.4876
   1.900   0.7278   0.02558   0.01622  -0.0655   0.3801   0.4893
   2.000   0.7388   0.02583   0.01646  -0.0656   0.3796   0.4912
   2.100   0.7498   0.02612   0.01673  -0.0658   0.3791   0.4933
   2.200   0.7607   0.02651   0.01708  -0.0660   0.3784   0.4959
   2.300   0.7703   0.02668   0.01730  -0.0658   0.3780   0.4969
   2.400   0.7794   0.02674   0.01743  -0.0655   0.3775   0.4979
   2.500   0.7886   0.02683   0.01757  -0.0653   0.3771   0.4990
   2.600   0.7979   0.02695   0.01774  -0.0650   0.3767   0.5002
   2.700   0.8071   0.02707   0.01792  -0.0647   0.3763   0.5016
   2.800   0.8164   0.02723   0.01812  -0.0645   0.3760   0.5032
   2.900   0.8257   0.02738   0.01831  -0.0643   0.3756   0.5049
   3.000   0.8350   0.02754   0.01851  -0.0641   0.3752   0.5069
   3.100   0.8442   0.02770   0.01869  -0.0639   0.3748   0.5091
   3.200   0.8535   0.02787   0.01888  -0.0637   0.3744   0.5116
   3.300   0.8626   0.02804   0.01906  -0.0635   0.3739   0.5139
   3.400   0.8715   0.02819   0.01926  -0.0633   0.3735   0.5150
   3.500   0.8804   0.02835   0.01948  -0.0630   0.3731   0.5162
   3.600   0.8892   0.02854   0.01973  -0.0627   0.3727   0.5175
   3.700   0.8980   0.02873   0.01997  -0.0625   0.3722   0.5190
   3.800   0.9067   0.02894   0.02022  -0.0622   0.3718   0.5206
   3.900   0.9154   0.02915   0.02048  -0.0619   0.3713   0.5224
   4.000   0.9241   0.02936   0.02073  -0.0617   0.3709   0.5243
   4.100   0.9327   0.02958   0.02097  -0.0614   0.3704   0.5265
   4.200   0.9414   0.02980   0.02121  -0.0612   0.3699   0.5289
   4.300   0.9501   0.03002   0.02144  -0.0609   0.3694   0.5313
   4.400   0.9584   0.03019   0.02166  -0.0606   0.3688   0.5325
   4.500   0.9669   0.03036   0.02188  -0.0603   0.3681   0.5339
   4.600   0.9755   0.03055   0.02212  -0.0601   0.3675   0.5354
   4.700   0.9841   0.03076   0.02238  -0.0598   0.3669   0.5371
   4.800   0.9928   0.03097   0.02262  -0.0595   0.3664   0.5389
   4.900   1.0015   0.03120   0.02288  -0.0593   0.3659   0.5409
   5.000   1.0101   0.03145   0.02316  -0.0591   0.3654   0.5431
   5.100   1.0188   0.03171   0.02344  -0.0589   0.3650   0.5453
   5.200   1.0277   0.03199   0.02372  -0.0587   0.3645   0.5478
   5.300   1.0363   0.03221   0.02398  -0.0585   0.3641   0.5494
   5.400   1.0449   0.03244   0.02426  -0.0583   0.3637   0.5510
   5.500   1.0539   0.03267   0.02453  -0.0581   0.3633   0.5526
   5.600   1.0623   0.03295   0.02485  -0.0579   0.3629   0.5545
   5.700   1.0705   0.03324   0.02518  -0.0576   0.3625   0.5564
   5.800   1.0789   0.03353   0.02550  -0.0574   0.3620   0.5586
   5.900   1.0872   0.03384   0.02584  -0.0572   0.3616   0.5608
   6.000   1.0955   0.03419   0.02620  -0.0569   0.3612   0.5633
   6.100   1.1040   0.03457   0.02658  -0.0567   0.3608   0.5655
   6.200   1.1123   0.03487   0.02694  -0.0566   0.3604   0.5670
   6.300   1.1211   0.03524   0.02734  -0.0565   0.3598   0.5687
   6.400   1.1293   0.03569   0.02783  -0.0563   0.3593   0.5704
   6.500   1.1376   0.03628   0.02845  -0.0562   0.3587   0.5723
   6.600   1.1439   0.03730   0.02950  -0.0560   0.3578   0.5741
   6.700   1.1455   0.03748   0.02975  -0.0546   0.3571   0.5758
   6.800   1.1469   0.03764   0.03001  -0.0533   0.3565   0.5774
   6.900   1.1469   0.03782   0.03027  -0.0517   0.3557   0.5790
   7.000   1.1462   0.03807   0.03059  -0.0500   0.3547   0.5805
   7.100   1.1455   0.03838   0.03097  -0.0484   0.3536   0.5820
   7.200   1.1447   0.03865   0.03130  -0.0468   0.3523   0.5833
   7.300   1.1452   0.03886   0.03159  -0.0453   0.3510   0.5845
   7.400   1.1470   0.03907   0.03186  -0.0441   0.3496   0.5859
   7.500   1.1536   0.03904   0.03186  -0.0435   0.3479   0.5875
   7.600   1.1695   0.03864   0.03144  -0.0442   0.3457   0.5898
   7.700   1.1898   0.03819   0.03094  -0.0455   0.3438   0.5923
   7.800   1.2127   0.03775   0.03041  -0.0473   0.3421   0.5951
   7.900   1.2298   0.03764   0.03025  -0.0483   0.3407   0.5975
   8.000   1.2477   0.03777   0.03030  -0.0496   0.3394   0.5997
   8.100   1.2608   0.03851   0.03103  -0.0504   0.3380   0.6015
   8.200   1.2582   0.03873   0.03135  -0.0485   0.3372   0.6028
   8.300   1.2529   0.03890   0.03164  -0.0461   0.3363   0.6039
   8.400   1.2485   0.03923   0.03207  -0.0440   0.3354   0.6049
   8.500   1.2430   0.03962   0.03254  -0.0417   0.3345   0.6061
   8.600   1.2368   0.03998   0.03299  -0.0393   0.3333   0.6073
   8.700   1.2302   0.04036   0.03344  -0.0369   0.3322   0.6085
   8.800   1.2241   0.04064   0.03378  -0.0344   0.3311   0.6096
   8.900   1.2215   0.04088   0.03406  -0.0325   0.3297   0.6112
   9.000   1.2246   0.04098   0.03418  -0.0315   0.3284   0.6130
   9.100   1.2369   0.04075   0.03394  -0.0317   0.3269   0.6152
   9.200   1.2550   0.04038   0.03355  -0.0327   0.3255   0.6175
   9.300   1.2788   0.03982   0.03298  -0.0346   0.3242   0.6202
