  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A16                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3340   0.01763   0.00995  -0.0225   0.6576   0.5245
   0.100   0.3483   0.01752   0.00982  -0.0230   0.6557   0.5259
   0.200   0.3631   0.01745   0.00972  -0.0236   0.6538   0.5274
   0.300   0.3694   0.01746   0.00978  -0.0227   0.6510   0.5287
   0.400   0.3755   0.01746   0.00983  -0.0217   0.6480   0.5300
   0.500   0.3839   0.01741   0.00980  -0.0212   0.6447   0.5313
   0.600   0.3941   0.01732   0.00972  -0.0209   0.6417   0.5327
   0.700   0.4059   0.01720   0.00960  -0.0209   0.6390   0.5341
   0.900   0.4349   0.01686   0.00924  -0.0219   0.6339   0.5373
   1.000   0.4451   0.01677   0.00919  -0.0216   0.6309   0.5391
   1.100   0.4502   0.01673   0.00924  -0.0205   0.6272   0.5406
   1.200   0.4580   0.01665   0.00921  -0.0197   0.6236   0.5424
   1.300   0.4682   0.01653   0.00912  -0.0194   0.6201   0.5444
   1.400   0.4808   0.01634   0.00893  -0.0195   0.6164   0.5466
   1.500   0.4956   0.01614   0.00869  -0.0200   0.6128   0.5491
   1.600   0.5017   0.01610   0.00870  -0.0190   0.6090   0.5513
   1.700   0.5074   0.01604   0.00869  -0.0179   0.6045   0.5535
   1.800   0.5161   0.01591   0.00858  -0.0173   0.5997   0.5559
   1.900   0.5277   0.01571   0.00836  -0.0171   0.5948   0.5582
   2.000   0.5373   0.01554   0.00823  -0.0167   0.5899   0.5607
   2.100   0.5413   0.01545   0.00823  -0.0152   0.5839   0.5630
   2.200   0.5489   0.01529   0.00811  -0.0144   0.5775   0.5658
   2.300   0.5581   0.01511   0.00792  -0.0138   0.5706   0.5688
   2.400   0.5613   0.01504   0.00792  -0.0121   0.5626   0.5717
   2.500   0.5693   0.01487   0.00770  -0.0113   0.5533   0.5752
   2.600   0.5715   0.01482   0.00772  -0.0095   0.5427   0.5784
   2.700   0.5753   0.01471   0.00760  -0.0079   0.5299   0.5819
   2.800   0.5766   0.01461   0.00751  -0.0058   0.5131   0.5855
   2.900   0.5757   0.01458   0.00745  -0.0033   0.4904   0.5893
   3.000   0.5711   0.01461   0.00737  -0.0001   0.4561   0.5933
   3.100   0.5597   0.01475   0.00731   0.0043   0.4103   0.5971
   3.200   0.5430   0.01509   0.00739   0.0095   0.3638   0.6004
   3.300   0.5269   0.01558   0.00767   0.0143   0.3289   0.6041
   3.400   0.5134   0.01609   0.00805   0.0186   0.3001   0.6084
   3.500   0.5024   0.01659   0.00844   0.0222   0.2781   0.6134
   3.600   0.4944   0.01703   0.00882   0.0253   0.2616   0.6208
   3.700   0.4887   0.01742   0.00918   0.0279   0.2489   0.6289
   3.800   0.4837   0.01778   0.00954   0.0304   0.2396   0.6395
   3.900   0.4813   0.01806   0.00987   0.0325   0.2317   0.6531
   4.000   0.4777   0.01837   0.01022   0.0347   0.2254   0.6720
   4.100   0.4760   0.01861   0.01056   0.0367   0.2200   0.6956
   4.200   0.4757   0.01880   0.01090   0.0385   0.2146   0.7299
   4.300   0.4771   0.01904   0.01131   0.0399   0.2094   0.7753
   4.400   0.4923   0.01945   0.01190   0.0384   0.2023   0.8351
   4.500   0.5411   0.02038   0.01290   0.0296   0.1898   0.9012
   4.600   0.5815   0.02104   0.01360   0.0230   0.1810   0.9325
   4.700   0.6071   0.02169   0.01418   0.0192   0.1749   0.9498
   4.800   0.6261   0.02223   0.01467   0.0171   0.1703   0.9626
   4.900   0.6452   0.02264   0.01510   0.0150   0.1658   0.9725
   5.000   0.6606   0.02307   0.01550   0.0136   0.1621   0.9817
   5.100   0.6763   0.02360   0.01593   0.0121   0.1585   0.9889
   5.200   0.6949   0.02409   0.01639   0.0101   0.1549   0.9963
   5.300   0.7157   0.02452   0.01683   0.0077   0.1509   1.0000
   5.400   0.7168   0.02472   0.01701   0.0091   0.1490   1.0000
   5.500   0.7188   0.02494   0.01720   0.0103   0.1473   1.0000
   5.600   0.7211   0.02519   0.01740   0.0114   0.1457   1.0000
   5.700   0.7256   0.02548   0.01760   0.0123   0.1436   1.0000
   5.800   0.7294   0.02570   0.01782   0.0133   0.1420   1.0000
   5.900   0.7325   0.02591   0.01805   0.0143   0.1403   1.0000
   6.000   0.7360   0.02614   0.01828   0.0153   0.1384   1.0000
   6.100   0.7400   0.02636   0.01849   0.0161   0.1366   1.0000
   6.200   0.7441   0.02660   0.01870   0.0170   0.1350   1.0000
   6.300   0.7486   0.02684   0.01891   0.0178   0.1334   1.0000
   6.400   0.7543   0.02711   0.01911   0.0184   0.1317   1.0000
   6.500   0.7619   0.02737   0.01932   0.0188   0.1298   1.0000
   6.600   0.7657   0.02761   0.01960   0.0197   0.1284   1.0000
   6.700   0.7701   0.02786   0.01987   0.0205   0.1268   1.0000
   6.800   0.7749   0.02810   0.02012   0.0212   0.1252   1.0000
   6.900   0.7800   0.02835   0.02035   0.0218   0.1236   1.0000
   7.000   0.7846   0.02861   0.02058   0.0225   0.1220   1.0000
   7.100   0.7906   0.02886   0.02079   0.0230   0.1207   1.0000
   7.200   0.8006   0.02911   0.02094   0.0231   0.1190   1.0000
   7.300   0.8056   0.02938   0.02125   0.0238   0.1177   1.0000
   7.400   0.8100   0.02966   0.02157   0.0245   0.1163   1.0000
   7.500   0.8155   0.02993   0.02186   0.0251   0.1149   1.0000
   7.600   0.8208   0.03020   0.02214   0.0256   0.1135   1.0000
   7.700   0.8264   0.03047   0.02240   0.0261   0.1122   1.0000
   7.800   0.8324   0.03073   0.02263   0.0266   0.1110   1.0000
   7.900   0.8391   0.03099   0.02284   0.0270   0.1098   1.0000
   8.000   0.8506   0.03122   0.02297   0.0269   0.1084   1.0000
   8.100   0.8560   0.03154   0.02334   0.0275   0.1073   1.0000
   8.200   0.8603   0.03186   0.02371   0.0281   0.1061   1.0000
   8.300   0.8653   0.03217   0.02406   0.0287   0.1048   1.0000
   8.400   0.8710   0.03247   0.02437   0.0291   0.1037   1.0000
   8.500   0.8773   0.03276   0.02465   0.0295   0.1026   1.0000
   8.600   0.8829   0.03304   0.02491   0.0299   0.1015   1.0000
   8.700   0.8896   0.03331   0.02514   0.0303   0.1004   1.0000
   8.800   0.8991   0.03355   0.02531   0.0303   0.0994   1.0000
   8.900   0.9089   0.03386   0.02560   0.0304   0.0982   1.0000
   9.000   0.9133   0.03423   0.02603   0.0310   0.0973   1.0000
