  
       XFOIL         Version 6.99
  
 Calculated polar for: G10A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5198   0.01631   0.00783  -0.0534   0.5204   0.5728
   1.100   0.5294   0.01638   0.00786  -0.0532   0.5165   0.5747
   1.200   0.5397   0.01647   0.00789  -0.0531   0.5129   0.5768
   1.300   0.5478   0.01652   0.00794  -0.0526   0.5087   0.5787
   1.400   0.5565   0.01658   0.00798  -0.0523   0.5049   0.5808
   1.500   0.5660   0.01663   0.00799  -0.0521   0.5014   0.5826
   1.600   0.5767   0.01668   0.00802  -0.0522   0.4985   0.5840
   1.700   0.5866   0.01673   0.00808  -0.0520   0.4955   0.5855
   1.800   0.5951   0.01677   0.00816  -0.0516   0.4923   0.5871
   1.900   0.6044   0.01683   0.00823  -0.0514   0.4894   0.5887
   2.000   0.6141   0.01689   0.00829  -0.0512   0.4868   0.5906
   2.100   0.6246   0.01696   0.00834  -0.0513   0.4845   0.5925
   2.200   0.6360   0.01706   0.00839  -0.0515   0.4823   0.5945
   2.300   0.6472   0.01717   0.00846  -0.0517   0.4803   0.5966
   2.400   0.6560   0.01724   0.00854  -0.0514   0.4780   0.5984
   2.500   0.6654   0.01726   0.00861  -0.0512   0.4759   0.5998
   2.600   0.6751   0.01730   0.00868  -0.0510   0.4738   0.6013
   2.700   0.6852   0.01736   0.00877  -0.0510   0.4719   0.6030
   2.800   0.6956   0.01742   0.00884  -0.0510   0.4701   0.6046
   2.900   0.7064   0.01750   0.00893  -0.0511   0.4685   0.6066
   3.000   0.7180   0.01760   0.00901  -0.0513   0.4669   0.6087
   3.100   0.7307   0.01772   0.00910  -0.0518   0.4654   0.6107
   3.200   0.7416   0.01784   0.00921  -0.0519   0.4639   0.6129
   3.300   0.7503   0.01792   0.00932  -0.0516   0.4623   0.6148
   3.400   0.7594   0.01795   0.00941  -0.0514   0.4606   0.6163
   3.500   0.7688   0.01800   0.00951  -0.0512   0.4590   0.6178
   3.600   0.7786   0.01807   0.00961  -0.0511   0.4574   0.6196
   3.700   0.7888   0.01814   0.00972  -0.0511   0.4559   0.6214
   3.800   0.7994   0.01823   0.00982  -0.0512   0.4545   0.6233
   3.900   0.8103   0.01832   0.00993  -0.0513   0.4532   0.6253
   4.000   0.8217   0.01842   0.01003  -0.0515   0.4520   0.6274
   4.100   0.8334   0.01854   0.01014  -0.0518   0.4509   0.6294
   4.200   0.8460   0.01868   0.01027  -0.0523   0.4498   0.6314
   4.300   0.8596   0.01881   0.01040  -0.0530   0.4487   0.6332
   4.400   0.8694   0.01889   0.01055  -0.0529   0.4477   0.6349
   4.500   0.8780   0.01898   0.01071  -0.0526   0.4466   0.6369
   4.600   0.8870   0.01907   0.01087  -0.0524   0.4456   0.6390
   4.700   0.8962   0.01917   0.01102  -0.0522   0.4445   0.6411
   4.800   0.9049   0.01927   0.01116  -0.0519   0.4430   0.6432
   4.900   0.9135   0.01935   0.01127  -0.0516   0.4412   0.6454
   5.000   0.9219   0.01942   0.01134  -0.0513   0.4389   0.6475
   5.100   0.9315   0.01943   0.01136  -0.0511   0.4363   0.6493
   5.200   0.9436   0.01950   0.01140  -0.0515   0.4333   0.6513
   5.300   0.9499   0.01956   0.01151  -0.0507   0.4305   0.6531
   5.400   0.9534   0.01958   0.01161  -0.0494   0.4279   0.6551
   5.500   0.9585   0.01960   0.01167  -0.0484   0.4249   0.6570
   5.600   0.9656   0.01963   0.01171  -0.0478   0.4221   0.6592
   5.700   0.9748   0.01968   0.01175  -0.0476   0.4194   0.6615
   5.800   0.9882   0.01982   0.01180  -0.0482   0.4164   0.6636
   5.900   0.9933   0.01986   0.01193  -0.0472   0.4144   0.6654
   6.000   0.9961   0.01988   0.01203  -0.0458   0.4121   0.6672
   6.100   1.0012   0.01992   0.01214  -0.0449   0.4098   0.6691
   6.200   1.0068   0.01994   0.01221  -0.0440   0.4071   0.6711
   6.300   1.0138   0.01997   0.01225  -0.0433   0.4043   0.6734
   6.400   1.0234   0.02003   0.01228  -0.0432   0.4014   0.6757
   6.500   1.0329   0.02015   0.01240  -0.0431   0.3989   0.6783
   6.600   1.0338   0.02018   0.01250  -0.0414   0.3969   0.6801
   6.700   1.0349   0.02019   0.01259  -0.0396   0.3945   0.6821
   6.800   1.0386   0.02021   0.01268  -0.0384   0.3921   0.6842
   6.900   1.0433   0.02025   0.01275  -0.0374   0.3894   0.6864
   7.000   1.0494   0.02029   0.01279  -0.0366   0.3864   0.6889
   7.100   1.0597   0.02038   0.01285  -0.0367   0.3830   0.6916
   7.200   1.0592   0.02047   0.01303  -0.0347   0.3809   0.6939
   7.300   1.0590   0.02055   0.01318  -0.0328   0.3779   0.6964
   7.400   1.0604   0.02061   0.01329  -0.0313   0.3745   0.6987
   7.500   1.0642   0.02065   0.01338  -0.0302   0.3713   0.7017
   7.600   1.0721   0.02072   0.01340  -0.0298   0.3671   0.7052
   7.700   1.0708   0.02083   0.01362  -0.0278   0.3645   0.7083
   7.800   1.0701   0.02094   0.01382  -0.0260   0.3610   0.7117
   7.900   1.0703   0.02103   0.01397  -0.0244   0.3570   0.7152
   8.000   1.0735   0.02111   0.01405  -0.0233   0.3526   0.7194
   8.100   1.0740   0.02126   0.01428  -0.0218   0.3482   0.7241
   8.200   1.0737   0.02143   0.01456  -0.0203   0.3436   0.7295
   8.300   1.0738   0.02160   0.01476  -0.0189   0.3378   0.7357
   8.400   1.0734   0.02181   0.01505  -0.0175   0.3317   0.7439
   8.500   1.0710   0.02206   0.01542  -0.0158   0.3236   0.7555
   8.600   1.0690   0.02234   0.01584  -0.0144   0.3135   0.7766
   8.700   1.0752   0.02366   0.01734  -0.0174   0.2481   0.8908
   8.800   1.0628   0.02536   0.01871  -0.0163   0.1987   1.0000
   8.900   1.0506   0.02670   0.01985  -0.0143   0.1689   1.0000
   9.000   1.0373   0.02820   0.02118  -0.0124   0.1409   1.0000
   9.200   1.0136   0.03123   0.02394  -0.0091   0.1057   1.0000
   9.300   1.0064   0.03251   0.02517  -0.0079   0.0976   1.0000
   9.400   1.0002   0.03377   0.02641  -0.0069   0.0915   1.0000
   9.500   0.9958   0.03493   0.02756  -0.0061   0.0870   1.0000
   9.600   0.9890   0.03631   0.02892  -0.0052   0.0829   1.0000
   9.700   0.9852   0.03749   0.03012  -0.0045   0.0797   1.0000
   9.800   0.9827   0.03859   0.03125  -0.0040   0.0769   1.0000
   9.900   0.9798   0.03976   0.03243  -0.0035   0.0747   1.0000
  10.000   0.9753   0.04109   0.03378  -0.0030   0.0728   1.0000
  10.100   0.9687   0.04265   0.03535  -0.0025   0.0709   1.0000
  10.200   0.9637   0.04410   0.03681  -0.0021   0.0695   1.0000
  10.300   0.9628   0.04520   0.03795  -0.0018   0.0679   1.0000
  10.400   0.9606   0.04644   0.03923  -0.0016   0.0662   1.0000
  10.500   0.9592   0.04763   0.04045  -0.0014   0.0650   1.0000
  10.600   0.9562   0.04899   0.04182  -0.0012   0.0633   1.0000
  10.700   0.9539   0.05030   0.04315  -0.0010   0.0625   1.0000
  10.800   0.9499   0.05178   0.04463  -0.0009   0.0613   1.0000
  10.900   0.9454   0.05333   0.04618  -0.0007   0.0602   1.0000
  11.000   0.9403   0.05491   0.04776  -0.0005   0.0593   1.0000
  11.100   0.9390   0.05615   0.04901  -0.0004   0.0585   1.0000
  11.200   0.9399   0.05720   0.05011  -0.0003   0.0571   1.0000
  11.300   0.9398   0.05832   0.05125  -0.0002   0.0564   1.0000
  11.400   0.9403   0.05942   0.05236  -0.0003   0.0549   1.0000
  11.500   0.9404   0.06051   0.05347  -0.0002   0.0542   1.0000
  11.600   0.9403   0.06164   0.05461  -0.0002   0.0532   1.0000
  11.700   0.9406   0.06271   0.05568  -0.0001   0.0525   1.0000
  11.800   0.9403   0.06382   0.05677   0.0000   0.0516   1.0000
  11.900   0.9399   0.06488   0.05780   0.0002   0.0506   1.0000
  12.000   0.9404   0.06565   0.05850   0.0007   0.0495   1.0000
  12.100   0.9436   0.06639   0.05928   0.0008   0.0491   1.0000
  12.200   0.9462   0.06731   0.06024   0.0007   0.0482   1.0000
  12.300   0.9494   0.06802   0.06096   0.0009   0.0475   1.0000
  12.400   0.9518   0.06892   0.06190   0.0009   0.0465   1.0000
  12.500   0.9549   0.06967   0.06266   0.0010   0.0458   1.0000
  12.600   0.9577   0.07045   0.06344   0.0011   0.0447   1.0000
  12.700   0.9606   0.07126   0.06424   0.0010   0.0442   1.0000
  12.800   0.9649   0.07177   0.06473   0.0013   0.0435   1.0000
  12.900   0.9689   0.07231   0.06524   0.0015   0.0428   1.0000
