  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3096   0.01673   0.00925  -0.0150   0.6546   0.5584
   0.100   0.3242   0.01666   0.00914  -0.0155   0.6525   0.5612
   0.300   0.3365   0.01663   0.00924  -0.0137   0.6464   0.5659
   0.400   0.3451   0.01655   0.00923  -0.0131   0.6434   0.5684
   0.500   0.3552   0.01645   0.00918  -0.0128   0.6405   0.5712
   0.600   0.3666   0.01633   0.00908  -0.0127   0.6378   0.5742
   0.700   0.3797   0.01618   0.00893  -0.0130   0.6350   0.5776
   0.800   0.3943   0.01603   0.00875  -0.0134   0.6324   0.5814
   0.900   0.4032   0.01599   0.00873  -0.0129   0.6293   0.5848
   1.000   0.4087   0.01594   0.00878  -0.0118   0.6258   0.5880
   1.100   0.4164   0.01586   0.00877  -0.0111   0.6225   0.5916
   1.200   0.4259   0.01572   0.00868  -0.0107   0.6189   0.5959
   1.300   0.4377   0.01555   0.00853  -0.0106   0.6153   0.6010
   1.400   0.4513   0.01537   0.00832  -0.0108   0.6119   0.6069
   1.500   0.4585   0.01527   0.00831  -0.0100   0.6081   0.6118
   1.600   0.4634   0.01519   0.00833  -0.0087   0.6038   0.6179
   1.700   0.4710   0.01505   0.00825  -0.0079   0.5991   0.6252
   1.800   0.4811   0.01485   0.00809  -0.0075   0.5944   0.6331
   1.900   0.4924   0.01464   0.00791  -0.0073   0.5898   0.6425
   2.000   0.4950   0.01458   0.00797  -0.0055   0.5844   0.6522
   2.100   0.5005   0.01442   0.00792  -0.0043   0.5785   0.6636
   2.200   0.5096   0.01421   0.00774  -0.0036   0.5723   0.6774
   2.300   0.5133   0.01411   0.00775  -0.0020   0.5654   0.6925
   2.400   0.5177   0.01397   0.00773  -0.0005   0.5576   0.7089
   2.500   0.5238   0.01382   0.00763   0.0008   0.5487   0.7273
   2.600   0.5264   0.01372   0.00763   0.0027   0.5375   0.7465
   2.700   0.5297   0.01363   0.00761   0.0045   0.5248   0.7656
   2.800   0.5317   0.01357   0.00757   0.0065   0.5078   0.7845
   2.900   0.5319   0.01356   0.00756   0.0089   0.4825   0.8020
   3.000   0.5281   0.01366   0.00754   0.0120   0.4395   0.8182
   3.100   0.5148   0.01392   0.00757   0.0167   0.3819   0.8334
   3.200   0.4993   0.01440   0.00781   0.0216   0.3381   0.8501
   3.300   0.4876   0.01508   0.00830   0.0254   0.2981   0.8658
   3.400   0.4834   0.01582   0.00888   0.0276   0.2676   0.8808
   3.500   0.4851   0.01649   0.00944   0.0286   0.2473   0.8954
   3.600   0.4915   0.01709   0.00996   0.0287   0.2335   0.9086
   3.700   0.5025   0.01774   0.01053   0.0279   0.2221   0.9181
