  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4444   0.01743   0.00966  -0.0532   0.5941   0.6490
   1.100   0.4548   0.01745   0.00968  -0.0532   0.5928   0.6560
   1.200   0.4658   0.01745   0.00972  -0.0532   0.5916   0.6615
   1.300   0.4771   0.01745   0.00972  -0.0533   0.5905   0.6683
   1.400   0.4891   0.01745   0.00972  -0.0535   0.5895   0.6739
   1.500   0.5016   0.01746   0.00973  -0.0538   0.5886   0.6797
   1.600   0.5122   0.01753   0.00978  -0.0538   0.5874   0.6864
   1.700   0.5159   0.01769   0.01006  -0.0526   0.5851   0.6907
   1.800   0.5221   0.01781   0.01024  -0.0519   0.5831   0.6962
   1.900   0.5300   0.01790   0.01034  -0.0514   0.5814   0.7025
   2.000   0.5394   0.01793   0.01042  -0.0512   0.5798   0.7071
   2.100   0.5494   0.01795   0.01046  -0.0511   0.5784   0.7129
   2.200   0.5602   0.01796   0.01047  -0.0511   0.5771   0.7187
   2.300   0.5717   0.01795   0.01048  -0.0512   0.5759   0.7235
   2.400   0.5836   0.01794   0.01047  -0.0514   0.5749   0.7294
   2.500   0.5963   0.01793   0.01046  -0.0517   0.5739   0.7348
   2.600   0.6096   0.01794   0.01047  -0.0522   0.5729   0.7398
   2.700   0.6121   0.01811   0.01073  -0.0508   0.5706   0.7453
   2.800   0.6165   0.01825   0.01094  -0.0498   0.5684   0.7505
   2.900   0.6237   0.01832   0.01107  -0.0492   0.5664   0.7554
   3.000   0.6325   0.01835   0.01113  -0.0489   0.5647   0.7613
   3.100   0.6427   0.01835   0.01116  -0.0488   0.5632   0.7665
   3.200   0.6539   0.01833   0.01117  -0.0488   0.5619   0.7717
   3.300   0.6654   0.01831   0.01116  -0.0490   0.5607   0.7780
   3.400   0.6783   0.01827   0.01113  -0.0494   0.5595   0.7832
   3.500   0.6917   0.01826   0.01112  -0.0498   0.5585   0.7888
   3.600   0.7024   0.01832   0.01118  -0.0499   0.5572   0.7954
   3.700   0.7027   0.01851   0.01151  -0.0481   0.5547   0.8005
   3.800   0.7070   0.01864   0.01172  -0.0470   0.5525   0.8071
   3.900   0.7142   0.01871   0.01185  -0.0464   0.5507   0.8132
   4.000   0.7234   0.01874   0.01193  -0.0462   0.5491   0.8195
   4.200   0.7453   0.01875   0.01201  -0.0463   0.5464   0.8326
   4.300   0.7576   0.01873   0.01201  -0.0465   0.5453   0.8398
   4.400   0.7715   0.01871   0.01201  -0.0471   0.5442   0.8462
   4.500   0.7862   0.01872   0.01203  -0.0478   0.5432   0.8532
   4.600   0.7942   0.01884   0.01222  -0.0475   0.5416   0.8609
   4.700   0.7953   0.01908   0.01258  -0.0459   0.5390   0.8696
   4.800   0.8025   0.01924   0.01283  -0.0455   0.5369   0.8783
   4.900   0.8136   0.01934   0.01299  -0.0457   0.5351   0.8872
   5.000   0.8283   0.01941   0.01311  -0.0466   0.5335   0.8953
   5.100   0.8443   0.01945   0.01319  -0.0477   0.5321   0.9038
   5.200   0.8631   0.01949   0.01327  -0.0494   0.5308   0.9109
   5.300   0.8827   0.01952   0.01331  -0.0512   0.5296   0.9182
   5.400   0.9037   0.01955   0.01334  -0.0532   0.5285   0.9243
   5.500   0.9231   0.01964   0.01347  -0.0551   0.5268   0.9304
   5.600   0.9308   0.01993   0.01391  -0.0552   0.5230   0.9407
   5.700   0.9482   0.01980   0.01381  -0.0566   0.5191   0.9477
   5.800   0.9702   0.01933   0.01329  -0.0584   0.5154   0.9533
   5.900   0.9924   0.01894   0.01285  -0.0604   0.5108   0.9574
   6.000   1.0039   0.01898   0.01299  -0.0610   0.5056   0.9674
   6.100   1.0250   0.01865   0.01264  -0.0630   0.5007   0.9722
   6.200   1.0451   0.01841   0.01237  -0.0647   0.4963   0.9783
   6.300   1.0588   0.01851   0.01259  -0.0659   0.4911   0.9877
   6.400   1.0780   0.01834   0.01241  -0.0677   0.4857   0.9948
   6.500   1.0923   0.01824   0.01231  -0.0687   0.4804   1.0000
   6.600   1.0814   0.01826   0.01234  -0.0651   0.4782   1.0000
   6.700   1.0768   0.01828   0.01236  -0.0624   0.4749   1.0000
   6.800   1.0770   0.01824   0.01230  -0.0606   0.4715   1.0000
   6.900   1.0805   0.01813   0.01214  -0.0592   0.4674   1.0000
   7.000   1.0725   0.01826   0.01231  -0.0559   0.4643   1.0000
   7.100   1.0670   0.01835   0.01242  -0.0531   0.4610   1.0000
   7.200   1.0650   0.01837   0.01242  -0.0508   0.4570   1.0000
   7.300   1.0651   0.01837   0.01237  -0.0489   0.4523   1.0000
   7.400   1.0600   0.01858   0.01263  -0.0464   0.4483   1.0000
   7.500   1.0565   0.01871   0.01275  -0.0441   0.4424   1.0000
   7.600   1.0549   0.01886   0.01287  -0.0421   0.4366   1.0000
   7.700   1.0500   0.01915   0.01319  -0.0399   0.4301   1.0000
   7.800   1.0462   0.01942   0.01341  -0.0378   0.4223   1.0000
   7.900   1.0395   0.01987   0.01384  -0.0355   0.4128   1.0000
   8.000   1.0342   0.02035   0.01430  -0.0335   0.4034   1.0000
   8.100   1.0290   0.02089   0.01478  -0.0316   0.3937   1.0000
   8.200   1.0206   0.02163   0.01545  -0.0295   0.3808   1.0000
   8.300   1.0103   0.02255   0.01628  -0.0273   0.3656   1.0000
   8.400   1.0015   0.02349   0.01715  -0.0254   0.3510   1.0000
   8.500   0.9890   0.02471   0.01826  -0.0233   0.3313   1.0000
   8.600   0.9770   0.02598   0.01941  -0.0214   0.3117   1.0000
   8.700   0.9638   0.02740   0.02069  -0.0195   0.2864   1.0000
   8.800   0.9542   0.02865   0.02184  -0.0180   0.2669   1.0000
   8.900   0.9410   0.03018   0.02323  -0.0163   0.2441   1.0000
   9.000   0.9282   0.03176   0.02468  -0.0148   0.2219   1.0000
   9.100   0.9181   0.03322   0.02604  -0.0135   0.2029   1.0000
   9.200   0.9030   0.03509   0.02777  -0.0120   0.1761   1.0000
   9.300   0.8928   0.03667   0.02926  -0.0109   0.1549   1.0000
   9.400   0.8803   0.03849   0.03097  -0.0097   0.1296   1.0000
   9.500   0.8690   0.04026   0.03265  -0.0087   0.1086   1.0000
   9.600   0.8578   0.04210   0.03438  -0.0078   0.0924   1.0000
