  
       XFOIL         Version 6.99
  
 Calculated polar for: G15A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5825   0.02056   0.01102  -0.0538   0.3984   0.5184
   1.100   0.5933   0.02065   0.01115  -0.0539   0.3979   0.5205
   1.200   0.6041   0.02075   0.01128  -0.0539   0.3973   0.5228
   1.300   0.6149   0.02086   0.01139  -0.0539   0.3968   0.5256
   1.400   0.6257   0.02096   0.01149  -0.0540   0.3961   0.5286
   1.500   0.6364   0.02107   0.01158  -0.0540   0.3955   0.5315
   1.600   0.6471   0.02113   0.01171  -0.0540   0.3948   0.5333
   1.700   0.6577   0.02122   0.01184  -0.0541   0.3941   0.5353
   1.800   0.6684   0.02133   0.01198  -0.0541   0.3934   0.5376
   1.900   0.6791   0.02144   0.01211  -0.0541   0.3927   0.5401
   2.000   0.6899   0.02155   0.01223  -0.0542   0.3921   0.5430
   2.100   0.7008   0.02168   0.01236  -0.0542   0.3915   0.5462
   2.200   0.7117   0.02182   0.01248  -0.0543   0.3909   0.5492
   2.300   0.7226   0.02192   0.01263  -0.0544   0.3905   0.5513
   2.400   0.7334   0.02204   0.01280  -0.0545   0.3899   0.5537
   2.500   0.7444   0.02219   0.01297  -0.0546   0.3894   0.5562
   2.600   0.7554   0.02234   0.01314  -0.0547   0.3890   0.5591
   2.700   0.7665   0.02251   0.01332  -0.0548   0.3885   0.5624
   2.800   0.7776   0.02271   0.01350  -0.0550   0.3880   0.5657
   2.900   0.7887   0.02287   0.01368  -0.0551   0.3875   0.5681
   3.000   0.7998   0.02306   0.01392  -0.0553   0.3870   0.5704
   3.100   0.8109   0.02328   0.01417  -0.0554   0.3866   0.5730
   3.200   0.8221   0.02355   0.01446  -0.0556   0.3860   0.5757
   3.300   0.8332   0.02387   0.01480  -0.0559   0.3855   0.5786
   3.400   0.8434   0.02408   0.01503  -0.0559   0.3851   0.5817
   3.500   0.8532   0.02421   0.01519  -0.0558   0.3848   0.5845
