  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3101   0.01629   0.00904  -0.0179   0.6657   0.5500
   0.100   0.3194   0.01622   0.00898  -0.0175   0.6625   0.5528
   0.200   0.3311   0.01606   0.00888  -0.0174   0.6595   0.5558
   0.300   0.3442   0.01592   0.00876  -0.0176   0.6567   0.5591
   0.400   0.3584   0.01579   0.00864  -0.0180   0.6542   0.5628
   0.500   0.3694   0.01574   0.00860  -0.0179   0.6514   0.5667
   0.600   0.3728   0.01573   0.00866  -0.0164   0.6477   0.5704
   0.700   0.3794   0.01569   0.00864  -0.0155   0.6439   0.5742
   0.800   0.3889   0.01556   0.00858  -0.0150   0.6403   0.5780
   0.900   0.4005   0.01540   0.00846  -0.0149   0.6368   0.5825
   1.000   0.4139   0.01525   0.00832  -0.0151   0.6335   0.5877
   1.100   0.4233   0.01518   0.00826  -0.0147   0.6300   0.5931
   1.200   0.4270   0.01514   0.00830  -0.0132   0.6257   0.5979
   1.300   0.4337   0.01503   0.00828  -0.0122   0.6213   0.6030
   1.400   0.4430   0.01490   0.00818  -0.0117   0.6169   0.6096
   1.500   0.4550   0.01474   0.00800  -0.0116   0.6126   0.6175
   1.600   0.4612   0.01464   0.00800  -0.0106   0.6080   0.6242
   1.700   0.4648   0.01457   0.00802  -0.0090   0.6025   0.6322
   1.800   0.4714   0.01445   0.00793  -0.0080   0.5970   0.6416
   1.900   0.4827   0.01426   0.00777  -0.0077   0.5912   0.6516
   2.000   0.4841   0.01422   0.00781  -0.0058   0.5851   0.6622
   2.100   0.4880   0.01411   0.00779  -0.0042   0.5778   0.6723
   2.300   0.4965   0.01390   0.00769  -0.0012   0.5616   0.6962
   2.400   0.5015   0.01379   0.00757   0.0003   0.5517   0.7097
   2.500   0.5017   0.01373   0.00761   0.0025   0.5408   0.7217
   2.600   0.5034   0.01367   0.00756   0.0046   0.5280   0.7344
   2.700   0.5033   0.01363   0.00752   0.0069   0.5122   0.7472
   2.800   0.5003   0.01361   0.00751   0.0098   0.4929   0.7591
   2.900   0.4954   0.01363   0.00750   0.0130   0.4678   0.7718
   3.000   0.4873   0.01375   0.00752   0.0168   0.4300   0.7834
   3.100   0.4750   0.01404   0.00762   0.0211   0.3858   0.7962
   3.200   0.4603   0.01450   0.00789   0.0256   0.3447   0.8084
   3.400   0.4396   0.01555   0.00868   0.0326   0.2855   0.8362
   3.500   0.4358   0.01609   0.00913   0.0347   0.2654   0.8510
   3.600   0.4359   0.01660   0.00957   0.0361   0.2508   0.8669
   3.700   0.4444   0.01714   0.01007   0.0359   0.2372   0.8808
   3.800   0.4551   0.01768   0.01057   0.0352   0.2268   0.8941
   3.900   0.4671   0.01820   0.01104   0.0343   0.2181   0.9073
   4.000   0.4838   0.01874   0.01155   0.0326   0.2100   0.9164
   4.100   0.4983   0.01919   0.01197   0.0314   0.2032   0.9269
   4.200   0.5131   0.01980   0.01250   0.0299   0.1968   0.9336
   4.300   0.5309   0.02017   0.01288   0.0282   0.1911   0.9403
   4.400   0.5452   0.02057   0.01326   0.0271   0.1861   0.9474
   4.500   0.5599   0.02111   0.01370   0.0258   0.1812   0.9521
   4.600   0.5742   0.02149   0.01407   0.0248   0.1768   0.9582
   4.700   0.5875   0.02183   0.01442   0.0240   0.1727   0.9644
   4.800   0.6025   0.02222   0.01478   0.0228   0.1688   0.9685
   4.900   0.6154   0.02274   0.01517   0.0219   0.1648   0.9735
   5.000   0.6294   0.02305   0.01552   0.0210   0.1613   0.9789
   5.100   0.6459   0.02338   0.01585   0.0195   0.1575   0.9823
   5.200   0.6613   0.02375   0.01619   0.0182   0.1541   0.9861
   5.300   0.6765   0.02421   0.01654   0.0170   0.1507   0.9896
   5.400   0.6928   0.02456   0.01691   0.0156   0.1476   0.9935
   5.500   0.7101   0.02490   0.01726   0.0140   0.1442   0.9969
   5.600   0.7280   0.02527   0.01760   0.0122   0.1410   0.9994
   5.700   0.7319   0.02548   0.01776   0.0129   0.1393   1.0000
   5.800   0.7333   0.02566   0.01787   0.0142   0.1379   1.0000
   5.900   0.7336   0.02582   0.01802   0.0157   0.1364   1.0000
   6.000   0.7336   0.02596   0.01818   0.0172   0.1350   1.0000
   6.100   0.7345   0.02612   0.01835   0.0186   0.1334   1.0000
   6.200   0.7366   0.02629   0.01852   0.0197   0.1320   1.0000
   6.300   0.7395   0.02647   0.01869   0.0208   0.1305   1.0000
   6.400   0.7423   0.02668   0.01887   0.0218   0.1290   1.0000
   6.500   0.7460   0.02689   0.01904   0.0227   0.1276   1.0000
   6.600   0.7520   0.02712   0.01920   0.0233   0.1261   1.0000
   6.700   0.7575   0.02737   0.01943   0.0240   0.1245   1.0000
   6.800   0.7602   0.02758   0.01969   0.0250   0.1231   1.0000
   6.900   0.7645   0.02781   0.01993   0.0258   0.1216   1.0000
   7.000   0.7682   0.02804   0.02016   0.0267   0.1200   1.0000
   7.100   0.7730   0.02827   0.02038   0.0274   0.1187   1.0000
   7.200   0.7782   0.02850   0.02058   0.0280   0.1175   1.0000
   7.300   0.7833   0.02873   0.02076   0.0286   0.1161   1.0000
   7.400   0.7943   0.02899   0.02091   0.0287   0.1145   1.0000
   7.500   0.7969   0.02926   0.02125   0.0296   0.1134   1.0000
   7.600   0.8012   0.02953   0.02155   0.0303   0.1121   1.0000
   7.700   0.8055   0.02980   0.02184   0.0310   0.1107   1.0000
   7.800   0.8108   0.03005   0.02210   0.0316   0.1094   1.0000
   7.900   0.8164   0.03031   0.02235   0.0322   0.1082   1.0000
   8.000   0.8218   0.03056   0.02257   0.0327   0.1070   1.0000
   8.100   0.8289   0.03081   0.02276   0.0331   0.1059   1.0000
   8.200   0.8414   0.03105   0.02291   0.0329   0.1046   1.0000
   8.300   0.8441   0.03139   0.02331   0.0337   0.1036   1.0000
   8.400   0.8485   0.03170   0.02368   0.0344   0.1025   1.0000
   8.500   0.8529   0.03202   0.02402   0.0350   0.1012   1.0000
   8.600   0.8586   0.03231   0.02433   0.0355   0.1002   1.0000
   8.700   0.8638   0.03259   0.02461   0.0360   0.0991   1.0000
   8.800   0.8699   0.03287   0.02486   0.0364   0.0981   1.0000
   8.900   0.8774   0.03312   0.02507   0.0367   0.0971   1.0000
   9.000   0.8880   0.03336   0.02522   0.0366   0.0961   1.0000
   9.100   0.8959   0.03371   0.02558   0.0369   0.0951   1.0000
   9.200   0.8983   0.03410   0.02605   0.0377   0.0941   1.0000
   9.300   0.9027   0.03448   0.02647   0.0382   0.0931   1.0000
   9.400   0.9072   0.03484   0.02687   0.0387   0.0922   1.0000
   9.500   0.9128   0.03518   0.02722   0.0391   0.0913   1.0000
   9.600   0.9179   0.03551   0.02754   0.0396   0.0903   1.0000
   9.700   0.9240   0.03580   0.02781   0.0399   0.0895   1.0000
   9.800   0.9327   0.03608   0.02807   0.0401   0.0888   1.0000
   9.900   0.9443   0.03632   0.02820   0.0399   0.0877   1.0000
  10.000   0.9524   0.03672   0.02861   0.0401   0.0870   1.0000
  10.100   0.9561   0.03717   0.02913   0.0406   0.0864   1.0000
  10.200   0.9587   0.03764   0.02968   0.0413   0.0855   1.0000
  10.300   0.9628   0.03809   0.03018   0.0418   0.0848   1.0000
  10.400   0.9671   0.03853   0.03066   0.0422   0.0840   1.0000
  10.500   0.9716   0.03895   0.03110   0.0426   0.0832   1.0000
  10.600   0.9763   0.03934   0.03150   0.0430   0.0825   1.0000
  10.700   0.9817   0.03968   0.03183   0.0433   0.0818   1.0000
  10.800   0.9888   0.03999   0.03210   0.0435   0.0811   1.0000
  10.900   0.9994   0.04024   0.03229   0.0434   0.0804   1.0000
  11.000   1.0153   0.04057   0.03253   0.0430   0.0797   1.0000
  11.100   1.0138   0.04122   0.03330   0.0438   0.0792   1.0000
  11.200   1.0127   0.04185   0.03402   0.0446   0.0785   1.0000
  11.300   1.0150   0.04245   0.03470   0.0451   0.0780   1.0000
  11.400   1.0176   0.04303   0.03534   0.0456   0.0774   1.0000
  11.500   1.0204   0.04358   0.03594   0.0460   0.0767   1.0000
  11.600   1.0237   0.04412   0.03651   0.0464   0.0761   1.0000
  11.700   1.0277   0.04465   0.03707   0.0467   0.0757   1.0000
  11.800   1.0316   0.04514   0.03758   0.0471   0.0751   1.0000
  11.900   1.0363   0.04561   0.03806   0.0473   0.0747   1.0000
  12.000   1.0423   0.04601   0.03844   0.0475   0.0741   1.0000
  12.100   1.0505   0.04634   0.03873   0.0475   0.0736   1.0000
  12.200   1.0653   0.04657   0.03886   0.0472   0.0729   1.0000
  12.300   1.0679   0.04732   0.03966   0.0475   0.0725   1.0000
  12.400   1.0635   0.04823   0.04069   0.0483   0.0721   1.0000
  12.500   1.0598   0.04915   0.04172   0.0490   0.0717   1.0000
  12.600   1.0575   0.05007   0.04274   0.0495   0.0713   1.0000
  12.700   1.0569   0.05093   0.04368   0.0500   0.0709   1.0000
  12.800   1.0552   0.05185   0.04468   0.0504   0.0704   1.0000
  12.900   1.0546   0.05264   0.04553   0.0508   0.0699   1.0000
  13.000   1.0553   0.05342   0.04635   0.0511   0.0695   1.0000
