  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4423   0.01820   0.01014  -0.0505   0.5851   0.6218
   1.100   0.4529   0.01821   0.01013  -0.0506   0.5838   0.6265
   1.200   0.4642   0.01819   0.01013  -0.0507   0.5826   0.6303
   1.300   0.4758   0.01817   0.01013  -0.0509   0.5816   0.6340
   1.400   0.4879   0.01816   0.01012  -0.0511   0.5805   0.6384
   1.500   0.5002   0.01817   0.01009  -0.0514   0.5796   0.6432
   1.600   0.5113   0.01821   0.01016  -0.0516   0.5784   0.6468
   1.700   0.5153   0.01837   0.01043  -0.0505   0.5763   0.6503
   1.800   0.5217   0.01848   0.01060  -0.0498   0.5743   0.6545
   1.900   0.5296   0.01857   0.01071  -0.0494   0.5726   0.6591
   2.000   0.5390   0.01861   0.01080  -0.0492   0.5711   0.6626
   2.100   0.5491   0.01864   0.01086  -0.0491   0.5697   0.6666
   2.200   0.5599   0.01865   0.01088  -0.0492   0.5685   0.6712
   2.300   0.5713   0.01865   0.01088  -0.0493   0.5674   0.6758
   2.400   0.5832   0.01864   0.01090  -0.0496   0.5663   0.6794
   2.500   0.5954   0.01864   0.01091  -0.0499   0.5654   0.6838
   2.600   0.6083   0.01867   0.01091  -0.0503   0.5644   0.6887
   2.700   0.6158   0.01878   0.01109  -0.0498   0.5629   0.6925
   2.800   0.6190   0.01896   0.01137  -0.0486   0.5607   0.6962
   2.900   0.6250   0.01908   0.01155  -0.0479   0.5588   0.7006
   3.000   0.6328   0.01917   0.01166  -0.0475   0.5571   0.7056
   3.100   0.6422   0.01920   0.01175  -0.0473   0.5556   0.7094
   3.200   0.6526   0.01922   0.01180  -0.0473   0.5542   0.7139
   3.300   0.6637   0.01922   0.01182  -0.0474   0.5530   0.7191
   3.400   0.6754   0.01921   0.01183  -0.0476   0.5520   0.7236
   3.500   0.6878   0.01919   0.01184  -0.0480   0.5510   0.7282
   3.600   0.7007   0.01920   0.01184  -0.0484   0.5500   0.7338
   3.700   0.7144   0.01921   0.01186  -0.0490   0.5491   0.7388
   3.800   0.7134   0.01945   0.01223  -0.0471   0.5466   0.7434
   3.900   0.7167   0.01962   0.01248  -0.0459   0.5444   0.7492
   4.000   0.7232   0.01970   0.01263  -0.0452   0.5425   0.7545
   4.100   0.7318   0.01973   0.01273  -0.0449   0.5409   0.7602
   4.300   0.7530   0.01973   0.01281  -0.0450   0.5383   0.7727
   4.400   0.7651   0.01970   0.01281  -0.0452   0.5371   0.7799
   4.500   0.7779   0.01966   0.01281  -0.0456   0.5361   0.7867
   4.600   0.7913   0.01964   0.01282  -0.0461   0.5351   0.7944
   4.700   0.8058   0.01964   0.01285  -0.0468   0.5342   0.8023
   4.800   0.8027   0.01993   0.01328  -0.0446   0.5318   0.8113
