  
       XFOIL         Version 6.99
  
 Calculated polar for: G41A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0251   0.03594   0.02691  -0.1491   0.3592   0.4872
   1.100   1.0394   0.03651   0.02751  -0.1500   0.3586   0.4879
   1.200   1.0507   0.03693   0.02797  -0.1503   0.3581   0.4887
   1.300   1.0578   0.03696   0.02806  -0.1496   0.3578   0.4895
   1.400   1.0658   0.03703   0.02819  -0.1492   0.3575   0.4903
   1.500   1.0746   0.03715   0.02836  -0.1489   0.3572   0.4914
   1.600   1.0837   0.03727   0.02851  -0.1487   0.3570   0.4924
   1.700   1.0929   0.03739   0.02868  -0.1486   0.3567   0.4938
   1.800   1.1025   0.03751   0.02883  -0.1486   0.3564   0.4951
   1.900   1.1122   0.03761   0.02896  -0.1487   0.3561   0.4967
   2.000   1.1229   0.03773   0.02909  -0.1491   0.3558   0.4985
   2.100   1.1360   0.03781   0.02912  -0.1503   0.3554   0.5021
   2.200   1.1442   0.03796   0.02934  -0.1499   0.3551   0.5026
   2.300   1.1525   0.03812   0.02956  -0.1496   0.3548   0.5032
   2.400   1.1609   0.03831   0.02981  -0.1492   0.3545   0.5038
   2.500   1.1691   0.03851   0.03007  -0.1489   0.3541   0.5045
   2.600   1.1776   0.03873   0.03034  -0.1486   0.3539   0.5052
   2.700   1.1860   0.03894   0.03061  -0.1484   0.3535   0.5060
   2.800   1.1945   0.03917   0.03088  -0.1481   0.3532   0.5070
   2.900   1.2031   0.03941   0.03117  -0.1479   0.3530   0.5080
   3.000   1.2114   0.03963   0.03144  -0.1477   0.3525   0.5092
   3.100   1.2199   0.03985   0.03171  -0.1475   0.3521   0.5105
   3.200   1.2284   0.04008   0.03197  -0.1474   0.3516   0.5120
   3.300   1.2371   0.04029   0.03221  -0.1473   0.3510   0.5140
   3.400   1.2489   0.04058   0.03246  -0.1481   0.3505   0.5181
   3.500   1.2559   0.04075   0.03269  -0.1476   0.3499   0.5187
   3.600   1.2631   0.04097   0.03297  -0.1471   0.3495   0.5194
   3.700   1.2706   0.04122   0.03328  -0.1467   0.3491   0.5202
   3.800   1.2780   0.04149   0.03362  -0.1463   0.3488   0.5211
   3.900   1.2855   0.04177   0.03395  -0.1459   0.3484   0.5220
   4.000   1.2931   0.04207   0.03431  -0.1455   0.3481   0.5230
   4.100   1.3007   0.04238   0.03466  -0.1452   0.3478   0.5242
   4.200   1.3085   0.04267   0.03500  -0.1449   0.3475   0.5253
   4.300   1.3164   0.04298   0.03535  -0.1447   0.3471   0.5265
   4.400   1.3243   0.04329   0.03569  -0.1445   0.3468   0.5279
   4.500   1.3324   0.04363   0.03607  -0.1443   0.3465   0.5294
   4.600   1.3408   0.04398   0.03644  -0.1443   0.3462   0.5311
   4.700   1.3509   0.04440   0.03684  -0.1447   0.3458   0.5337
   4.800   1.3576   0.04468   0.03718  -0.1442   0.3455   0.5345
   4.900   1.3643   0.04498   0.03754  -0.1437   0.3453   0.5352
   5.000   1.3741   0.04515   0.03773  -0.1438   0.3444   0.5360
   5.100   1.3865   0.04533   0.03790  -0.1443   0.3434   0.5371
   5.200   1.4155   0.04581   0.03821  -0.1481   0.3409   0.5388
   5.300   1.4199   0.04673   0.03918  -0.1474   0.3394   0.5398
   5.400   1.4162   0.04653   0.03909  -0.1449   0.3385   0.5407
   5.500   1.4126   0.04647   0.03914  -0.1424   0.3373   0.5416
   5.600   1.4103   0.04652   0.03929  -0.1402   0.3359   0.5427
