  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4157   0.01627   0.00698  -0.0349   0.4551   0.5432
   1.100   0.4256   0.01634   0.00702  -0.0348   0.4535   0.5476
   1.200   0.4358   0.01637   0.00707  -0.0347   0.4518   0.5509
   1.300   0.4463   0.01642   0.00714  -0.0347   0.4504   0.5544
   1.400   0.4571   0.01649   0.00721  -0.0347   0.4490   0.5583
   1.500   0.4683   0.01660   0.00728  -0.0348   0.4477   0.5629
   1.600   0.4802   0.01671   0.00736  -0.0351   0.4464   0.5671
   1.700   0.4900   0.01673   0.00745  -0.0350   0.4454   0.5703
   1.800   0.4996   0.01677   0.00754  -0.0348   0.4442   0.5742
   1.900   0.5095   0.01683   0.00763  -0.0346   0.4431   0.5784
   2.000   0.5194   0.01690   0.00770  -0.0345   0.4420   0.5830
   2.100   0.5296   0.01693   0.00779  -0.0344   0.4409   0.5863
   2.200   0.5398   0.01698   0.00788  -0.0344   0.4398   0.5901
   2.300   0.5500   0.01704   0.00797  -0.0343   0.4387   0.5944
   2.400   0.5603   0.01712   0.00804  -0.0343   0.4377   0.5990
   2.500   0.5708   0.01717   0.00813  -0.0343   0.4367   0.6028
   2.600   0.5814   0.01722   0.00823  -0.0343   0.4358   0.6065
   2.700   0.5920   0.01729   0.00832  -0.0343   0.4349   0.6107
   2.800   0.6028   0.01738   0.00841  -0.0344   0.4340   0.6154
   2.900   0.6138   0.01746   0.00850  -0.0345   0.4331   0.6195
   3.000   0.6249   0.01753   0.00860  -0.0346   0.4323   0.6233
   3.100   0.6362   0.01763   0.00872  -0.0348   0.4315   0.6278
   3.200   0.6481   0.01776   0.00885  -0.0351   0.4306   0.6325
   3.300   0.6605   0.01791   0.00899  -0.0355   0.4298   0.6369
   3.400   0.6701   0.01797   0.00912  -0.0353   0.4290   0.6408
   3.500   0.6790   0.01802   0.00924  -0.0351   0.4281   0.6452
   3.600   0.6881   0.01809   0.00936  -0.0348   0.4272   0.6499
   3.700   0.6975   0.01816   0.00948  -0.0346   0.4264   0.6544
   3.800   0.7068   0.01821   0.00961  -0.0344   0.4255   0.6587
   3.900   0.7165   0.01829   0.00975  -0.0343   0.4247   0.6635
   4.000   0.7263   0.01839   0.00988  -0.0342   0.4239   0.6688
   4.100   0.7361   0.01846   0.01002  -0.0341   0.4231   0.6735
   4.200   0.7460   0.01853   0.01016  -0.0340   0.4224   0.6787
   4.300   0.7560   0.01863   0.01030  -0.0339   0.4216   0.6846
   4.400   0.7660   0.01871   0.01044  -0.0339   0.4210   0.6905
   4.500   0.7760   0.01879   0.01059  -0.0338   0.4202   0.6965
   4.600   0.7862   0.01888   0.01073  -0.0338   0.4195   0.7036
   4.700   0.7964   0.01896   0.01089  -0.0338   0.4189   0.7105
   4.800   0.8067   0.01905   0.01104  -0.0338   0.4182   0.7186
   4.900   0.8172   0.01914   0.01120  -0.0338   0.4176   0.7274
   5.000   0.8278   0.01923   0.01137  -0.0338   0.4170   0.7378
   5.100   0.8387   0.01932   0.01154  -0.0339   0.4163   0.7495
   5.200   0.8502   0.01941   0.01172  -0.0341   0.4157   0.7642
   5.300   0.8627   0.01952   0.01193  -0.0345   0.4150   0.7827
   5.400   0.8779   0.01965   0.01218  -0.0355   0.4143   0.8077
   5.500   0.8992   0.01988   0.01252  -0.0377   0.4134   0.8399
   5.600   0.9272   0.02018   0.01296  -0.0414   0.4125   0.8766
   5.700   0.9572   0.02043   0.01335  -0.0456   0.4116   0.9084
   5.800   0.9824   0.02062   0.01367  -0.0488   0.4098   0.9347
   5.900   1.0048   0.02075   0.01389  -0.0514   0.4070   0.9540
   6.000   1.0249   0.02083   0.01399  -0.0535   0.4038   0.9688
   6.200   1.0718   0.02101   0.01399  -0.0588   0.3966   0.9879
   6.300   1.0904   0.02115   0.01422  -0.0608   0.3939   0.9971
   6.400   1.1010   0.02124   0.01437  -0.0611   0.3917   1.0000
   6.500   1.1043   0.02132   0.01448  -0.0599   0.3899   1.0000
   6.600   1.1086   0.02138   0.01456  -0.0588   0.3880   1.0000
   6.700   1.1143   0.02143   0.01460  -0.0580   0.3861   1.0000
   6.800   1.1217   0.02147   0.01463  -0.0574   0.3842   1.0000
   6.900   1.1309   0.02153   0.01464  -0.0572   0.3823   1.0000
   7.000   1.1438   0.02166   0.01469  -0.0577   0.3800   1.0000
   7.100   1.1483   0.02180   0.01486  -0.0567   0.3783   1.0000
   7.200   1.1482   0.02186   0.01500  -0.0548   0.3766   1.0000
   7.300   1.1497   0.02193   0.01512  -0.0532   0.3748   1.0000
   7.400   1.1524   0.02199   0.01522  -0.0518   0.3728   1.0000
   7.500   1.1565   0.02203   0.01528  -0.0507   0.3706   1.0000
   7.600   1.1621   0.02206   0.01531  -0.0498   0.3685   1.0000
   7.700   1.1696   0.02206   0.01528  -0.0492   0.3662   1.0000
   7.800   1.1811   0.02212   0.01526  -0.0495   0.3635   1.0000
   7.900   1.1848   0.02224   0.01540  -0.0483   0.3615   1.0000
   8.000   1.1833   0.02231   0.01555  -0.0462   0.3597   1.0000
   8.100   1.1830   0.02237   0.01567  -0.0442   0.3577   1.0000
   8.200   1.1836   0.02241   0.01574  -0.0425   0.3554   1.0000
   8.300   1.1853   0.02242   0.01576  -0.0409   0.3528   1.0000
   8.400   1.1886   0.02240   0.01572  -0.0395   0.3500   1.0000
   8.500   1.1968   0.02238   0.01562  -0.0391   0.3465   1.0000
   8.600   1.1938   0.02246   0.01574  -0.0367   0.3446   1.0000
   8.700   1.1884   0.02253   0.01588  -0.0339   0.3428   1.0000
   8.800   1.1847   0.02259   0.01600  -0.0314   0.3406   1.0000
   8.900   1.1820   0.02265   0.01609  -0.0291   0.3379   1.0000
   9.000   1.1804   0.02267   0.01612  -0.0271   0.3348   1.0000
   9.100   1.1816   0.02268   0.01610  -0.0256   0.3316   1.0000
   9.200   1.1810   0.02278   0.01619  -0.0238   0.3281   1.0000
   9.300   1.1761   0.02296   0.01646  -0.0215   0.3252   1.0000
   9.400   1.1718   0.02313   0.01669  -0.0193   0.3213   1.0000
   9.500   1.1692   0.02328   0.01685  -0.0175   0.3172   1.0000
   9.600   1.1666   0.02345   0.01699  -0.0157   0.3122   1.0000
   9.700   1.1613   0.02378   0.01745  -0.0137   0.3067   1.0000
   9.800   1.1559   0.02410   0.01778  -0.0118   0.2994   1.0000
   9.900   1.1497   0.02455   0.01831  -0.0099   0.2876   1.0000
  10.000   1.1435   0.02507   0.01882  -0.0082   0.2707   1.0000
  10.100   1.1339   0.02588   0.01950  -0.0063   0.2456   1.0000
  10.200   1.1183   0.02716   0.02057  -0.0040   0.2163   1.0000
  10.300   1.1067   0.02842   0.02169  -0.0023   0.1944   1.0000
  10.400   1.0935   0.02990   0.02304  -0.0006   0.1717   1.0000
  10.500   1.0781   0.03164   0.02465   0.0011   0.1496   1.0000
  10.600   1.0657   0.03325   0.02618   0.0024   0.1332   1.0000
  10.700   1.0527   0.03500   0.02785   0.0036   0.1198   1.0000
  10.800   1.0399   0.03681   0.02961   0.0047   0.1094   1.0000
  10.900   1.0301   0.03846   0.03123   0.0055   0.1030   1.0000
  11.000   1.0196   0.04024   0.03300   0.0063   0.0974   1.0000
  11.100   1.0104   0.04198   0.03474   0.0069   0.0932   1.0000
  11.200   1.0032   0.04361   0.03639   0.0073   0.0895   1.0000
  11.300   0.9955   0.04534   0.03814   0.0076   0.0865   1.0000
  11.400   0.9881   0.04708   0.03991   0.0079   0.0843   1.0000
  11.500   0.9789   0.04908   0.04192   0.0081   0.0822   1.0000
  11.600   0.9718   0.05091   0.04379   0.0082   0.0800   1.0000
  11.700   0.9668   0.05258   0.04550   0.0083   0.0782   1.0000
  11.800   0.9607   0.05437   0.04734   0.0082   0.0764   1.0000
  11.900   0.9542   0.05626   0.04925   0.0082   0.0748   1.0000
  12.000   0.9487   0.05804   0.05106   0.0081   0.0737   1.0000
  12.100   0.9415   0.06005   0.05309   0.0080   0.0726   1.0000
  12.200   0.9338   0.06213   0.05519   0.0078   0.0715   1.0000
  12.300   0.9264   0.06420   0.05728   0.0077   0.0704   1.0000
  12.400   0.9230   0.06580   0.05891   0.0075   0.0689   1.0000
  12.500   0.9202   0.06734   0.06049   0.0074   0.0673   1.0000
  12.600   0.9179   0.06881   0.06198   0.0072   0.0667   1.0000
  12.700   0.9149   0.07036   0.06354   0.0071   0.0652   1.0000
  12.800   0.9117   0.07193   0.06513   0.0069   0.0637   1.0000
  12.900   0.9094   0.07337   0.06657   0.0068   0.0628   1.0000
  13.000   0.9069   0.07481   0.06801   0.0067   0.0619   1.0000
