  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2868   0.01619   0.00867  -0.0025   0.6049   0.5675
   0.100   0.2969   0.01613   0.00863  -0.0022   0.6022   0.5708
   0.200   0.3079   0.01606   0.00854  -0.0021   0.5995   0.5741
   0.300   0.3198   0.01597   0.00845  -0.0021   0.5970   0.5774
   0.400   0.3323   0.01588   0.00839  -0.0023   0.5948   0.5809
   0.500   0.3430   0.01585   0.00840  -0.0021   0.5924   0.5845
   0.600   0.3498   0.01582   0.00846  -0.0013   0.5895   0.5885
   0.700   0.3575   0.01579   0.00848  -0.0006   0.5863   0.5928
   0.800   0.3665   0.01573   0.00845  -0.0001   0.5831   0.5976
   0.900   0.3765   0.01562   0.00840   0.0002   0.5800   0.6023
   1.000   0.3872   0.01550   0.00832   0.0004   0.5771   0.6080
   1.100   0.3987   0.01539   0.00822   0.0005   0.5742   0.6147
   1.200   0.4094   0.01533   0.00816   0.0007   0.5713   0.6217
   1.300   0.4149   0.01526   0.00823   0.0018   0.5675   0.6285
   1.400   0.4220   0.01517   0.00823   0.0027   0.5635   0.6368
   1.500   0.4306   0.01506   0.00818   0.0033   0.5597   0.6462
   1.600   0.4401   0.01492   0.00810   0.0038   0.5560   0.6569
   1.700   0.4508   0.01479   0.00799   0.0041   0.5525   0.6691
   1.800   0.4574   0.01472   0.00802   0.0051   0.5483   0.6823
   1.900   0.4632   0.01463   0.00806   0.0063   0.5435   0.6960
   2.000   0.4704   0.01453   0.00803   0.0072   0.5387   0.7118
   2.100   0.4792   0.01442   0.00798   0.0079   0.5344   0.7284
   2.200   0.4895   0.01434   0.00794   0.0083   0.5300   0.7447
   2.300   0.4946   0.01431   0.00803   0.0096   0.5248   0.7602
   2.400   0.5008   0.01425   0.00805   0.0108   0.5192   0.7761
   2.500   0.5112   0.01418   0.00802   0.0112   0.5133   0.7897
   2.600   0.5184   0.01416   0.00804   0.0122   0.5071   0.8030
   2.700   0.5257   0.01414   0.00811   0.0131   0.4992   0.8156
   2.800   0.5346   0.01411   0.00805   0.0138   0.4913   0.8270
   2.900   0.5412   0.01412   0.00816   0.0148   0.4813   0.8379
   3.000   0.5480   0.01412   0.00813   0.0159   0.4702   0.8481
   3.100   0.5552   0.01417   0.00820   0.0168   0.4543   0.8574
   3.200   0.5576   0.01422   0.00822   0.0186   0.4361   0.8678
   3.300   0.5628   0.01439   0.00830   0.0198   0.4007   0.8754
   3.400   0.5573   0.01463   0.00835   0.0230   0.3597   0.8862
   3.500   0.5506   0.01521   0.00864   0.0260   0.3073   0.8944
   3.600   0.5431   0.01576   0.00899   0.0291   0.2760   0.9049
   3.700   0.5421   0.01642   0.00948   0.0308   0.2513   0.9129
   3.800   0.5458   0.01703   0.00997   0.0315   0.2347   0.9202
   3.900   0.5491   0.01746   0.01034   0.0326   0.2245   0.9289
   4.000   0.5604   0.01805   0.01085   0.0319   0.2145   0.9331
   4.100   0.5718   0.01854   0.01129   0.0312   0.2066   0.9382
   4.200   0.5755   0.01902   0.01169   0.0320   0.2015   0.9462
   4.300   0.5921   0.01944   0.01211   0.0305   0.1951   0.9487
   4.400   0.6051   0.01993   0.01255   0.0296   0.1895   0.9521
   4.600   0.6242   0.02079   0.01335   0.0291   0.1813   0.9628
   4.700   0.6401   0.02119   0.01373   0.0277   0.1767   0.9651
   4.800   0.6537   0.02166   0.01415   0.0266   0.1729   0.9680
   4.900   0.6657   0.02218   0.01459   0.0257   0.1691   0.9716
   5.000   0.6787   0.02249   0.01492   0.0250   0.1658   0.9759
   5.100   0.6920   0.02284   0.01527   0.0240   0.1623   0.9792
   5.200   0.7070   0.02323   0.01562   0.0227   0.1591   0.9816
   5.300   0.7207   0.02374   0.01602   0.0216   0.1558   0.9842
   5.400   0.7356   0.02405   0.01637   0.0203   0.1529   0.9871
   5.500   0.7497   0.02438   0.01671   0.0193   0.1499   0.9902
   5.600   0.7643   0.02473   0.01704   0.0180   0.1471   0.9928
   5.700   0.7795   0.02511   0.01736   0.0167   0.1444   0.9952
   5.800   0.7956   0.02555   0.01771   0.0153   0.1417   0.9971
   5.900   0.8115   0.02586   0.01808   0.0138   0.1390   0.9994
   6.000   0.8154   0.02606   0.01829   0.0145   0.1374   1.0000
   6.100   0.8124   0.02621   0.01844   0.0164   0.1362   1.0000
   6.200   0.8102   0.02636   0.01859   0.0182   0.1352   1.0000
   6.300   0.8086   0.02653   0.01874   0.0199   0.1341   1.0000
   6.400   0.8078   0.02671   0.01890   0.0215   0.1331   1.0000
   6.500   0.8082   0.02691   0.01906   0.0229   0.1320   1.0000
   6.600   0.8122   0.02718   0.01924   0.0238   0.1305   1.0000
   6.700   0.8141   0.02740   0.01946   0.0251   0.1293   1.0000
   6.800   0.8139   0.02760   0.01970   0.0265   0.1282   1.0000
   6.900   0.8144   0.02782   0.01994   0.0278   0.1270   1.0000
   7.000   0.8161   0.02804   0.02018   0.0290   0.1258   1.0000
   7.100   0.8179   0.02828   0.02041   0.0301   0.1244   1.0000
   7.200   0.8211   0.02851   0.02064   0.0311   0.1233   1.0000
   7.300   0.8237   0.02876   0.02086   0.0320   0.1220   1.0000
   7.400   0.8277   0.02901   0.02107   0.0328   0.1209   1.0000
   7.500   0.8344   0.02926   0.02126   0.0333   0.1197   1.0000
   7.600   0.8411   0.02955   0.02151   0.0338   0.1183   1.0000
   7.700   0.8430   0.02983   0.02185   0.0349   0.1173   1.0000
   7.800   0.8456   0.03012   0.02217   0.0357   0.1161   1.0000
   7.900   0.8489   0.03041   0.02248   0.0366   0.1149   1.0000
   8.000   0.8525   0.03070   0.02277   0.0373   0.1137   1.0000
   8.100   0.8568   0.03098   0.02305   0.0380   0.1126   1.0000
   8.200   0.8616   0.03125   0.02330   0.0386   0.1115   1.0000
   8.300   0.8670   0.03152   0.02352   0.0391   0.1105   1.0000
   8.400   0.8753   0.03176   0.02370   0.0394   0.1095   1.0000
   8.500   0.8837   0.03207   0.02398   0.0397   0.1082   1.0000
   8.600   0.8848   0.03244   0.02441   0.0405   0.1073   1.0000
   8.700   0.8885   0.03279   0.02481   0.0412   0.1063   1.0000
   8.800   0.8917   0.03314   0.02519   0.0419   0.1052   1.0000
   8.900   0.8963   0.03348   0.02554   0.0424   0.1042   1.0000
   9.000   0.9008   0.03380   0.02586   0.0430   0.1032   1.0000
   9.100   0.9061   0.03411   0.02616   0.0434   0.1023   1.0000
   9.200   0.9121   0.03439   0.02641   0.0438   0.1014   1.0000
   9.300   0.9200   0.03465   0.02661   0.0440   0.1005   1.0000
   9.400   0.9328   0.03490   0.02677   0.0439   0.0993   1.0000
   9.500   0.9341   0.03534   0.02729   0.0446   0.0986   1.0000
   9.600   0.9372   0.03577   0.02778   0.0452   0.0978   1.0000
   9.700   0.9398   0.03621   0.02827   0.0458   0.0969   1.0000
   9.800   0.9427   0.03664   0.02873   0.0464   0.0959   1.0000
   9.900   0.9472   0.03703   0.02914   0.0468   0.0951   1.0000
  10.000   0.9520   0.03740   0.02952   0.0472   0.0943   1.0000
  10.100   0.9577   0.03774   0.02985   0.0475   0.0935   1.0000
  10.200   0.9637   0.03806   0.03014   0.0478   0.0928   1.0000
  10.300   0.9716   0.03833   0.03036   0.0480   0.0920   1.0000
  10.400   0.9857   0.03853   0.03047   0.0477   0.0910   1.0000
  10.500   0.9883   0.03906   0.03105   0.0483   0.0904   1.0000
  10.600   0.9896   0.03962   0.03169   0.0488   0.0897   1.0000
  10.700   0.9922   0.04015   0.03229   0.0493   0.0890   1.0000
  10.800   0.9940   0.04069   0.03288   0.0498   0.0882   1.0000
  10.900   0.9977   0.04119   0.03341   0.0502   0.0876   1.0000
  11.000   1.0012   0.04168   0.03394   0.0505   0.0868   1.0000
  11.100   1.0052   0.04214   0.03441   0.0509   0.0862   1.0000
  11.200   1.0096   0.04254   0.03481   0.0511   0.0854   1.0000
  11.300   1.0156   0.04292   0.03518   0.0513   0.0849   1.0000
  11.400   1.0233   0.04323   0.03544   0.0515   0.0843   1.0000
  11.500   1.0343   0.04344   0.03558   0.0514   0.0836   1.0000
  11.600   1.0426   0.04391   0.03604   0.0515   0.0829   1.0000
  11.700   1.0422   0.04463   0.03685   0.0520   0.0824   1.0000
  11.800   1.0405   0.04542   0.03773   0.0525   0.0818   1.0000
  11.900   1.0417   0.04614   0.03852   0.0529   0.0813   1.0000
  12.000   1.0433   0.04682   0.03927   0.0533   0.0808   1.0000
  12.100   1.0452   0.04749   0.03999   0.0536   0.0802   1.0000
  12.200   1.0475   0.04813   0.04066   0.0539   0.0796   1.0000
  12.300   1.0504   0.04876   0.04133   0.0541   0.0792   1.0000
  12.400   1.0529   0.04937   0.04196   0.0543   0.0786   1.0000
  12.500   1.0564   0.04993   0.04254   0.0545   0.0781   1.0000
  12.600   1.0606   0.05043   0.04303   0.0547   0.0776   1.0000
  12.700   1.0666   0.05085   0.04343   0.0548   0.0772   1.0000
  12.800   1.0756   0.05112   0.04365   0.0548   0.0766   1.0000
  12.900   1.0922   0.05122   0.04363   0.0545   0.0759   1.0000
  13.000   1.0873   0.05229   0.04481   0.0549   0.0756   1.0000
  13.100   1.0827   0.05340   0.04603   0.0553   0.0753   1.0000
  13.200   1.0772   0.05459   0.04734   0.0557   0.0749   1.0000
  13.300   1.0739   0.05572   0.04857   0.0559   0.0745   1.0000
  13.400   1.0704   0.05684   0.04977   0.0561   0.0741   1.0000
  13.500   1.0675   0.05796   0.05097   0.0563   0.0737   1.0000
