  
       XFOIL         Version 6.99
  
 Calculated polar for: G51A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1788   0.03626   0.02751  -0.1832   0.3652   0.4956
   1.100   1.1874   0.03647   0.02778  -0.1828   0.3649   0.4962
   1.200   1.1961   0.03670   0.02805  -0.1825   0.3646   0.4968
   1.300   1.2050   0.03692   0.02832  -0.1822   0.3644   0.4975
   1.400   1.2139   0.03715   0.02859  -0.1820   0.3640   0.4984
   1.500   1.2229   0.03738   0.02888  -0.1817   0.3638   0.4993
   1.600   1.2323   0.03761   0.02915  -0.1817   0.3635   0.5005
   1.700   1.2421   0.03783   0.02941  -0.1817   0.3632   0.5018
   1.800   1.2532   0.03806   0.02968  -0.1821   0.3629   0.5036
   1.900   1.2678   0.03821   0.02984  -0.1835   0.3626   0.5068
   2.000   1.2887   0.03823   0.02981  -0.1867   0.3622   0.5118
   2.100   1.2966   0.03847   0.03011  -0.1862   0.3618   0.5123
   2.200   1.3044   0.03871   0.03041  -0.1858   0.3614   0.5128
   2.300   1.3122   0.03895   0.03070  -0.1854   0.3610   0.5135
   2.400   1.3201   0.03921   0.03101  -0.1850   0.3605   0.5141
   2.500   1.3279   0.03945   0.03130  -0.1846   0.3600   0.5149
   2.600   1.3361   0.03970   0.03160  -0.1843   0.3596   0.5158
   2.700   1.3445   0.03996   0.03190  -0.1840   0.3592   0.5168
   2.800   1.3531   0.04022   0.03221  -0.1839   0.3588   0.5179
   2.900   1.3622   0.04051   0.03254  -0.1839   0.3584   0.5193
   3.000   1.3720   0.04079   0.03286  -0.1841   0.3581   0.5210
   3.100   1.3835   0.04106   0.03315  -0.1847   0.3578   0.5233
   3.200   1.4027   0.04126   0.03331  -0.1875   0.3574   0.5288
   3.300   1.4097   0.04156   0.03368  -0.1869   0.3571   0.5294
   3.400   1.4165   0.04188   0.03406  -0.1864   0.3568   0.5300
   3.500   1.4234   0.04221   0.03444  -0.1859   0.3565   0.5307
   3.600   1.4303   0.04255   0.03484  -0.1853   0.3562   0.5315
   3.700   1.4371   0.04290   0.03525  -0.1848   0.3560   0.5324
   3.800   1.4442   0.04324   0.03565  -0.1843   0.3557   0.5334
   3.900   1.4511   0.04361   0.03606  -0.1839   0.3554   0.5345
   4.000   1.4585   0.04396   0.03647  -0.1836   0.3551   0.5359
   4.100   1.4663   0.04433   0.03688  -0.1834   0.3548   0.5375
   4.200   1.4748   0.04471   0.03730  -0.1834   0.3546   0.5394
   4.300   1.4855   0.04507   0.03769  -0.1840   0.3543   0.5421
   4.400   1.5005   0.04543   0.03802  -0.1857   0.3540   0.5461
   4.500   1.5063   0.04580   0.03846  -0.1850   0.3537   0.5467
   4.600   1.5122   0.04619   0.03891  -0.1844   0.3535   0.5473
   4.700   1.5182   0.04658   0.03936  -0.1838   0.3533   0.5480
   4.800   1.5248   0.04696   0.03979  -0.1833   0.3530   0.5488
   4.900   1.5320   0.04734   0.04021  -0.1830   0.3526   0.5497
   5.000   1.5397   0.04771   0.04063  -0.1827   0.3523   0.5508
   5.100   1.5489   0.04806   0.04101  -0.1828   0.3519   0.5519
   5.200   1.5585   0.04843   0.04140  -0.1829   0.3515   0.5532
   5.300   1.5678   0.04885   0.04185  -0.1830   0.3512   0.5547
   5.400   1.5788   0.04922   0.04223  -0.1835   0.3506   0.5565
   5.500   1.5954   0.04969   0.04266  -0.1851   0.3496   0.5591
   5.600   1.6174   0.05163   0.04450  -0.1886   0.3478   0.5634
   5.700   1.6106   0.05153   0.04452  -0.1856   0.3472   0.5639
   5.800   1.6034   0.05162   0.04473  -0.1826   0.3466   0.5643
   5.900   1.5965   0.05189   0.04510  -0.1797   0.3460   0.5648
   6.000   1.5870   0.05216   0.04547  -0.1764   0.3454   0.5653
   6.100   1.5785   0.05256   0.04597  -0.1734   0.3447   0.5658
   6.200   1.5701   0.05306   0.04657  -0.1705   0.3439   0.5663
   6.300   1.5622   0.05363   0.04723  -0.1677   0.3431   0.5669
   6.400   1.5544   0.05423   0.04792  -0.1650   0.3422   0.5675
   6.500   1.5474   0.05484   0.04862  -0.1625   0.3413   0.5682
   6.600   1.5417   0.05541   0.04926  -0.1602   0.3403   0.5689
   6.700   1.5407   0.05567   0.04956  -0.1586   0.3388   0.5698
   6.800   1.5714   0.05406   0.04783  -0.1615   0.3356   0.5721
   6.900   1.6670   0.05025   0.04352  -0.1751   0.3310   0.5789
