  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3013   0.01687   0.00921  -0.0118   0.6285   0.5193
   0.100   0.3104   0.01681   0.00917  -0.0114   0.6253   0.5211
   0.200   0.3207   0.01675   0.00910  -0.0111   0.6224   0.5229
   0.300   0.3327   0.01662   0.00899  -0.0111   0.6197   0.5251
   0.400   0.3455   0.01647   0.00887  -0.0113   0.6171   0.5275
   0.500   0.3588   0.01636   0.00876  -0.0115   0.6146   0.5299
   0.600   0.3676   0.01632   0.00877  -0.0110   0.6116   0.5323
   0.700   0.3742   0.01628   0.00879  -0.0101   0.6079   0.5347
   0.800   0.3828   0.01621   0.00876  -0.0095   0.6043   0.5371
   0.900   0.3928   0.01612   0.00868  -0.0092   0.6008   0.5399
   1.000   0.4043   0.01599   0.00854  -0.0091   0.5973   0.5427
   1.100   0.4169   0.01587   0.00838  -0.0092   0.5940   0.5455
   1.200   0.4264   0.01578   0.00833  -0.0088   0.5905   0.5482
   1.300   0.4328   0.01569   0.00834  -0.0078   0.5859   0.5509
   1.400   0.4412   0.01557   0.00827  -0.0072   0.5814   0.5539
   1.500   0.4512   0.01541   0.00814  -0.0068   0.5769   0.5573
   1.600   0.4630   0.01527   0.00797  -0.0067   0.5727   0.5611
   1.700   0.4696   0.01521   0.00796  -0.0058   0.5677   0.5649
   1.800   0.4763   0.01514   0.00793  -0.0048   0.5623   0.5689
   1.900   0.4847   0.01500   0.00785  -0.0042   0.5571   0.5731
   2.000   0.4951   0.01484   0.00770  -0.0038   0.5521   0.5782
   2.100   0.5005   0.01478   0.00772  -0.0027   0.5461   0.5834
   2.200   0.5067   0.01470   0.00770  -0.0016   0.5396   0.5894
   2.300   0.5150   0.01456   0.00757  -0.0009   0.5329   0.5958
   2.400   0.5201   0.01447   0.00758   0.0004   0.5253   0.6032
   2.500   0.5254   0.01438   0.00753   0.0016   0.5164   0.6119
   2.600   0.5302   0.01427   0.00749   0.0030   0.5070   0.6214
   2.700   0.5336   0.01418   0.00746   0.0046   0.4954   0.6332
   2.800   0.5359   0.01410   0.00746   0.0064   0.4817   0.6479
   2.900   0.5369   0.01403   0.00745   0.0085   0.4644   0.6659
   3.000   0.5356   0.01401   0.00745   0.0111   0.4408   0.6875
   3.100   0.5310   0.01406   0.00747   0.0142   0.4078   0.7118
   3.200   0.5213   0.01423   0.00754   0.0182   0.3683   0.7368
   3.300   0.5092   0.01448   0.00770   0.0226   0.3347   0.7619
   3.400   0.4981   0.01487   0.00799   0.0266   0.3048   0.7877
   3.500   0.4901   0.01535   0.00840   0.0299   0.2785   0.8143
   3.600   0.4881   0.01586   0.00885   0.0319   0.2589   0.8411
   3.700   0.4928   0.01643   0.00937   0.0326   0.2426   0.8659
   3.800   0.5030   0.01703   0.00992   0.0320   0.2298   0.8875
   3.900   0.5181   0.01763   0.01046   0.0306   0.2195   0.9050
   4.000   0.5362   0.01820   0.01100   0.0287   0.2106   0.9176
   4.100   0.5499   0.01871   0.01146   0.0276   0.2038   0.9294
   4.200   0.5664   0.01931   0.01198   0.0259   0.1977   0.9371
   4.300   0.5801   0.01965   0.01234   0.0251   0.1928   0.9463
   4.400   0.5971   0.02014   0.01277   0.0234   0.1875   0.9514
   4.500   0.6078   0.02069   0.01323   0.0229   0.1833   0.9584
   4.600   0.6216   0.02103   0.01358   0.0220   0.1795   0.9643
   4.700   0.6380   0.02141   0.01396   0.0206   0.1752   0.9684
   4.800   0.6519   0.02183   0.01433   0.0196   0.1715   0.9736
   4.900   0.6634   0.02236   0.01475   0.0189   0.1680   0.9786
   5.000   0.6814   0.02268   0.01510   0.0172   0.1645   0.9817
   5.100   0.6981   0.02302   0.01544   0.0157   0.1608   0.9853
   5.200   0.7140   0.02341   0.01579   0.0143   0.1576   0.9891
   5.300   0.7293   0.02387   0.01616   0.0130   0.1546   0.9923
   5.400   0.7474   0.02425   0.01653   0.0113   0.1514   0.9953
   5.500   0.7658   0.02458   0.01687   0.0095   0.1482   0.9981
   5.600   0.7812   0.02490   0.01718   0.0081   0.1455   1.0000
   5.700   0.7797   0.02507   0.01732   0.0099   0.1442   1.0000
   5.800   0.7791   0.02525   0.01747   0.0115   0.1430   1.0000
   5.900   0.7803   0.02547   0.01764   0.0129   0.1416   1.0000
   6.000   0.7852   0.02574   0.01783   0.0137   0.1400   1.0000
   6.100   0.7843   0.02589   0.01802   0.0154   0.1389   1.0000
   6.200   0.7846   0.02607   0.01823   0.0168   0.1375   1.0000
   6.300   0.7856   0.02626   0.01842   0.0182   0.1361   1.0000
   6.400   0.7875   0.02646   0.01862   0.0194   0.1347   1.0000
   6.500   0.7899   0.02667   0.01882   0.0205   0.1334   1.0000
   6.600   0.7925   0.02688   0.01901   0.0216   0.1321   1.0000
   6.700   0.7959   0.02711   0.01920   0.0226   0.1307   1.0000
   6.800   0.8009   0.02736   0.01939   0.0233   0.1294   1.0000
   6.900   0.8088   0.02763   0.01960   0.0237   0.1279   1.0000
   7.000   0.8104   0.02787   0.01989   0.0249   0.1267   1.0000
   7.100   0.8131   0.02811   0.02016   0.0259   0.1253   1.0000
   7.200   0.8164   0.02836   0.02042   0.0268   0.1240   1.0000
   7.300   0.8201   0.02860   0.02067   0.0277   0.1226   1.0000
   7.400   0.8245   0.02885   0.02091   0.0284   0.1214   1.0000
   7.500   0.8291   0.02910   0.02113   0.0291   0.1203   1.0000
   7.600   0.8345   0.02935   0.02133   0.0297   0.1191   1.0000
   7.700   0.8431   0.02960   0.02150   0.0300   0.1177   1.0000
   7.800   0.8488   0.02989   0.02181   0.0306   0.1165   1.0000
   7.900   0.8516   0.03019   0.02216   0.0315   0.1154   1.0000
   8.000   0.8557   0.03049   0.02248   0.0322   0.1143   1.0000
   8.100   0.8598   0.03078   0.02279   0.0329   0.1131   1.0000
   8.200   0.8646   0.03106   0.02308   0.0335   0.1119   1.0000
   8.300   0.8696   0.03134   0.02335   0.0341   0.1108   1.0000
   8.400   0.8745   0.03161   0.02359   0.0347   0.1098   1.0000
   8.500   0.8818   0.03186   0.02379   0.0350   0.1088   1.0000
   8.600   0.8930   0.03211   0.02394   0.0350   0.1076   1.0000
   8.700   0.8976   0.03246   0.02433   0.0356   0.1066   1.0000
   8.800   0.9001   0.03283   0.02476   0.0364   0.1056   1.0000
   8.900   0.9040   0.03318   0.02515   0.0370   0.1046   1.0000
   9.000   0.9081   0.03353   0.02553   0.0376   0.1035   1.0000
   9.100   0.9128   0.03385   0.02587   0.0381   0.1026   1.0000
   9.200   0.9184   0.03417   0.02618   0.0385   0.1016   1.0000
   9.300   0.9240   0.03447   0.02646   0.0390   0.1007   1.0000
   9.400   0.9314   0.03474   0.02670   0.0392   0.1000   1.0000
   9.500   0.9402   0.03499   0.02688   0.0394   0.0990   1.0000
   9.600   0.9513   0.03530   0.02714   0.0393   0.0980   1.0000
   9.700   0.9529   0.03576   0.02767   0.0401   0.0972   1.0000
   9.800   0.9564   0.03619   0.02816   0.0406   0.0964   1.0000
   9.900   0.9597   0.03662   0.02865   0.0412   0.0955   1.0000
  10.000   0.9637   0.03703   0.02909   0.0417   0.0947   1.0000
  10.100   0.9680   0.03742   0.02950   0.0421   0.0938   1.0000
  10.200   0.9727   0.03779   0.02987   0.0425   0.0930   1.0000
