  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4756   0.01473   0.00661  -0.0513   0.5815   0.6030
   1.100   0.4839   0.01474   0.00668  -0.0508   0.5776   0.6069
   1.200   0.4922   0.01475   0.00674  -0.0503   0.5736   0.6111
   1.300   0.5017   0.01476   0.00675  -0.0500   0.5699   0.6161
   1.400   0.5123   0.01478   0.00673  -0.0500   0.5669   0.6212
   1.500   0.5231   0.01480   0.00676  -0.0500   0.5638   0.6253
   1.600   0.5301   0.01483   0.00685  -0.0493   0.5596   0.6297
   1.700   0.5389   0.01486   0.00689  -0.0489   0.5558   0.6348
   1.800   0.5489   0.01487   0.00690  -0.0487   0.5526   0.6394
   1.900   0.5602   0.01490   0.00693  -0.0488   0.5498   0.6436
   2.000   0.5683   0.01495   0.00701  -0.0483   0.5460   0.6483
   2.100   0.5762   0.01500   0.00707  -0.0478   0.5422   0.6535
   2.200   0.5854   0.01502   0.00712  -0.0475   0.5387   0.6576
   2.300   0.5955   0.01504   0.00715  -0.0474   0.5357   0.6623
   2.400   0.6075   0.01511   0.00717  -0.0476   0.5331   0.6676
   2.500   0.6139   0.01516   0.00728  -0.0468   0.5293   0.6724
   2.600   0.6219   0.01519   0.00737  -0.0463   0.5257   0.6767
   2.700   0.6311   0.01523   0.00743  -0.0460   0.5226   0.6818
   2.800   0.6412   0.01529   0.00746  -0.0459   0.5200   0.6877
   2.900   0.6530   0.01534   0.00751  -0.0461   0.5176   0.6921
   3.000   0.6604   0.01540   0.00763  -0.0455   0.5146   0.6974
   3.100   0.6681   0.01547   0.00773  -0.0450   0.5116   0.7034
   3.200   0.6768   0.01551   0.00782  -0.0446   0.5087   0.7082
   3.300   0.6863   0.01556   0.00789  -0.0444   0.5063   0.7136
   3.400   0.6965   0.01562   0.00794  -0.0443   0.5041   0.7201
   3.500   0.7082   0.01568   0.00801  -0.0445   0.5021   0.7253
   3.600   0.7169   0.01575   0.00812  -0.0442   0.4998   0.7313
   3.700   0.7241   0.01582   0.00825  -0.0436   0.4973   0.7378
   3.800   0.7324   0.01586   0.00837  -0.0431   0.4949   0.7435
   3.900   0.7414   0.01592   0.00846  -0.0428   0.4927   0.7504
   4.000   0.7510   0.01596   0.00854  -0.0426   0.4907   0.7571
   4.100   0.7612   0.01601   0.00862  -0.0426   0.4888   0.7643
   4.200   0.7724   0.01607   0.00869  -0.0427   0.4870   0.7722
   4.300   0.7842   0.01615   0.00880  -0.0429   0.4854   0.7801
   4.400   0.7905   0.01621   0.00895  -0.0421   0.4832   0.7890
   4.500   0.7984   0.01627   0.00910  -0.0416   0.4812   0.7985
   4.600   0.8073   0.01632   0.00924  -0.0413   0.4792   0.8088
   4.700   0.8171   0.01639   0.00937  -0.0412   0.4775   0.8208
   4.800   0.8288   0.01645   0.00951  -0.0414   0.4758   0.8336
   4.900   0.8424   0.01652   0.00965  -0.0420   0.4742   0.8480
   5.000   0.8589   0.01663   0.00981  -0.0432   0.4727   0.8639
   5.100   0.8785   0.01676   0.00999  -0.0451   0.4713   0.8806
   5.200   0.9010   0.01695   0.01021  -0.0476   0.4697   0.8969
   5.300   0.9197   0.01711   0.01050  -0.0495   0.4672   0.9143
   5.400   0.9400   0.01723   0.01071  -0.0517   0.4636   0.9306
   5.500   0.9611   0.01728   0.01077  -0.0539   0.4592   0.9449
   5.600   0.9838   0.01733   0.01073  -0.0564   0.4546   0.9565
   5.700   1.0001   0.01744   0.01094  -0.0579   0.4497   0.9705
   5.800   1.0182   0.01752   0.01106  -0.0597   0.4452   0.9824
   5.900   1.0380   0.01760   0.01109  -0.0617   0.4410   0.9918
   6.000   1.0585   0.01776   0.01125  -0.0640   0.4372   1.0000
   6.100   1.0578   0.01782   0.01134  -0.0620   0.4349   1.0000
   6.200   1.0594   0.01789   0.01142  -0.0605   0.4323   1.0000
   6.300   1.0626   0.01795   0.01148  -0.0592   0.4296   1.0000
   6.400   1.0673   0.01801   0.01152  -0.0582   0.4270   1.0000
   6.500   1.0754   0.01808   0.01151  -0.0577   0.4237   1.0000
   6.600   1.0777   0.01818   0.01164  -0.0563   0.4212   1.0000
   6.700   1.0776   0.01826   0.01176  -0.0544   0.4183   1.0000
   6.800   1.0793   0.01833   0.01186  -0.0527   0.4152   1.0000
   6.900   1.0824   0.01841   0.01193  -0.0514   0.4123   1.0000
   7.000   1.0881   0.01849   0.01197  -0.0505   0.4092   1.0000
   7.100   1.0927   0.01860   0.01206  -0.0495   0.4063   1.0000
   7.200   1.0899   0.01868   0.01220  -0.0471   0.4036   1.0000
   7.300   1.0889   0.01877   0.01233  -0.0450   0.4007   1.0000
   7.400   1.0894   0.01886   0.01243  -0.0431   0.3978   1.0000
   7.500   1.0916   0.01894   0.01248  -0.0417   0.3941   1.0000
   7.600   1.0944   0.01906   0.01257  -0.0403   0.3905   1.0000
   7.700   1.0915   0.01919   0.01277  -0.0381   0.3870   1.0000
   7.800   1.0908   0.01933   0.01294  -0.0362   0.3832   1.0000
   7.900   1.0915   0.01947   0.01305  -0.0346   0.3787   1.0000
   8.000   1.0927   0.01965   0.01321  -0.0332   0.3744   1.0000
   8.100   1.0905   0.01985   0.01348  -0.0312   0.3699   1.0000
   8.200   1.0894   0.02007   0.01370  -0.0295   0.3646   1.0000
   8.300   1.0893   0.02032   0.01391  -0.0280   0.3592   1.0000
   8.400   1.0867   0.02062   0.01427  -0.0261   0.3531   1.0000
   8.500   1.0837   0.02097   0.01457  -0.0243   0.3458   1.0000
   8.600   1.0802   0.02137   0.01503  -0.0225   0.3373   1.0000
   8.700   1.0757   0.02186   0.01546  -0.0207   0.3285   1.0000
   8.800   1.0696   0.02246   0.01607  -0.0188   0.3158   1.0000
   8.900   1.0621   0.02320   0.01678  -0.0169   0.2974   1.0000
   9.000   1.0516   0.02418   0.01765  -0.0149   0.2656   1.0000
   9.100   1.0378   0.02545   0.01872  -0.0127   0.2344   1.0000
   9.200   1.0246   0.02683   0.01991  -0.0107   0.2065   1.0000
   9.300   1.0130   0.02821   0.02114  -0.0090   0.1814   1.0000
   9.400   0.9996   0.02978   0.02256  -0.0073   0.1551   1.0000
   9.500   0.9873   0.03135   0.02401  -0.0058   0.1327   1.0000
   9.600   0.9750   0.03298   0.02553  -0.0044   0.1150   1.0000
   9.700   0.9639   0.03460   0.02706  -0.0032   0.1026   1.0000
   9.800   0.9555   0.03606   0.02848  -0.0022   0.0946   1.0000
   9.900   0.9483   0.03749   0.02988  -0.0013   0.0878   1.0000
  10.000   0.9413   0.03894   0.03133  -0.0006   0.0831   1.0000
  10.100   0.9351   0.04038   0.03276   0.0001   0.0794   1.0000
  10.200   0.9324   0.04155   0.03396   0.0005   0.0759   1.0000
  10.300   0.9286   0.04284   0.03527   0.0010   0.0732   1.0000
  10.400   0.9240   0.04423   0.03667   0.0014   0.0710   1.0000
  10.500   0.9186   0.04572   0.03818   0.0018   0.0693   1.0000
  10.600   0.9124   0.04733   0.03980   0.0022   0.0673   1.0000
  10.700   0.9112   0.04848   0.04101   0.0024   0.0654   1.0000
  10.800   0.9094   0.04970   0.04227   0.0026   0.0640   1.0000
  10.900   0.9071   0.05099   0.04359   0.0028   0.0626   1.0000
  11.000   0.9045   0.05233   0.04495   0.0030   0.0612   1.0000
  11.100   0.9015   0.05371   0.04634   0.0031   0.0599   1.0000
  11.200   0.8964   0.05532   0.04796   0.0033   0.0587   1.0000
  11.300   0.8915   0.05690   0.04954   0.0035   0.0576   1.0000
  11.400   0.8873   0.05841   0.05105   0.0037   0.0568   1.0000
  11.500   0.8880   0.05945   0.05213   0.0037   0.0558   1.0000
  11.600   0.8883   0.06051   0.05322   0.0038   0.0550   1.0000
  11.700   0.8887   0.06159   0.05433   0.0039   0.0537   1.0000
  11.800   0.8891   0.06268   0.05543   0.0039   0.0520   1.0000
