  
       XFOIL         Version 6.99
  
 Calculated polar for: G11A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5066   0.01697   0.00749  -0.0494   0.4456   0.5115
   1.100   0.5175   0.01703   0.00757  -0.0494   0.4443   0.5141
   1.200   0.5289   0.01713   0.00766  -0.0496   0.4430   0.5168
   1.300   0.5407   0.01724   0.00776  -0.0499   0.4418   0.5203
   1.400   0.5526   0.01736   0.00785  -0.0501   0.4407   0.5240
   1.500   0.5624   0.01741   0.00793  -0.0500   0.4397   0.5274
   1.600   0.5724   0.01745   0.00803  -0.0499   0.4386   0.5301
   1.700   0.5826   0.01751   0.00814  -0.0498   0.4376   0.5333
   1.800   0.5929   0.01758   0.00824  -0.0498   0.4366   0.5370
   1.900   0.6032   0.01766   0.00832  -0.0497   0.4356   0.5413
   2.000   0.6136   0.01771   0.00841  -0.0497   0.4346   0.5447
   2.100   0.6241   0.01777   0.00852  -0.0497   0.4336   0.5477
   2.200   0.6347   0.01784   0.00864  -0.0497   0.4327   0.5514
   2.300   0.6454   0.01793   0.00873  -0.0497   0.4318   0.5556
   2.400   0.6561   0.01802   0.00882  -0.0498   0.4309   0.5600
   2.500   0.6670   0.01808   0.00892  -0.0499   0.4300   0.5631
   2.600   0.6779   0.01816   0.00904  -0.0500   0.4292   0.5666
   2.700   0.6890   0.01825   0.00915  -0.0501   0.4284   0.5709
   2.800   0.7003   0.01837   0.00926  -0.0503   0.4276   0.5755
   2.900   0.7117   0.01845   0.00937  -0.0505   0.4268   0.5791
   3.000   0.7234   0.01857   0.00951  -0.0507   0.4259   0.5826
   3.100   0.7355   0.01871   0.00966  -0.0511   0.4251   0.5869
   3.200   0.7479   0.01890   0.00983  -0.0515   0.4242   0.5916
   3.300   0.7568   0.01895   0.00995  -0.0512   0.4235   0.5952
   3.400   0.7660   0.01900   0.01008  -0.0510   0.4227   0.5986
   3.500   0.7753   0.01908   0.01022  -0.0508   0.4219   0.6026
   3.600   0.7850   0.01918   0.01037  -0.0506   0.4211   0.6069
   3.700   0.7948   0.01928   0.01051  -0.0505   0.4204   0.6110
   3.800   0.8046   0.01936   0.01066  -0.0504   0.4197   0.6144
   3.900   0.8145   0.01945   0.01082  -0.0504   0.4190   0.6184
   4.000   0.8245   0.01957   0.01097  -0.0503   0.4183   0.6228
   4.100   0.8346   0.01969   0.01112  -0.0503   0.4176   0.6271
   4.200   0.8447   0.01977   0.01128  -0.0502   0.4169   0.6307
   4.300   0.8548   0.01988   0.01145  -0.0502   0.4162   0.6348
   4.400   0.8650   0.02000   0.01161  -0.0502   0.4156   0.6394
   4.500   0.8754   0.02013   0.01177  -0.0502   0.4149   0.6440
   4.600   0.8857   0.02022   0.01193  -0.0502   0.4143   0.6480
   4.700   0.8960   0.02034   0.01210  -0.0503   0.4136   0.6526
   4.800   0.9066   0.02047   0.01227  -0.0503   0.4130   0.6576
   4.900   0.9172   0.02059   0.01244  -0.0504   0.4124   0.6624
   5.000   0.9278   0.02070   0.01261  -0.0505   0.4117   0.6670
   5.100   0.9387   0.02083   0.01279  -0.0506   0.4111   0.6723
   5.200   0.9503   0.02097   0.01295  -0.0509   0.4101   0.6779
   5.300   0.9630   0.02113   0.01312  -0.0514   0.4086   0.6833
   5.400   0.9727   0.02129   0.01333  -0.0513   0.4071   0.6892
   5.500   0.9776   0.02130   0.01344  -0.0503   0.4054   0.6949
   5.600   0.9823   0.02128   0.01354  -0.0492   0.4033   0.7007
   5.700   0.9880   0.02127   0.01361  -0.0483   0.4009   0.7076
