  
       XFOIL         Version 6.99
  
 Calculated polar for: G11A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5105   0.01699   0.00750  -0.0500   0.4454   0.5119
   1.100   0.5216   0.01706   0.00759  -0.0501   0.4441   0.5142
   1.200   0.5333   0.01716   0.00768  -0.0503   0.4428   0.5170
   1.300   0.5455   0.01728   0.00778  -0.0507   0.4417   0.5204
   1.400   0.5561   0.01737   0.00787  -0.0507   0.4406   0.5241
   1.500   0.5660   0.01742   0.00795  -0.0505   0.4396   0.5276
   1.600   0.5762   0.01746   0.00805  -0.0505   0.4386   0.5303
   1.700   0.5864   0.01752   0.00816  -0.0504   0.4375   0.5333
   1.800   0.5967   0.01759   0.00826  -0.0503   0.4365   0.5371
   1.900   0.6071   0.01767   0.00835  -0.0503   0.4355   0.5412
   2.000   0.6175   0.01773   0.00843  -0.0503   0.4345   0.5449
   2.100   0.6281   0.01779   0.00855  -0.0503   0.4335   0.5480
   2.200   0.6387   0.01786   0.00866  -0.0503   0.4326   0.5515
   2.300   0.6494   0.01795   0.00875  -0.0504   0.4316   0.5558
   2.400   0.6603   0.01805   0.00884  -0.0505   0.4308   0.5602
   2.500   0.6712   0.01810   0.00895  -0.0505   0.4299   0.5634
   2.600   0.6822   0.01818   0.00906  -0.0507   0.4290   0.5669
   2.700   0.6934   0.01828   0.00917  -0.0508   0.4283   0.5712
   2.800   0.7048   0.01840   0.00928  -0.0510   0.4275   0.5757
   2.900   0.7165   0.01850   0.00941  -0.0512   0.4266   0.5793
   3.000   0.7284   0.01863   0.00955  -0.0516   0.4258   0.5829
   3.100   0.7411   0.01879   0.00973  -0.0520   0.4249   0.5872
   3.200   0.7509   0.01890   0.00986  -0.0519   0.4242   0.5916
   3.300   0.7599   0.01895   0.00998  -0.0516   0.4233   0.5953
   3.400   0.7692   0.01901   0.01011  -0.0514   0.4225   0.5987
   3.500   0.7787   0.01910   0.01026  -0.0513   0.4217   0.6027
   3.600   0.7885   0.01920   0.01040  -0.0512   0.4210   0.6070
