  
       XFOIL         Version 6.99
  
 Calculated polar for: G43A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1099   0.03291   0.02389  -0.1642   0.3634   0.5043
   1.100   1.1202   0.03312   0.02414  -0.1642   0.3631   0.5053
   1.200   1.1305   0.03332   0.02439  -0.1643   0.3627   0.5063
   1.300   1.1410   0.03352   0.02463  -0.1644   0.3624   0.5076
   1.400   1.1516   0.03372   0.02486  -0.1645   0.3620   0.5091
   1.500   1.1626   0.03391   0.02509  -0.1648   0.3617   0.5109
   1.600   1.1739   0.03409   0.02527  -0.1652   0.3613   0.5132
   1.700   1.1878   0.03423   0.02536  -0.1663   0.3609   0.5177
   1.800   1.1974   0.03442   0.02561  -0.1662   0.3605   0.5185
   1.900   1.2070   0.03464   0.02589  -0.1662   0.3602   0.5193
   2.000   1.2166   0.03489   0.02619  -0.1661   0.3599   0.5202
   2.100   1.2260   0.03513   0.02649  -0.1659   0.3595   0.5211
   2.200   1.2356   0.03538   0.02679  -0.1659   0.3592   0.5222
   2.300   1.2452   0.03564   0.02710  -0.1658   0.3588   0.5235
   2.400   1.2549   0.03590   0.02740  -0.1658   0.3585   0.5250
   2.500   1.2648   0.03616   0.02770  -0.1659   0.3582   0.5267
   2.600   1.2750   0.03641   0.02798  -0.1660   0.3578   0.5288
   2.700   1.2858   0.03665   0.02824  -0.1663   0.3575   0.5315
   2.900   1.3066   0.03710   0.02872  -0.1668   0.3566   0.5356
   3.000   1.3157   0.03732   0.02899  -0.1667   0.3561   0.5364
   3.100   1.3249   0.03755   0.02927  -0.1666   0.3556   0.5374
   3.200   1.3342   0.03781   0.02957  -0.1665   0.3552   0.5384
   3.300   1.3438   0.03807   0.02987  -0.1665   0.3548   0.5396
   3.400   1.3535   0.03834   0.03018  -0.1665   0.3543   0.5410
   3.500   1.3634   0.03863   0.03050  -0.1666   0.3540   0.5426
   3.600   1.3733   0.03893   0.03083  -0.1667   0.3537   0.5443
