  
       XFOIL         Version 6.99
  
 Calculated polar for: G26A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8014   0.02474   0.01544  -0.1018   0.3833   0.5038
   1.100   0.8128   0.02488   0.01562  -0.1020   0.3828   0.5053
   1.200   0.8241   0.02503   0.01579  -0.1021   0.3822   0.5070
   1.300   0.8354   0.02517   0.01594  -0.1023   0.3816   0.5089
   1.400   0.8467   0.02532   0.01609  -0.1024   0.3810   0.5111
   1.500   0.8583   0.02546   0.01622  -0.1027   0.3804   0.5138
   1.600   0.8701   0.02561   0.01633  -0.1030   0.3797   0.5166
   1.700   0.8814   0.02574   0.01649  -0.1032   0.3791   0.5178
   1.800   0.8930   0.02592   0.01670  -0.1034   0.3784   0.5191
   1.900   0.9048   0.02613   0.01693  -0.1036   0.3778   0.5205
   2.000   0.9168   0.02636   0.01719  -0.1039   0.3773   0.5220
   2.100   0.9289   0.02662   0.01746  -0.1043   0.3767   0.5237
   2.200   0.9412   0.02691   0.01777  -0.1047   0.3762   0.5256
   2.300   0.9536   0.02724   0.01812  -0.1052   0.3757   0.5277
   2.400   0.9662   0.02764   0.01852  -0.1057   0.3751   0.5301
   2.500   0.9773   0.02793   0.01881  -0.1060   0.3746   0.5328
   2.600   0.9867   0.02802   0.01893  -0.1058   0.3743   0.5349
   2.700   0.9956   0.02811   0.01908  -0.1055   0.3740   0.5362
   2.800   1.0048   0.02823   0.01927  -0.1053   0.3736   0.5375
   2.900   1.0139   0.02837   0.01947  -0.1050   0.3733   0.5389
   3.000   1.0230   0.02852   0.01968  -0.1047   0.3729   0.5405
   3.100   1.0320   0.02867   0.01989  -0.1045   0.3724   0.5423
   3.200   1.0411   0.02884   0.02011  -0.1043   0.3720   0.5442
   3.300   1.0502   0.02901   0.02032  -0.1040   0.3715   0.5463
   3.400   1.0589   0.02916   0.02050  -0.1038   0.3709   0.5485
   3.500   1.0679   0.02933   0.02070  -0.1036   0.3702   0.5510
   3.600   1.0767   0.02949   0.02089  -0.1033   0.3695   0.5529
   3.700   1.0853   0.02962   0.02109  -0.1030   0.3688   0.5543
   3.800   1.0940   0.02980   0.02133  -0.1027   0.3682   0.5557
   3.900   1.1028   0.03000   0.02159  -0.1025   0.3676   0.5573
   4.000   1.1117   0.03022   0.02186  -0.1023   0.3671   0.5590
   4.100   1.1206   0.03044   0.02213  -0.1020   0.3666   0.5609
   4.200   1.1295   0.03066   0.02240  -0.1018   0.3660   0.5629
   4.300   1.1385   0.03089   0.02267  -0.1016   0.3655   0.5652
   4.400   1.1476   0.03114   0.02294  -0.1015   0.3649   0.5675
   4.500   1.1568   0.03140   0.02322  -0.1014   0.3644   0.5699
   4.600   1.1656   0.03159   0.02347  -0.1012   0.3638   0.5715
   4.700   1.1747   0.03175   0.02367  -0.1010   0.3630   0.5732
   4.800   1.1845   0.03189   0.02384  -0.1009   0.3620   0.5749
   4.900   1.1962   0.03194   0.02388  -0.1011   0.3605   0.5768
   5.000   1.2071   0.03200   0.02393  -0.1013   0.3589   0.5789
   5.100   1.2194   0.03217   0.02406  -0.1017   0.3572   0.5811
   5.200   1.2330   0.03286   0.02469  -0.1026   0.3551   0.5834
   5.300   1.2373   0.03300   0.02489  -0.1015   0.3538   0.5853
   5.400   1.2402   0.03291   0.02487  -0.1001   0.3525   0.5870
   5.500   1.2442   0.03290   0.02492  -0.0990   0.3510   0.5887
   5.600   1.2487   0.03290   0.02500  -0.0979   0.3494   0.5900
   5.700   1.2543   0.03293   0.02508  -0.0971   0.3478   0.5914
   5.800   1.2610   0.03295   0.02515  -0.0964   0.3462   0.5929
   5.900   1.2689   0.03300   0.02523  -0.0960   0.3448   0.5946
   6.000   1.2782   0.03300   0.02525  -0.0958   0.3433   0.5964
   6.100   1.2888   0.03301   0.02526  -0.0959   0.3419   0.5984
   6.200   1.2987   0.03305   0.02529  -0.0958   0.3406   0.6003
   6.300   1.3096   0.03304   0.02526  -0.0959   0.3392   0.6024
   6.400   1.3215   0.03311   0.02529  -0.0963   0.3379   0.6044
   6.500   1.3353   0.03332   0.02544  -0.0970   0.3363   0.6065
   6.600   1.3463   0.03378   0.02592  -0.0974   0.3348   0.6080
   6.700   1.3470   0.03373   0.02598  -0.0956   0.3338   0.6095
   6.800   1.3480   0.03373   0.02609  -0.0940   0.3326   0.6108
   6.900   1.3504   0.03379   0.02623  -0.0926   0.3313   0.6123
   7.000   1.3536   0.03386   0.02637  -0.0913   0.3299   0.6140
   7.100   1.3578   0.03392   0.02648  -0.0903   0.3284   0.6157
   7.200   1.3635   0.03398   0.02659  -0.0895   0.3271   0.6176
   7.300   1.3704   0.03393   0.02655  -0.0889   0.3255   0.6197
   7.400   1.3786   0.03382   0.02644  -0.0885   0.3238   0.6218
   7.500   1.3870   0.03367   0.02626  -0.0881   0.3222   0.6238
   7.600   1.3964   0.03349   0.02608  -0.0879   0.3207   0.6257
   7.700   1.4070   0.03326   0.02584  -0.0879   0.3192   0.6276
