  
       XFOIL         Version 6.99
  
 Calculated polar for: G26A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8176   0.02486   0.01556  -0.1043   0.3828   0.5043
   1.100   0.8291   0.02501   0.01573  -0.1045   0.3822   0.5057
   1.200   0.8408   0.02517   0.01590  -0.1047   0.3816   0.5073
   1.300   0.8526   0.02533   0.01607  -0.1049   0.3810   0.5090
   1.400   0.8646   0.02550   0.01625  -0.1052   0.3803   0.5110
   1.500   0.8769   0.02570   0.01643  -0.1056   0.3796   0.5134
   1.600   0.8896   0.02591   0.01660  -0.1061   0.3790   0.5164
   1.700   0.9023   0.02613   0.01682  -0.1067   0.3783   0.5186
   1.800   0.9149   0.02641   0.01712  -0.1071   0.3777   0.5198
   1.900   0.9276   0.02673   0.01748  -0.1076   0.3772   0.5212
   2.000   0.9404   0.02713   0.01791  -0.1081   0.3766   0.5227
   2.100   0.9509   0.02735   0.01818  -0.1081   0.3762   0.5243
   2.200   0.9604   0.02746   0.01835  -0.1079   0.3759   0.5260
   2.300   0.9699   0.02758   0.01851  -0.1078   0.3756   0.5279
   2.400   0.9796   0.02771   0.01868  -0.1076   0.3752   0.5300
   2.500   0.9892   0.02784   0.01882  -0.1075   0.3748   0.5324
   2.600   0.9990   0.02798   0.01897  -0.1074   0.3744   0.5350
   2.700   1.0084   0.02810   0.01914  -0.1073   0.3740   0.5367
   2.800   1.0178   0.02824   0.01934  -0.1071   0.3736   0.5380
   2.900   1.0270   0.02839   0.01956  -0.1068   0.3732   0.5393
   3.000   1.0363   0.02855   0.01978  -0.1066   0.3727   0.5408
   3.100   1.0454   0.02872   0.02001  -0.1064   0.3722   0.5425
   3.200   1.0545   0.02889   0.02022  -0.1062   0.3715   0.5443
   3.300   1.0636   0.02905   0.02043  -0.1060   0.3709   0.5463
   3.400   1.0727   0.02923   0.02064  -0.1058   0.3702   0.5485
   3.500   1.0820   0.02941   0.02085  -0.1056   0.3695   0.5509
   3.600   1.0915   0.02961   0.02106  -0.1055   0.3688   0.5533
   3.700   1.1007   0.02977   0.02126  -0.1053   0.3682   0.5549
   3.800   1.1097   0.02995   0.02151  -0.1051   0.3677   0.5563
   3.900   1.1188   0.03016   0.02177  -0.1050   0.3672   0.5577
   4.000   1.1280   0.03037   0.02204  -0.1048   0.3667   0.5594
   4.100   1.1372   0.03059   0.02230  -0.1046   0.3661   0.5612
   4.200   1.1465   0.03082   0.02257  -0.1045   0.3656   0.5631
   4.300   1.1559   0.03104   0.02284  -0.1044   0.3650   0.5652
   4.400   1.1654   0.03129   0.02311  -0.1043   0.3645   0.5675
