  
       XFOIL         Version 6.99
  
 Calculated polar for: G16A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6127   0.02375   0.01404  -0.0646   0.3791   0.4910
   1.100   0.6231   0.02387   0.01417  -0.0645   0.3787   0.4931
   1.200   0.6334   0.02399   0.01430  -0.0645   0.3783   0.4954
   1.300   0.6438   0.02413   0.01442  -0.0645   0.3779   0.4979
   1.400   0.6540   0.02423   0.01457  -0.0644   0.3775   0.4997
   1.500   0.6643   0.02435   0.01474  -0.0644   0.3771   0.5012
   1.600   0.6744   0.02449   0.01493  -0.0643   0.3767   0.5029
   1.700   0.6847   0.02464   0.01512  -0.0642   0.3763   0.5048
   1.800   0.6948   0.02479   0.01531  -0.0642   0.3759   0.5070
   1.900   0.7050   0.02494   0.01549  -0.0641   0.3755   0.5094
   2.000   0.7151   0.02510   0.01567  -0.0640   0.3751   0.5121
   2.100   0.7253   0.02527   0.01583  -0.0640   0.3746   0.5151
   2.200   0.7353   0.02541   0.01600  -0.0639   0.3742   0.5175
   2.300   0.7453   0.02555   0.01620  -0.0639   0.3739   0.5194
   2.400   0.7553   0.02572   0.01642  -0.0638   0.3734   0.5215
   2.500   0.7652   0.02589   0.01663  -0.0637   0.3730   0.5238
   2.600   0.7752   0.02607   0.01684  -0.0636   0.3727   0.5265
   2.700   0.7851   0.02625   0.01705  -0.0635   0.3723   0.5296
   2.800   0.7951   0.02644   0.01724  -0.0635   0.3719   0.5330
   2.900   0.8050   0.02661   0.01742  -0.0634   0.3714   0.5358
   3.000   0.8149   0.02676   0.01763  -0.0633   0.3708   0.5380
   3.100   0.8249   0.02693   0.01785  -0.0633   0.3704   0.5405
   3.200   0.8352   0.02710   0.01805  -0.0632   0.3698   0.5433
   3.300   0.8452   0.02729   0.01826  -0.0632   0.3693   0.5465
   3.400   0.8551   0.02749   0.01847  -0.0631   0.3688   0.5500
   3.500   0.8650   0.02770   0.01867  -0.0631   0.3683   0.5533
   3.600   0.8747   0.02788   0.01891  -0.0630   0.3679   0.5556
   3.700   0.8844   0.02809   0.01917  -0.0629   0.3676   0.5581
   3.800   0.8941   0.02832   0.01944  -0.0628   0.3672   0.5609
   3.900   0.9039   0.02857   0.01972  -0.0628   0.3668   0.5640
   4.000   0.9136   0.02884   0.02001  -0.0627   0.3665   0.5674
   4.100   0.9233   0.02915   0.02030  -0.0627   0.3661   0.5708
   4.200   0.9329   0.02940   0.02062  -0.0626   0.3658   0.5731
   4.300   0.9423   0.02971   0.02097  -0.0626   0.3654   0.5757
   4.400   0.9516   0.03006   0.02137  -0.0625   0.3651   0.5785
   4.500   0.9609   0.03047   0.02182  -0.0624   0.3647   0.5815
   4.600   0.9699   0.03096   0.02233  -0.0624   0.3643   0.5847
   4.700   0.9784   0.03152   0.02291  -0.0623   0.3639   0.5879
   4.800   0.9861   0.03196   0.02340  -0.0620   0.3636   0.5904
   4.900   0.9933   0.03213   0.02366  -0.0615   0.3634   0.5928
   5.000   1.0002   0.03231   0.02392  -0.0609   0.3631   0.5954
   5.100   1.0071   0.03254   0.02423  -0.0604   0.3628   0.5982
   5.200   1.0135   0.03276   0.02452  -0.0598   0.3625   0.6012
   5.300   1.0196   0.03300   0.02481  -0.0592   0.3621   0.6041
   5.400   1.0252   0.03323   0.02510  -0.0585   0.3616   0.6069
   5.500   1.0303   0.03344   0.02540  -0.0577   0.3610   0.6093
   5.600   1.0357   0.03371   0.02576  -0.0570   0.3605   0.6117
   5.700   1.0407   0.03399   0.02612  -0.0562   0.3600   0.6143
   5.800   1.0460   0.03433   0.02653  -0.0555   0.3596   0.6170
   5.900   1.0509   0.03468   0.02695  -0.0547   0.3592   0.6199
   6.000   1.0558   0.03507   0.02740  -0.0540   0.3589   0.6227
   6.200   1.0642   0.03584   0.02832  -0.0524   0.3581   0.6277
   6.300   1.0680   0.03624   0.02881  -0.0515   0.3577   0.6302
   6.400   1.0716   0.03666   0.02930  -0.0506   0.3573   0.6329
   6.500   1.0749   0.03711   0.02982  -0.0497   0.3570   0.6357
   6.600   1.0777   0.03756   0.03033  -0.0487   0.3565   0.6386
   6.700   1.0801   0.03805   0.03088  -0.0477   0.3561   0.6416
   6.800   1.0821   0.03854   0.03144  -0.0467   0.3557   0.6441
   6.900   1.0843   0.03895   0.03193  -0.0456   0.3551   0.6467
   7.000   1.0867   0.03933   0.03239  -0.0446   0.3544   0.6495
   7.100   1.0925   0.03954   0.03264  -0.0440   0.3533   0.6526
   7.200   1.1035   0.03953   0.03264  -0.0441   0.3518   0.6568
