  
       XFOIL         Version 6.99
  
 Calculated polar for: G10A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4939   0.01623   0.00773  -0.0494   0.5226   0.5724
   1.100   0.5025   0.01628   0.00776  -0.0490   0.5181   0.5745
   1.200   0.5121   0.01635   0.00778  -0.0488   0.5142   0.5765
   1.300   0.5227   0.01645   0.00779  -0.0489   0.5109   0.5786
   1.400   0.5311   0.01648   0.00783  -0.0485   0.5071   0.5803
   1.500   0.5400   0.01649   0.00787  -0.0482   0.5034   0.5817
   1.600   0.5495   0.01653   0.00792  -0.0480   0.5002   0.5832
   1.700   0.5598   0.01660   0.00797  -0.0479   0.4972   0.5849
   1.800   0.5712   0.01669   0.00801  -0.0481   0.4947   0.5866
   1.900   0.5799   0.01674   0.00809  -0.0477   0.4916   0.5884
   2.000   0.5887   0.01679   0.00816  -0.0474   0.4886   0.5904
   2.100   0.5982   0.01685   0.00821  -0.0472   0.4860   0.5923
   2.200   0.6079   0.01692   0.00825  -0.0471   0.4834   0.5943
   2.400   0.6301   0.01706   0.00834  -0.0474   0.4792   0.5977
   2.500   0.6409   0.01712   0.00842  -0.0475   0.4772   0.5993
   2.600   0.6499   0.01717   0.00851  -0.0472   0.4751   0.6010
   2.700   0.6593   0.01722   0.00861  -0.0470   0.4731   0.6028
   2.800   0.6690   0.01729   0.00869  -0.0469   0.4711   0.6047
   2.900   0.6791   0.01736   0.00877  -0.0468   0.4693   0.6067
   3.000   0.6895   0.01744   0.00885  -0.0468   0.4676   0.6088
   3.100   0.7001   0.01753   0.00893  -0.0469   0.4661   0.6109
   3.200   0.7114   0.01763   0.00900  -0.0471   0.4646   0.6128
   3.300   0.7237   0.01770   0.00907  -0.0475   0.4631   0.6144
   3.400   0.7367   0.01781   0.00918  -0.0480   0.4617   0.6161
   3.500   0.7453   0.01786   0.00930  -0.0477   0.4603   0.6177
   3.600   0.7545   0.01793   0.00942  -0.0475   0.4589   0.6195
   3.700   0.7639   0.01800   0.00953  -0.0473   0.4574   0.6214
   3.800   0.7735   0.01808   0.00964  -0.0472   0.4559   0.6232
   3.900   0.7835   0.01817   0.00975  -0.0471   0.4545   0.6252
   4.000   0.7936   0.01826   0.00985  -0.0471   0.4530   0.6272
   4.100   0.8041   0.01837   0.00995  -0.0472   0.4516   0.6291
   4.200   0.8150   0.01842   0.01005  -0.0473   0.4504   0.6308
   4.300   0.8262   0.01849   0.01015  -0.0475   0.4492   0.6326
   4.400   0.8378   0.01859   0.01027  -0.0478   0.4481   0.6346
   4.500   0.8500   0.01871   0.01041  -0.0482   0.4471   0.6367
   4.600   0.8631   0.01887   0.01056  -0.0487   0.4461   0.6391
   4.700   0.8743   0.01901   0.01073  -0.0490   0.4451   0.6412
   4.800   0.8826   0.01911   0.01088  -0.0486   0.4441   0.6434
   4.900   0.8908   0.01921   0.01103  -0.0482   0.4429   0.6454
   5.000   0.8983   0.01925   0.01115  -0.0477   0.4412   0.6473
   5.100   0.9057   0.01929   0.01125  -0.0472   0.4390   0.6492
   5.200   0.9137   0.01932   0.01131  -0.0467   0.4365   0.6511
   5.300   0.9228   0.01934   0.01133  -0.0465   0.4336   0.6533
   5.400   0.9344   0.01941   0.01136  -0.0467   0.4306   0.6557
   5.500   0.9423   0.01951   0.01147  -0.0463   0.4279   0.6578
   5.600   0.9456   0.01953   0.01157  -0.0449   0.4253   0.6599
   5.700   0.9507   0.01957   0.01163  -0.0440   0.4224   0.6618
   5.800   0.9580   0.01958   0.01169  -0.0434   0.4198   0.6638
   5.900   0.9666   0.01959   0.01171  -0.0430   0.4171   0.6658
   6.000   0.9779   0.01966   0.01175  -0.0433   0.4143   0.6678
   6.100   0.9865   0.01976   0.01188  -0.0430   0.4119   0.6701
   6.200   0.9894   0.01979   0.01199  -0.0416   0.4097   0.6722
   6.300   0.9930   0.01982   0.01209  -0.0403   0.4069   0.6745
   6.400   0.9987   0.01986   0.01216  -0.0395   0.4043   0.6767
   6.600   1.0150   0.01993   0.01225  -0.0387   0.3992   0.6810
   6.700   1.0269   0.02003   0.01234  -0.0390   0.3963   0.6835
   6.800   1.0278   0.02005   0.01246  -0.0373   0.3943   0.6857
   6.900   1.0284   0.02007   0.01255  -0.0355   0.3919   0.6879
   7.000   1.0308   0.02009   0.01262  -0.0340   0.3892   0.6904
   7.100   1.0347   0.02012   0.01268  -0.0328   0.3863   0.6930
   7.200   1.0403   0.02015   0.01270  -0.0319   0.3830   0.6958
   7.300   1.0490   0.02022   0.01277  -0.0317   0.3797   0.6985
   7.400   1.0480   0.02029   0.01296  -0.0297   0.3773   0.7014
   7.500   1.0484   0.02036   0.01311  -0.0279   0.3744   0.7045
   7.600   1.0503   0.02042   0.01322  -0.0265   0.3711   0.7078
   7.700   1.0537   0.02048   0.01329  -0.0253   0.3677   0.7115
   7.800   1.0621   0.02054   0.01334  -0.0250   0.3639   0.7155
   7.900   1.0590   0.02064   0.01357  -0.0227   0.3606   0.7196
   8.000   1.0591   0.02074   0.01377  -0.0211   0.3569   0.7245
   8.200   1.0654   0.02094   0.01401  -0.0190   0.3475   0.7376
   8.400   1.0626   0.02123   0.01460  -0.0157   0.3369   0.7626
   8.500   1.0647   0.02136   0.01492  -0.0148   0.3289   0.8058
   8.600   1.0855   0.02230   0.01618  -0.0202   0.2889   1.0000
   8.700   1.0777   0.02298   0.01674  -0.0181   0.2596   1.0000
   8.800   1.0651   0.02402   0.01755  -0.0157   0.2258   1.0000
   8.900   1.0516   0.02529   0.01859  -0.0134   0.1932   1.0000
   9.000   1.0379   0.02671   0.01980  -0.0113   0.1621   1.0000
   9.100   1.0253   0.02817   0.02110  -0.0094   0.1363   1.0000
   9.200   1.0132   0.02967   0.02246  -0.0077   0.1169   1.0000
   9.300   1.0044   0.03100   0.02371  -0.0063   0.1057   1.0000
   9.400   0.9960   0.03236   0.02501  -0.0051   0.0970   1.0000
   9.500   0.9887   0.03368   0.02630  -0.0040   0.0908   1.0000
   9.600   0.9849   0.03479   0.02741  -0.0033   0.0864   1.0000
   9.700   0.9799   0.03602   0.02864  -0.0025   0.0827   1.0000
   9.800   0.9731   0.03743   0.03005  -0.0017   0.0796   1.0000
   9.900   0.9707   0.03852   0.03117  -0.0011   0.0766   1.0000
  10.000   0.9674   0.03972   0.03239  -0.0006   0.0739   1.0000
  10.100   0.9647   0.04089   0.03358  -0.0002   0.0723   1.0000
  10.200   0.9605   0.04221   0.03492   0.0002   0.0706   1.0000
  10.300   0.9559   0.04361   0.03633   0.0006   0.0692   1.0000
  10.400   0.9495   0.04521   0.03794   0.0010   0.0679   1.0000
  10.500   0.9471   0.04647   0.03923   0.0013   0.0665   1.0000
  10.600   0.9457   0.04765   0.04044   0.0015   0.0652   1.0000
  10.700   0.9442   0.04886   0.04168   0.0017   0.0635   1.0000
  10.800   0.9422   0.05013   0.04298   0.0018   0.0624   1.0000
  10.900   0.9403   0.05139   0.04426   0.0020   0.0612   1.0000
  11.000   0.9379   0.05273   0.04560   0.0020   0.0601   1.0000
  11.100   0.9342   0.05419   0.04706   0.0022   0.0591   1.0000
  11.200   0.9306   0.05564   0.04852   0.0023   0.0584   1.0000
  11.300   0.9256   0.05719   0.05004   0.0026   0.0571   1.0000
  11.400   0.9264   0.05823   0.05112   0.0026   0.0561   1.0000
  11.500   0.9277   0.05923   0.05215   0.0026   0.0549   1.0000
  11.600   0.9285   0.06026   0.05320   0.0027   0.0541   1.0000
  11.700   0.9290   0.06132   0.05427   0.0028   0.0531   1.0000
  11.800   0.9297   0.06233   0.05529   0.0028   0.0523   1.0000
  11.900   0.9304   0.06335   0.05631   0.0029   0.0514   1.0000
  12.000   0.9312   0.06436   0.05731   0.0030   0.0505   1.0000
  12.100   0.9318   0.06533   0.05827   0.0031   0.0496   1.0000
  12.200   0.9337   0.06611   0.05902   0.0033   0.0491   1.0000
  12.300   0.9360   0.06663   0.05947   0.0039   0.0479   1.0000
  12.400   0.9393   0.06739   0.06028   0.0040   0.0473   1.0000
  12.500   0.9425   0.06818   0.06110   0.0040   0.0467   1.0000
  12.600   0.9456   0.06895   0.06190   0.0041   0.0457   1.0000
  12.700   0.9488   0.06969   0.06265   0.0042   0.0448   1.0000
  12.800   0.9523   0.07041   0.06338   0.0042   0.0442   1.0000
  12.900   0.9563   0.07102   0.06399   0.0043   0.0435   1.0000
  13.000   0.9593   0.07178   0.06474   0.0044   0.0427   1.0000
