  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4197   0.01970   0.01209  -0.0512   0.6238   0.6322
   1.100   0.4300   0.01971   0.01208  -0.0511   0.6226   0.6361
   1.200   0.4417   0.01965   0.01206  -0.0513   0.6215   0.6387
   1.300   0.4539   0.01959   0.01202  -0.0515   0.6206   0.6418
   1.400   0.4666   0.01952   0.01196  -0.0518   0.6197   0.6451
   1.500   0.4795   0.01946   0.01189  -0.0522   0.6189   0.6489
   1.600   0.4926   0.01940   0.01181  -0.0526   0.6182   0.6525
   1.700   0.5063   0.01931   0.01175  -0.0531   0.6175   0.6552
   1.800   0.5199   0.01927   0.01171  -0.0536   0.6168   0.6582
   1.900   0.5121   0.01983   0.01241  -0.0507   0.6128   0.6606
   2.000   0.5181   0.01998   0.01259  -0.0500   0.6107   0.6639
   2.100   0.5264   0.02007   0.01267  -0.0497   0.6091   0.6676
   2.200   0.5368   0.02005   0.01270  -0.0496   0.6079   0.6701
   2.300   0.5482   0.02003   0.01270  -0.0497   0.6068   0.6730
   2.400   0.5603   0.01999   0.01269  -0.0500   0.6058   0.6763
   2.500   0.5729   0.01994   0.01265  -0.0503   0.6050   0.6799
   2.600   0.5861   0.01989   0.01257  -0.0508   0.6042   0.6838
   2.700   0.5997   0.01981   0.01252  -0.0513   0.6034   0.6864
   2.800   0.6137   0.01973   0.01246  -0.0518   0.6027   0.6895
   2.900   0.6277   0.01969   0.01242  -0.0524   0.6020   0.6929
   3.000   0.6173   0.02030   0.01315  -0.0491   0.5979   0.6960
   3.200   0.6293   0.02056   0.01350  -0.0477   0.5941   0.7024
   3.300   0.6400   0.02054   0.01351  -0.0477   0.5927   0.7056
   3.400   0.6518   0.02049   0.01349  -0.0479   0.5916   0.7093
   3.500   0.6646   0.02044   0.01343  -0.0483   0.5906   0.7134
   3.600   0.6782   0.02035   0.01336  -0.0487   0.5897   0.7171
   3.700   0.6921   0.02026   0.01331  -0.0493   0.5889   0.7203
   3.800   0.7061   0.02019   0.01326  -0.0499   0.5882   0.7244
   3.900   0.7204   0.02014   0.01321  -0.0505   0.5874   0.7288
   4.000   0.7204   0.02046   0.01361  -0.0488   0.5851   0.7324
   4.100   0.7135   0.02094   0.01419  -0.0461   0.5818   0.7356
   4.200   0.7178   0.02111   0.01442  -0.0451   0.5798   0.7398
   4.300   0.7264   0.02116   0.01450  -0.0448   0.5783   0.7446
   4.400   0.7373   0.02114   0.01452  -0.0449   0.5771   0.7486
   4.500   0.7498   0.02108   0.01450  -0.0452   0.5761   0.7529
   4.600   0.7633   0.02100   0.01446  -0.0457   0.5752   0.7579
   4.700   0.7775   0.02092   0.01440  -0.0463   0.5743   0.7630
   4.800   0.7925   0.02080   0.01433  -0.0470   0.5735   0.7674
   4.900   0.8075   0.02072   0.01427  -0.0477   0.5728   0.7727
   5.000   0.8229   0.02064   0.01422  -0.0485   0.5720   0.7788
   5.100   0.7974   0.02153   0.01528  -0.0428   0.5671   0.7837
   5.200   0.7984   0.02175   0.01556  -0.0413   0.5648   0.7903
   5.300   0.8069   0.02175   0.01563  -0.0409   0.5632   0.7973
   5.400   0.8195   0.02164   0.01558  -0.0412   0.5619   0.8050
   5.500   0.8391   0.02124   0.01522  -0.0425   0.5606   0.8134
   5.600   0.8684   0.02040   0.01439  -0.0451   0.5587   0.8227
   5.700   0.8871   0.01985   0.01386  -0.0461   0.5554   0.8320
   5.800   0.8784   0.02020   0.01435  -0.0429   0.5518   0.8437
   5.900   0.8924   0.01973   0.01394  -0.0432   0.5476   0.8558
   6.000   0.9230   0.01885   0.01303  -0.0461   0.5437   0.8670
   6.100   0.9399   0.01861   0.01283  -0.0471   0.5401   0.8800
   6.200   0.9463   0.01874   0.01312  -0.0467   0.5357   0.8986
   6.300   0.9705   0.01834   0.01277  -0.0491   0.5305   0.9141
   6.400   0.9985   0.01796   0.01237  -0.0522   0.5255   0.9275
   6.500   1.0141   0.01809   0.01264  -0.0538   0.5193   0.9486
   6.600   1.0416   0.01762   0.01211  -0.0568   0.5120   0.9617
   6.700   1.0554   0.01782   0.01244  -0.0583   0.5040   0.9893
   6.800   1.0695   0.01762   0.01217  -0.0590   0.4963   1.0000
   6.900   1.0598   0.01777   0.01234  -0.0556   0.4937   1.0000
   7.000   1.0521   0.01790   0.01248  -0.0524   0.4901   1.0000
   7.100   1.0496   0.01794   0.01250  -0.0501   0.4853   1.0000
   7.200   1.0487   0.01798   0.01250  -0.0481   0.4798   1.0000
   7.300   1.0422   0.01823   0.01278  -0.0454   0.4746   1.0000
   7.400   1.0424   0.01826   0.01275  -0.0437   0.4669   1.0000
   7.500   1.0353   0.01864   0.01317  -0.0411   0.4606   1.0000
   7.600   1.0319   0.01888   0.01336  -0.0391   0.4511   1.0000
   7.700   1.0250   0.01935   0.01382  -0.0368   0.4411   1.0000
   7.800   1.0191   0.01986   0.01429  -0.0347   0.4294   1.0000
   7.900   1.0118   0.02048   0.01483  -0.0326   0.4148   1.0000
   8.000   1.0031   0.02124   0.01548  -0.0304   0.3976   1.0000
   8.100   0.9942   0.02210   0.01624  -0.0283   0.3802   1.0000
   8.200   0.9821   0.02320   0.01719  -0.0261   0.3585   1.0000
   8.300   0.9719   0.02428   0.01814  -0.0241   0.3391   1.0000
   8.400   0.9590   0.02556   0.01928  -0.0220   0.3167   1.0000
   8.500   0.9462   0.02691   0.02047  -0.0200   0.2911   1.0000
   8.600   0.9351   0.02821   0.02163  -0.0183   0.2677   1.0000
