  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3227   0.01776   0.01017  -0.0205   0.6627   0.5279
   0.100   0.3348   0.01766   0.01007  -0.0205   0.6604   0.5293
   0.200   0.3479   0.01755   0.00995  -0.0208   0.6584   0.5307
   0.300   0.3628   0.01742   0.00979  -0.0214   0.6563   0.5321
   0.400   0.3787   0.01733   0.00965  -0.0221   0.6542   0.5336
   0.500   0.3824   0.01736   0.00973  -0.0207   0.6511   0.5347
   0.600   0.3884   0.01734   0.00975  -0.0197   0.6478   0.5359
   0.700   0.3974   0.01723   0.00970  -0.0193   0.6446   0.5374
   0.800   0.4081   0.01710   0.00961  -0.0191   0.6417   0.5390
   0.900   0.4212   0.01691   0.00944  -0.0193   0.6387   0.5408
   1.000   0.4361   0.01672   0.00924  -0.0199   0.6359   0.5427
   1.100   0.4515   0.01657   0.00907  -0.0205   0.6330   0.5449
   1.200   0.4547   0.01657   0.00916  -0.0190   0.6295   0.5466
   1.300   0.4607   0.01652   0.00916  -0.0179   0.6257   0.5486
   1.400   0.4697   0.01641   0.00907  -0.0174   0.6219   0.5506
   1.500   0.4817   0.01624   0.00889  -0.0174   0.6180   0.5530
   1.600   0.4961   0.01604   0.00865  -0.0178   0.6142   0.5554
   1.700   0.5033   0.01598   0.00861  -0.0170   0.6102   0.5574
   1.800   0.5083   0.01590   0.00862  -0.0157   0.6057   0.5594
   1.900   0.5164   0.01573   0.00850  -0.0150   0.6004   0.5617
   2.000   0.5277   0.01551   0.00829  -0.0148   0.5954   0.5642
   2.100   0.5355   0.01538   0.00820  -0.0140   0.5900   0.5670
   2.200   0.5394   0.01530   0.00819  -0.0126   0.5840   0.5696
   2.300   0.5470   0.01514   0.00803  -0.0117   0.5771   0.5727
   2.400   0.5537   0.01501   0.00791  -0.0107   0.5697   0.5759
   2.500   0.5571   0.01493   0.00786  -0.0091   0.5609   0.5790
   2.600   0.5631   0.01478   0.00771  -0.0079   0.5513   0.5823
   2.700   0.5649   0.01468   0.00767  -0.0060   0.5397   0.5858
   2.800   0.5665   0.01460   0.00761  -0.0040   0.5261   0.5894
   2.900   0.5661   0.01454   0.00752  -0.0016   0.5074   0.5938
   3.000   0.5632   0.01452   0.00744   0.0012   0.4828   0.5981
   3.100   0.5560   0.01457   0.00736   0.0049   0.4495   0.6022
   3.200   0.5421   0.01476   0.00735   0.0097   0.4012   0.6062
   3.300   0.5255   0.01517   0.00754   0.0147   0.3584   0.6101
   3.400   0.5098   0.01568   0.00787   0.0193   0.3250   0.6149
   3.500   0.4969   0.01620   0.00825   0.0232   0.2983   0.6209
   3.600   0.4862   0.01670   0.00866   0.0267   0.2771   0.6275
   3.700   0.4781   0.01712   0.00905   0.0297   0.2615   0.6366
   3.800   0.4723   0.01750   0.00942   0.0323   0.2493   0.6485
   3.900   0.4670   0.01786   0.00979   0.0348   0.2407   0.6628
   4.000   0.4646   0.01810   0.01012   0.0369   0.2330   0.6846
   4.100   0.4617   0.01837   0.01048   0.0390   0.2268   0.7125
   4.200   0.4605   0.01862   0.01088   0.0409   0.2213   0.7522
   4.300   0.4667   0.01889   0.01133   0.0413   0.2140   0.8017
   4.400   0.4932   0.01959   0.01215   0.0372   0.2037   0.8660
   4.500   0.5384   0.02042   0.01302   0.0294   0.1918   0.9115
   4.600   0.5721   0.02115   0.01372   0.0241   0.1838   0.9349
   4.700   0.5953   0.02166   0.01422   0.0211   0.1780   0.9495
   4.800   0.6120   0.02225   0.01472   0.0193   0.1734   0.9608
   4.900   0.6295   0.02270   0.01516   0.0175   0.1691   0.9701
   5.000   0.6441   0.02309   0.01556   0.0164   0.1653   0.9793
   5.100   0.6613   0.02354   0.01596   0.0146   0.1612   0.9858
   5.200   0.6767   0.02408   0.01639   0.0132   0.1577   0.9915
   5.300   0.6960   0.02452   0.01683   0.0112   0.1541   0.9972
   5.400   0.7145   0.02491   0.01724   0.0093   0.1504   1.0000
   5.500   0.7157   0.02511   0.01741   0.0106   0.1487   1.0000
   5.600   0.7173   0.02532   0.01759   0.0118   0.1470   1.0000
   5.700   0.7196   0.02556   0.01778   0.0130   0.1453   1.0000
   5.800   0.7251   0.02584   0.01796   0.0137   0.1432   1.0000
   5.900   0.7280   0.02605   0.01818   0.0148   0.1417   1.0000
   6.000   0.7309   0.02625   0.01841   0.0158   0.1400   1.0000
   6.100   0.7342   0.02647   0.01863   0.0168   0.1381   1.0000
